,Sentence,YTest,YPred
826,The tribesman was studied by the anthropologist.,0.82,0.8812007904052734
827,The anthropologist was studied by the tribesman.,0.53030303030303,0.5628505945205688
828,The jet was maneuvered by the aviator.,0.9924242424242421,0.8252934217453003
829,The aviator was maneuvered by the jet.,0.072463768115942,0.5576339364051819
830,The apartment was redecorated by the copycat.,0.6363636363636359,0.5902325510978699
831,The copycat was redecorated by the apartment.,0.11363636363636401,0.17909064888954163
832,The attacker was located by the sleuth.,0.7575757575757579,0.6611132621765137
833,The sleuth was located by the attacker.,0.6136363636363641,0.5011533498764038
834,The target was reached by the guide.,0.963768115942029,0.6088817715644836
835,The guide was reached by the target.,0.208333333333333,0.5629568099975586
836,The word was mispronounced by the announcer.,0.962121212121212,0.9905928373336792
837,The announcer was mispronounced by the word.,0.0625,0.7345238327980042
838,The traitor was pardoned by the president.,0.818840579710145,1.0976171493530273
839,The president was pardoned by the traitor.,0.06,0.6194998621940613
840,The chart was made by the accountant.,0.9733333333333329,0.6839925050735474
841,The accountant was made by the chart.,0.0454545454545454,0.1241864562034607
842,The illness was caught by the raider.,0.7222222222222221,0.347381055355072
843,The raider was caught by the illness.,0.256944444444444,0.6377253532409668
844,The jail was feared by the criminal.,0.5606060606060611,0.4140966832637787
845,The criminal was feared by the jail.,0.3666666666666671,0.5596006512641907
846,The actress was cast by the producer.,0.96969696969697,0.876289427280426
847,The producer was cast by the actress.,0.123188405797101,0.5113317966461182
848,The ruffian was released by the bailiff.,0.8,0.9258098006248474
849,The bailiff was released by the ruffian.,0.31060606060606105,0.5811642408370972
850,The lab assistant was overwhelmed by the neuroscientist.,0.963768115942029,0.8897040486335754
851,The neuroscientist was overwhelmed by the lab assistant.,0.729166666666667,0.9320334792137146
852,The gunsmith was terrorized by the warmonger.,0.628787878787879,1.0376088619232178
853,The warmonger was terrorized by the gunsmith.,0.616666666666667,0.8297887444496155
854,The tour-guide was chased by the lion.,0.813333333333333,0.8637842535972595
855,The lion was chased by the tour-guide.,0.36363636363636404,0.759250819683075
856,The squid was sauteed by the chef.,0.876811594202899,0.7053140997886658
857,The chef was sauteed by the squid.,0.0769230769230769,0.26893991231918335
858,The sugar was sprinkled by the confectioner.,0.895833333333333,0.7825477719306946
859,The confectioner was sprinkled by the sugar.,0.107843137254902,0.23437315225601196
860,The faucet was repaired by the handyman.,0.9722222222222221,1.123375654220581
861,The handyman was repaired by the faucet.,0.0347222222222222,0.6403260827064514
862,The rioter was restrained by the cop.,0.9814814814814821,0.7786009907722473
863,The cop was restrained by the rioter.,0.468253968253968,0.7371870875358582
864,The diplomat was driven by the chauffeur.,0.941666666666667,0.7258324027061462
865,The chauffeur was driven by the diplomat.,0.306666666666667,0.6083393692970276
866,The tenant was evicted by the owner.,0.9722222222222221,0.991014301776886
867,The owner was evicted by the tenant.,0.0,0.6266829371452332
868,The statesman was shot by the assassin.,0.931818181818182,0.7792326807975769
869,The assassin was shot by the statesman.,0.63768115942029,0.9004479050636292
870,The beginner was supported by the professional.,0.9015151515151508,0.702601969242096
871,The professional was supported by the beginner.,0.618055555555555,0.4794765114784241
872,The expert was employed by the businessman.,0.985507246376812,0.8873013854026794
873,The businessman was employed by the expert.,0.6875,0.6115122437477112
874,The form was initialed by the guarantor.,0.916666666666667,0.5817084908485413
875,The guarantor was initialed by the form.,0.174242424242424,0.6986705660820007
876,The paper was edited by the advisor.,0.8402777777777779,0.4664486050605774
877,The advisor was edited by the paper.,0.173611111111111,0.33124595880508423
878,The novel was finished by the author.,0.946969696969697,0.7677428126335144
879,The author was finished by the novel.,0.0227272727272727,0.3303067088127136
880,The rebel was exiled by the king.,0.8095238095238091,1.0978033542633057
881,The king was exiled by the rebel.,0.43939393939393895,0.5027149319648743
882,The mission was failed by the agent.,0.891666666666667,0.7878569960594177
883,The agent was failed by the mission.,0.196969696969697,0.7329910397529602
884,The cigar-maker was warned by the ecologist.,0.7592592592592591,0.9894550442695618
885,The ecologist was warned by the cigar-maker.,0.6190476190476191,0.7805135846138
886,The contestant was discouraged by the pessimist.,0.9393939393939391,1.1285021305084229
887,The pessimist was discouraged by the contestant.,0.666666666666667,0.8803403973579407
888,The plagiarist was admonished by the librarian.,0.825,1.4053034782409668
889,The librarian was admonished by the plagiarist.,0.5,0.9253074526786804
890,The schedule was verified by the humorist.,0.66,0.8825727105140686
891,The humorist was verified by the schedule.,0.0303030303030303,0.7804790139198303
892,The program was funded by the banker.,0.9382716049382719,0.3596641421318054
893,The banker was funded by the program.,0.5416666666666671,0.3801327347755432
894,The expression was garbled by the anchorman.,0.8636363636363641,0.7417507767677307
895,The anchorman was garbled by the expression.,0.19444444444444395,0.7507191300392151
896,The right-winger was criticized by the reviewer.,0.9242424242424241,0.9738191962242126
897,The reviewer was criticized by the right-winger.,0.9492753623188409,0.8203279376029968
898,The wire was bent by the ditch digger.,0.793650793650794,0.6754458546638489
899,The ditch digger was bent by the wire.,0.0466666666666667,0.6962291598320007
900,The password was memorized by the hacker.,0.9492753623188409,0.8212162852287292
901,The hacker was memorized by the password.,0.246376811594203,0.6387434601783752
902,The computer was purchased by the instructor.,0.9492753623188409,0.692550003528595
903,The instructor was purchased by the computer.,0.0,0.2904713749885559
904,The distributor was tricked by the joker.,0.775,0.861990749835968
905,The joker was tricked by the distributor.,0.5984848484848491,0.65797358751297
906,The thinker was depicted by the painter.,0.936507936507936,0.5592606663703918
907,The painter was depicted by the thinker.,0.277777777777778,0.3122027516365051
908,The disease was contracted by the marauder.,0.8125,0.5755723118782043
909,The marauder was contracted by the disease.,0.136363636363636,0.7965138554573059
910,The captive was saved by the negotiator.,0.916666666666667,0.6817572712898254
911,The negotiator was saved by the captive.,0.446969696969697,0.5571797490119934
912,The assignment was blown by the operative.,0.8125,0.6027736067771912
913,The operative was blown by the assignment.,0.28030303030303,0.6234725117683411
914,The statesman was shot by the assassin.,0.931818181818182,0.781337320804596
915,The assassin was shot by the statesman.,0.63768115942029,0.8523066639900208
916,The itinerary was confirmed by the comedian.,0.806666666666667,0.7797666192054749
917,The comedian was confirmed by the itinerary.,0.4466666666666671,0.4258576035499573
918,The graph was created by the bookkeeper.,0.9242424242424241,0.6835928559303284
919,The bookkeeper was created by the graph.,0.0579710144927536,0.25678688287734985
920,The vendor was alarmed by the arsonist.,0.8106060606060609,0.6445102095603943
921,The arsonist was alarmed by the vendor.,0.6825396825396819,0.6327609419822693
922,The trip was canceled by the archaeologist.,0.91304347826087,0.8785892128944397
923,The archaeologist was canceled by the trip.,0.0138888888888889,0.6633601784706116
924,The president's wife was terrified by the hijacker.,0.84,0.6735069155693054
925,The hijacker was terrified by the president's wife.,0.401515151515152,0.9331550002098083
926,The worker was fired by the boss.,0.944444444444445,0.9692047238349915
927,The boss was fired by the worker.,0.189393939393939,0.6507883667945862
928,The cushion was lifted by the maid.,0.984848484848485,0.680643618106842
929,The maid was lifted by the cushion.,0.166666666666667,0.5947389006614685
930,The cousin was shocked by the genius.,0.9015151515151508,0.7161884903907776
931,The genius was shocked by the cousin.,0.673913043478261,0.6576802134513855
932,The expert was employed by the businessman.,0.985507246376812,0.8782525658607483
933,The businessman was employed by the expert.,0.6875,0.6404176354408264
934,The soda was drunk by the man.,0.916666666666667,0.7820555567741394
935,The man was drunk by the soda.,0.02,0.42632919549942017
936,The crop was cultivated by the villager.,0.9861111111111109,1.129594326019287
937,The villager was cultivated by the crop.,0.0648148148148148,0.4722976088523865
938,The expression was garbled by the anchorman.,0.8636363636363641,0.7693111300468445
939,The anchorman was garbled by the expression.,0.19444444444444395,0.6911055445671082
940,The shirt was ironed by the seamstress.,0.925,0.9714478850364685
941,The seamstress was ironed by the shirt.,0.04,0.2453191876411438
942,The letter was sent by the cryptographer.,0.8533333333333329,0.886730968952179
943,The cryptographer was sent by the letter.,0.106060606060606,0.5385809540748596
944,The dancer was costumed by the tailor.,0.746666666666667,0.8521438241004944
945,The tailor was costumed by the dancer.,0.21969696969696997,0.6204925179481506
946,The apprentice was trained by the artisan.,0.926666666666667,0.8215425610542297
947,The artisan was trained by the apprentice.,0.24242424242424201,0.9996504187583923
948,The prison was dreaded by the convict.,0.75,0.36459237337112427
949,The convict was dreaded by the prison.,0.320987654320988,0.46315115690231323
950,The jail was feared by the criminal.,0.5606060606060611,0.452521413564682
951,The criminal was feared by the jail.,0.3666666666666671,0.63157057762146
952,The poem was recited by the bookworm.,0.868055555555555,0.6684010624885559
953,The bookworm was recited by the poem.,0.0666666666666667,0.46186375617980957
954,The crowd was hypnotized by the magician.,0.9242424242424241,1.1066356897354126
955,The magician was hypnotized by the crowd.,0.246376811594203,1.1657029390335083
956,The plagiarist was admonished by the librarian.,0.825,1.364388108253479
957,The librarian was admonished by the plagiarist.,0.5,0.9023131728172302
958,The worker was fired by the boss.,0.944444444444445,1.0077961683273315
959,The boss was fired by the worker.,0.189393939393939,0.7365719676017761
960,The service was rated by the cheapskate.,0.8257575757575759,0.697406530380249
961,The cheapskate was rated by the service.,0.5625,0.6703436374664307
962,The laptop was bought by the teacher.,0.9927536231884059,0.9750169515609741
963,The teacher was bought by the laptop.,0.0,0.37035924196243286
964,The appointment was rescheduled by the manicurist.,0.95679012345679,0.7395333051681519
965,The manicurist was rescheduled by the appointment.,0.14285714285714302,0.6404479146003723
966,The bowler was decorated by the hatter.,0.402777777777778,0.5326547622680664
967,The hatter was decorated by the bowler.,0.43181818181818205,0.6060630679130554
968,The turkey was basted by the boyfriend.,0.864197530864197,0.5384819507598877
969,The boyfriend was basted by the turkey.,0.0634920634920635,0.4009745419025421
970,The contestant was discouraged by the pessimist.,0.9393939393939391,1.0610958337783813
971,The pessimist was discouraged by the contestant.,0.666666666666667,0.8044061660766602
972,The industrialist was burgled by the robber.,0.875,0.7529656887054443
973,The robber was burgled by the industrialist.,0.222222222222222,0.7241899967193604
974,The pop star was stalked by the paparazzi.,0.96,1.0004608631134033
975,The paparazzi was stalked by the pop star.,0.33333333333333304,0.8294461965560913
976,The conservative was attacked by the critic.,0.9320987654320991,0.5310431122779846
977,The critic was attacked by the conservative.,0.8402777777777779,0.5095669031143188
978,The stash was hidden by the hoarder.,0.962121212121212,1.0182567834854126
979,The hoarder was hidden by the stash.,0.534722222222222,0.5459200739860535
980,The expression was garbled by the anchorman.,0.8636363636363641,0.9325389862060547
981,The anchorman was garbled by the expression.,0.19444444444444395,0.8275313973426819
982,The address was given by the representative.,0.931818181818182,0.6994601488113403
983,The representative was given by the address.,0.08,0.3368348777294159
984,The cadet was supervised by the colonel.,0.946969696969697,1.0385792255401611
985,The colonel was supervised by the cadet.,0.3125,0.6840717792510986
986,The old man was shaved by the barber.,0.9907407407407409,0.997692346572876
987,The barber was shaved by the old man.,0.3916666666666671,0.9672492742538452
988,The stockpile was concealed by the packrat.,0.8257575757575759,0.6614866852760315
989,The packrat was concealed by the stockpile.,0.6842105263157889,0.48629510402679443
990,The deer was trapped by the huntsman.,0.956521739130435,0.8774416446685791
991,The huntsman was trapped by the deer.,0.21014492753623198,0.7239192128181458
992,The rebel was exiled by the king.,0.8095238095238091,1.0735282897949219
993,The king was exiled by the rebel.,0.43939393939393895,0.5294079780578613
994,The sink was wiped by the servant.,0.926666666666667,0.6692056059837341
995,The servant was wiped by the sink.,0.0466666666666667,0.5975456237792969
996,The pine tree was felled by the logger.,0.8863636363636359,0.9273831844329834
997,The logger was felled by the pine tree.,0.166666666666667,0.6132605075836182
998,The giraffe was fed by the zookeeper.,0.962121212121212,1.0480186939239502
999,The zookeeper was fed by the giraffe.,0.0666666666666667,0.8667705059051514
1000,The whistle-blower was ousted by the union.,0.9259259259259259,0.6883127093315125
1001,The union was ousted by the whistle-blower.,0.7380952380952379,0.3640456795692444
1002,The paper was edited by the advisor.,0.8402777777777779,0.3224567770957947
1003,The advisor was edited by the paper.,0.173611111111111,0.33304691314697266
1004,The noble was obeyed by the page.,0.575757575757576,0.47577881813049316
1005,The page was obeyed by the noble.,0.442028985507246,0.3817223906517029
1006,The tap was fixed by the repairman.,0.913333333333333,0.7291269898414612
1007,The repairman was fixed by the tap.,0.04,0.2451239824295044
1008,The button was pressed by the attendant.,0.9772727272727271,0.42788106203079224
1009,The attendant was pressed by the button.,0.0555555555555555,0.21572911739349365
1010,The ballerina was attired by the dressmaker.,0.9202898550724641,0.6712235808372498
1011,The dressmaker was attired by the ballerina.,0.27083333333333304,0.5507037043571472
1012,The senior citizen was billed by the cashier.,0.9,0.6955894827842712
1013,The cashier was billed by the senior citizen.,0.305555555555556,0.5885279774665833
1014,The wash basin was cleaned by the domestic.,0.673333333333333,0.3743002414703369
1015,The domestic was cleaned by the wash basin.,0.136363636363636,0.32445019483566284
1016,The game was won by the poker player.,0.9753086419753091,0.5543278455734253
1017,The poker player was won by the game.,0.0972222222222222,0.5148892402648926
1018,The abused woman was comforted by the social worker.,0.946969696969697,0.906701385974884
1019,The social worker was comforted by the abused woman.,0.3866666666666671,0.5967531800270081
1020,The hostage was rescued by the mediator.,0.9375,0.7692021727561951
1021,The mediator was rescued by the hostage.,0.29012345679012297,0.6898800730705261
1022,The newsagent was promoted by the TV station head.,0.9523809523809521,0.4828619956970215
1023,The TV station head was promoted by the newsagent.,0.4375,0.4476425051689148
1024,The shopkeeper was unnerved by the pyromaniac.,0.726666666666667,0.72462397813797
1025,The pyromaniac was unnerved by the shopkeeper.,0.643939393939394,0.833957850933075
1026,The conqueror was imitated by the deceiver.,0.674242424242424,0.6523343920707703
1027,The deceiver was imitated by the conqueror.,0.5606060606060611,0.8715193867683411
1028,The souvenir was lost by the traveler.,0.8484848484848492,0.8964484333992004
1029,The traveler was lost by the souvenir.,0.0466666666666667,0.5555327534675598
1030,The cash was squandered by the prostitute.,0.833333333333333,0.6246328949928284
1031,The prostitute was squandered by the cash.,0.215277777777778,0.41691315174102783
1032,The triumph was promised by the ship captain.,0.7407407407407409,0.5388953685760498
1033,The ship captain was promised by the triumph.,0.2,0.3118705749511719
1034,The specialist was hired by the entrepreneur.,0.95,0.8173485398292542
1035,The entrepreneur was hired by the specialist.,0.652777777777778,0.552792489528656
1036,The clergyman was cherished by the nomad.,0.698412698412698,0.49965739250183105
1037,The nomad was cherished by the clergyman.,0.7013888888888891,0.785553514957428
1038,The participant was dissuaded by the cynic.,0.7407407407407409,0.6535708904266357
1039,The cynic was dissuaded by the participant.,0.7424242424242421,0.5952968001365662
1040,The company was run by the tycoon.,0.87037037037037,0.8213594555854797
1041,The tycoon was run by the company.,0.128787878787879,0.5276193618774414
1042,The door was unlocked by the deckhand.,0.9492753623188409,0.4282594919204712
1043,The deckhand was unlocked by the door.,0.0432098765432099,0.24364042282104492
1044,The conservative was attacked by the critic.,0.9320987654320991,0.34666699171066284
1045,The critic was attacked by the conservative.,0.8402777777777779,0.36988234519958496
1046,The mission was failed by the agent.,0.891666666666667,0.5586060881614685
1047,The agent was failed by the mission.,0.196969696969697,0.5928918719291687
1048,The attacker was located by the sleuth.,0.7575757575757579,0.5565003752708435
1049,The sleuth was located by the attacker.,0.6136363636363641,0.34746819734573364
1050,The mission was failed by the agent.,0.891666666666667,0.5637487769126892
1051,The agent was failed by the mission.,0.196969696969697,0.5798118710517883
1052,The marketer was duped by the prankster.,0.927536231884058,0.8968239426612854
1053,The prankster was duped by the marketer.,0.706666666666667,0.9005479216575623
1054,The cash was squandered by the prostitute.,0.833333333333333,0.6373722553253174
1055,The prostitute was squandered by the cash.,0.215277777777778,0.5134533643722534
1056,The sink was wiped by the servant.,0.926666666666667,0.410473108291626
1057,The servant was wiped by the sink.,0.0466666666666667,0.3494771122932434
1058,The lad was instructed by the governess.,0.908333333333333,0.5850088596343994
1059,The governess was instructed by the lad.,0.34,0.4464351534843445
1060,The tobacconist was cautioned by the environmentalist.,0.833333333333333,0.7368094325065613
1061,The environmentalist was cautioned by the tobacconist.,0.42361111111111105,0.5566281080245972
1062,The cousin was shocked by the genius.,0.9015151515151508,0.6583545207977295
1063,The genius was shocked by the cousin.,0.673913043478261,0.5816312432289124
1064,The door was unlocked by the deckhand.,0.9492753623188409,0.47064727544784546
1065,The deckhand was unlocked by the door.,0.0432098765432099,0.17207127809524536
1066,The recluse was taunted by the windbag.,0.514492753623188,0.44370347261428833
1067,The windbag was taunted by the recluse.,0.4733333333333329,0.37598639726638794
1068,The pop star was stalked by the paparazzi.,0.96,0.8277725577354431
1069,The paparazzi was stalked by the pop star.,0.33333333333333304,0.618941068649292
1070,The estate was inspected by the sheriff.,0.926666666666667,0.8014367818832397
1071,The sheriff was inspected by the estate.,0.206349206349206,0.3078877925872803
1072,The old man was shaved by the barber.,0.9907407407407409,0.6436030864715576
1073,The barber was shaved by the old man.,0.3916666666666671,0.6058890223503113
1074,The cure was discovered by the scientist.,1.0,0.8786912560462952
1075,The scientist was discovered by the cure.,0.0583333333333333,0.28965795040130615
1076,The bag was packed by the marine.,0.871212121212121,0.538008987903595
1077,The marine was packed by the bag.,0.00757575757575757,0.2304006814956665
1078,The apartment was redecorated by the copycat.,0.6363636363636359,0.5106387138366699
1079,The copycat was redecorated by the apartment.,0.11363636363636401,0.17301338911056519
1080,The beverage was requested by the adventurer.,0.856060606060606,0.405583918094635
1081,The adventurer was requested by the beverage.,0.0277777777777778,0.19257038831710815
1082,The tap was fixed by the repairman.,0.913333333333333,0.6724264025688171
1083,The repairman was fixed by the tap.,0.04,0.2837975025177002
1084,The shirt was ironed by the seamstress.,0.925,0.8319604992866516
1085,The seamstress was ironed by the shirt.,0.04,0.19440990686416626
1086,The newsagent was promoted by the TV station head.,0.9523809523809521,0.5305753350257874
1087,The TV station head was promoted by the newsagent.,0.4375,0.523576557636261
1088,The alcohol was provided by the overseer.,0.7826086956521741,0.6434800624847412
1089,The overseer was provided by the alcohol.,0.0217391304347826,0.21993130445480347
1090,The plant was watered by the house sitter.,0.96,0.4571824073791504
1091,The house sitter was watered by the plant.,0.0416666666666667,0.36874085664749146
1092,The story was abandoned by the reporter.,0.930555555555555,0.6458268761634827
1093,The reporter was abandoned by the story.,0.111111111111111,0.5501487255096436
1094,The medicine was swallowed by the patient.,1.0,0.7068406343460083
1095,The patient was swallowed by the medicine.,0.036231884057971,0.47453534603118896
1096,The contestant was discouraged by the pessimist.,0.9393939393939391,0.8264182209968567
1097,The pessimist was discouraged by the contestant.,0.666666666666667,0.6465786099433899
1098,The rioter was restrained by the cop.,0.9814814814814821,0.567539393901825
1099,The cop was restrained by the rioter.,0.468253968253968,0.4998459815979004
1100,The trainer was defied by the biker.,0.6111111111111109,0.40651512145996094
1101,The biker was defied by the trainer.,0.68,0.3834105134010315
1102,The girl was spanked by the au pair.,0.746666666666667,0.6844263672828674
1103,The au pair was spanked by the girl.,0.368055555555556,0.6243368983268738
1104,The bowler was decorated by the hatter.,0.402777777777778,0.3228341341018677
1105,The hatter was decorated by the bowler.,0.43181818181818205,0.30732566118240356
1106,The pipe was smoked by the crackhead.,0.930555555555555,0.5044963955879211
1107,The crackhead was smoked by the pipe.,0.0208333333333333,0.3647448718547821
1108,The tobacconist was cautioned by the environmentalist.,0.833333333333333,0.6023666858673096
1109,The environmentalist was cautioned by the tobacconist.,0.42361111111111105,0.48288917541503906
1110,The button was pressed by the attendant.,0.9772727272727271,0.43497002124786377
1111,The attendant was pressed by the button.,0.0555555555555555,0.22223007678985596
1112,The liquor was supplied by the supervisor.,0.73015873015873,0.533096432685852
1113,The supervisor was supplied by the liquor.,0.00757575757575757,0.09007889032363892
1114,The kid was reprimanded by the headmaster.,0.9090909090909091,0.6621326208114624
1115,The headmaster was reprimanded by the kid.,0.253623188405797,0.4821203052997589
1116,The baby was coddled by the dad.,0.9761904761904759,0.5976474285125732
1117,The dad was coddled by the baby.,0.15740740740740697,0.4927155375480652
1118,The apprentice was trained by the artisan.,0.926666666666667,0.4744621217250824
1119,The artisan was trained by the apprentice.,0.24242424242424201,0.4404487609863281
1120,The guest was hassled by the alcoholic.,0.8611111111111109,0.5723110437393188
1121,The alcoholic was hassled by the guest.,0.75,0.44705572724342346
1122,The prison was dreaded by the convict.,0.75,0.288843035697937
1123,The convict was dreaded by the prison.,0.320987654320988,0.36145222187042236
1124,The coach was disobeyed by the cyclist.,0.8240740740740741,0.5498239398002625
1125,The cyclist was disobeyed by the coach.,0.3916666666666671,0.45586875081062317
1126,The firefighter was rewarded by the police chief.,0.8409090909090909,0.6466197967529297
1127,The police chief was rewarded by the firefighter.,0.681818181818182,0.37412798404693604
1128,The property was examined by the constable.,0.883333333333333,0.6558235883712769
1129,The constable was examined by the property.,0.12,0.23414677381515503
1130,The seaman was undercharged by the streetwalker.,0.492753623188406,0.6892938613891602
1131,The streetwalker was undercharged by the seaman.,0.43478260869565205,0.5780363082885742
1132,The widower was treated by the urologist.,0.86,0.6713999509811401
1133,The urologist was treated by the widower.,0.298611111111111,0.32632219791412354
1134,The senior citizen was billed by the cashier.,0.9,0.6107350587844849
1135,The cashier was billed by the senior citizen.,0.305555555555556,0.4589499533176422
1136,The triumph was promised by the ship captain.,0.7407407407407409,0.36677560210227966
1137,The ship captain was promised by the triumph.,0.2,0.18501609563827515
1138,The tenant was evicted by the owner.,0.9722222222222221,0.5367456078529358
1139,The owner was evicted by the tenant.,0.0,0.30543068051338196
1140,The first lady was petrified by the terrorist.,0.88,0.3853546977043152
1141,The terrorist was petrified by the first lady.,0.46212121212121204,0.5682786703109741
1142,The ornament was hung by the uncle.,0.893333333333333,0.4779835045337677
1143,The uncle was hung by the ornament.,0.04,0.36307087540626526
1144,The bystander was interrogated by the attorney.,0.8518518518518521,0.45066726207733154
1145,The attorney was interrogated by the bystander.,0.557971014492754,0.4089467227458954
1146,The disease was contracted by the marauder.,0.8125,0.4325665533542633
1147,The marauder was contracted by the disease.,0.136363636363636,0.5762691497802734
1148,The suit was wrinkled by the interviewee.,0.765151515151515,0.5675787925720215
1149,The interviewee was wrinkled by the suit.,0.222222222222222,0.4961974620819092
1150,The filmmaker was pestered by the fan.,0.9722222222222221,0.5640964508056641
1151,The fan was pestered by the filmmaker.,0.5,0.5935389995574951
1152,The money was wasted by the call girl.,0.905797101449275,0.6134288311004639
1153,The call girl was wasted by the money.,0.0576923076923077,0.6256296634674072
1154,The widower was treated by the urologist.,0.86,0.8536429405212402
1155,The urologist was treated by the widower.,0.298611111111111,0.5483571887016296
1156,The senator was threatened by the blackmailer.,0.91358024691358,0.6360752582550049
1157,The blackmailer was threatened by the senator.,0.6388888888888891,0.6376849412918091
1158,The plagiarist was admonished by the librarian.,0.825,0.9145916700363159
1159,The librarian was admonished by the plagiarist.,0.5,0.45916038751602173
1160,The painting was inherited by the count.,0.7222222222222221,0.7137617468833923
1161,The count was inherited by the painting.,0.128787878787879,0.12484002113342285
1162,The priest was revered by the vagabond.,0.787878787878788,0.4549526572227478
1163,The vagabond was revered by the priest.,0.4166666666666671,0.6033423542976379
1164,The trashcan was emptied by the fisherman.,0.86231884057971,0.34627819061279297
1165,The fisherman was emptied by the trashcan.,0.02,0.2741008400917053
1166,The address was given by the representative.,0.931818181818182,0.5159978270530701
1167,The representative was given by the address.,0.08,0.4357510805130005
1168,The enthusiast was disappointed by the singer.,0.833333333333333,0.5212624073028564
1169,The singer was disappointed by the enthusiast.,0.6728395061728389,0.4273030161857605
1170,The apartment was redecorated by the copycat.,0.6363636363636359,0.5420464277267456
1171,The copycat was redecorated by the apartment.,0.11363636363636401,0.24696612358093262
1172,The thinker was depicted by the painter.,0.936507936507936,0.7700067758560181
1173,The painter was depicted by the thinker.,0.277777777777778,0.4357982873916626
1174,The graph was created by the bookkeeper.,0.9242424242424241,0.5323054790496826
1175,The bookkeeper was created by the graph.,0.0579710144927536,0.062367379665374756
1176,The banner was raised by the soldier.,0.966666666666667,0.5575628280639648
1177,The soldier was raised by the banner.,0.0909090909090909,0.4765167236328125
1178,The message was erased by the bellboy.,0.833333333333333,0.5009925365447998
1179,The bellboy was erased by the message.,0.0246913580246914,0.49146026372909546
1180,The concert was attended by the groupie.,0.9375,0.5371497869491577
1181,The groupie was attended by the concert.,0.12121212121212101,0.31772714853286743
1182,The estate was inspected by the sheriff.,0.926666666666667,0.8187994956970215
1183,The sheriff was inspected by the estate.,0.206349206349206,0.41181015968322754
1184,The baguette was sliced by the Frenchman.,0.993055555555555,0.5541783571243286
1185,The Frenchman was sliced by the baguette.,0.0606060606060606,0.2662174105644226
1186,The table was tidied by the receptionist.,0.942028985507246,0.5180425643920898
1187,The receptionist was tidied by the table.,0.0933333333333333,0.45801007747650146
1188,The guest was hassled by the alcoholic.,0.8611111111111109,0.5304526090621948
1189,The alcoholic was hassled by the guest.,0.75,0.415682852268219
1190,The pill was taken by the convalescent.,0.7575757575757579,0.6572654247283936
1191,The convalescent was taken by the pill.,0.0579710144927536,0.31946367025375366
1192,The trip was canceled by the archaeologist.,0.91304347826087,0.6425689458847046
1193,The archaeologist was canceled by the trip.,0.0138888888888889,0.5469139218330383
1194,The beginner was supported by the professional.,0.9015151515151508,0.5276696681976318
1195,The professional was supported by the beginner.,0.618055555555555,0.3430173993110657
1196,The infant was pampered by the father.,0.9492753623188409,0.689409613609314
1197,The father was pampered by the infant.,0.0507246376811594,0.4799996614456177
1198,The stash was hidden by the hoarder.,0.962121212121212,0.8050706386566162
1199,The hoarder was hidden by the stash.,0.534722222222222,0.7243245840072632
