,Sentence,YTest,YPred
825,The artisan was trained by the apprentice.,0.24242424242424201,0.85625159740448
826,The tribesman was studied by the anthropologist.,0.82,1.1918787956237793
827,The anthropologist was studied by the tribesman.,0.53030303030303,0.9815877676010132
828,The jet was maneuvered by the aviator.,0.9924242424242421,0.5492386221885681
829,The aviator was maneuvered by the jet.,0.072463768115942,0.22649133205413818
830,The apartment was redecorated by the copycat.,0.6363636363636359,1.1786967515945435
831,The copycat was redecorated by the apartment.,0.11363636363636401,0.24136197566986084
832,The attacker was located by the sleuth.,0.7575757575757579,0.9094880223274231
833,The sleuth was located by the attacker.,0.6136363636363641,0.5210342407226562
834,The target was reached by the guide.,0.963768115942029,0.6855823993682861
835,The guide was reached by the target.,0.208333333333333,0.4844358563423157
836,The word was mispronounced by the announcer.,0.962121212121212,1.0617893934249878
837,The announcer was mispronounced by the word.,0.0625,0.27875787019729614
838,The traitor was pardoned by the president.,0.818840579710145,0.9654929637908936
839,The president was pardoned by the traitor.,0.06,0.6863138675689697
840,The chart was made by the accountant.,0.9733333333333329,0.4899788498878479
841,The accountant was made by the chart.,0.0454545454545454,-0.457872211933136
842,The illness was caught by the raider.,0.7222222222222221,0.9208606481552124
843,The raider was caught by the illness.,0.256944444444444,0.6645874977111816
844,The jail was feared by the criminal.,0.5606060606060611,0.8493615388870239
845,The criminal was feared by the jail.,0.3666666666666671,0.6439039707183838
846,The actress was cast by the producer.,0.96969696969697,0.36919334530830383
847,The producer was cast by the actress.,0.123188405797101,-0.29012495279312134
848,The ruffian was released by the bailiff.,0.8,0.7700567245483398
849,The bailiff was released by the ruffian.,0.31060606060606105,0.562760591506958
850,The lab assistant was overwhelmed by the neuroscientist.,0.963768115942029,0.5610508918762207
851,The neuroscientist was overwhelmed by the lab assistant.,0.729166666666667,0.5948044657707214
852,The gunsmith was terrorized by the warmonger.,0.628787878787879,0.18935155868530273
853,The warmonger was terrorized by the gunsmith.,0.616666666666667,0.2733386754989624
854,The tour-guide was chased by the lion.,0.813333333333333,0.521578311920166
855,The lion was chased by the tour-guide.,0.36363636363636404,0.7048946022987366
856,The squid was sauteed by the chef.,0.876811594202899,0.845142126083374
857,The chef was sauteed by the squid.,0.0769230769230769,-0.08001625537872314
858,The sugar was sprinkled by the confectioner.,0.895833333333333,0.7720146179199219
859,The confectioner was sprinkled by the sugar.,0.107843137254902,0.1379772424697876
860,The faucet was repaired by the handyman.,0.9722222222222221,1.0201438665390015
861,The handyman was repaired by the faucet.,0.0347222222222222,-0.3995182514190674
862,The rioter was restrained by the cop.,0.9814814814814821,0.608433723449707
863,The cop was restrained by the rioter.,0.468253968253968,0.45143330097198486
864,The diplomat was driven by the chauffeur.,0.941666666666667,0.8581799268722534
865,The chauffeur was driven by the diplomat.,0.306666666666667,0.6579989194869995
866,The tenant was evicted by the owner.,0.9722222222222221,1.1269813776016235
867,The owner was evicted by the tenant.,0.0,0.865259051322937
868,The statesman was shot by the assassin.,0.931818181818182,0.5580546259880066
869,The assassin was shot by the statesman.,0.63768115942029,0.34165143966674805
870,The beginner was supported by the professional.,0.9015151515151508,0.730991542339325
871,The professional was supported by the beginner.,0.618055555555555,0.6425015330314636
872,The expert was employed by the businessman.,0.985507246376812,0.7249521017074585
873,The businessman was employed by the expert.,0.6875,0.3639994263648987
874,The form was initialed by the guarantor.,0.916666666666667,0.6101009845733643
875,The guarantor was initialed by the form.,0.174242424242424,0.18027865886688232
876,The paper was edited by the advisor.,0.8402777777777779,1.1382062435150146
877,The advisor was edited by the paper.,0.173611111111111,0.43346571922302246
878,The novel was finished by the author.,0.946969696969697,0.972223162651062
879,The author was finished by the novel.,0.0227272727272727,0.2507944107055664
880,The rebel was exiled by the king.,0.8095238095238091,0.7341785430908203
881,The king was exiled by the rebel.,0.43939393939393895,0.6437294483184814
882,The mission was failed by the agent.,0.891666666666667,0.7694199085235596
883,The agent was failed by the mission.,0.196969696969697,0.17106103897094727
884,The cigar-maker was warned by the ecologist.,0.7592592592592591,0.4803858995437622
885,The ecologist was warned by the cigar-maker.,0.6190476190476191,0.37808042764663696
886,The contestant was discouraged by the pessimist.,0.9393939393939391,0.9239814281463623
887,The pessimist was discouraged by the contestant.,0.666666666666667,0.8928168416023254
888,The plagiarist was admonished by the librarian.,0.825,1.3310741186141968
889,The librarian was admonished by the plagiarist.,0.5,0.9976056814193726
890,The schedule was verified by the humorist.,0.66,0.8358347415924072
891,The humorist was verified by the schedule.,0.0303030303030303,-0.14593732357025146
892,The program was funded by the banker.,0.9382716049382719,0.8369462490081787
893,The banker was funded by the program.,0.5416666666666671,0.19911539554595947
894,The expression was garbled by the anchorman.,0.8636363636363641,1.0225892066955566
895,The anchorman was garbled by the expression.,0.19444444444444395,0.3717700242996216
896,The right-winger was criticized by the reviewer.,0.9242424242424241,0.9279977679252625
897,The reviewer was criticized by the right-winger.,0.9492753623188409,0.8566548824310303
898,The wire was bent by the ditch digger.,0.793650793650794,0.7882751226425171
899,The ditch digger was bent by the wire.,0.0466666666666667,0.19021809101104736
900,The password was memorized by the hacker.,0.9492753623188409,0.9502718448638916
901,The hacker was memorized by the password.,0.246376811594203,0.37299078702926636
902,The computer was purchased by the instructor.,0.9492753623188409,0.768927812576294
903,The instructor was purchased by the computer.,0.0,0.09926372766494751
904,The distributor was tricked by the joker.,0.775,0.847597062587738
905,The joker was tricked by the distributor.,0.5984848484848491,0.6733425855636597
906,The thinker was depicted by the painter.,0.936507936507936,0.7193772792816162
907,The painter was depicted by the thinker.,0.277777777777778,0.34760093688964844
908,The disease was contracted by the marauder.,0.8125,0.9266738295555115
909,The marauder was contracted by the disease.,0.136363636363636,0.34331750869750977
910,The captive was saved by the negotiator.,0.916666666666667,0.9148820042610168
911,The negotiator was saved by the captive.,0.446969696969697,0.5132909417152405
912,The assignment was blown by the operative.,0.8125,0.6242697834968567
913,The operative was blown by the assignment.,0.28030303030303,0.28950950503349304
914,The statesman was shot by the assassin.,0.931818181818182,0.5382792353630066
915,The assassin was shot by the statesman.,0.63768115942029,0.3397611379623413
916,The itinerary was confirmed by the comedian.,0.806666666666667,0.8462149500846863
917,The comedian was confirmed by the itinerary.,0.4466666666666671,0.3575044274330139
918,The graph was created by the bookkeeper.,0.9242424242424241,0.630285918712616
919,The bookkeeper was created by the graph.,0.0579710144927536,-0.05209773778915405
920,The vendor was alarmed by the arsonist.,0.8106060606060609,0.7395526766777039
921,The arsonist was alarmed by the vendor.,0.6825396825396819,0.4888288974761963
922,The trip was canceled by the archaeologist.,0.91304347826087,0.6420217752456665
923,The archaeologist was canceled by the trip.,0.0138888888888889,0.05205199122428894
924,The president's wife was terrified by the hijacker.,0.84,0.726577877998352
925,The hijacker was terrified by the president's wife.,0.401515151515152,0.5118034482002258
926,The worker was fired by the boss.,0.944444444444445,0.8933025598526001
927,The boss was fired by the worker.,0.189393939393939,0.5922901630401611
928,The cushion was lifted by the maid.,0.984848484848485,1.1502063274383545
929,The maid was lifted by the cushion.,0.166666666666667,0.28770869970321655
930,The cousin was shocked by the genius.,0.9015151515151508,0.9341326951980591
931,The genius was shocked by the cousin.,0.673913043478261,0.7896266579627991
932,The expert was employed by the businessman.,0.985507246376812,0.7410355806350708
933,The businessman was employed by the expert.,0.6875,0.44502532482147217
934,The soda was drunk by the man.,0.916666666666667,0.8489618301391602
935,The man was drunk by the soda.,0.02,0.19405290484428406
936,The crop was cultivated by the villager.,0.9861111111111109,1.1833478212356567
937,The villager was cultivated by the crop.,0.0648148148148148,0.13079804182052612
938,The expression was garbled by the anchorman.,0.8636363636363641,0.8362439870834351
939,The anchorman was garbled by the expression.,0.19444444444444395,0.17476138472557068
940,The shirt was ironed by the seamstress.,0.925,1.1224642992019653
941,The seamstress was ironed by the shirt.,0.04,0.14745795726776123
942,The letter was sent by the cryptographer.,0.8533333333333329,0.7125231027603149
943,The cryptographer was sent by the letter.,0.106060606060606,0.19703057408332825
944,The dancer was costumed by the tailor.,0.746666666666667,1.1014617681503296
945,The tailor was costumed by the dancer.,0.21969696969696997,0.6819546818733215
946,The apprentice was trained by the artisan.,0.926666666666667,0.7991483211517334
947,The artisan was trained by the apprentice.,0.24242424242424201,0.6337912082672119
948,The prison was dreaded by the convict.,0.75,0.9852150678634644
949,The convict was dreaded by the prison.,0.320987654320988,0.5263031125068665
950,The jail was feared by the criminal.,0.5606060606060611,0.7997971773147583
951,The criminal was feared by the jail.,0.3666666666666671,0.7507073879241943
952,The poem was recited by the bookworm.,0.868055555555555,1.2373764514923096
953,The bookworm was recited by the poem.,0.0666666666666667,0.25725293159484863
954,The crowd was hypnotized by the magician.,0.9242424242424241,0.7140965461730957
955,The magician was hypnotized by the crowd.,0.246376811594203,0.5470167398452759
956,The plagiarist was admonished by the librarian.,0.825,0.8110809326171875
957,The librarian was admonished by the plagiarist.,0.5,0.6668612957000732
958,The worker was fired by the boss.,0.944444444444445,0.8018079996109009
959,The boss was fired by the worker.,0.189393939393939,0.47041505575180054
960,The service was rated by the cheapskate.,0.8257575757575759,0.7479780912399292
961,The cheapskate was rated by the service.,0.5625,0.49451011419296265
962,The laptop was bought by the teacher.,0.9927536231884059,0.9911364316940308
963,The teacher was bought by the laptop.,0.0,0.1268911361694336
964,The appointment was rescheduled by the manicurist.,0.95679012345679,1.0494054555892944
965,The manicurist was rescheduled by the appointment.,0.14285714285714302,0.6566037535667419
966,The bowler was decorated by the hatter.,0.402777777777778,0.5161304473876953
967,The hatter was decorated by the bowler.,0.43181818181818205,0.3379785418510437
968,The turkey was basted by the boyfriend.,0.864197530864197,0.8064970970153809
969,The boyfriend was basted by the turkey.,0.0634920634920635,0.42218029499053955
970,The contestant was discouraged by the pessimist.,0.9393939393939391,0.8583887219429016
971,The pessimist was discouraged by the contestant.,0.666666666666667,0.8821977376937866
972,The industrialist was burgled by the robber.,0.875,0.9538075923919678
973,The robber was burgled by the industrialist.,0.222222222222222,0.783240795135498
974,The pop star was stalked by the paparazzi.,0.96,1.0545072555541992
975,The paparazzi was stalked by the pop star.,0.33333333333333304,0.5517951846122742
976,The conservative was attacked by the critic.,0.9320987654320991,0.37835389375686646
977,The critic was attacked by the conservative.,0.8402777777777779,0.3914218544960022
978,The stash was hidden by the hoarder.,0.962121212121212,0.8316389322280884
979,The hoarder was hidden by the stash.,0.534722222222222,0.37452924251556396
980,The expression was garbled by the anchorman.,0.8636363636363641,0.9492372274398804
981,The anchorman was garbled by the expression.,0.19444444444444395,0.38686761260032654
982,The address was given by the representative.,0.931818181818182,0.8341952562332153
983,The representative was given by the address.,0.08,0.20725643634796143
984,The cadet was supervised by the colonel.,0.946969696969697,0.7144725322723389
985,The colonel was supervised by the cadet.,0.3125,0.1463181972503662
986,The old man was shaved by the barber.,0.9907407407407409,0.6931135058403015
987,The barber was shaved by the old man.,0.3916666666666671,0.4227181673049927
988,The stockpile was concealed by the packrat.,0.8257575757575759,0.9546078443527222
989,The packrat was concealed by the stockpile.,0.6842105263157889,0.5271298885345459
990,The deer was trapped by the huntsman.,0.956521739130435,0.8725142478942871
991,The huntsman was trapped by the deer.,0.21014492753623198,0.587857186794281
992,The rebel was exiled by the king.,0.8095238095238091,0.783380925655365
993,The king was exiled by the rebel.,0.43939393939393895,0.4689367115497589
994,The sink was wiped by the servant.,0.926666666666667,0.7981215715408325
995,The servant was wiped by the sink.,0.0466666666666667,-0.24518227577209473
996,The pine tree was felled by the logger.,0.8863636363636359,0.4807073473930359
997,The logger was felled by the pine tree.,0.166666666666667,-0.1135682463645935
998,The giraffe was fed by the zookeeper.,0.962121212121212,0.7573007345199585
999,The zookeeper was fed by the giraffe.,0.0666666666666667,0.3236287832260132
1000,The whistle-blower was ousted by the union.,0.9259259259259259,0.7870606184005737
1001,The union was ousted by the whistle-blower.,0.7380952380952379,0.7933370471000671
1002,The paper was edited by the advisor.,0.8402777777777779,1.0777899026870728
1003,The advisor was edited by the paper.,0.173611111111111,0.6838977932929993
1004,The noble was obeyed by the page.,0.575757575757576,0.5310171842575073
1005,The page was obeyed by the noble.,0.442028985507246,0.4913370609283447
1006,The tap was fixed by the repairman.,0.913333333333333,1.2091259956359863
1007,The repairman was fixed by the tap.,0.04,-0.030853450298309326
1008,The button was pressed by the attendant.,0.9772727272727271,1.3186681270599365
1009,The attendant was pressed by the button.,0.0555555555555555,0.4999639689922333
1010,The ballerina was attired by the dressmaker.,0.9202898550724641,0.8711150884628296
1011,The dressmaker was attired by the ballerina.,0.27083333333333304,0.27362531423568726
1012,The senior citizen was billed by the cashier.,0.9,0.3330382704734802
1013,The cashier was billed by the senior citizen.,0.305555555555556,0.24445325136184692
1014,The wash basin was cleaned by the domestic.,0.673333333333333,0.538112998008728
1015,The domestic was cleaned by the wash basin.,0.136363636363636,0.12687432765960693
1016,The game was won by the poker player.,0.9753086419753091,0.8298609852790833
1017,The poker player was won by the game.,0.0972222222222222,-0.15828466415405273
1018,The abused woman was comforted by the social worker.,0.946969696969697,1.069162368774414
1019,The social worker was comforted by the abused woman.,0.3866666666666671,0.6544387340545654
1020,The hostage was rescued by the mediator.,0.9375,0.9831922650337219
1021,The mediator was rescued by the hostage.,0.29012345679012297,0.6220153570175171
1022,The newsagent was promoted by the TV station head.,0.9523809523809521,0.7241441011428833
1023,The TV station head was promoted by the newsagent.,0.4375,0.5038943886756897
1024,The shopkeeper was unnerved by the pyromaniac.,0.726666666666667,0.8387123346328735
1025,The pyromaniac was unnerved by the shopkeeper.,0.643939393939394,0.963576078414917
1026,The conqueror was imitated by the deceiver.,0.674242424242424,0.4140227138996124
1027,The deceiver was imitated by the conqueror.,0.5606060606060611,0.5516922473907471
1028,The souvenir was lost by the traveler.,0.8484848484848492,0.6855566501617432
1029,The traveler was lost by the souvenir.,0.0466666666666667,-0.06583267450332642
1030,The cash was squandered by the prostitute.,0.833333333333333,0.5855190753936768
1031,The prostitute was squandered by the cash.,0.215277777777778,-0.04497867822647095
1032,The triumph was promised by the ship captain.,0.7407407407407409,0.884102463722229
1033,The ship captain was promised by the triumph.,0.2,0.04716777801513672
1034,The specialist was hired by the entrepreneur.,0.95,0.9339706301689148
1035,The entrepreneur was hired by the specialist.,0.652777777777778,0.5897675156593323
1036,The clergyman was cherished by the nomad.,0.698412698412698,0.7246530055999756
1037,The nomad was cherished by the clergyman.,0.7013888888888891,0.76264888048172
1038,The participant was dissuaded by the cynic.,0.7407407407407409,0.8633013963699341
1039,The cynic was dissuaded by the participant.,0.7424242424242421,0.7944167852401733
1040,The company was run by the tycoon.,0.87037037037037,1.1218641996383667
1041,The tycoon was run by the company.,0.128787878787879,0.23869413137435913
1042,The door was unlocked by the deckhand.,0.9492753623188409,0.7743352651596069
1043,The deckhand was unlocked by the door.,0.0432098765432099,-0.039402663707733154
1044,The conservative was attacked by the critic.,0.9320987654320991,0.276694118976593
1045,The critic was attacked by the conservative.,0.8402777777777779,0.08492660522460938
1046,The mission was failed by the agent.,0.891666666666667,0.5236412882804871
1047,The agent was failed by the mission.,0.196969696969697,0.09360736608505249
1048,The attacker was located by the sleuth.,0.7575757575757579,1.4582241773605347
1049,The sleuth was located by the attacker.,0.6136363636363641,0.759030818939209
1050,The mission was failed by the agent.,0.891666666666667,0.5698198080062866
1051,The agent was failed by the mission.,0.196969696969697,0.3343013525009155
1052,The marketer was duped by the prankster.,0.927536231884058,0.8047506213188171
1053,The prankster was duped by the marketer.,0.706666666666667,0.7198619842529297
1054,The cash was squandered by the prostitute.,0.833333333333333,0.858311653137207
1055,The prostitute was squandered by the cash.,0.215277777777778,0.13428831100463867
1056,The sink was wiped by the servant.,0.926666666666667,1.1687852144241333
1057,The servant was wiped by the sink.,0.0466666666666667,0.30796658992767334
1058,The lad was instructed by the governess.,0.908333333333333,0.7227431535720825
1059,The governess was instructed by the lad.,0.34,0.2737990617752075
1060,The tobacconist was cautioned by the environmentalist.,0.833333333333333,1.0595920085906982
1061,The environmentalist was cautioned by the tobacconist.,0.42361111111111105,1.120287537574768
1062,The cousin was shocked by the genius.,0.9015151515151508,0.8385499715805054
1063,The genius was shocked by the cousin.,0.673913043478261,1.0227605104446411
1064,The door was unlocked by the deckhand.,0.9492753623188409,1.231703758239746
1065,The deckhand was unlocked by the door.,0.0432098765432099,0.21641921997070312
1066,The recluse was taunted by the windbag.,0.514492753623188,0.4941939115524292
1067,The windbag was taunted by the recluse.,0.4733333333333329,0.5466256141662598
1068,The pop star was stalked by the paparazzi.,0.96,1.3855178356170654
1069,The paparazzi was stalked by the pop star.,0.33333333333333304,0.9447563886642456
1070,The estate was inspected by the sheriff.,0.926666666666667,1.149479866027832
1071,The sheriff was inspected by the estate.,0.206349206349206,0.6005380153656006
1072,The old man was shaved by the barber.,0.9907407407407409,0.6517497301101685
1073,The barber was shaved by the old man.,0.3916666666666671,0.4815652370452881
1074,The cure was discovered by the scientist.,1.0,0.9941913485527039
1075,The scientist was discovered by the cure.,0.0583333333333333,-0.1801929473876953
1076,The bag was packed by the marine.,0.871212121212121,0.2802997827529907
1077,The marine was packed by the bag.,0.00757575757575757,-0.4783555269241333
1078,The apartment was redecorated by the copycat.,0.6363636363636359,1.129366397857666
1079,The copycat was redecorated by the apartment.,0.11363636363636401,0.017637133598327637
1080,The beverage was requested by the adventurer.,0.856060606060606,0.5837738513946533
1081,The adventurer was requested by the beverage.,0.0277777777777778,-0.05594766139984131
1082,The tap was fixed by the repairman.,0.913333333333333,1.0165281295776367
1083,The repairman was fixed by the tap.,0.04,0.05952870845794678
1084,The shirt was ironed by the seamstress.,0.925,0.9250779747962952
1085,The seamstress was ironed by the shirt.,0.04,-0.14323556423187256
1086,The newsagent was promoted by the TV station head.,0.9523809523809521,0.4017254114151001
1087,The TV station head was promoted by the newsagent.,0.4375,0.3176724910736084
1088,The alcohol was provided by the overseer.,0.7826086956521741,0.5031384229660034
1089,The overseer was provided by the alcohol.,0.0217391304347826,-0.1542907953262329
1090,The plant was watered by the house sitter.,0.96,0.6684731245040894
1091,The house sitter was watered by the plant.,0.0416666666666667,0.23047304153442383
1092,The story was abandoned by the reporter.,0.930555555555555,0.7249355316162109
1093,The reporter was abandoned by the story.,0.111111111111111,0.15102040767669678
1094,The medicine was swallowed by the patient.,1.0,0.9388226270675659
1095,The patient was swallowed by the medicine.,0.036231884057971,0.186073899269104
1096,The contestant was discouraged by the pessimist.,0.9393939393939391,0.3313417434692383
1097,The pessimist was discouraged by the contestant.,0.666666666666667,0.49549996852874756
1098,The rioter was restrained by the cop.,0.9814814814814821,1.058449149131775
1099,The cop was restrained by the rioter.,0.468253968253968,0.49213969707489014
1100,The trainer was defied by the biker.,0.6111111111111109,0.5666749477386475
1101,The biker was defied by the trainer.,0.68,0.7011030912399292
1102,The girl was spanked by the au pair.,0.746666666666667,0.48864924907684326
1103,The au pair was spanked by the girl.,0.368055555555556,0.4385875463485718
1104,The bowler was decorated by the hatter.,0.402777777777778,0.48053741455078125
1105,The hatter was decorated by the bowler.,0.43181818181818205,0.3555293083190918
1106,The pipe was smoked by the crackhead.,0.930555555555555,1.0059102773666382
1107,The crackhead was smoked by the pipe.,0.0208333333333333,0.12394511699676514
1108,The tobacconist was cautioned by the environmentalist.,0.833333333333333,1.1971118450164795
1109,The environmentalist was cautioned by the tobacconist.,0.42361111111111105,1.4115521907806396
1110,The button was pressed by the attendant.,0.9772727272727271,1.2103779315948486
1111,The attendant was pressed by the button.,0.0555555555555555,0.6480906009674072
1112,The liquor was supplied by the supervisor.,0.73015873015873,0.9562990665435791
1113,The supervisor was supplied by the liquor.,0.00757575757575757,0.21986961364746094
1114,The kid was reprimanded by the headmaster.,0.9090909090909091,0.7910473346710205
1115,The headmaster was reprimanded by the kid.,0.253623188405797,0.29563724994659424
1116,The baby was coddled by the dad.,0.9761904761904759,1.0659993886947632
1117,The dad was coddled by the baby.,0.15740740740740697,0.5780689716339111
1118,The apprentice was trained by the artisan.,0.926666666666667,0.8651736974716187
1119,The artisan was trained by the apprentice.,0.24242424242424201,0.2718214988708496
1120,The guest was hassled by the alcoholic.,0.8611111111111109,0.84676194190979
1121,The alcoholic was hassled by the guest.,0.75,0.7872570753097534
1122,The prison was dreaded by the convict.,0.75,0.5202286243438721
1123,The convict was dreaded by the prison.,0.320987654320988,0.16804099082946777
1124,The coach was disobeyed by the cyclist.,0.8240740740740741,0.6603220701217651
1125,The cyclist was disobeyed by the coach.,0.3916666666666671,0.8313922882080078
1126,The firefighter was rewarded by the police chief.,0.8409090909090909,0.44585180282592773
1127,The police chief was rewarded by the firefighter.,0.681818181818182,-0.020224332809448242
1128,The property was examined by the constable.,0.883333333333333,0.671483039855957
1129,The constable was examined by the property.,0.12,-0.2721569538116455
1130,The seaman was undercharged by the streetwalker.,0.492753623188406,0.5930773019790649
1131,The streetwalker was undercharged by the seaman.,0.43478260869565205,0.68092942237854
1132,The widower was treated by the urologist.,0.86,1.1006197929382324
1133,The urologist was treated by the widower.,0.298611111111111,0.6856379508972168
1134,The senior citizen was billed by the cashier.,0.9,0.8218917846679688
1135,The cashier was billed by the senior citizen.,0.305555555555556,0.488627552986145
1136,The triumph was promised by the ship captain.,0.7407407407407409,0.6828231811523438
1137,The ship captain was promised by the triumph.,0.2,-0.09198379516601562
1138,The tenant was evicted by the owner.,0.9722222222222221,0.838202714920044
1139,The owner was evicted by the tenant.,0.0,0.643965482711792
1140,The first lady was petrified by the terrorist.,0.88,0.23452329635620117
1141,The terrorist was petrified by the first lady.,0.46212121212121204,0.2913203239440918
1142,The ornament was hung by the uncle.,0.893333333333333,0.6705359220504761
1143,The uncle was hung by the ornament.,0.04,0.32436180114746094
1144,The bystander was interrogated by the attorney.,0.8518518518518521,0.6055562496185303
1145,The attorney was interrogated by the bystander.,0.557971014492754,0.5102131366729736
1146,The disease was contracted by the marauder.,0.8125,0.9865493774414062
1147,The marauder was contracted by the disease.,0.136363636363636,0.07796621322631836
1148,The suit was wrinkled by the interviewee.,0.765151515151515,0.41684234142303467
1149,The interviewee was wrinkled by the suit.,0.222222222222222,0.20638954639434814
1150,The filmmaker was pestered by the fan.,0.9722222222222221,0.6607260704040527
1151,The fan was pestered by the filmmaker.,0.5,0.900688886642456
1152,The money was wasted by the call girl.,0.905797101449275,1.0674951076507568
1153,The call girl was wasted by the money.,0.0576923076923077,0.3294408321380615
1154,The widower was treated by the urologist.,0.86,0.8475745916366577
1155,The urologist was treated by the widower.,0.298611111111111,0.5321445465087891
1156,The senator was threatened by the blackmailer.,0.91358024691358,0.6790502667427063
1157,The blackmailer was threatened by the senator.,0.6388888888888891,0.4280362129211426
1158,The plagiarist was admonished by the librarian.,0.825,0.8086442351341248
1159,The librarian was admonished by the plagiarist.,0.5,0.9391292333602905
1160,The painting was inherited by the count.,0.7222222222222221,0.40084540843963623
1161,The count was inherited by the painting.,0.128787878787879,-0.3629108667373657
1162,The priest was revered by the vagabond.,0.787878787878788,0.7526238560676575
1163,The vagabond was revered by the priest.,0.4166666666666671,1.1437368392944336
1164,The trashcan was emptied by the fisherman.,0.86231884057971,0.9598817229270935
1165,The fisherman was emptied by the trashcan.,0.02,-0.06134772300720215
1166,The address was given by the representative.,0.931818181818182,0.9001514911651611
1167,The representative was given by the address.,0.08,0.09541988372802734
1168,The enthusiast was disappointed by the singer.,0.833333333333333,0.44251692295074463
1169,The singer was disappointed by the enthusiast.,0.6728395061728389,0.39570748805999756
1170,The apartment was redecorated by the copycat.,0.6363636363636359,0.44146549701690674
1171,The copycat was redecorated by the apartment.,0.11363636363636401,-0.4706296920776367
1172,The thinker was depicted by the painter.,0.936507936507936,0.5088798999786377
1173,The painter was depicted by the thinker.,0.277777777777778,-0.07720303535461426
1174,The graph was created by the bookkeeper.,0.9242424242424241,0.7707399725914001
1175,The bookkeeper was created by the graph.,0.0579710144927536,0.1006171703338623
1176,The banner was raised by the soldier.,0.966666666666667,0.9109759330749512
1177,The soldier was raised by the banner.,0.0909090909090909,0.3641723394393921
1178,The message was erased by the bellboy.,0.833333333333333,1.1006819009780884
1179,The bellboy was erased by the message.,0.0246913580246914,0.22032487392425537
1180,The concert was attended by the groupie.,0.9375,0.6346936225891113
1181,The groupie was attended by the concert.,0.12121212121212101,-0.056899428367614746
1182,The estate was inspected by the sheriff.,0.926666666666667,0.814058780670166
1183,The sheriff was inspected by the estate.,0.206349206349206,0.5156968832015991
1184,The baguette was sliced by the Frenchman.,0.993055555555555,1.2738491296768188
1185,The Frenchman was sliced by the baguette.,0.0606060606060606,0.315762996673584
1186,The table was tidied by the receptionist.,0.942028985507246,0.6039444208145142
1187,The receptionist was tidied by the table.,0.0933333333333333,0.2677863836288452
1188,The guest was hassled by the alcoholic.,0.8611111111111109,0.7787725925445557
1189,The alcoholic was hassled by the guest.,0.75,0.5601722002029419
1190,The pill was taken by the convalescent.,0.7575757575757579,0.9040071964263916
1191,The convalescent was taken by the pill.,0.0579710144927536,-0.22225463390350342
1192,The trip was canceled by the archaeologist.,0.91304347826087,0.8439449071884155
1193,The archaeologist was canceled by the trip.,0.0138888888888889,0.16383516788482666
1194,The beginner was supported by the professional.,0.9015151515151508,1.416801929473877
1195,The professional was supported by the beginner.,0.618055555555555,1.1116929054260254
1196,The infant was pampered by the father.,0.9492753623188409,0.7108279466629028
1197,The father was pampered by the infant.,0.0507246376811594,-0.22020995616912842
1198,The stash was hidden by the hoarder.,0.962121212121212,0.9648273587226868
1199,The hoarder was hidden by the stash.,0.534722222222222,0.3795137405395508
