,Sentence,YTest,YPred
873,The expert employed the businessman.,0.765151515151515,0.17336690425872803
874,The guarantor initialed the form.,0.8888888888888891,0.3307429552078247
875,The form initialed the guarantor.,0.116666666666667,0.3267296552658081
876,The advisor edited the paper.,0.9,0.5444117784500122
877,The paper edited the advisor.,0.0,0.5667462348937988
878,The author finished the novel.,1.0,0.44195932149887085
879,The novel finished the author.,0.08,0.5758838057518005
880,The king exiled the rebel.,0.8478260869565221,0.5747203826904297
881,The rebel exiled the king.,0.432098765432099,0.4978894591331482
882,The agent failed the mission.,0.962121212121212,0.4452395439147949
883,The mission failed the agent.,0.0833333333333333,0.6077628135681152
884,The ecologist warned the cigar-maker.,0.8484848484848492,0.42646563053131104
885,The cigar-maker warned the ecologist.,0.695652173913043,0.5613335371017456
886,The pessimist discouraged the contestant.,0.9012345679012349,0.553130030632019
887,The contestant discouraged the pessimist.,0.545454545454545,0.6037397384643555
888,The librarian admonished the plagiarist.,0.803030303030303,1.1767816543579102
889,The plagiarist admonished the librarian.,0.5,1.1169323921203613
890,The humorist verified the schedule.,0.731884057971015,0.5712414979934692
891,The schedule verified the humorist.,0.166666666666667,0.4930151104927063
892,The banker funded the program.,0.9393939393939391,0.6290727853775024
893,The program funded the banker.,0.430555555555556,0.6877034902572632
894,The anchorman garbled the expression.,0.875,1.1873459815979004
895,The expression garbled the anchorman.,0.28030303030303,1.145868182182312
896,The reviewer criticized the right-winger.,0.876543209876543,0.7895419001579285
897,The right-winger criticized the reviewer.,0.912698412698413,0.8325130939483643
898,The ditch digger bent the wire.,0.746666666666667,0.2308741807937622
899,The wire bent the ditch digger.,0.145833333333333,0.45636582374572754
900,The hacker memorized the password.,0.9652777777777779,0.8610373735427856
901,The password memorized the hacker.,0.0454545454545454,0.7610541582107544
902,The instructor purchased the computer.,0.953333333333333,0.7848045825958252
903,The computer purchased the instructor.,0.053030303030303,0.4831138253211975
904,The joker tricked the distributor.,0.893939393939394,0.5980192422866821
905,The distributor tricked the joker.,0.583333333333333,0.6350558400154114
906,The painter depicted the thinker.,0.8947368421052628,0.4786168932914734
907,The thinker depicted the painter.,0.45454545454545503,0.05531799793243408
908,The marauder contracted the disease.,0.78,0.5532293915748596
909,The disease contracted the marauder.,0.0733333333333333,0.5274425745010376
910,The negotiator saved the captive.,0.944444444444445,0.5046906471252441
911,The captive saved the negotiator.,0.4333333333333329,0.381605863571167
912,The operative blew the assignment.,0.916666666666667,0.11384579539299011
913,The assignment blew the operative.,0.185185185185185,0.22109615802764893
914,The assassin shot the statesman.,0.916666666666667,0.3339828848838806
915,The statesman shot the assassin.,0.444444444444444,0.5548979640007019
916,The comedian confirmed the itinerary.,0.8402777777777779,0.7502152919769287
917,The itinerary confirmed the comedian.,0.23809523809523803,0.7907093167304993
918,The bookkeeper created the graph.,0.927536231884058,0.3856857419013977
919,The graph created the bookkeeper.,0.0266666666666667,0.259759783744812
920,The arsonist alarmed the vendor.,0.683333333333333,0.7021241188049316
921,The vendor alarmed the arsonist.,0.64,0.7966943979263306
922,The archaeologist canceled the trip.,0.962962962962963,0.5296357274055481
923,The trip canceled the archaeologist.,0.0681818181818182,0.8873891234397888
924,The hijacker terrified the president's wife.,0.8484848484848492,0.672418475151062
925,The president's wife terrified the hijacker.,0.40833333333333294,0.5581459403038025
926,The boss fired the worker.,0.966666666666667,0.7988810539245605
927,The worker fired the boss.,0.0533333333333333,0.651113748550415
928,The maid lifted the cushion.,0.9861111111111109,0.9113993644714355
929,The cushion lifted the maid.,0.15740740740740697,0.5787227153778076
930,The genius shocked the cousin.,0.826086956521739,0.6761378049850464
931,The cousin shocked the genius.,0.726666666666667,0.384275883436203
932,The businessman employed the expert.,0.8981481481481479,0.42832863330841064
933,The expert employed the businessman.,0.765151515151515,0.09867534041404724
934,The man drank the soda.,0.984848484848485,0.1578426957130432
935,The soda drank the man.,0.0347222222222222,0.14830219745635986
936,The villager cultivated the crop.,0.962121212121212,0.7813607454299927
937,The crop cultivated the villager.,0.0579710144927536,0.7874506115913391
938,The anchorman garbled the expression.,0.875,0.7373244762420654
939,The expression garbled the anchorman.,0.28030303030303,0.5946552753448486
940,The seamstress ironed the shirt.,0.9242424242424241,0.4248541593551636
941,The shirt ironed the seamstress.,0.0,0.3197280168533325
942,The cryptographer sent the letter.,0.9090909090909091,0.688248336315155
943,The letter sent the cryptographer.,0.116666666666667,0.41669169068336487
944,The tailor costumed the dancer.,0.8257575757575759,0.9217537641525269
945,The dancer costumed the tailor.,0.341666666666667,0.688309907913208
946,The artisan trained the apprentice.,0.9492753623188409,0.6264523267745972
947,The apprentice trained the artisan.,0.21739130434782603,0.6141798496246338
948,The convict dreaded the prison.,0.868055555555555,0.6053365468978882
949,The prison dreaded the convict.,0.553030303030303,0.5708261132240295
950,The criminal feared the jail.,0.94,0.22062033414840698
951,The jail feared the criminal.,0.111111111111111,0.7042355537414551
952,The bookworm recited the poem.,0.8863636363636359,1.430554986000061
953,The poem recited the bookworm.,0.0416666666666667,0.6338269710540771
954,The magician hypnotized the crowd.,0.791666666666667,0.6136950254440308
955,The crowd hypnotized the magician.,0.222222222222222,0.5632702112197876
956,The librarian admonished the plagiarist.,0.803030303030303,0.7400112152099609
957,The plagiarist admonished the librarian.,0.5,0.7853730320930481
958,The boss fired the worker.,0.966666666666667,0.5124632120132446
959,The worker fired the boss.,0.0533333333333333,0.44961678981781006
960,The cheapskate rated the service.,0.8209876543209879,0.8020099401473999
961,The service rated the cheapskate.,0.277777777777778,0.6418144702911377
962,The teacher bought the laptop.,1.0,0.9090001583099365
963,The laptop bought the teacher.,0.0266666666666667,0.7723342776298523
964,The manicurist rescheduled the appointment.,0.916666666666667,1.3542741537094116
965,The appointment rescheduled the manicurist.,0.128787878787879,1.2001807689666748
966,The hatter decorated the bowler.,0.465277777777778,0.430836021900177
967,The bowler decorated the hatter.,0.296296296296296,0.36740243434906006
968,The boyfriend basted the turkey.,0.9242424242424241,0.9375177025794983
969,The turkey basted the boyfriend.,0.0144927536231884,0.6064960956573486
970,The pessimist discouraged the contestant.,0.9012345679012349,0.6560177206993103
971,The contestant discouraged the pessimist.,0.545454545454545,0.6654041409492493
972,The robber burgled the industrialist.,0.753333333333333,0.8760170340538025
973,The industrialist burgled the robber.,0.325757575757576,0.8932703137397766
974,The paparazzi stalked the pop star.,0.958333333333333,0.5877538919448853
975,The pop star stalked the paparazzi.,0.21739130434782603,0.5542643666267395
976,The critic attacked the conservative.,0.8409090909090909,0.3879792094230652
977,The conservative attacked the critic.,0.9027777777777779,0.5191666483879089
978,The hoarder hid the stash.,0.9722222222222221,0.7580054998397827
979,The stash hid the hoarder.,0.0933333333333333,0.6123400926589966
980,The anchorman garbled the expression.,0.875,0.8999117612838745
981,The expression garbled the anchorman.,0.28030303030303,1.0800652503967285
982,The representative gave the address.,0.886666666666667,1.034338355064392
983,The address gave the representative.,0.0208333333333333,0.6972987055778503
984,The colonel supervised the cadet.,0.9236111111111109,0.5283493995666504
985,The cadet supervised the colonel.,0.253333333333333,0.36401620507240295
986,The barber shaved the old man.,0.9285714285714279,0.8368492722511292
987,The old man shaved the barber.,0.484848484848485,0.5025362968444824
988,The packrat concealed the stockpile.,0.74,0.8746018409729004
989,The stockpile concealed the packrat.,0.5158730158730159,0.8093470335006714
990,The huntsman trapped the deer.,0.9733333333333329,0.874801516532898
991,The deer trapped the huntsman.,0.265151515151515,0.6224665641784668
992,The king exiled the rebel.,0.8478260869565221,0.6841529607772827
993,The rebel exiled the king.,0.432098765432099,0.5198289752006531
994,The servant wiped the sink.,0.9861111111111109,0.0007103681564331055
995,The sink wiped the servant.,0.0606060606060606,0.15869611501693726
996,The logger felled the pine tree.,0.858333333333333,0.3846808671951294
997,The pine tree felled the logger.,0.166666666666667,0.4013504683971405
998,The zookeeper fed the giraffe.,0.9733333333333329,0.6030411720275879
999,The giraffe fed the zookeeper.,0.0347222222222222,0.4949991703033447
1000,The union ousted the whistle-blower.,0.795454545454545,0.8149821162223816
1001,The whistle-blower ousted the union.,0.7028985507246379,0.5217575430870056
1002,The advisor edited the paper.,0.9,0.7337708473205566
1003,The paper edited the advisor.,0.0,0.8939179182052612
1004,The page obeyed the noble.,0.5617283950617281,0.16329801082611084
1005,The noble obeyed the page.,0.348484848484848,0.2977738678455353
1006,The repairman fixed the tap.,0.9652777777777779,0.5700887441635132
1007,The tap fixed the repairman.,0.0454545454545454,0.6531184911727905
1008,The attendant pressed the button.,0.9375,1.2921571731567383
1009,The button pressed the attendant.,0.04,0.9845719337463379
1010,The dressmaker attired the ballerina.,0.6851851851851851,0.19791096448898315
1011,The ballerina attired the dressmaker.,0.25,0.08834326267242432
1012,The cashier billed the senior citizen.,0.946969696969697,-0.06281763315200806
1013,The senior citizen billed the cashier.,0.24,0.01142185926437378
1014,The domestic cleaned the wash basin.,0.555555555555555,-0.02446061372756958
1015,The wash basin cleaned the domestic.,0.11805555555555601,0.23580747842788696
1016,The poker player won the game.,0.9924242424242421,0.6301844120025635
1017,The game won the poker player.,0.0416666666666667,0.2839418649673462
1018,The social worker comforted the abused woman.,0.946666666666667,0.5522156953811646
1019,The abused woman comforted the social worker.,0.402777777777778,0.374026358127594
1020,The mediator rescued the hostage.,0.875,0.7125270962715149
1021,The hostage rescued the mediator.,0.31818181818181795,0.381229043006897
1022,The TV station head promoted the newsagent.,0.881944444444445,0.23123306035995483
1023,The newsagent promoted the TV station head.,0.645833333333333,0.1484566330909729
1024,The pyromaniac unnerved the shopkeeper.,0.791666666666667,1.0872082710266113
1025,The shopkeeper unnerved the pyromaniac.,0.534722222222222,1.2608592510223389
1026,The deceiver imitated the conqueror.,0.716666666666667,0.19409960508346558
1027,The conqueror imitated the deceiver.,0.506666666666667,0.15626227855682373
1028,The traveler lost the souvenir.,0.94,0.10409754514694214
1029,The souvenir lost the traveler.,0.0069444444444444605,0.5196092128753662
1030,The prostitute squandered the cash.,0.9506172839506171,0.085513174533844
1031,The cash squandered the prostitute.,0.0486111111111111,0.13692694902420044
1032,The ship captain promised the triumph.,0.659090909090909,0.7887440323829651
1033,The triumph promised the ship captain.,0.0634920634920635,0.6092690229415894
1034,The entrepreneur hired the specialist.,0.96969696969697,1.0401829481124878
1035,The specialist hired the entrepreneur.,0.795454545454545,0.7808284163475037
1036,The nomad cherished the clergyman.,0.666666666666667,0.5086405277252197
1037,The clergyman cherished the nomad.,0.555555555555555,0.5161799192428589
1038,The cynic dissuaded the participant.,0.8405797101449279,0.5261576175689697
1039,The participant dissuaded the cynic.,0.694444444444445,0.7335315942764282
1040,The tycoon ran the company.,0.8985507246376809,0.8552831411361694
1041,The company ran the tycoon.,0.0972222222222222,0.23592287302017212
1042,The deckhand unlocked the door.,0.8257575757575759,0.5730230212211609
1043,The door unlocked the deckhand.,0.0227272727272727,0.6176724433898926
1044,The critic attacked the conservative.,0.8409090909090909,0.023421883583068848
1045,The conservative attacked the critic.,0.9027777777777779,0.3529776930809021
1046,The agent failed the mission.,0.962121212121212,0.3445797860622406
1047,The mission failed the agent.,0.0833333333333333,0.47852209210395813
1048,The sleuth located the attacker.,0.768115942028985,0.8883628249168396
1049,The attacker located the sleuth.,0.753086419753086,0.5573036074638367
1050,The agent failed the mission.,0.962121212121212,0.46794891357421875
1051,The mission failed the agent.,0.0833333333333333,0.28031790256500244
1052,The prankster duped the marketer.,0.954545454545455,0.9178433418273926
1053,The marketer duped the prankster.,0.7028985507246379,1.1040446758270264
1054,The prostitute squandered the cash.,0.9506172839506171,0.5254360437393188
1055,The cash squandered the prostitute.,0.0486111111111111,0.6452810764312744
1056,The servant wiped the sink.,0.9861111111111109,0.18842804431915283
1057,The sink wiped the servant.,0.0606060606060606,-0.2690805196762085
1058,The governess instructed the lad.,0.818181818181818,0.47443437576293945
1059,The lad instructed the governess.,0.492424242424242,0.5462421178817749
1060,The environmentalist cautioned the tobacconist.,0.74,0.5760748386383057
1061,The tobacconist cautioned the environmentalist.,0.583333333333333,0.76350998878479
1062,The genius shocked the cousin.,0.826086956521739,1.2353806495666504
1063,The cousin shocked the genius.,0.726666666666667,0.9468868374824524
1064,The deckhand unlocked the door.,0.8257575757575759,0.8738328218460083
1065,The door unlocked the deckhand.,0.0227272727272727,0.3911043405532837
1066,The windbag taunted the recluse.,0.46212121212121204,0.2973315715789795
1067,The recluse taunted the windbag.,0.36231884057971003,0.23528385162353516
1068,The paparazzi stalked the pop star.,0.958333333333333,0.49944865703582764
1069,The pop star stalked the paparazzi.,0.21739130434782603,0.4266258478164673
1070,The sheriff inspected the estate.,0.9015151515151508,0.9587730765342712
1071,The estate inspected the sheriff.,0.138888888888889,0.4751642942428589
1072,The barber shaved the old man.,0.9285714285714279,0.5007692575454712
1073,The old man shaved the barber.,0.484848484848485,0.11238348484039307
1074,The scientist discovered the cure.,0.9772727272727271,0.6435765027999878
1075,The cure discovered the scientist.,0.0757575757575758,0.33209264278411865
1076,The marine packed the bag.,0.91304347826087,0.8075168132781982
1077,The bag packed the marine.,0.0308641975308642,-0.12428510189056396
1078,The copycat redecorated the apartment.,0.787037037037037,0.9444172382354736
1079,The apartment redecorated the copycat.,0.0666666666666667,0.7236298322677612
1080,The adventurer requested the beverage.,0.8888888888888891,0.5195257663726807
1081,The beverage requested the adventurer.,0.0733333333333333,0.19299519062042236
1082,The repairman fixed the tap.,0.9652777777777779,0.5656439065933228
1083,The tap fixed the repairman.,0.0454545454545454,0.4990729093551636
1084,The seamstress ironed the shirt.,0.9242424242424241,0.6529451608657837
1085,The shirt ironed the seamstress.,0.0,0.5631518363952637
1086,The TV station head promoted the newsagent.,0.881944444444445,0.24409711360931396
1087,The newsagent promoted the TV station head.,0.645833333333333,0.31431782245635986
1088,The overseer provided the alcohol.,0.686666666666667,0.320820689201355
1089,The alcohol provided the overseer.,0.0833333333333333,0.04372239112854004
1090,The house sitter watered the plant.,0.893939393939394,0.8032948970794678
1091,The plant watered the house sitter.,0.0,0.245505690574646
1092,The reporter abandoned the story.,0.9375,0.6294196844100952
1093,The story abandoned the reporter.,0.0909090909090909,0.08914661407470703
1094,The patient swallowed the medicine.,0.969135802469136,0.586841344833374
1095,The medicine swallowed the patient.,0.0714285714285714,-0.05302584171295166
1096,The pessimist discouraged the contestant.,0.9012345679012349,0.5947678089141846
1097,The contestant discouraged the pessimist.,0.545454545454545,0.3572402000427246
1098,The cop restrained the rioter.,0.9523809523809521,0.6761990785598755
1099,The rioter restrained the cop.,0.528985507246377,0.49698197841644287
1100,The biker defied the trainer.,0.803030303030303,0.6372097730636597
1101,The trainer defied the biker.,0.6875,0.5219647884368896
1102,The au pair spanked the girl.,0.712121212121212,0.7812836170196533
1103,The girl spanked the au pair.,0.27333333333333304,0.6406683921813965
1104,The hatter decorated the bowler.,0.465277777777778,0.31452465057373047
1105,The bowler decorated the hatter.,0.296296296296296,0.394453763961792
1106,The crackhead smoked the pipe.,0.9066666666666671,0.6354291439056396
1107,The pipe smoked the crackhead.,0.0151515151515151,0.3453078269958496
1108,The environmentalist cautioned the tobacconist.,0.74,0.6043734550476074
1109,The tobacconist cautioned the environmentalist.,0.583333333333333,1.0114659070968628
1110,The attendant pressed the button.,0.9375,1.3380424976348877
1111,The button pressed the attendant.,0.04,0.7984566688537598
1112,The supervisor supplied the liquor.,0.855072463768116,0.7224310636520386
1113,The liquor supplied the supervisor.,0.111111111111111,0.5307167768478394
1114,The headmaster reprimanded the kid.,0.9782608695652171,1.1152288913726807
1115,The kid reprimanded the headmaster.,0.27333333333333304,0.6106470823287964
1116,The dad coddled the baby.,0.941666666666667,0.9016503095626831
1117,The baby coddled the dad.,0.212121212121212,0.8784339427947998
1118,The artisan trained the apprentice.,0.9492753623188409,0.4802069664001465
1119,The apprentice trained the artisan.,0.21739130434782603,0.49131107330322266
1120,The alcoholic hassled the guest.,0.985507246376812,0.8120467662811279
1121,The guest hassled the alcoholic.,0.694444444444445,0.5858275890350342
1122,The convict dreaded the prison.,0.868055555555555,-0.1712791919708252
1123,The prison dreaded the convict.,0.553030303030303,-0.01415109634399414
1124,The cyclist disobeyed the coach.,0.9523809523809521,0.7800389528274536
1125,The coach disobeyed the cyclist.,0.492424242424242,0.7344642877578735
1126,The police chief rewarded the firefighter.,0.719298245614035,0.31577372550964355
1127,The firefighter rewarded the police chief.,0.6,0.14182806015014648
1128,The constable examined the property.,0.931818181818182,0.22229361534118652
1129,The property examined the constable.,0.0,-0.20501422882080078
1130,The streetwalker undercharged the seaman.,0.62,0.8767659664154053
1131,The seaman undercharged the streetwalker.,0.507575757575758,0.8026968240737915
1132,The urologist treated the widower.,0.8257575757575759,0.6448725461959839
1133,The widower treated the urologist.,0.26,0.41421031951904297
1134,The cashier billed the senior citizen.,0.946969696969697,0.5775938034057617
1135,The senior citizen billed the cashier.,0.24,0.45821213722229004
1136,The ship captain promised the triumph.,0.659090909090909,0.4549037218093872
1137,The triumph promised the ship captain.,0.0634920634920635,0.15611505508422852
1138,The owner evicted the tenant.,1.0,0.7914910316467285
1139,The tenant evicted the owner.,0.125,0.7397524118423462
1140,The terrorist petrified the first lady.,0.8478260869565221,0.785406231880188
1141,The first lady petrified the terrorist.,0.48550724637681203,0.3926185369491577
1142,The uncle hung the ornament.,0.9861111111111109,0.3779475688934326
1143,The ornament hung the uncle.,0.00757575757575757,0.36079835891723633
1144,The attorney interrogated the bystander.,0.871212121212121,0.5626471042633057
1145,The bystander interrogated the attorney.,0.409722222222222,0.5415821075439453
1146,The marauder contracted the disease.,0.78,0.7241847515106201
1147,The disease contracted the marauder.,0.0733333333333333,0.43447160720825195
1148,The interviewee wrinkled the suit.,0.7777777777777779,0.8749761581420898
1149,The suit wrinkled the interviewee.,0.0555555555555555,0.6782784461975098
1150,The fan pestered the filmmaker.,0.946969696969697,0.6599353551864624
1151,The filmmaker pestered the fan.,0.484848484848485,0.3996279239654541
1152,The call girl wasted the money.,0.841269841269841,0.680544912815094
1153,The money wasted the call girl.,0.0151515151515151,0.4813687801361084
1154,The urologist treated the widower.,0.8257575757575759,0.31826865673065186
1155,The widower treated the urologist.,0.26,0.07722389698028564
1156,The blackmailer threatened the senator.,0.9242424242424241,0.6696202158927917
1157,The senator threatened the blackmailer.,0.6736111111111109,0.7128273248672485
1158,The librarian admonished the plagiarist.,0.803030303030303,0.7585004568099976
1159,The plagiarist admonished the librarian.,0.5,0.6902505159378052
1160,The count inherited the painting.,0.6736111111111109,0.06934916973114014
1161,The painting inherited the count.,0.0802469135802469,0.01956915855407715
1162,The vagabond revered the priest.,0.683333333333333,0.5689601898193359
1163,The priest revered the vagabond.,0.44,0.8276616334915161
1164,The fisherman emptied the trashcan.,0.8636363636363641,0.4250307083129883
1165,The trashcan emptied the fisherman.,0.0144927536231884,0.4714709520339966
1166,The representative gave the address.,0.886666666666667,0.9323991537094116
1167,The address gave the representative.,0.0208333333333333,0.56032395362854
1168,The singer disappointed the enthusiast.,0.818181818181818,0.5396414995193481
1169,The enthusiast disappointed the singer.,0.575757575757576,0.5076850652694702
1170,The copycat redecorated the apartment.,0.787037037037037,0.40985429286956787
1171,The apartment redecorated the copycat.,0.0666666666666667,-0.16906583309173584
1172,The painter depicted the thinker.,0.8947368421052628,0.5406132936477661
1173,The thinker depicted the painter.,0.45454545454545503,-0.21652066707611084
1174,The bookkeeper created the graph.,0.927536231884058,0.6056650876998901
1175,The graph created the bookkeeper.,0.0266666666666667,0.14163148403167725
1176,The soldier raised the banner.,0.971014492753623,0.5748307704925537
1177,The banner raised the soldier.,0.0579710144927536,0.15675711631774902
1178,The bellboy erased the message.,0.7777777777777779,0.5784518718719482
1179,The message erased the bellboy.,0.11363636363636401,0.3254115581512451
1180,The groupie attended the concert.,0.96,0.5771859884262085
1181,The concert attended the groupie.,0.0333333333333333,0.051831841468811035
1182,The sheriff inspected the estate.,0.9015151515151508,0.6496701836585999
1183,The estate inspected the sheriff.,0.138888888888889,0.17065060138702393
1184,The Frenchman sliced the baguette.,0.92,0.6657183170318604
1185,The baguette sliced the Frenchman.,0.0733333333333333,0.4995081424713135
1186,The receptionist tidied the table.,0.931818181818182,0.4517486095428467
1187,The table tidied the receptionist.,0.0507246376811594,0.00470888614654541
1188,The alcoholic hassled the guest.,0.985507246376812,0.6660453081130981
1189,The guest hassled the alcoholic.,0.694444444444445,0.4216657876968384
1190,The convalescent took the pill.,0.7971014492753621,1.009281039237976
1191,The pill took the convalescent.,0.08,0.38855409622192383
1192,The archaeologist canceled the trip.,0.962962962962963,1.0903724431991577
1193,The trip canceled the archaeologist.,0.0681818181818182,0.5722230672836304
1194,The professional supported the beginner.,0.9487179487179491,0.898375928401947
1195,The beginner supported the professional.,0.6736111111111109,0.7813476324081421
1196,The father pampered the infant.,0.98,0.21067345142364502
1197,The infant pampered the father.,0.15909090909090898,0.021593809127807617
1198,The hoarder hid the stash.,0.9722222222222221,0.9404376745223999
1199,The stash hid the hoarder.,0.0933333333333333,0.48130130767822266
