,Sentence,YTest,YPred
6108,The cynic dissuaded the participant.,0.8405797101449279,0.7719824314117432
6109,The participant dissuaded the cynic.,0.694444444444445,0.6885690689086914
6110,The sociologist accepted the offer.,0.944444444444445,0.9452517032623291
6111,The offer accepted the sociologist.,0.0902777777777778,0.1087791919708252
6112,The windbag taunted the recluse.,0.46212121212121204,0.6377139687538147
6113,The recluse taunted the windbag.,0.36231884057971003,0.6525053381919861
6114,The pyromaniac unnerved the shopkeeper.,0.791666666666667,0.6838938593864441
6115,The shopkeeper unnerved the pyromaniac.,0.534722222222222,0.5858527421951294
6116,The au pair spanked the girl.,0.712121212121212,0.6632161736488342
6117,The girl spanked the au pair.,0.27333333333333304,0.5142584443092346
6118,The star autographed the picture.,0.916666666666667,0.769399881362915
6119,The picture autographed the star.,0.11594202898550698,0.2050268054008484
6120,The call girl wasted the money.,0.841269841269841,0.7778620719909668
6121,The money wasted the call girl.,0.0151515151515151,0.16242989897727966
6122,The fan pestered the filmmaker.,0.946969696969697,0.48147445917129517
6123,The filmmaker pestered the fan.,0.484848484848485,0.5904815793037415
6124,The king exiled the rebel.,0.8478260869565221,0.677124559879303
6125,The rebel exiled the king.,0.432098765432099,0.7072331309318542
6126,The chef sauteed the squid.,0.841269841269841,0.8649929165840149
6127,The squid sauteed the chef.,0.0,0.34258824586868286
6128,The count inherited the painting.,0.6736111111111109,0.5455185174942017
6129,The painting inherited the count.,0.0802469135802469,0.09061411023139954
6130,The zookeeper fed the giraffe.,0.9733333333333329,0.6677892804145813
6131,The giraffe fed the zookeeper.,0.0347222222222222,0.41516101360321045
6132,The marcher sang the anthem.,0.881944444444445,0.7751027941703796
6133,The anthem sang the marcher.,0.0462962962962963,0.18805056810379028
6134,The cashier billed the senior citizen.,0.946969696969697,0.5912709832191467
6135,The senior citizen billed the cashier.,0.24,0.5997734665870667
6136,The undertaker prepared the funeral.,0.9066666666666671,0.7047441601753235
6137,The funeral prepared the undertaker.,0.11333333333333301,0.13994786143302917
6138,The author finished the novel.,1.0,0.6496853232383728
6139,The novel finished the author.,0.08,0.03476753830909729
6140,The representative gave the address.,0.886666666666667,0.7592832446098328
6141,The address gave the representative.,0.0208333333333333,0.07726782560348511
6142,The abolitionist hid the slave.,0.9015151515151508,0.5099358558654785
6143,The slave hid the abolitionist.,0.3833333333333329,0.06464478373527527
6144,The confectioner sprinkled the sugar.,0.9523809523809521,0.9012634754180908
6145,The sugar sprinkled the confectioner.,0.0072463768115942,0.20419061183929443
6146,The domestic cleaned the wash basin.,0.555555555555555,0.6750215291976929
6147,The wash basin cleaned the domestic.,0.11805555555555601,0.15176594257354736
6148,The couch-potato forgot the umbrella.,0.681159420289855,0.4512040615081787
6149,The umbrella forgot the couch-potato.,0.0133333333333333,0.4047601819038391
6150,The maid lifted the cushion.,0.9861111111111109,0.901153028011322
6151,The cushion lifted the maid.,0.15740740740740697,0.07832181453704834
6152,The bellboy erased the message.,0.7777777777777779,0.8480742573738098
6153,The message erased the bellboy.,0.11363636363636401,0.3571598529815674
6154,The friend donned the pullover.,0.883333333333333,0.8535431623458862
6155,The pullover donned the friend.,0.16,0.2855057120323181
6156,The producer cast the actress.,0.9492753623188409,0.7156208753585815
6157,The actress cast the producer.,0.18666666666666698,0.4894486665725708
6158,The villager cultivated the crop.,0.962121212121212,0.9174184203147888
6159,The crop cultivated the villager.,0.0579710144927536,0.1795545518398285
6160,The lord named the heir.,0.930555555555555,0.37318676710128784
6161,The heir named the lord.,0.45454545454545503,0.1772768497467041
6162,The travel-agent photocopied the passport.,0.985507246376812,0.7894752621650696
6163,The passport photocopied the travel-agent.,0.0072463768115942,0.2226964235305786
6164,The anchorman garbled the expression.,0.875,0.7629672288894653
6165,The expression garbled the anchorman.,0.28030303030303,0.10295167565345764
6166,The milliner adorned the fedora.,0.816666666666667,0.5021456480026245
6167,The fedora adorned the milliner.,0.3666666666666671,0.3679219186306
6168,The zookeeper fed the giraffe.,0.9733333333333329,0.6299240589141846
6169,The giraffe fed the zookeeper.,0.0347222222222222,0.3543138802051544
6170,The EMT resuscitated the youngster.,0.880952380952381,0.8488231897354126
6171,The youngster resuscitated the EMT.,0.4166666666666671,0.5440704822540283
6172,The fan pestered the filmmaker.,0.946969696969697,0.4665907621383667
6173,The filmmaker pestered the fan.,0.484848484848485,0.5723164081573486
6174,The playboy courted the damsel.,0.8888888888888891,0.905817449092865
6175,The damsel courted the playboy.,0.746913580246914,0.7380821108818054
6176,The mechanic berated the intern.,0.8148148148148149,0.5603739619255066
6177,The intern berated the mechanic.,0.6388888888888891,0.5311405658721924
6178,The winemaker uncorked the bottle.,0.9927536231884059,0.6265485286712646
6179,The bottle uncorked the winemaker.,0.0694444444444445,-0.02580469846725464
6180,The dressmaker attired the ballerina.,0.6851851851851851,0.541868269443512
6181,The ballerina attired the dressmaker.,0.25,0.36516642570495605
6182,The stewardess pulled the suitcase.,0.9393939393939391,0.9051730632781982
6183,The suitcase pulled the stewardess.,0.0694444444444445,0.12320229411125183
6184,The deceiver imitated the conqueror.,0.716666666666667,0.5717300176620483
6185,The conqueror imitated the deceiver.,0.506666666666667,0.5606309175491333
6186,The receptionist tidied the table.,0.931818181818182,0.9442492723464966
6187,The table tidied the receptionist.,0.0507246376811594,0.07605740427970886
6188,The domestic cleaned the wash basin.,0.555555555555555,0.5743328332901001
6189,The wash basin cleaned the domestic.,0.11805555555555601,0.09032115340232849
6190,The tycoon ran the company.,0.8985507246376809,0.95542311668396
6191,The company ran the tycoon.,0.0972222222222222,0.40305066108703613
6192,The tailor costumed the dancer.,0.8257575757575759,0.4834133982658386
6193,The dancer costumed the tailor.,0.341666666666667,0.35457131266593933
6194,The sleuth located the attacker.,0.768115942028985,0.66729736328125
6195,The attacker located the sleuth.,0.753086419753086,0.5832296013832092
6196,The nun reproached the hedonist.,0.7638888888888891,0.669921875
6197,The hedonist reproached the nun.,0.54320987654321,0.7033423781394958
6198,The poker player won the game.,0.9924242424242421,0.8760027885437012
6199,The game won the poker player.,0.0416666666666667,0.04951441287994385
6200,The nurse helped the orthodontist.,0.9242424242424241,0.5514982342720032
6201,The orthodontist helped the nurse.,0.8,0.6720101833343506
6202,The tennis player thanked the chiropractor.,0.942028985507246,0.6047528386116028
6203,The chiropractor thanked the tennis player.,0.706666666666667,0.58964604139328
6204,The crackhead smoked the pipe.,0.9066666666666671,0.9464365243911743
6205,The pipe smoked the crackhead.,0.0151515151515151,0.06816378235816956
6206,The scientist discovered the cure.,0.9772727272727271,0.9627871513366699
6207,The cure discovered the scientist.,0.0757575757575758,0.20929232239723206
6208,The groupie attended the concert.,0.96,0.7996010780334473
6209,The concert attended the groupie.,0.0333333333333333,0.04783099889755249
6210,The house sitter watered the plant.,0.893939393939394,0.5086204409599304
6211,The plant watered the house sitter.,0.0,-0.022595643997192383
6212,The nanny tutored the boy.,0.96969696969697,0.7515433430671692
6213,The boy tutored the nanny.,0.3666666666666671,0.4054482579231262
6214,The advisor edited the paper.,0.9,0.7339659929275513
6215,The paper edited the advisor.,0.0,0.07101017236709595
6216,The sleuth located the attacker.,0.768115942028985,0.8102030158042908
6217,The attacker located the sleuth.,0.753086419753086,0.7324216365814209
6218,The bookseller calculated the profit.,0.9772727272727271,0.6510513424873352
6219,The profit calculated the bookseller.,0.0,0.056231915950775146
6220,The shark mauled the snorkeler.,0.876543209876543,0.42974185943603516
6221,The snorkeler mauled the shark.,0.31060606060606105,0.5362648367881775
6222,The supremacist established the fund.,0.7826086956521741,0.7155663371086121
6223,The fund established the supremacist.,0.26,0.21971946954727173
6224,The humorist verified the schedule.,0.731884057971015,0.8118203282356262
6225,The schedule verified the humorist.,0.166666666666667,0.4463014602661133
6226,The attorney interrogated the bystander.,0.871212121212121,0.7343442440032959
6227,The bystander interrogated the attorney.,0.409722222222222,0.5667770504951477
6228,The tanner placed the order.,0.813333333333333,0.8679006695747375
6229,The order placed the tanner.,0.134920634920635,0.12693345546722412
6230,The barber shaved the old man.,0.9285714285714279,0.9151239991188049
6231,The old man shaved the barber.,0.484848484848485,0.6366772055625916
6232,The policewoman handcuffed the offender.,0.986666666666667,0.6536809206008911
6233,The offender handcuffed the policewoman.,0.27333333333333304,0.25719839334487915
6234,The couch-potato forgot the umbrella.,0.681159420289855,0.5044663548469543
6235,The umbrella forgot the couch-potato.,0.0133333333333333,0.3938533663749695
6236,The comedian confirmed the itinerary.,0.8402777777777779,0.8635520339012146
6237,The itinerary confirmed the comedian.,0.23809523809523803,0.522514283657074
6238,The guide reached the target.,0.87962962962963,0.46139323711395264
6239,The target reached the guide.,0.37878787878787895,0.011667788028717041
6240,The businessman employed the expert.,0.8981481481481479,0.7477945685386658
6241,The expert employed the businessman.,0.765151515151515,0.6476694941520691
6242,The ecologist warned the cigar-maker.,0.8484848484848492,0.77541583776474
6243,The cigar-maker warned the ecologist.,0.695652173913043,0.851673424243927
6244,The impersonator conned the inspector.,0.833333333333333,0.7738545536994934
6245,The inspector conned the impersonator.,0.5763888888888891,0.8665763735771179
6246,The warden caught the inmate.,0.963768115942029,0.4777311682701111
6247,The inmate caught the warden.,0.304347826086957,0.37426847219467163
6248,The cartoonist sketched the unicyclist.,0.958333333333333,0.6364807486534119
6249,The unicyclist sketched the cartoonist.,0.4166666666666671,0.47009360790252686
6250,The police chief rewarded the firefighter.,0.719298245614035,0.624528706073761
6251,The firefighter rewarded the police chief.,0.6,0.44267213344573975
6252,The ditch digger bent the wire.,0.746666666666667,0.6871636509895325
6253,The wire bent the ditch digger.,0.145833333333333,0.2255917191505432
6254,The lady cooked the supper.,0.984848484848485,0.9416407942771912
6255,The supper cooked the lady.,0.036231884057971,0.3185432553291321
6256,The criminal feared the jail.,0.94,0.4738038182258606
6257,The jail feared the criminal.,0.111111111111111,0.29475921392440796
6258,The serviceman hoisted the flag.,0.946666666666667,0.9440335631370544
6259,The flag hoisted the serviceman.,0.0454545454545454,0.11831533908843994
6260,The extortionist menaced the legislator.,0.712962962962963,0.7349280118942261
6261,The legislator menaced the extortionist.,0.658333333333333,0.5819929242134094
6262,The townsperson farmed the grain.,0.7777777777777779,0.773975670337677
6263,The grain farmed the townsperson.,0.0454545454545454,0.3647584319114685
6264,The personal trainer weighed the Olympian.,0.926666666666667,0.4621458053588867
6265,The Olympian weighed the personal trainer.,0.553030303030303,0.5454390645027161
6266,The teacher bought the laptop.,1.0,0.9979545474052429
6267,The laptop bought the teacher.,0.0266666666666667,0.18579018115997314
6268,The nurse helped the orthodontist.,0.9242424242424241,0.5975338220596313
6269,The orthodontist helped the nurse.,0.8,0.6668688058853149
6270,The ditch digger bent the wire.,0.746666666666667,0.6651948094367981
6271,The wire bent the ditch digger.,0.145833333333333,0.21475529670715332
6272,The mentor revised the manuscript.,0.8888888888888891,1.0042614936828613
6273,The manuscript revised the mentor.,0.0866666666666667,0.14847636222839355
6274,The mogul governed the corporation.,0.813333333333333,0.6761674880981445
6275,The corporation governed the mogul.,0.492424242424242,0.4286198616027832
6276,The jury acquitted the economist.,0.8245614035087719,0.6604257225990295
6277,The economist acquitted the jury.,0.174242424242424,0.792799711227417
6278,The orderly assisted the dentist.,0.6388888888888891,0.6577147245407104
6279,The dentist assisted the orderly.,0.75,0.6513087153434753
6280,The judge praised the gold medalist.,0.944444444444445,0.9413254857063293
6281,The gold medalist praised the judge.,0.8472222222222221,0.9513391256332397
6282,The monarch banished the insurgent.,0.854166666666667,0.5855105519294739
6283,The insurgent banished the monarch.,0.5416666666666671,0.4789384603500366
6284,The cartoonist sketched the unicyclist.,0.958333333333333,0.5965129137039185
6285,The unicyclist sketched the cartoonist.,0.4166666666666671,0.43231385946273804
6286,The producer cast the actress.,0.9492753623188409,0.6917275190353394
6287,The actress cast the producer.,0.18666666666666698,0.42995500564575195
6288,The fairy enchanted the troll.,0.5,0.6317887306213379
6289,The troll enchanted the fairy.,0.42028985507246397,0.6446404457092285
6290,The comedian confirmed the itinerary.,0.8402777777777779,0.8705742955207825
6291,The itinerary confirmed the comedian.,0.23809523809523803,0.5199766159057617
6292,The potter molded the clay.,0.9814814814814821,0.7673375606536865
6293,The clay molded the potter.,0.0454545454545454,0.2593497037887573
6294,The troublemaker crashed the car.,0.96969696969697,0.9382325410842896
6295,The car crashed the troublemaker.,0.075,0.3261875510215759
6296,The call girl wasted the money.,0.841269841269841,0.7630236744880676
6297,The money wasted the call girl.,0.0151515151515151,0.18099689483642578
6298,The clerk charged the elderly person.,0.8518518518518521,0.8069266080856323
6299,The elderly person charged the clerk.,0.412698412698413,0.8060067892074585
6300,The bum stole the necklace.,0.8106060606060609,0.8076086640357971
6301,The necklace stole the bum.,0.0066666666666666706,0.12721866369247437
6302,The pilot steered the airplane.,0.9753086419753091,0.8679066896438599
6303,The airplane steered the pilot.,0.0634920634920635,0.4232763648033142
6304,The cop restrained the rioter.,0.9523809523809521,0.6790807247161865
6305,The rioter restrained the cop.,0.528985507246377,0.5656760931015015
6306,The cellist received the prize.,0.919753086419753,0.9418027400970459
6307,The prize received the cellist.,0.0555555555555555,0.21340346336364746
6308,The master encouraged the rookie.,0.926666666666667,0.8888994455337524
6309,The rookie encouraged the master.,0.6515151515151509,0.7884416580200195
6310,The voter sealed the envelope.,0.94,0.8454077839851379
6311,The envelope sealed the voter.,0.0486111111111111,0.18579983711242676
6312,The EMT resuscitated the youngster.,0.880952380952381,0.8261725306510925
6313,The youngster resuscitated the EMT.,0.4166666666666671,0.5783572793006897
6314,The financier sponsored the project.,0.934782608695652,1.0255753993988037
6315,The project sponsored the financier.,0.16025641025641,0.4745715260505676
6316,The minuteman loaded the gun.,0.895833333333333,0.6581736207008362
6317,The gun loaded the minuteman.,0.0416666666666667,0.14278632402420044
6318,The man drank the soda.,0.984848484848485,0.8428056240081787
6319,The soda drank the man.,0.0347222222222222,0.06702917814254761
6320,The union ousted the whistle-blower.,0.795454545454545,0.7184929847717285
6321,The whistle-blower ousted the union.,0.7028985507246379,0.5463526844978333
6322,The nun reproached the hedonist.,0.7638888888888891,0.7613126635551453
6323,The hedonist reproached the nun.,0.54320987654321,0.7200806736946106
6324,The woman prepared the dinner.,0.9861111111111109,0.8769801259040833
6325,The dinner prepared the woman.,0.0763888888888889,0.31153666973114014
6326,The activist prejudiced the vote.,0.628787878787879,0.7592876553535461
6327,The vote prejudiced the activist.,0.37121212121212105,0.5289992094039917
6328,The genius shocked the cousin.,0.826086956521739,0.5917991995811462
6329,The cousin shocked the genius.,0.726666666666667,0.7009007930755615
6330,The librarian admonished the plagiarist.,0.803030303030303,0.9787562489509583
6331,The plagiarist admonished the librarian.,0.5,1.1035799980163574
6332,The critic attacked the conservative.,0.8409090909090909,0.5671190619468689
6333,The conservative attacked the critic.,0.9027777777777779,0.5756843686103821
6334,The judge praised the gold medalist.,0.944444444444445,0.8902416825294495
6335,The gold medalist praised the judge.,0.8472222222222221,0.8929659128189087
6336,The reporter abandoned the story.,0.9375,0.6753671169281006
6337,The story abandoned the reporter.,0.0909090909090909,0.046392619609832764
6338,The headmaster reprimanded the kid.,0.9782608695652171,1.0445023775100708
6339,The kid reprimanded the headmaster.,0.27333333333333304,0.6176967024803162
6340,The painter depicted the thinker.,0.8947368421052628,0.7563652992248535
6341,The thinker depicted the painter.,0.45454545454545503,0.6549879312515259
6342,The producer cast the actress.,0.9492753623188409,0.6431954503059387
6343,The actress cast the producer.,0.18666666666666698,0.3744015097618103
6344,The sleuth located the attacker.,0.768115942028985,0.793140709400177
6345,The attacker located the sleuth.,0.753086419753086,0.7204063534736633
6346,The bookworm recited the poem.,0.8863636363636359,0.8077629804611206
6347,The poem recited the bookworm.,0.0416666666666667,0.05884760618209839
6348,The uncle hung the ornament.,0.9861111111111109,0.8488489389419556
6349,The ornament hung the uncle.,0.00757575757575757,-0.01482933759689331
6350,The cardiologist discredited the quack.,0.7971014492753621,0.7013272643089294
6351,The quack discredited the cardiologist.,0.46296296296296297,0.46022218465805054
6352,The roommate adopted the newborn.,0.8409090909090909,0.5700528025627136
6353,The newborn adopted the roommate.,0.0277777777777778,0.21612882614135742
6354,The hijacker terrified the president's wife.,0.8484848484848492,0.7475718855857849
6355,The president's wife terrified the hijacker.,0.40833333333333294,0.38456177711486816
6356,The lion chased the tour-guide.,0.8985507246376809,0.6770458221435547
6357,The tour-guide chased the lion.,0.355072463768116,0.8307415843009949
6358,The tennis player thanked the chiropractor.,0.942028985507246,0.6829458475112915
6359,The chiropractor thanked the tennis player.,0.706666666666667,0.64487624168396
6360,The call girl wasted the money.,0.841269841269841,0.6994850039482117
6361,The money wasted the call girl.,0.0151515151515151,0.1304650902748108
6362,The fisherman emptied the trashcan.,0.8636363636363641,0.7918031215667725
6363,The trashcan emptied the fisherman.,0.0144927536231884,0.11110401153564453
6364,The detective found the assailant.,0.9772727272727271,0.8445612788200378
6365,The assailant found the detective.,0.449275362318841,0.5675591826438904
6366,The manicurist rescheduled the appointment.,0.916666666666667,0.9192262291908264
6367,The appointment rescheduled the manicurist.,0.128787878787879,0.311581015586853
6368,The mortician arranged the burial.,0.96969696969697,0.8447030186653137
6369,The burial arranged the mortician.,0.0652173913043478,-0.01566225290298462
6370,The pyromaniac unnerved the shopkeeper.,0.791666666666667,0.6139052510261536
6371,The shopkeeper unnerved the pyromaniac.,0.534722222222222,0.5817047953605652
6372,The marine packed the bag.,0.91304347826087,1.0626890659332275
6373,The bag packed the marine.,0.0308641975308642,0.2618062496185303
6374,The marcher sang the anthem.,0.881944444444445,0.8741052746772766
6375,The anthem sang the marcher.,0.0462962962962963,0.30663955211639404
6376,The jury acquitted the economist.,0.8245614035087719,0.6745967268943787
6377,The economist acquitted the jury.,0.174242424242424,0.7965725660324097
6378,The diver recharged the battery.,0.856060606060606,0.5248678922653198
6379,The battery recharged the diver.,0.0277777777777778,0.13803702592849731
6380,The winemaker uncorked the bottle.,0.9927536231884059,0.6671704053878784
6381,The bottle uncorked the winemaker.,0.0694444444444445,0.06914293766021729
6382,The critic attacked the conservative.,0.8409090909090909,0.5651819705963135
6383,The conservative attacked the critic.,0.9027777777777779,0.5773213505744934
6384,The count inherited the painting.,0.6736111111111109,0.6809487342834473
6385,The painting inherited the count.,0.0802469135802469,0.17091155052185059
6386,The lawyer questioned the witness.,1.0,0.8554871678352356
6387,The witness questioned the lawyer.,0.421052631578947,0.7487000823020935
6388,The sleuth located the attacker.,0.768115942028985,0.7763891816139221
6389,The attacker located the sleuth.,0.753086419753086,0.7132748961448669
6390,The copycat redecorated the apartment.,0.787037037037037,0.6972529888153076
6391,The apartment redecorated the copycat.,0.0666666666666667,0.30604052543640137
6392,The smuggler bribed the bureaucrat.,0.9066666666666671,0.7532575726509094
6393,The bureaucrat bribed the smuggler.,0.7272727272727271,0.8315884470939636
6394,The warden caught the inmate.,0.963768115942029,0.44209492206573486
6395,The inmate caught the warden.,0.304347826086957,0.34213846921920776
6396,The magician hypnotized the crowd.,0.791666666666667,1.1087663173675537
6397,The crowd hypnotized the magician.,0.222222222222222,0.7012785077095032
6398,The streetwalker undercharged the seaman.,0.62,0.6094022393226624
6399,The seaman undercharged the streetwalker.,0.507575757575758,0.5830725431442261
6400,The miscreant kidnapped the beneficiary.,0.75,0.6707481741905212
6401,The beneficiary kidnapped the miscreant.,0.43939393939393895,0.5152552127838135
6402,The caseworker posed the question.,0.8888888888888891,1.0561792850494385
6403,The question posed the caseworker.,0.11363636363636401,0.4470204710960388
6404,The king exiled the rebel.,0.8478260869565221,0.6996598839759827
6405,The rebel exiled the king.,0.432098765432099,0.7157034277915955
6406,The overseer provided the alcohol.,0.686666666666667,0.6923619508743286
6407,The alcohol provided the overseer.,0.0833333333333333,0.10073840618133545
6408,The manicurist rescheduled the appointment.,0.916666666666667,0.9518556594848633
6409,The appointment rescheduled the manicurist.,0.128787878787879,0.35202789306640625
6410,The painter depicted the thinker.,0.8947368421052628,0.7567539215087891
6411,The thinker depicted the painter.,0.45454545454545503,0.6193482279777527
6412,The advisor edited the paper.,0.9,0.7426425814628601
6413,The paper edited the advisor.,0.0,0.024281620979309082
6414,The zookeeper fed the giraffe.,0.9733333333333329,0.6610654592514038
6415,The giraffe fed the zookeeper.,0.0347222222222222,0.4734829068183899
6416,The researcher found the remedy.,0.9097222222222221,0.7027490735054016
6417,The remedy found the researcher.,0.15432098765432098,0.16857659816741943
6418,The potter molded the clay.,0.9814814814814821,0.767680287361145
6419,The clay molded the potter.,0.0454545454545454,0.25291967391967773
6420,The urologist treated the widower.,0.8257575757575759,0.6662182211875916
6421,The widower treated the urologist.,0.26,0.6099324822425842
6422,The drunk bothered the visitor.,0.9202898550724641,0.5649778246879578
6423,The visitor bothered the drunk.,0.8148148148148149,0.4582222104072571
6424,The journalist ditched the article.,0.856060606060606,0.7396604418754578
6425,The article ditched the journalist.,0.11333333333333301,0.18330395221710205
6426,The imitator fooled the investigator.,0.841269841269841,0.7285797595977783
6427,The investigator fooled the imitator.,0.696969696969697,0.7235206961631775
6428,The adventurer requested the beverage.,0.8888888888888891,0.8127911686897278
6429,The beverage requested the adventurer.,0.0733333333333333,-0.14908552169799805
6430,The blackmailer threatened the senator.,0.9242424242424241,0.8106226921081543
6431,The senator threatened the blackmailer.,0.6736111111111109,0.7998624444007874
6432,The cook grilled the octopus.,0.962121212121212,0.6509644389152527
6433,The octopus grilled the cook.,0.0416666666666667,0.2540838122367859
6434,The soldier raised the banner.,0.971014492753623,0.8809649348258972
6435,The banner raised the soldier.,0.0579710144927536,0.14178723096847534
6436,The constable examined the property.,0.931818181818182,1.0911831855773926
6437,The property examined the constable.,0.0,0.30618715286254883
6438,The marauder contracted the disease.,0.78,0.8953983187675476
6439,The disease contracted the marauder.,0.0733333333333333,0.4210382103919983
6440,The alcoholic hassled the guest.,0.985507246376812,0.6078632473945618
6441,The guest hassled the alcoholic.,0.694444444444445,0.5898035168647766
6442,The scientist discovered the cure.,0.9772727272727271,1.0113921165466309
6443,The cure discovered the scientist.,0.0757575757575758,0.3585473895072937
6444,The nutritionist detested the marmalade.,0.8636363636363641,0.7782242298126221
6445,The marmalade detested the nutritionist.,0.18840579710144897,0.33177483081817627
6446,The congressman delivered the speech.,1.0,0.9859854578971863
6447,The speech delivered the congressman.,0.0227272727272727,0.09872400760650635
6448,The receptionist tidied the table.,0.931818181818182,1.039759635925293
6449,The table tidied the receptionist.,0.0507246376811594,0.23075157403945923
6450,The forger shipped the package.,0.8611111111111109,0.7465808987617493
6451,The package shipped the forger.,0.0701754385964912,0.16373425722122192
6452,The cynic dissuaded the participant.,0.8405797101449279,0.8093344569206238
6453,The participant dissuaded the cynic.,0.694444444444445,0.704926609992981
6454,The domestic cleaned the wash basin.,0.555555555555555,0.6766297817230225
6455,The wash basin cleaned the domestic.,0.11805555555555601,0.07149922847747803
6456,The advisor edited the paper.,0.9,0.7070342898368835
6457,The paper edited the advisor.,0.0,0.03401148319244385
6458,The neuroscientist overwhelmed the lab assistant.,0.805555555555555,0.7300206422805786
6459,The lab assistant overwhelmed the neuroscientist.,0.7727272727272729,0.7271897196769714
6460,The flight-attendant dragged the luggage.,0.925,0.8258349299430847
6461,The luggage dragged the flight-attendant.,0.15909090909090898,0.34671759605407715
6462,The star autographed the picture.,0.916666666666667,0.8123538494110107
6463,The picture autographed the star.,0.11594202898550698,0.24688851833343506
6464,The mogul governed the corporation.,0.813333333333333,0.657252848148346
6465,The corporation governed the mogul.,0.492424242424242,0.41311973333358765
6466,The drunk bothered the visitor.,0.9202898550724641,0.5237084031105042
6467,The visitor bothered the drunk.,0.8148148148148149,0.4490966200828552
6468,The operative blew the assignment.,0.916666666666667,0.724175751209259
6469,The assignment blew the operative.,0.185185185185185,0.1576066017150879
6470,The painter depicted the thinker.,0.8947368421052628,0.7421842217445374
6471,The thinker depicted the painter.,0.45454545454545503,0.6316475868225098
6472,The ship captain promised the triumph.,0.659090909090909,0.6860679984092712
6473,The triumph promised the ship captain.,0.0634920634920635,0.13536417484283447
6474,The travel-agent photocopied the passport.,0.985507246376812,0.8352820873260498
6475,The passport photocopied the travel-agent.,0.0072463768115942,0.2391321063041687
6476,The admirer badgered the director.,0.666666666666667,0.7707338929176331
6477,The director badgered the admirer.,0.7142857142857142,0.8355013728141785
6478,The count inherited the painting.,0.6736111111111109,0.6516124606132507
6479,The painting inherited the count.,0.0802469135802469,0.14277350902557373
6480,The repairman fixed the tap.,0.9652777777777779,0.861592710018158
6481,The tap fixed the repairman.,0.0454545454545454,0.2665101885795593
6482,The nutritionist detested the marmalade.,0.8636363636363641,0.7751516699790955
6483,The marmalade detested the nutritionist.,0.18840579710144897,0.3311578631401062
6484,The reporter abandoned the story.,0.9375,0.6378951668739319
6485,The story abandoned the reporter.,0.0909090909090909,0.0157662034034729
6486,The convalescent took the pill.,0.7971014492753621,0.6456969380378723
6487,The pill took the convalescent.,0.08,0.09977686405181885
6488,The TV station head promoted the newsagent.,0.881944444444445,0.4335145354270935
6489,The newsagent promoted the TV station head.,0.645833333333333,0.44966864585876465
6490,The lion chased the tour-guide.,0.8985507246376809,0.6653441786766052
6491,The tour-guide chased the lion.,0.355072463768116,0.8072749972343445
6492,The chef sauteed the squid.,0.841269841269841,0.7950513958930969
6493,The squid sauteed the chef.,0.0,0.3320242166519165
6494,The paramedic revived the youth.,0.88,0.7207329869270325
6495,The youth revived the paramedic.,0.492424242424242,0.5207974314689636
6496,The drunk bothered the visitor.,0.9202898550724641,0.5851942896842957
6497,The visitor bothered the drunk.,0.8148148148148149,0.48567062616348267
6498,The masseuse relaxed the linebacker.,0.930555555555555,0.37481123208999634
6499,The linebacker relaxed the masseuse.,0.25,0.539981484413147
6500,The exterminator filed the complaint.,0.9097222222222221,0.9352286458015442
6501,The complaint filed the exterminator.,0.053030303030303,0.307895302772522
6502,The copycat redecorated the apartment.,0.787037037037037,0.6730716228485107
6503,The apartment redecorated the copycat.,0.0666666666666667,0.3088943362236023
6504,The hatter decorated the bowler.,0.465277777777778,0.5156356692314148
6505,The bowler decorated the hatter.,0.296296296296296,0.5866484045982361
6506,The author finished the novel.,1.0,0.6634299755096436
6507,The novel finished the author.,0.08,0.16158181428909302
6508,The receptionist tidied the table.,0.931818181818182,1.0366191864013672
6509,The table tidied the receptionist.,0.0507246376811594,0.2292070984840393
6510,The detective found the assailant.,0.9772727272727271,0.9177586436271667
6511,The assailant found the detective.,0.449275362318841,0.6378868222236633
6512,The vacationer left the shuttle.,0.942028985507246,0.6741833090782166
6513,The shuttle left the vacationer.,0.472222222222222,0.2847493290901184
6514,The womanizer wooed the maiden.,0.878787878787879,0.6337420344352722
6515,The maiden wooed the womanizer.,0.6884057971014489,0.5826036334037781
6516,The critic attacked the conservative.,0.8409090909090909,0.5171640515327454
6517,The conservative attacked the critic.,0.9027777777777779,0.542828381061554
6518,The representative gave the address.,0.886666666666667,0.7608389258384705
6519,The address gave the representative.,0.0208333333333333,0.13963979482650757
6520,The hoarder hid the stash.,0.9722222222222221,0.9112372994422913
6521,The stash hid the hoarder.,0.0933333333333333,0.19124442338943481
6522,The call girl wasted the money.,0.841269841269841,0.6159797310829163
6523,The money wasted the call girl.,0.0151515151515151,0.06442564725875854
6524,The groundskeeper changed the light bulb.,0.9772727272727271,0.7863382697105408
6525,The light bulb changed the groundskeeper.,0.0,0.336456835269928
6526,The journalist ditched the article.,0.856060606060606,0.6493610739707947
6527,The article ditched the journalist.,0.11333333333333301,0.11782962083816528
6528,The advisor edited the paper.,0.9,0.7688636779785156
6529,The paper edited the advisor.,0.0,0.05452078580856323
6530,The woman prepared the dinner.,0.9861111111111109,0.9137438535690308
6531,The dinner prepared the woman.,0.0763888888888889,0.3451916575431824
6532,The bum stole the necklace.,0.8106060606060609,0.8428638577461243
6533,The necklace stole the bum.,0.0066666666666666706,0.13934201002120972
