,Sentence,YTest,YPred
1179,The bellboy was erased by the message.,0.0246913580246914,0.5427391529083252
1180,The concert was attended by the groupie.,0.9375,0.7248313426971436
1181,The groupie was attended by the concert.,0.12121212121212101,0.7380708456039429
1182,The estate was inspected by the sheriff.,0.926666666666667,0.6832914352416992
1183,The sheriff was inspected by the estate.,0.206349206349206,0.6436913013458252
1184,The baguette was sliced by the Frenchman.,0.993055555555555,0.7570728063583374
1185,The Frenchman was sliced by the baguette.,0.0606060606060606,0.7073445320129395
1186,The table was tidied by the receptionist.,0.942028985507246,0.6740150451660156
1187,The receptionist was tidied by the table.,0.0933333333333333,0.8047652244567871
1188,The guest was hassled by the alcoholic.,0.8611111111111109,0.2307060956954956
1189,The alcoholic was hassled by the guest.,0.75,0.1223900318145752
1190,The pill was taken by the convalescent.,0.7575757575757579,0.3083925247192383
1191,The convalescent was taken by the pill.,0.0579710144927536,0.30557429790496826
1192,The trip was canceled by the archaeologist.,0.91304347826087,0.8031269311904907
1193,The archaeologist was canceled by the trip.,0.0138888888888889,1.0070327520370483
1194,The beginner was supported by the professional.,0.9015151515151508,0.8175749778747559
1195,The professional was supported by the beginner.,0.618055555555555,0.878867506980896
1196,The infant was pampered by the father.,0.9492753623188409,0.8010745048522949
1197,The father was pampered by the infant.,0.0507246376811594,1.0866354703903198
1198,The stash was hidden by the hoarder.,0.962121212121212,0.6939992904663086
1199,The hoarder was hidden by the stash.,0.534722222222222,0.9642021656036377
1200,The target was reached by the guide.,0.963768115942029,0.7816686630249023
1201,The guide was reached by the target.,0.208333333333333,0.33768296241760254
1202,The pop star was stalked by the paparazzi.,0.96,0.6824202537536621
1203,The paparazzi was stalked by the pop star.,0.33333333333333304,0.27166175842285156
1204,The kid was reprimanded by the headmaster.,0.9090909090909091,0.7982571125030518
1205,The headmaster was reprimanded by the kid.,0.253623188405797,0.633211612701416
1206,The pipe was smoked by the crackhead.,0.930555555555555,0.13545656204223633
1207,The crackhead was smoked by the pipe.,0.0208333333333333,0.38207459449768066
1208,The burial was arranged by the mortician.,0.958333333333333,0.05813312530517578
1209,The mortician was arranged by the burial.,0.101851851851852,0.2555108070373535
1210,The memento was misplaced by the sightseer.,0.8405797101449279,0.5051121711730957
1211,The sightseer was misplaced by the memento.,0.0866666666666667,0.4373922348022461
1212,The picture was autographed by the star.,0.882716049382716,0.6229650974273682
1213,The star was autographed by the picture.,0.20454545454545497,0.7255280017852783
1214,The prisoner was apprehended by the guard.,1.0,0.5717635154724121
1215,The guard was apprehended by the prisoner.,0.22727272727272702,0.444307804107666
1216,The winner was congratulated by the panelist.,0.962121212121212,0.8310995101928711
1217,The panelist was congratulated by the winner.,0.477272727272727,0.5838425159454346
1218,The relative was surprised by the prodigy.,0.878787878787879,1.3134872913360596
1219,The prodigy was surprised by the relative.,0.818181818181818,0.7906756401062012
1220,The order was placed by the tanner.,0.8257575757575759,0.4973893165588379
1221,The tanner was placed by the order.,0.125,0.7197995185852051
1222,The plagiarist was admonished by the librarian.,0.825,1.01023268699646
1223,The librarian was admonished by the plagiarist.,0.5,0.7863302230834961
1224,The conservative was attacked by the critic.,0.9320987654320991,0.9252057075500488
1225,The critic was attacked by the conservative.,0.8402777777777779,0.7770419120788574
1226,The umbrella was forgotten by the couch-potato.,0.696969696969697,0.2579035758972168
1227,The couch-potato was forgotten by the umbrella.,0.0217391304347826,0.26158571243286133
1228,The director was badgered by the admirer.,0.8263888888888891,0.8463997840881348
1229,The admirer was badgered by the director.,0.631944444444445,0.9200417995452881
1230,The pullover was donned by the friend.,0.8636363636363641,0.7701821327209473
1231,The friend was donned by the pullover.,0.143939393939394,0.7054252624511719
1232,The address was given by the representative.,0.931818181818182,1.0155489444732666
1233,The representative was given by the address.,0.08,1.2756056785583496
1234,The pill was taken by the convalescent.,0.7575757575757579,0.31781673431396484
1235,The convalescent was taken by the pill.,0.0579710144927536,0.4331345558166504
1236,The desk was organized by the secretary.,0.9652777777777779,0.8390920162200928
1237,The secretary was organized by the desk.,0.0625,0.9596710205078125
1238,The actress was cast by the producer.,0.96969696969697,0.9345526695251465
1239,The producer was cast by the actress.,0.123188405797101,0.9282424449920654
1240,The youngster was resuscitated by the EMT.,0.934782608695652,0.5894136428833008
1241,The EMT was resuscitated by the youngster.,0.46296296296296297,0.4528646469116211
1242,The button was pressed by the attendant.,0.9772727272727271,0.5034852027893066
1243,The attendant was pressed by the button.,0.0555555555555555,1.0844874382019043
1244,The bottle was uncorked by the winemaker.,0.9814814814814821,0.17870330810546875
1245,The winemaker was uncorked by the bottle.,0.0303030303030303,0.2764592170715332
1246,The conqueror was imitated by the deceiver.,0.674242424242424,0.6316773891448975
1247,The deceiver was imitated by the conqueror.,0.5606060606060611,0.579207181930542
1248,The prison was dreaded by the convict.,0.75,0.8556694984436035
1249,The convict was dreaded by the prison.,0.320987654320988,1.047408103942871
1250,The giraffe was fed by the zookeeper.,0.962121212121212,0.9219805002212524
1251,The zookeeper was fed by the giraffe.,0.0666666666666667,0.8149799704551697
1252,The crop was cultivated by the villager.,0.9861111111111109,0.8244190812110901
1253,The villager was cultivated by the crop.,0.0648148148148148,0.5989131331443787
1254,The filmmaker was pestered by the fan.,0.9722222222222221,0.8349683880805969
1255,The fan was pestered by the filmmaker.,0.5,0.8640012741088867
1256,The fedora was adorned by the milliner.,0.734848484848485,0.4114624857902527
1257,The milliner was adorned by the fedora.,0.31060606060606105,0.8033286333084106
1258,The trip was canceled by the archaeologist.,0.91304347826087,0.7892184257507324
1259,The archaeologist was canceled by the trip.,0.0138888888888889,0.8991453647613525
1260,The disease was contracted by the marauder.,0.8125,0.4281008243560791
1261,The marauder was contracted by the disease.,0.136363636363636,0.9195482730865479
1262,The lad was instructed by the governess.,0.908333333333333,0.9394843578338623
1263,The governess was instructed by the lad.,0.34,0.922061562538147
1264,The pop star was stalked by the paparazzi.,0.96,0.5317156910896301
1265,The paparazzi was stalked by the pop star.,0.33333333333333304,0.3299156129360199
1266,The hedonist was reproached by the nun.,0.8402777777777779,1.0168614387512207
1267,The nun was reproached by the hedonist.,0.704545454545455,0.7756804823875427
1268,The recluse was taunted by the windbag.,0.514492753623188,0.8697072267532349
1269,The windbag was taunted by the recluse.,0.4733333333333329,0.6344627141952515
1270,The jam was loathed by the dietitian.,0.833333333333333,1.5372841358184814
1271,The dietitian was loathed by the jam.,0.12,1.4059081077575684
1272,The marketer was duped by the prankster.,0.927536231884058,0.7412725687026978
1273,The prankster was duped by the marketer.,0.706666666666667,0.7225576639175415
1274,The pullover was donned by the friend.,0.8636363636363641,1.078374981880188
1275,The friend was donned by the pullover.,0.143939393939394,0.7085437178611755
1276,The gun was loaded by the minuteman.,0.846666666666667,0.8234283924102783
1277,The minuteman was loaded by the gun.,0.0378787878787879,0.7532281875610352
1278,The brochure was skimmed by the woodworker.,0.6893939393939389,0.723088264465332
1279,The woodworker was skimmed by the brochure.,0.0,0.7601696848869324
1280,The order was placed by the tanner.,0.8257575757575759,0.6463549137115479
1281,The tanner was placed by the order.,0.125,0.7655445337295532
1282,The relative was surprised by the prodigy.,0.878787878787879,1.0621263980865479
1283,The prodigy was surprised by the relative.,0.818181818181818,0.8707939982414246
1284,The door was unlocked by the deckhand.,0.9492753623188409,0.5267876982688904
1285,The deckhand was unlocked by the door.,0.0432098765432099,0.5215606689453125
1286,The prisoner was apprehended by the guard.,1.0,0.6849960684776306
1287,The guard was apprehended by the prisoner.,0.22727272727272702,0.32472264766693115
1288,The participant was dissuaded by the cynic.,0.7407407407407409,0.4426957964897156
1289,The cynic was dissuaded by the participant.,0.7424242424242421,0.6977754831314087
1290,The firefighter was rewarded by the police chief.,0.8409090909090909,0.5713069438934326
1291,The police chief was rewarded by the firefighter.,0.681818181818182,0.6507023572921753
1292,The spirit was vanquished by the exorcist.,0.5625,0.2625718116760254
1293,The exorcist was vanquished by the spirit.,0.28666666666666696,0.3332592844963074
1294,The distributor was tricked by the joker.,0.775,0.41916513442993164
1295,The joker was tricked by the distributor.,0.5984848484848491,0.5073046684265137
1296,The liquor was supplied by the supervisor.,0.73015873015873,0.5162393450737
1297,The supervisor was supplied by the liquor.,0.00757575757575757,0.5903235673904419
1298,The quack was discredited by the cardiologist.,0.76984126984127,0.9654188752174377
1299,The cardiologist was discredited by the quack.,0.272727272727273,0.8182855844497681
1300,The loner was tormented by the loudmouth.,0.9907407407407409,0.8018403053283691
1301,The loudmouth was tormented by the loner.,0.608333333333333,0.5321841239929199
1302,The sink was wiped by the servant.,0.926666666666667,0.0436406135559082
1303,The servant was wiped by the sink.,0.0466666666666667,0.23081231117248535
1304,The company was run by the tycoon.,0.87037037037037,0.756401538848877
1305,The tycoon was run by the company.,0.128787878787879,0.4609527587890625
1306,The cash was squandered by the prostitute.,0.833333333333333,0.33757972717285156
1307,The prostitute was squandered by the cash.,0.215277777777778,0.4166121482849121
1308,The investigator was fooled by the imitator.,0.891304347826087,0.3029353618621826
1309,The imitator was fooled by the investigator.,0.709876543209877,0.26747918128967285
1310,The trip was canceled by the archaeologist.,0.91304347826087,0.7292850017547607
1311,The archaeologist was canceled by the trip.,0.0138888888888889,1.0393705368041992
1312,The stash was hidden by the hoarder.,0.962121212121212,0.7838709354400635
1313,The hoarder was hidden by the stash.,0.534722222222222,0.856905460357666
1314,The infant was pampered by the father.,0.9492753623188409,0.3864262104034424
1315,The father was pampered by the infant.,0.0507246376811594,0.6462547779083252
1316,The lad was instructed by the governess.,0.908333333333333,0.9684209823608398
1317,The governess was instructed by the lad.,0.34,1.0148491859436035
1318,The letter was sent by the cryptographer.,0.8533333333333329,0.8613677024841309
1319,The cryptographer was sent by the letter.,0.106060606060606,0.9048399925231934
1320,The clay was molded by the potter.,1.0,0.8780374526977539
1321,The potter was molded by the clay.,0.0625,0.8192360401153564
1322,The rebel was exiled by the king.,0.8095238095238091,0.8262009620666504
1323,The king was exiled by the rebel.,0.43939393939393895,0.7350406646728516
1324,The orthodontist was helped by the nurse.,0.826666666666667,0.14473342895507812
1325,The nurse was helped by the orthodontist.,0.803030303030303,0.13300800323486328
1326,The itinerary was confirmed by the comedian.,0.806666666666667,0.8792243003845215
1327,The comedian was confirmed by the itinerary.,0.4466666666666671,1.1117148399353027
1328,The priest was revered by the vagabond.,0.787878787878788,0.851468563079834
1329,The vagabond was revered by the priest.,0.4166666666666671,0.7538983821868896
1330,The prize was received by the cellist.,0.8409090909090909,0.38131141662597656
1331,The cellist was received by the prize.,0.0869565217391304,0.6217446327209473
1332,The inspector was conned by the impersonator.,0.9236111111111109,0.5269286632537842
1333,The impersonator was conned by the inspector.,0.5933333333333329,0.60546875
1334,The liquor was supplied by the supervisor.,0.73015873015873,0.6431593894958496
1335,The supervisor was supplied by the liquor.,0.00757575757575757,0.600445032119751
1336,The shopkeeper was unnerved by the pyromaniac.,0.726666666666667,0.4158649444580078
1337,The pyromaniac was unnerved by the shopkeeper.,0.643939393939394,0.3540763854980469
1338,The flag was hoisted by the serviceman.,0.9772727272727271,0.746769905090332
1339,The serviceman was hoisted by the flag.,0.0416666666666667,0.49047398567199707
1340,The ballerina was attired by the dressmaker.,0.9202898550724641,0.5065507888793945
1341,The dressmaker was attired by the ballerina.,0.27083333333333304,0.3678016662597656
1342,The mission was failed by the agent.,0.891666666666667,0.5468602180480957
1343,The agent was failed by the mission.,0.196969696969697,0.9322185516357422
1344,The form was initialed by the guarantor.,0.916666666666667,0.3893730640411377
1345,The guarantor was initialed by the form.,0.174242424242424,0.6722242832183838
1346,The spirit was vanquished by the exorcist.,0.5625,0.2333543300628662
1347,The exorcist was vanquished by the spirit.,0.28666666666666696,0.4288334846496582
1348,The connoisseur was disillusioned by the vocalist.,0.6736111111111109,1.0421218872070312
1349,The vocalist was disillusioned by the connoisseur.,0.583333333333333,1.0825474262237549
1350,The ruffian was released by the bailiff.,0.8,0.7297403812408447
1351,The bailiff was released by the ruffian.,0.31060606060606105,0.38036102056503296
1352,The lad was instructed by the governess.,0.908333333333333,0.9687731266021729
1353,The governess was instructed by the lad.,0.34,0.9211347103118896
1354,The hedonist was reproached by the nun.,0.8402777777777779,0.6411073207855225
1355,The nun was reproached by the hedonist.,0.704545454545455,0.6898727416992188
1356,The guest was hassled by the alcoholic.,0.8611111111111109,0.3233534097671509
1357,The alcoholic was hassled by the guest.,0.75,0.14886218309402466
1358,The airplane was steered by the pilot.,0.9924242424242421,0.8729299306869507
1359,The pilot was steered by the airplane.,0.144927536231884,0.9358454942703247
1360,The memento was misplaced by the sightseer.,0.8405797101449279,0.6148768067359924
1361,The sightseer was misplaced by the memento.,0.0866666666666667,0.53074049949646
1362,The relative was surprised by the prodigy.,0.878787878787879,1.2818981409072876
1363,The prodigy was surprised by the relative.,0.818181818181818,1.0852245092391968
1364,The contestant was discouraged by the pessimist.,0.9393939393939391,1.0051772594451904
1365,The pessimist was discouraged by the contestant.,0.666666666666667,1.261589765548706
1366,The visitor was bothered by the drunk.,0.8888888888888891,1.2466425895690918
1367,The drunk was bothered by the visitor.,0.681818181818182,0.9795454740524292
1368,The cigar-maker was warned by the ecologist.,0.7592592592592591,0.9568054676055908
1369,The ecologist was warned by the cigar-maker.,0.6190476190476191,0.8074657917022705
1370,The bottle was uncorked by the winemaker.,0.9814814814814821,0.36828649044036865
1371,The winemaker was uncorked by the bottle.,0.0303030303030303,0.3213005065917969
1372,The aide was rebuked by the technician.,0.826086956521739,0.7721627950668335
1373,The technician was rebuked by the aide.,0.703703703703704,0.7472466230392456
1374,The filet was devoured by the meat-eater.,0.933333333333333,0.05481228232383728
1375,The meat-eater was devoured by the filet.,0.0466666666666667,0.06660729646682739
1376,The gun was loaded by the minuteman.,0.846666666666667,1.2911304235458374
1377,The minuteman was loaded by the gun.,0.0378787878787879,1.097895860671997
1378,The tap was fixed by the repairman.,0.913333333333333,0.7776799201965332
1379,The repairman was fixed by the tap.,0.04,0.6157238483428955
1380,The bureaucrat was bribed by the smuggler.,0.927536231884058,0.7255498170852661
1381,The smuggler was bribed by the bureaucrat.,0.7173913043478259,0.9554927349090576
1382,The passport was photocopied by the travel-agent.,0.96,0.6959388256072998
1383,The travel-agent was photocopied by the passport.,0.0,0.4426407814025879
1384,The hostage was rescued by the mediator.,0.9375,0.7097079753875732
1385,The mediator was rescued by the hostage.,0.29012345679012297,0.5011783242225647
1386,The firefighter was rewarded by the police chief.,0.8409090909090909,0.6967801451683044
1387,The police chief was rewarded by the firefighter.,0.681818181818182,0.8432834148406982
1388,The medicine was swallowed by the patient.,1.0,0.5935631990432739
1389,The patient was swallowed by the medicine.,0.036231884057971,0.5135368704795837
1390,The participant was dissuaded by the cynic.,0.7407407407407409,0.6367064714431763
1391,The cynic was dissuaded by the participant.,0.7424242424242421,0.7883775234222412
1392,The sink was wiped by the servant.,0.926666666666667,0.18155968189239502
1393,The servant was wiped by the sink.,0.0466666666666667,0.16813522577285767
1394,The faucet was repaired by the handyman.,0.9722222222222221,0.6171175241470337
1395,The handyman was repaired by the faucet.,0.0347222222222222,0.3926851749420166
1396,The ogre was mesmerized by the pixie.,0.407407407407407,0.017714858055114746
1397,The pixie was mesmerized by the ogre.,0.265151515151515,0.6040351390838623
1398,The profit was calculated by the bookseller.,0.9351851851851851,0.6231780052185059
1399,The bookseller was calculated by the profit.,0.0916666666666667,0.8232121467590332
1400,The captive was saved by the negotiator.,0.916666666666667,1.0731747150421143
1401,The negotiator was saved by the captive.,0.446969696969697,0.37699925899505615
1402,The senior citizen was billed by the cashier.,0.9,0.8122223019599915
1403,The cashier was billed by the senior citizen.,0.305555555555556,0.6078831553459167
1404,The giraffe was fed by the zookeeper.,0.962121212121212,0.8530519008636475
1405,The zookeeper was fed by the giraffe.,0.0666666666666667,0.7398120164871216
1406,The passport was photocopied by the travel-agent.,0.96,0.6462973356246948
1407,The travel-agent was photocopied by the passport.,0.0,0.250859797000885
1408,The ghost was sensed by the channeler.,0.583333333333333,0.4618922472000122
1409,The channeler was sensed by the ghost.,0.28666666666666696,0.5128679871559143
1410,The medicine was swallowed by the patient.,1.0,0.2796289920806885
1411,The patient was swallowed by the medicine.,0.036231884057971,0.251071035861969
1412,The soda was drunk by the man.,0.916666666666667,0.6316606402397156
1413,The man was drunk by the soda.,0.02,0.391485333442688
1414,The connoisseur was disillusioned by the vocalist.,0.6736111111111109,1.2401177883148193
1415,The vocalist was disillusioned by the connoisseur.,0.583333333333333,1.2337303161621094
1416,The cigar-maker was warned by the ecologist.,0.7592592592592591,0.9087511897087097
1417,The ecologist was warned by the cigar-maker.,0.6190476190476191,0.7958370447158813
1418,The target was reached by the guide.,0.963768115942029,0.6965460181236267
1419,The guide was reached by the target.,0.208333333333333,0.2532821297645569
1420,The password was memorized by the hacker.,0.9492753623188409,0.8277451395988464
1421,The hacker was memorized by the password.,0.246376811594203,0.3680451512336731
1422,The bowler was decorated by the hatter.,0.402777777777778,0.45242804288864136
1423,The hatter was decorated by the bowler.,0.43181818181818205,0.35727447271347046
1424,The word was mispronounced by the announcer.,0.962121212121212,0.9605358839035034
1425,The announcer was mispronounced by the word.,0.0625,0.7630093097686768
1426,The liquor was supplied by the supervisor.,0.73015873015873,0.4594593048095703
1427,The supervisor was supplied by the liquor.,0.00757575757575757,0.5209785103797913
1428,The painting was inherited by the count.,0.7222222222222221,0.2800399661064148
1429,The count was inherited by the painting.,0.128787878787879,0.48265671730041504
1430,The trashcan was emptied by the fisherman.,0.86231884057971,0.8657543063163757
1431,The fisherman was emptied by the trashcan.,0.02,0.3487904667854309
1432,The abused woman was comforted by the social worker.,0.946969696969697,0.9740713834762573
1433,The social worker was comforted by the abused woman.,0.3866666666666671,0.8348439335823059
1434,The key was borrowed by the schoolgirl.,0.9259259259259259,0.5932508111000061
1435,The schoolgirl was borrowed by the key.,0.025,0.29770827293395996
1436,The elderly person was charged by the clerk.,0.9492753623188409,0.818607747554779
1437,The clerk was charged by the elderly person.,0.45138888888888895,0.45442384481430054
1438,The baguette was sliced by the Frenchman.,0.993055555555555,0.47074127197265625
1439,The Frenchman was sliced by the baguette.,0.0606060606060606,0.2796770930290222
1440,The subject was recruited by the experimenter.,0.891666666666667,0.3956969976425171
1441,The experimenter was recruited by the subject.,0.265151515151515,0.5611994862556458
1442,The beverage was requested by the adventurer.,0.856060606060606,0.8591163754463196
1443,The adventurer was requested by the beverage.,0.0277777777777778,0.8089982271194458
1444,The virtuoso was irritated by the novice.,0.878787878787879,0.4031044840812683
1445,The novice was irritated by the virtuoso.,0.8484848484848492,0.3738803267478943
1446,The hedonist was reproached by the nun.,0.8402777777777779,0.5277633666992188
1447,The nun was reproached by the hedonist.,0.704545454545455,0.5151475071907043
1448,The wire was bent by the ditch digger.,0.793650793650794,0.5353968143463135
1449,The ditch digger was bent by the wire.,0.0466666666666667,0.4609718918800354
1450,The funeral was prepared by the undertaker.,0.8402777777777779,1.140382170677185
1451,The undertaker was prepared by the funeral.,0.0757575757575758,1.0870469808578491
1452,The address was given by the representative.,0.931818181818182,1.0426372289657593
1453,The representative was given by the address.,0.08,0.6931049823760986
1454,The tribesman was studied by the anthropologist.,0.82,0.8902767896652222
1455,The anthropologist was studied by the tribesman.,0.53030303030303,0.4695056676864624
1456,The vote was prejudiced by the activist.,0.601449275362319,0.2822061777114868
1457,The activist was prejudiced by the vote.,0.54320987654321,0.9346640110015869
1458,The clay was molded by the potter.,1.0,1.0269038677215576
1459,The potter was molded by the clay.,0.0625,0.6879959106445312
1460,The insurgent was banished by the monarch.,0.8409090909090909,0.4440516233444214
1461,The monarch was banished by the insurgent.,0.6111111111111109,0.5145748853683472
1462,The orphan was quieted by the caretaker.,0.94,0.6467474699020386
1463,The caretaker was quieted by the orphan.,0.42,0.5705010890960693
1464,The apprentice was trained by the artisan.,0.926666666666667,0.7225031852722168
1465,The artisan was trained by the apprentice.,0.24242424242424201,0.8278001546859741
1466,The intern was berated by the mechanic.,0.795454545454545,0.5237216949462891
1467,The mechanic was berated by the intern.,0.631944444444445,0.8197098970413208
1468,The liquor was supplied by the supervisor.,0.73015873015873,0.6514886617660522
1469,The supervisor was supplied by the liquor.,0.00757575757575757,0.462612509727478
1470,The industrialist was burgled by the robber.,0.875,0.434895396232605
1471,The robber was burgled by the industrialist.,0.222222222222222,0.2918202877044678
1472,The disease was contracted by the marauder.,0.8125,0.4817389249801636
1473,The marauder was contracted by the disease.,0.136363636363636,0.9198246002197266
1474,The memento was misplaced by the sightseer.,0.8405797101449279,0.5484822988510132
1475,The sightseer was misplaced by the memento.,0.0866666666666667,0.2229067087173462
1476,The octopus was grilled by the cook.,0.9652777777777779,0.48913514614105225
1477,The cook was grilled by the octopus.,0.0066666666666666706,0.4330472946166992
1478,The fund was established by the supremacist.,0.9090909090909091,1.1124600172042847
1479,The supremacist was established by the fund.,0.304347826086957,0.8083473443984985
1480,The connoisseur was disillusioned by the vocalist.,0.6736111111111109,1.4563217163085938
1481,The vocalist was disillusioned by the connoisseur.,0.583333333333333,1.4156590700149536
1482,The wire was bent by the ditch digger.,0.793650793650794,0.7480891942977905
1483,The ditch digger was bent by the wire.,0.0466666666666667,0.6942523717880249
1484,The rioter was restrained by the cop.,0.9814814814814821,0.7196651697158813
1485,The cop was restrained by the rioter.,0.468253968253968,0.2872723340988159
1486,The priest was revered by the vagabond.,0.787878787878788,0.7931703329086304
1487,The vagabond was revered by the priest.,0.4166666666666671,0.7625995874404907
1488,The girl was spanked by the au pair.,0.746666666666667,0.7180474996566772
1489,The au pair was spanked by the girl.,0.368055555555556,0.36233603954315186
1490,The right-winger was criticized by the reviewer.,0.9242424242424241,1.5135186910629272
1491,The reviewer was criticized by the right-winger.,0.9492753623188409,1.4903603792190552
1492,The newsagent was promoted by the TV station head.,0.9523809523809521,0.46426236629486084
1493,The TV station head was promoted by the newsagent.,0.4375,0.6160244941711426
1494,The tap was fixed by the repairman.,0.913333333333333,0.7020599842071533
1495,The repairman was fixed by the tap.,0.04,0.3249715566635132
1496,The audience was engrossed by the speaker.,0.8981481481481479,1.3194928169250488
1497,The speaker was engrossed by the audience.,0.5,1.0820785760879517
1498,The manufacturer was robbed by the thief.,0.913333333333333,0.7426923513412476
1499,The thief was robbed by the manufacturer.,0.33333333333333304,0.5535348653793335
1500,The sink was wiped by the servant.,0.926666666666667,-0.11936616897583008
1501,The servant was wiped by the sink.,0.0466666666666667,-0.1884678602218628
1502,The spirit was vanquished by the exorcist.,0.5625,0.23427808284759521
1503,The exorcist was vanquished by the spirit.,0.28666666666666696,0.22280943393707275
1504,The actress was cast by the producer.,0.96969696969697,0.46771156787872314
1505,The producer was cast by the actress.,0.123188405797101,0.33966124057769775
1506,The address was given by the representative.,0.931818181818182,1.2204495668411255
1507,The representative was given by the address.,0.08,1.0117686986923218
1508,The unicyclist was sketched by the cartoonist.,0.833333333333333,0.650720477104187
1509,The cartoonist was sketched by the unicyclist.,0.33333333333333304,0.5962048768997192
1510,The trashcan was emptied by the fisherman.,0.86231884057971,0.7591742277145386
1511,The fisherman was emptied by the trashcan.,0.02,0.14204108715057373
1512,The fedora was adorned by the milliner.,0.734848484848485,0.1795748472213745
1513,The milliner was adorned by the fedora.,0.31060606060606105,0.45097172260284424
1514,The complaint was filed by the exterminator.,0.846666666666667,1.3260623216629028
1515,The exterminator was filed by the complaint.,0.0733333333333333,1.243811011314392
1516,The statesman was shot by the assassin.,0.931818181818182,0.5917359590530396
1517,The assassin was shot by the statesman.,0.63768115942029,0.4850243330001831
1518,The beneficiary was kidnapped by the miscreant.,0.708333333333333,0.8908060789108276
1519,The miscreant was kidnapped by the beneficiary.,0.39506172839506204,0.8667443990707397
1520,The faucet was repaired by the handyman.,0.9722222222222221,0.5234066247940063
1521,The handyman was repaired by the faucet.,0.0347222222222222,0.3580530881881714
1522,The manufacturer was robbed by the thief.,0.913333333333333,0.8757709264755249
1523,The thief was robbed by the manufacturer.,0.33333333333333304,0.6755188703536987
1524,The marketer was duped by the prankster.,0.927536231884058,1.0226958990097046
1525,The prankster was duped by the marketer.,0.706666666666667,0.9010125398635864
1526,The ghost was sensed by the channeler.,0.583333333333333,0.49393022060394287
1527,The channeler was sensed by the ghost.,0.28666666666666696,0.5253680944442749
1528,The baby was coddled by the dad.,0.9761904761904759,0.8742564916610718
1529,The dad was coddled by the baby.,0.15740740740740697,1.111873984336853
1530,The specialist was hired by the entrepreneur.,0.95,1.200234055519104
1531,The entrepreneur was hired by the specialist.,0.652777777777778,1.0944143533706665
1532,The assailant was found by the detective.,0.979166666666667,0.4272259473800659
1533,The detective was found by the assailant.,0.42592592592592604,0.19194066524505615
1534,The thinker was depicted by the painter.,0.936507936507936,0.32034361362457275
1535,The painter was depicted by the thinker.,0.277777777777778,0.13773667812347412
1536,The inspector was conned by the impersonator.,0.9236111111111109,0.8108810186386108
1537,The impersonator was conned by the inspector.,0.5933333333333329,0.8494352102279663
1538,The painting was inherited by the count.,0.7222222222222221,0.5409475564956665
1539,The count was inherited by the painting.,0.128787878787879,0.6872481107711792
1540,The bully was dodged by the freshman.,0.855072463768116,0.8133476972579956
1541,The freshman was dodged by the bully.,0.46969696969697,0.567945122718811
1542,The door was unlocked by the deckhand.,0.9492753623188409,0.46028029918670654
1543,The deckhand was unlocked by the door.,0.0432098765432099,0.6929908990859985
1544,The concert was attended by the groupie.,0.9375,1.068548560142517
1545,The groupie was attended by the concert.,0.12121212121212101,0.8054341077804565
1546,The trainer was defied by the biker.,0.6111111111111109,0.539458155632019
1547,The biker was defied by the trainer.,0.68,0.5572513341903687
1548,The triumph was promised by the ship captain.,0.7407407407407409,0.43281519412994385
1549,The ship captain was promised by the triumph.,0.2,0.5211602449417114
1550,The contestant was discouraged by the pessimist.,0.9393939393939391,0.7851793169975281
1551,The pessimist was discouraged by the contestant.,0.666666666666667,0.9749570488929749
1552,The captive was saved by the negotiator.,0.916666666666667,0.9614090323448181
1553,The negotiator was saved by the captive.,0.446969696969697,0.7079138159751892
1554,The child was scolded by the principal.,0.946969696969697,0.9583048224449158
1555,The principal was scolded by the child.,0.33333333333333304,0.77627032995224
1556,The conservative was attacked by the critic.,0.9320987654320991,0.9336788058280945
1557,The critic was attacked by the conservative.,0.8402777777777779,0.7082797884941101
1558,The relative was surprised by the prodigy.,0.878787878787879,1.2160203456878662
1559,The prodigy was surprised by the relative.,0.818181818181818,0.9366692900657654
1560,The first lady was petrified by the terrorist.,0.88,0.538736879825592
1561,The terrorist was petrified by the first lady.,0.46212121212121204,0.5738595128059387
1562,The intern was berated by the mechanic.,0.795454545454545,0.5897607207298279
1563,The mechanic was berated by the intern.,0.631944444444445,0.7740638852119446
1564,The distributor was tricked by the joker.,0.775,0.32695645093917847
1565,The joker was tricked by the distributor.,0.5984848484848491,0.4435041546821594
1566,The suit was wrinkled by the interviewee.,0.765151515151515,0.4677885174751282
1567,The interviewee was wrinkled by the suit.,0.222222222222222,0.6043065190315247
1568,The luggage was dragged by the flight-attendant.,0.9772727272727271,0.7825540900230408
1569,The flight-attendant was dragged by the luggage.,0.148148148148148,0.8494675755500793
1570,The game was won by the poker player.,0.9753086419753091,0.9231005311012268
1571,The poker player was won by the game.,0.0972222222222222,0.7445223927497864
1572,The marketer was duped by the prankster.,0.927536231884058,0.7377765774726868
1573,The prankster was duped by the marketer.,0.706666666666667,0.7088168263435364
1574,The cigar-maker was warned by the ecologist.,0.7592592592592591,0.9361854195594788
1575,The ecologist was warned by the cigar-maker.,0.6190476190476191,0.8814460635185242
1576,The itinerary was confirmed by the comedian.,0.806666666666667,0.7806877493858337
1577,The comedian was confirmed by the itinerary.,0.4466666666666671,0.8213611245155334
1578,The sociopath was expelled by the assistant principal.,0.891304347826087,0.7995530962944031
1579,The assistant principal was expelled by the sociopath.,0.25925925925925897,0.6520870327949524
