,Sentence,YTest,YPred
875,The form initialed the guarantor.,0.116666666666667,0.2258729338645935
876,The advisor edited the paper.,0.9,0.9316396713256836
877,The paper edited the advisor.,0.0,0.5182691812515259
878,The author finished the novel.,1.0,1.1363078355789185
879,The novel finished the author.,0.08,0.4001081883907318
880,The king exiled the rebel.,0.8478260869565221,0.9063928127288818
881,The rebel exiled the king.,0.432098765432099,0.6799343824386597
882,The agent failed the mission.,0.962121212121212,1.0811383724212646
883,The mission failed the agent.,0.0833333333333333,0.26387202739715576
884,The ecologist warned the cigar-maker.,0.8484848484848492,0.462437242269516
885,The cigar-maker warned the ecologist.,0.695652173913043,0.44939714670181274
886,The pessimist discouraged the contestant.,0.9012345679012349,1.0107550621032715
887,The contestant discouraged the pessimist.,0.545454545454545,0.9773924946784973
888,The librarian admonished the plagiarist.,0.803030303030303,0.7417812943458557
889,The plagiarist admonished the librarian.,0.5,0.43309009075164795
890,The humorist verified the schedule.,0.731884057971015,1.2288328409194946
891,The schedule verified the humorist.,0.166666666666667,0.598267138004303
892,The banker funded the program.,0.9393939393939391,1.0317845344543457
893,The program funded the banker.,0.430555555555556,0.42288365960121155
894,The anchorman garbled the expression.,0.875,1.1847481727600098
895,The expression garbled the anchorman.,0.28030303030303,0.2923048138618469
896,The reviewer criticized the right-winger.,0.876543209876543,1.1301730871200562
897,The right-winger criticized the reviewer.,0.912698412698413,1.1606171131134033
898,The ditch digger bent the wire.,0.746666666666667,0.35287997126579285
899,The wire bent the ditch digger.,0.145833333333333,-0.38269585371017456
900,The hacker memorized the password.,0.9652777777777779,0.9578468799591064
901,The password memorized the hacker.,0.0454545454545454,0.16722284257411957
902,The instructor purchased the computer.,0.953333333333333,0.8264672756195068
903,The computer purchased the instructor.,0.053030303030303,-0.21061986684799194
904,The joker tricked the distributor.,0.893939393939394,0.7220330238342285
905,The distributor tricked the joker.,0.583333333333333,0.3617471754550934
906,The painter depicted the thinker.,0.8947368421052628,0.7129144668579102
907,The thinker depicted the painter.,0.45454545454545503,0.4202558994293213
908,The marauder contracted the disease.,0.78,0.8292107582092285
909,The disease contracted the marauder.,0.0733333333333333,0.009808897972106934
910,The negotiator saved the captive.,0.944444444444445,0.9919962882995605
911,The captive saved the negotiator.,0.4333333333333329,0.3878176212310791
912,The operative blew the assignment.,0.916666666666667,0.7211422920227051
913,The assignment blew the operative.,0.185185185185185,0.00443422794342041
914,The assassin shot the statesman.,0.916666666666667,1.1258065700531006
915,The statesman shot the assassin.,0.444444444444444,0.7051048874855042
916,The comedian confirmed the itinerary.,0.8402777777777779,0.7496418952941895
917,The itinerary confirmed the comedian.,0.23809523809523803,0.33109307289123535
918,The bookkeeper created the graph.,0.927536231884058,0.6334473490715027
919,The graph created the bookkeeper.,0.0266666666666667,-0.06465506553649902
920,The arsonist alarmed the vendor.,0.683333333333333,0.3549034297466278
921,The vendor alarmed the arsonist.,0.64,0.16277346014976501
922,The archaeologist canceled the trip.,0.962962962962963,0.9784815311431885
923,The trip canceled the archaeologist.,0.0681818181818182,0.011310398578643799
924,The hijacker terrified the president's wife.,0.8484848484848492,0.3105427026748657
925,The president's wife terrified the hijacker.,0.40833333333333294,0.3074285089969635
926,The boss fired the worker.,0.966666666666667,1.2367684841156006
927,The worker fired the boss.,0.0533333333333333,0.8503973484039307
928,The maid lifted the cushion.,0.9861111111111109,1.0325827598571777
929,The cushion lifted the maid.,0.15740740740740697,0.057148635387420654
930,The genius shocked the cousin.,0.826086956521739,0.5094219446182251
931,The cousin shocked the genius.,0.726666666666667,0.0437656044960022
932,The businessman employed the expert.,0.8981481481481479,0.8297727108001709
933,The expert employed the businessman.,0.765151515151515,0.6984963417053223
934,The man drank the soda.,0.984848484848485,0.7804125547409058
935,The soda drank the man.,0.0347222222222222,-0.2989192008972168
936,The villager cultivated the crop.,0.962121212121212,0.6238236427307129
937,The crop cultivated the villager.,0.0579710144927536,-0.4255710244178772
938,The anchorman garbled the expression.,0.875,0.8331583142280579
939,The expression garbled the anchorman.,0.28030303030303,0.1319868266582489
940,The seamstress ironed the shirt.,0.9242424242424241,0.8981993794441223
941,The shirt ironed the seamstress.,0.0,-0.1737685203552246
942,The cryptographer sent the letter.,0.9090909090909091,0.7452107071876526
943,The letter sent the cryptographer.,0.116666666666667,0.24071580171585083
944,The tailor costumed the dancer.,0.8257575757575759,0.5248467922210693
945,The dancer costumed the tailor.,0.341666666666667,0.1917957365512848
946,The artisan trained the apprentice.,0.9492753623188409,0.7971408367156982
947,The apprentice trained the artisan.,0.21739130434782603,0.6091457009315491
948,The convict dreaded the prison.,0.868055555555555,0.71924889087677
949,The prison dreaded the convict.,0.553030303030303,0.20800673961639404
950,The criminal feared the jail.,0.94,0.6076298952102661
951,The jail feared the criminal.,0.111111111111111,0.6346774101257324
952,The bookworm recited the poem.,0.8863636363636359,0.917060136795044
953,The poem recited the bookworm.,0.0416666666666667,-0.014141738414764404
954,The magician hypnotized the crowd.,0.791666666666667,0.9827800989151001
955,The crowd hypnotized the magician.,0.222222222222222,0.5673974752426147
956,The librarian admonished the plagiarist.,0.803030303030303,0.9749798774719238
957,The plagiarist admonished the librarian.,0.5,0.8256323933601379
958,The boss fired the worker.,0.966666666666667,1.0394227504730225
959,The worker fired the boss.,0.0533333333333333,0.7185174226760864
960,The cheapskate rated the service.,0.8209876543209879,1.026552438735962
961,The service rated the cheapskate.,0.277777777777778,0.6655927896499634
962,The teacher bought the laptop.,1.0,0.8769937753677368
963,The laptop bought the teacher.,0.0266666666666667,0.23110413551330566
964,The manicurist rescheduled the appointment.,0.916666666666667,0.6046444177627563
965,The appointment rescheduled the manicurist.,0.128787878787879,0.018179893493652344
966,The hatter decorated the bowler.,0.465277777777778,0.8460168838500977
967,The bowler decorated the hatter.,0.296296296296296,0.8447983264923096
968,The boyfriend basted the turkey.,0.9242424242424241,0.7028393149375916
969,The turkey basted the boyfriend.,0.0144927536231884,0.20237654447555542
970,The pessimist discouraged the contestant.,0.9012345679012349,0.7645289897918701
971,The contestant discouraged the pessimist.,0.545454545454545,0.7874669432640076
972,The robber burgled the industrialist.,0.753333333333333,0.7521404027938843
973,The industrialist burgled the robber.,0.325757575757576,0.5315327048301697
974,The paparazzi stalked the pop star.,0.958333333333333,1.3118375539779663
975,The pop star stalked the paparazzi.,0.21739130434782603,1.1091248989105225
976,The critic attacked the conservative.,0.8409090909090909,0.917848527431488
977,The conservative attacked the critic.,0.9027777777777779,0.9899166822433472
978,The hoarder hid the stash.,0.9722222222222221,0.8632665872573853
979,The stash hid the hoarder.,0.0933333333333333,0.3996574282646179
980,The anchorman garbled the expression.,0.875,0.2696376442909241
981,The expression garbled the anchorman.,0.28030303030303,-0.06954866647720337
982,The representative gave the address.,0.886666666666667,0.7790612578392029
983,The address gave the representative.,0.0208333333333333,-0.06816905736923218
984,The colonel supervised the cadet.,0.9236111111111109,0.8407465815544128
985,The cadet supervised the colonel.,0.253333333333333,0.4585246443748474
986,The barber shaved the old man.,0.9285714285714279,0.5885765552520752
987,The old man shaved the barber.,0.484848484848485,0.0834398865699768
988,The packrat concealed the stockpile.,0.74,0.6562912464141846
989,The stockpile concealed the packrat.,0.5158730158730159,0.43876832723617554
990,The huntsman trapped the deer.,0.9733333333333329,0.8903447985649109
991,The deer trapped the huntsman.,0.265151515151515,0.4673820734024048
992,The king exiled the rebel.,0.8478260869565221,1.0041381120681763
993,The rebel exiled the king.,0.432098765432099,0.499592125415802
994,The servant wiped the sink.,0.9861111111111109,0.7215867042541504
995,The sink wiped the servant.,0.0606060606060606,0.19995331764221191
996,The logger felled the pine tree.,0.858333333333333,0.6994627714157104
997,The pine tree felled the logger.,0.166666666666667,0.2600741982460022
998,The zookeeper fed the giraffe.,0.9733333333333329,1.0556937456130981
999,The giraffe fed the zookeeper.,0.0347222222222222,0.7775954604148865
1000,The union ousted the whistle-blower.,0.795454545454545,0.6432029008865356
1001,The whistle-blower ousted the union.,0.7028985507246379,0.36309361457824707
1002,The advisor edited the paper.,0.9,0.7088872790336609
1003,The paper edited the advisor.,0.0,0.1345735788345337
1004,The page obeyed the noble.,0.5617283950617281,0.29821276664733887
1005,The noble obeyed the page.,0.348484848484848,0.5765186548233032
1006,The repairman fixed the tap.,0.9652777777777779,1.2690906524658203
1007,The tap fixed the repairman.,0.0454545454545454,0.08290261030197144
1008,The attendant pressed the button.,0.9375,0.8944582939147949
1009,The button pressed the attendant.,0.04,-0.05618858337402344
1010,The dressmaker attired the ballerina.,0.6851851851851851,1.0491321086883545
1011,The ballerina attired the dressmaker.,0.25,0.5743855834007263
1012,The cashier billed the senior citizen.,0.946969696969697,1.1492887735366821
1013,The senior citizen billed the cashier.,0.24,0.9235446453094482
1014,The domestic cleaned the wash basin.,0.555555555555555,0.7134472727775574
1015,The wash basin cleaned the domestic.,0.11805555555555601,0.2606709599494934
1016,The poker player won the game.,0.9924242424242421,0.5592630505561829
1017,The game won the poker player.,0.0416666666666667,-0.3264658451080322
1018,The social worker comforted the abused woman.,0.946666666666667,0.5642642974853516
1019,The abused woman comforted the social worker.,0.402777777777778,0.23377466201782227
1020,The mediator rescued the hostage.,0.875,0.9061274528503418
1021,The hostage rescued the mediator.,0.31818181818181795,0.24457001686096191
1022,The TV station head promoted the newsagent.,0.881944444444445,0.8002868890762329
1023,The newsagent promoted the TV station head.,0.645833333333333,0.6341193318367004
1024,The pyromaniac unnerved the shopkeeper.,0.791666666666667,0.6939892768859863
1025,The shopkeeper unnerved the pyromaniac.,0.534722222222222,0.5363909006118774
1026,The deceiver imitated the conqueror.,0.716666666666667,0.5328618288040161
1027,The conqueror imitated the deceiver.,0.506666666666667,0.5222342014312744
1028,The traveler lost the souvenir.,0.94,0.6358118057250977
1029,The souvenir lost the traveler.,0.0069444444444444605,-0.08195984363555908
1030,The prostitute squandered the cash.,0.9506172839506171,0.9975934028625488
1031,The cash squandered the prostitute.,0.0486111111111111,0.07177752256393433
1032,The ship captain promised the triumph.,0.659090909090909,0.8305661678314209
1033,The triumph promised the ship captain.,0.0634920634920635,0.11550372838973999
1034,The entrepreneur hired the specialist.,0.96969696969697,1.1539428234100342
1035,The specialist hired the entrepreneur.,0.795454545454545,0.7741752862930298
1036,The nomad cherished the clergyman.,0.666666666666667,0.3946261405944824
1037,The clergyman cherished the nomad.,0.555555555555555,0.4486654996871948
1038,The cynic dissuaded the participant.,0.8405797101449279,0.8456258177757263
1039,The participant dissuaded the cynic.,0.694444444444445,0.47679460048675537
1040,The tycoon ran the company.,0.8985507246376809,0.5253384113311768
1041,The company ran the tycoon.,0.0972222222222222,-0.11325109004974365
1042,The deckhand unlocked the door.,0.8257575757575759,1.1476870775222778
1043,The door unlocked the deckhand.,0.0227272727272727,0.09805083274841309
1044,The critic attacked the conservative.,0.8409090909090909,0.9094419479370117
1045,The conservative attacked the critic.,0.9027777777777779,0.8131140470504761
1046,The agent failed the mission.,0.962121212121212,0.8561515808105469
1047,The mission failed the agent.,0.0833333333333333,0.2039698362350464
1048,The sleuth located the attacker.,0.768115942028985,0.7259415984153748
1049,The attacker located the sleuth.,0.753086419753086,0.3833976984024048
1050,The agent failed the mission.,0.962121212121212,0.7005539536476135
1051,The mission failed the agent.,0.0833333333333333,0.2348943054676056
1052,The prankster duped the marketer.,0.954545454545455,0.7572463154792786
1053,The marketer duped the prankster.,0.7028985507246379,0.6949591040611267
1054,The prostitute squandered the cash.,0.9506172839506171,1.1025965213775635
1055,The cash squandered the prostitute.,0.0486111111111111,0.04129922389984131
1056,The servant wiped the sink.,0.9861111111111109,0.7198551893234253
1057,The sink wiped the servant.,0.0606060606060606,-0.0598301887512207
1058,The governess instructed the lad.,0.818181818181818,0.9301113486289978
1059,The lad instructed the governess.,0.492424242424242,0.40244361758232117
1060,The environmentalist cautioned the tobacconist.,0.74,0.7948951721191406
1061,The tobacconist cautioned the environmentalist.,0.583333333333333,0.8677423000335693
1062,The genius shocked the cousin.,0.826086956521739,0.6118542551994324
1063,The cousin shocked the genius.,0.726666666666667,-0.013383924961090088
1064,The deckhand unlocked the door.,0.8257575757575759,1.0801090002059937
1065,The door unlocked the deckhand.,0.0227272727272727,0.28581833839416504
1066,The windbag taunted the recluse.,0.46212121212121204,0.6923521757125854
1067,The recluse taunted the windbag.,0.36231884057971003,0.800447404384613
1068,The paparazzi stalked the pop star.,0.958333333333333,1.436100959777832
1069,The pop star stalked the paparazzi.,0.21739130434782603,1.1575729846954346
1070,The sheriff inspected the estate.,0.9015151515151508,0.6196799278259277
1071,The estate inspected the sheriff.,0.138888888888889,0.13202214241027832
1072,The barber shaved the old man.,0.9285714285714279,0.46216273307800293
1073,The old man shaved the barber.,0.484848484848485,-0.18206870555877686
1074,The scientist discovered the cure.,0.9772727272727271,1.1631970405578613
1075,The cure discovered the scientist.,0.0757575757575758,0.5404858589172363
1076,The marine packed the bag.,0.91304347826087,0.5353111624717712
1077,The bag packed the marine.,0.0308641975308642,0.006913483142852783
1078,The copycat redecorated the apartment.,0.787037037037037,0.7085089683532715
1079,The apartment redecorated the copycat.,0.0666666666666667,-0.023007750511169434
1080,The adventurer requested the beverage.,0.8888888888888891,0.8277751207351685
1081,The beverage requested the adventurer.,0.0733333333333333,0.12806105613708496
1082,The repairman fixed the tap.,0.9652777777777779,1.0214539766311646
1083,The tap fixed the repairman.,0.0454545454545454,0.10862123966217041
1084,The seamstress ironed the shirt.,0.9242424242424241,0.9592992663383484
1085,The shirt ironed the seamstress.,0.0,-0.4431256055831909
1086,The TV station head promoted the newsagent.,0.881944444444445,0.6899752020835876
1087,The newsagent promoted the TV station head.,0.645833333333333,0.38979554176330566
1088,The overseer provided the alcohol.,0.686666666666667,0.6999053955078125
1089,The alcohol provided the overseer.,0.0833333333333333,0.026154160499572754
1090,The house sitter watered the plant.,0.893939393939394,0.804912805557251
1091,The plant watered the house sitter.,0.0,-0.047939181327819824
1092,The reporter abandoned the story.,0.9375,0.7186176776885986
1093,The story abandoned the reporter.,0.0909090909090909,0.16940933465957642
1094,The patient swallowed the medicine.,0.969135802469136,0.7007039785385132
1095,The medicine swallowed the patient.,0.0714285714285714,-0.13897991180419922
1096,The pessimist discouraged the contestant.,0.9012345679012349,0.9348871111869812
1097,The contestant discouraged the pessimist.,0.545454545454545,0.6709085702896118
1098,The cop restrained the rioter.,0.9523809523809521,0.7636842727661133
1099,The rioter restrained the cop.,0.528985507246377,0.47315460443496704
1100,The biker defied the trainer.,0.803030303030303,0.6552525758743286
1101,The trainer defied the biker.,0.6875,0.7110385298728943
1102,The au pair spanked the girl.,0.712121212121212,0.6973117589950562
1103,The girl spanked the au pair.,0.27333333333333304,0.7109330892562866
1104,The hatter decorated the bowler.,0.465277777777778,0.10520488023757935
1105,The bowler decorated the hatter.,0.296296296296296,-0.015295267105102539
1106,The crackhead smoked the pipe.,0.9066666666666671,1.1132876873016357
1107,The pipe smoked the crackhead.,0.0151515151515151,0.2821623980998993
1108,The environmentalist cautioned the tobacconist.,0.74,0.6342418193817139
1109,The tobacconist cautioned the environmentalist.,0.583333333333333,0.7474386692047119
1110,The attendant pressed the button.,0.9375,0.9573285579681396
1111,The button pressed the attendant.,0.04,0.1622401773929596
1112,The supervisor supplied the liquor.,0.855072463768116,0.9314544200897217
1113,The liquor supplied the supervisor.,0.111111111111111,0.21401578187942505
1114,The headmaster reprimanded the kid.,0.9782608695652171,0.8226618766784668
1115,The kid reprimanded the headmaster.,0.27333333333333304,0.5129647254943848
1116,The dad coddled the baby.,0.941666666666667,0.5055543780326843
1117,The baby coddled the dad.,0.212121212121212,-0.07005858421325684
1118,The artisan trained the apprentice.,0.9492753623188409,0.812701404094696
1119,The apprentice trained the artisan.,0.21739130434782603,0.3951958119869232
1120,The alcoholic hassled the guest.,0.985507246376812,0.4667472839355469
1121,The guest hassled the alcoholic.,0.694444444444445,0.039682984352111816
1122,The convict dreaded the prison.,0.868055555555555,0.8023753762245178
1123,The prison dreaded the convict.,0.553030303030303,0.08561092615127563
1124,The cyclist disobeyed the coach.,0.9523809523809521,0.7592039704322815
1125,The coach disobeyed the cyclist.,0.492424242424242,0.4070447087287903
1126,The police chief rewarded the firefighter.,0.719298245614035,0.6621991991996765
1127,The firefighter rewarded the police chief.,0.6,0.18186688423156738
1128,The constable examined the property.,0.931818181818182,0.9874720573425293
1129,The property examined the constable.,0.0,-0.21016037464141846
1130,The streetwalker undercharged the seaman.,0.62,0.18701019883155823
1131,The seaman undercharged the streetwalker.,0.507575757575758,0.37451568245887756
1132,The urologist treated the widower.,0.8257575757575759,0.9561630487442017
1133,The widower treated the urologist.,0.26,0.7964068651199341
1134,The cashier billed the senior citizen.,0.946969696969697,0.7314027547836304
1135,The senior citizen billed the cashier.,0.24,0.5430471897125244
1136,The ship captain promised the triumph.,0.659090909090909,0.4076956808567047
1137,The triumph promised the ship captain.,0.0634920634920635,0.09796750545501709
1138,The owner evicted the tenant.,1.0,1.0221314430236816
1139,The tenant evicted the owner.,0.125,0.9553816914558411
1140,The terrorist petrified the first lady.,0.8478260869565221,0.8706116080284119
1141,The first lady petrified the terrorist.,0.48550724637681203,0.5058901309967041
1142,The uncle hung the ornament.,0.9861111111111109,0.7556535005569458
1143,The ornament hung the uncle.,0.00757575757575757,0.13034319877624512
1144,The attorney interrogated the bystander.,0.871212121212121,0.6696559190750122
1145,The bystander interrogated the attorney.,0.409722222222222,0.4638987183570862
1146,The marauder contracted the disease.,0.78,0.9091885685920715
1147,The disease contracted the marauder.,0.0733333333333333,0.2684382200241089
1148,The interviewee wrinkled the suit.,0.7777777777777779,0.7065036296844482
1149,The suit wrinkled the interviewee.,0.0555555555555555,0.37263762950897217
1150,The fan pestered the filmmaker.,0.946969696969697,0.9634076952934265
1151,The filmmaker pestered the fan.,0.484848484848485,0.819519579410553
1152,The call girl wasted the money.,0.841269841269841,0.708189845085144
1153,The money wasted the call girl.,0.0151515151515151,0.08604741096496582
1154,The urologist treated the widower.,0.8257575757575759,0.9910133481025696
1155,The widower treated the urologist.,0.26,0.7596310377120972
1156,The blackmailer threatened the senator.,0.9242424242424241,1.1469614505767822
1157,The senator threatened the blackmailer.,0.6736111111111109,0.8133236169815063
1158,The librarian admonished the plagiarist.,0.803030303030303,1.098079800605774
1159,The plagiarist admonished the librarian.,0.5,0.8961374163627625
1160,The count inherited the painting.,0.6736111111111109,0.5505459904670715
1161,The painting inherited the count.,0.0802469135802469,-0.5777754783630371
1162,The vagabond revered the priest.,0.683333333333333,0.2777237892150879
1163,The priest revered the vagabond.,0.44,0.3108288049697876
1164,The fisherman emptied the trashcan.,0.8636363636363641,0.7980842590332031
1165,The trashcan emptied the fisherman.,0.0144927536231884,0.006786704063415527
1166,The representative gave the address.,0.886666666666667,0.732990562915802
1167,The address gave the representative.,0.0208333333333333,0.022209525108337402
1168,The singer disappointed the enthusiast.,0.818181818181818,0.8684797286987305
1169,The enthusiast disappointed the singer.,0.575757575757576,0.6764546036720276
1170,The copycat redecorated the apartment.,0.787037037037037,0.5577939748764038
1171,The apartment redecorated the copycat.,0.0666666666666667,-0.2136322259902954
1172,The painter depicted the thinker.,0.8947368421052628,0.8409967422485352
1173,The thinker depicted the painter.,0.45454545454545503,0.30075931549072266
1174,The bookkeeper created the graph.,0.927536231884058,1.1013191938400269
1175,The graph created the bookkeeper.,0.0266666666666667,0.42545950412750244
1176,The soldier raised the banner.,0.971014492753623,0.5704073309898376
1177,The banner raised the soldier.,0.0579710144927536,-0.21936488151550293
1178,The bellboy erased the message.,0.7777777777777779,1.0861382484436035
1179,The message erased the bellboy.,0.11363636363636401,0.06361401081085205
1180,The groupie attended the concert.,0.96,0.899471640586853
1181,The concert attended the groupie.,0.0333333333333333,-0.0848931074142456
1182,The sheriff inspected the estate.,0.9015151515151508,0.9712821841239929
1183,The estate inspected the sheriff.,0.138888888888889,0.039679884910583496
1184,The Frenchman sliced the baguette.,0.92,0.793039083480835
1185,The baguette sliced the Frenchman.,0.0733333333333333,0.011752724647521973
1186,The receptionist tidied the table.,0.931818181818182,1.4492440223693848
1187,The table tidied the receptionist.,0.0507246376811594,0.035696983337402344
1188,The alcoholic hassled the guest.,0.985507246376812,0.6324896812438965
1189,The guest hassled the alcoholic.,0.694444444444445,0.3908125162124634
1190,The convalescent took the pill.,0.7971014492753621,0.8830438852310181
1191,The pill took the convalescent.,0.08,0.483626127243042
1192,The archaeologist canceled the trip.,0.962962962962963,0.8438886404037476
1193,The trip canceled the archaeologist.,0.0681818181818182,0.14889228343963623
1194,The professional supported the beginner.,0.9487179487179491,0.9750720262527466
1195,The beginner supported the professional.,0.6736111111111109,0.9252335429191589
1196,The father pampered the infant.,0.98,1.096535563468933
1197,The infant pampered the father.,0.15909090909090898,0.33446329832077026
1198,The hoarder hid the stash.,0.9722222222222221,1.2597999572753906
1199,The stash hid the hoarder.,0.0933333333333333,0.3458629846572876
