"","WorkerId","Score","Plausibility","ItemNum","Sentence","Experiment","TrialType","Voice"
"1823","A1YH2I4Y2SYAXJ",5,"Plausible",11,"The lion is pouncing on the Safari guide.","EventsRev","AAN","active"
"1824","A1YH2I4Y2SYAXJ",7,"Plausible",35,"The bouncer is preventing the woman from entering.","EventsRev","AAN","active"
"1825","A3V2XCDF45VN9X",6,"Implausible",32,"The patient is bringing flowers to the relative.","EventsRev","AAN","active"
"1826","A3V2XCDF45VN9X",1,"Implausible",34,"The blind person is leading the dog.","EventsRev","AAN","active"
"1827","A3V2XCDF45VN9X",4,"Implausible",36,"The girl is licking the dog on the face.","EventsRev","AAN","active"
"1828","A3V2XCDF45VN9X",6,"Plausible",39,"The lifeguard is saving the grandmother.","EventsRev","AAN","active"
"1829","A3V2XCDF45VN9X",6,"Plausible",6,"The ghost is frightening the girl.","EventsRev","AAN","active"
"1830","A3V2XCDF45VN9X",6,"Plausible",1,"The cop is arresting the criminal.","EventsRev","AAN","active"
"1831","A3V2XCDF45VN9X",1,"Implausible",38,"The princess is measuring the tailor.","EventsRev","AAN","active"
"1832","A3V2XCDF45VN9X",4,"Implausible",25,"The girl is giving Santa a present.","EventsRev","AAN","active"
"1833","A3V2XCDF45VN9X",1,"Implausible",9,"The bride is carrying the groom.","EventsRev","AAN","active"
"1834","A3V2XCDF45VN9X",6,"Plausible",13,"The pirate is kidnapping the princess.","EventsRev","AAN","active"
"1835","A3V2XCDF45VN9X",6,"Plausible",17,"The vampire is biting the woman.","EventsRev","AAN","active"
"1836","A3V2XCDF45VN9X",7,"Plausible",20,"The chef is cooking for the lady.","EventsRev","AAN","active"
"1837","A3V2XCDF45VN9X",1,"Implausible",29,"The grandma is stealing the purse from the thief.","EventsRev","AAN","active"
"1838","A3V2XCDF45VN9X",1,"Implausible",10,"The king is entertaining the jester.","EventsRev","AAN","active"
"1839","A3V2XCDF45VN9X",1,"Implausible",21,"The grandpa is dancing for the ballerina.","EventsRev","AAN","active"
"1840","A3V2XCDF45VN9X",1,"Implausible",23,"The criminal is sentencing the judge.","EventsRev","AAN","active"
"1841","A3V2XCDF45VN9X",1,"Implausible",2,"The child is scolding the babysitter.","EventsRev","AAN","active"
"1842","A3V2XCDF45VN9X",6,"Plausible",3,"The doctor is using a stethoscope on the patient.","EventsRev","AAN","active"
"1843","A3V2XCDF45VN9X",1,"Implausible",18,"The customer is serving the waiter.","EventsRev","AAN","active"
"1844","A3V2XCDF45VN9X",6,"Plausible",19,"The lawyer is giving money to the beggar.","EventsRev","AAN","active"
"1845","A3V2XCDF45VN9X",1,"Plausible",26,"The peasant is bowing to the queen.","EventsRev","AAN","active"
"1846","A3V2XCDF45VN9X",1,"Implausible",12,"The model is taking a picture of the photographer.","EventsRev","AAN","active"
"1847","A3V2XCDF45VN9X",6,"Plausible",37,"The man is proposing to the woman.","EventsRev","AAN","active"
"1848","A3V2XCDF45VN9X",6,"Plausible",24,"The father is pulling the child on the sled.","EventsRev","AAN","active"
"1849","A3V2XCDF45VN9X",1,"Implausible",4,"The grandmother is rescuing the fireman.","EventsRev","AAN","active"
"1850","A3V2XCDF45VN9X",6,"Plausible",15,"The shark is biting the snorkeler.","EventsRev","AAN","active"
"1851","A3V2XCDF45VN9X",1,"Implausible",7,"The baby is feeding the mother.","EventsRev","AAN","active"
"1852","A3V2XCDF45VN9X",6,"Plausible",8,"The artist is painting the businessman.","EventsRev","AAN","active"
"1853","A3V2XCDF45VN9X",1,"Implausible",16,"The student is lecturing to the professor.","EventsRev","AAN","active"
"1854","A3V2XCDF45VN9X",5,"Implausible",30,"The mouse is chasing the cat.","EventsRev","AAN","active"
"1855","A3V2XCDF45VN9X",1,"Implausible",5,"The patient is treating the dentist.","EventsRev","AAN","active"
"1856","A3V2XCDF45VN9X",6,"Plausible",28,"The father is tying the son's shoes.","EventsRev","AAN","active"
"1857","A3V2XCDF45VN9X",6,"Plausible",33,"The boss is yelling at the worker.","EventsRev","AAN","active"
"1858","A3V2XCDF45VN9X",4,"Plausible",31,"The visitor is pushing the patient.","EventsRev","AAN","active"
"1859","A3V2XCDF45VN9X",1,"Implausible",14,"The bride is blessing the priest.","EventsRev","AAN","active"
"1860","A3V2XCDF45VN9X",6,"Plausible",40,"The chauffeur is opening the door for the lady.","EventsRev","AAN","active"
"1861","A3V2XCDF45VN9X",4,"Plausible",11,"The lion is pouncing on the Safari guide.","EventsRev","AAN","active"
"1862","A3V2XCDF45VN9X",6,"Plausible",35,"The bouncer is preventing the woman from entering.","EventsRev","AAN","active"
"1863","A1945USNZHTROX",4,"Implausible",40,"The lady is opening the door for the chauffeur.","EventsRev","AAN","active"
"1864","A1945USNZHTROX",3,"Implausible",19,"The beggar is giving money to the lawyer.","EventsRev","AAN","active"
"1865","A1945USNZHTROX",7,"Plausible",23,"The judge is sentencing the criminal.","EventsRev","AAN","active"
"1866","A1945USNZHTROX",7,"Plausible",10,"The jester is entertaining the king.","EventsRev","AAN","active"
"1867","A1945USNZHTROX",1,"Implausible",1,"The criminal is arresting the cop.","EventsRev","AAN","active"
"1868","A1945USNZHTROX",3,"Implausible",17,"The woman is biting the vampire.","EventsRev","AAN","active"
"1869","A1945USNZHTROX",7,"Plausible",32,"The relative is bringing flowers to the patient.","EventsRev","AAN","active"
"1870","A1945USNZHTROX",7,"Plausible",18,"The waiter is serving the customer.","EventsRev","AAN","active"
"1871","A1945USNZHTROX",2,"Implausible",31,"The patient is pushing the visitor.","EventsRev","AAN","active"
"1872","A1945USNZHTROX",3,"Implausible",35,"The woman is preventing the bouncer from entering.","EventsRev","AAN","active"
"1873","A1945USNZHTROX",7,"Plausible",14,"The priest is blessing the bride.","EventsRev","AAN","active"
"1874","A1945USNZHTROX",4,"Implausible",33,"The worker is yelling at the boss.","EventsRev","AAN","active"
"1875","A1945USNZHTROX",7,"Plausible",29,"The thief is stealing the purse from the grandma.","EventsRev","AAN","active"
"1876","A1945USNZHTROX",7,"Plausible",7,"The mother is feeding the baby.","EventsRev","AAN","active"
"1877","A1945USNZHTROX",2,"Implausible",6,"The girl is frightening the ghost.","EventsRev","AAN","active"
"1878","A1945USNZHTROX",1,"Implausible",15,"The snorkeler is biting the shark.","EventsRev","AAN","active"
"1879","A1945USNZHTROX",7,"Plausible",21,"The ballerina is dancing for the grandpa.","EventsRev","AAN","active"
"1880","A1945USNZHTROX",2,"Implausible",3,"The patient is using a stethoscope on the doctor.","EventsRev","AAN","active"
"1881","A1945USNZHTROX",7,"Plausible",25,"Santa is giving the girl a present.","EventsRev","AAN","active"
"1882","A1945USNZHTROX",7,"Plausible",5,"The dentist is treating the patient.","EventsRev","AAN","active"
"1883","A1945USNZHTROX",1,"Implausible",13,"The princess is kidnapping the pirate.","EventsRev","AAN","active"
"1884","A1945USNZHTROX",2,"Plausible",30,"The cat is chasing the mouse.","EventsRev","AAN","active"
"1885","A1945USNZHTROX",1,"Implausible",8,"The businessman is painting the artist.","EventsRev","AAN","active"
"1886","A1945USNZHTROX",6,"Implausible",37,"The woman is proposing to the man.","EventsRev","AAN","active"
"1887","A1945USNZHTROX",7,"Plausible",36,"The dog is licking the girl on the face.","EventsRev","AAN","active"
"1888","A1945USNZHTROX",4,"Implausible",28,"The son is tying the father's shoes.","EventsRev","AAN","active"
"1889","A1945USNZHTROX",7,"Plausible",9,"The groom is carrying the bride.","EventsRev","AAN","active"
"1890","A1945USNZHTROX",1,"Implausible",26,"The queen is bowing to the peasant.","EventsRev","AAN","active"
"1891","A1945USNZHTROX",7,"Plausible",4,"The fireman is rescuing the grandmother.","EventsRev","AAN","active"
"1892","A1945USNZHTROX",7,"Plausible",34,"The dog is leading the blind person.","EventsRev","AAN","active"
"1893","A1945USNZHTROX",6,"Plausible",2,"The babysitter is scolding the child.","EventsRev","AAN","active"
"1894","A1945USNZHTROX",7,"Plausible",16,"The professor is lecturing to the student.","EventsRev","AAN","active"
"1895","A1945USNZHTROX",7,"Plausible",12,"The photographer is taking a picture of the model.","EventsRev","AAN","active"
"1896","A1945USNZHTROX",1,"Implausible",11,"The Safari guide is pouncing on the lion.","EventsRev","AAN","active"
"1897","A1945USNZHTROX",3,"Implausible",24,"The child is pulling the father on the sled.","EventsRev","AAN","active"
"1898","A1945USNZHTROX",2,"Implausible",39,"The grandmother is saving the lifeguard.","EventsRev","AAN","active"
"1899","A1945USNZHTROX",3,"Implausible",20,"The lady is cooking for the chef.","EventsRev","AAN","active"
"1900","A1945USNZHTROX",7,"Plausible",38,"The tailor is measuring the princess.","EventsRev","AAN","active"
"1901","A1KS9LITOVPAT8",1,"Implausible",40,"The lady is opening the door for the chauffeur.","EventsRev","AAN","active"
"1902","A1KS9LITOVPAT8",1,"Implausible",19,"The beggar is giving money to the lawyer.","EventsRev","AAN","active"
"1903","A1KS9LITOVPAT8",7,"Plausible",23,"The judge is sentencing the criminal.","EventsRev","AAN","active"
"1904","A1KS9LITOVPAT8",7,"Plausible",10,"The jester is entertaining the king.","EventsRev","AAN","active"
"1905","A1KS9LITOVPAT8",1,"Implausible",1,"The criminal is arresting the cop.","EventsRev","AAN","active"
"1906","A1KS9LITOVPAT8",1,"Implausible",17,"The woman is biting the vampire.","EventsRev","AAN","active"
"1907","A1KS9LITOVPAT8",7,"Plausible",32,"The relative is bringing flowers to the patient.","EventsRev","AAN","active"
"1908","A1KS9LITOVPAT8",7,"Plausible",18,"The waiter is serving the customer.","EventsRev","AAN","active"
"1909","A1KS9LITOVPAT8",1,"Implausible",31,"The patient is pushing the visitor.","EventsRev","AAN","active"
"1910","A1KS9LITOVPAT8",1,"Implausible",35,"The woman is preventing the bouncer from entering.","EventsRev","AAN","active"
"1911","A1KS9LITOVPAT8",7,"Plausible",14,"The priest is blessing the bride.","EventsRev","AAN","active"
"1912","A1KS9LITOVPAT8",2,"Implausible",33,"The worker is yelling at the boss.","EventsRev","AAN","active"
"1913","A1KS9LITOVPAT8",7,"Plausible",29,"The thief is stealing the purse from the grandma.","EventsRev","AAN","active"
"1914","A1KS9LITOVPAT8",7,"Plausible",7,"The mother is feeding the baby.","EventsRev","AAN","active"
"1915","A1KS9LITOVPAT8",1,"Implausible",6,"The girl is frightening the ghost.","EventsRev","AAN","active"
"1916","A1KS9LITOVPAT8",1,"Implausible",15,"The snorkeler is biting the shark.","EventsRev","AAN","active"
"1917","A1KS9LITOVPAT8",7,"Plausible",21,"The ballerina is dancing for the grandpa.","EventsRev","AAN","active"
"1918","A1KS9LITOVPAT8",1,"Implausible",3,"The patient is using a stethoscope on the doctor.","EventsRev","AAN","active"
"1919","A1KS9LITOVPAT8",7,"Plausible",25,"Santa is giving the girl a present.","EventsRev","AAN","active"
"1920","A1KS9LITOVPAT8",7,"Plausible",5,"The dentist is treating the patient.","EventsRev","AAN","active"
"1921","A1KS9LITOVPAT8",1,"Implausible",13,"The princess is kidnapping the pirate.","EventsRev","AAN","active"
"1922","A1KS9LITOVPAT8",7,"Plausible",30,"The cat is chasing the mouse.","EventsRev","AAN","active"
"1923","A1KS9LITOVPAT8",1,"Implausible",8,"The businessman is painting the artist.","EventsRev","AAN","active"
"1924","A1KS9LITOVPAT8",2,"Implausible",37,"The woman is proposing to the man.","EventsRev","AAN","active"
"1925","A1KS9LITOVPAT8",7,"Plausible",36,"The dog is licking the girl on the face.","EventsRev","AAN","active"
"1926","A1KS9LITOVPAT8",1,"Implausible",28,"The son is tying the father's shoes.","EventsRev","AAN","active"
"1927","A1KS9LITOVPAT8",7,"Plausible",9,"The groom is carrying the bride.","EventsRev","AAN","active"
"1928","A1KS9LITOVPAT8",1,"Implausible",26,"The queen is bowing to the peasant.","EventsRev","AAN","active"
"1929","A1KS9LITOVPAT8",7,"Plausible",4,"The fireman is rescuing the grandmother.","EventsRev","AAN","active"
"1930","A1KS9LITOVPAT8",7,"Plausible",34,"The dog is leading the blind person.","EventsRev","AAN","active"
"1931","A1KS9LITOVPAT8",6,"Plausible",2,"The babysitter is scolding the child.","EventsRev","AAN","active"
"1932","A1KS9LITOVPAT8",7,"Plausible",16,"The professor is lecturing to the student.","EventsRev","AAN","active"
"1933","A1KS9LITOVPAT8",7,"Plausible",12,"The photographer is taking a picture of the model.","EventsRev","AAN","active"
"1934","A1KS9LITOVPAT8",1,"Implausible",11,"The Safari guide is pouncing on the lion.","EventsRev","AAN","active"
"1935","A1KS9LITOVPAT8",1,"Implausible",24,"The child is pulling the father on the sled.","EventsRev","AAN","active"
"1936","A1KS9LITOVPAT8",1,"Implausible",39,"The grandmother is saving the lifeguard.","EventsRev","AAN","active"
"1937","A1KS9LITOVPAT8",1,"Implausible",20,"The lady is cooking for the chef.","EventsRev","AAN","active"
"1938","A1KS9LITOVPAT8",7,"Plausible",38,"The tailor is measuring the princess.","EventsRev","AAN","active"
"1939","A1P6OXEJ86HQRM",3,"Implausible",40,"The lady is opening the door for the chauffeur.","EventsRev","AAN","active"
"1940","A1P6OXEJ86HQRM",1,"Implausible",19,"The beggar is giving money to the lawyer.","EventsRev","AAN","active"
"1941","A1P6OXEJ86HQRM",7,"Plausible",23,"The judge is sentencing the criminal.","EventsRev","AAN","active"
"1942","A1P6OXEJ86HQRM",7,"Plausible",10,"The jester is entertaining the king.","EventsRev","AAN","active"
"1943","A1P6OXEJ86HQRM",1,"Implausible",1,"The criminal is arresting the cop.","EventsRev","AAN","active"
"1944","A1P6OXEJ86HQRM",2,"Implausible",17,"The woman is biting the vampire.","EventsRev","AAN","active"
"1945","A1P6OXEJ86HQRM",7,"Plausible",32,"The relative is bringing flowers to the patient.","EventsRev","AAN","active"
"1946","A1P6OXEJ86HQRM",1,"Plausible",18,"The waiter is serving the customer.","EventsRev","AAN","active"
"1947","A1P6OXEJ86HQRM",2,"Implausible",31,"The patient is pushing the visitor.","EventsRev","AAN","active"
"1948","A1P6OXEJ86HQRM",3,"Implausible",35,"The woman is preventing the bouncer from entering.","EventsRev","AAN","active"
"1949","A1P6OXEJ86HQRM",7,"Plausible",14,"The priest is blessing the bride.","EventsRev","AAN","active"
"1950","A1P6OXEJ86HQRM",5,"Implausible",33,"The worker is yelling at the boss.","EventsRev","AAN","active"
"1951","A1P6OXEJ86HQRM",7,"Plausible",29,"The thief is stealing the purse from the grandma.","EventsRev","AAN","active"
"1952","A1P6OXEJ86HQRM",7,"Plausible",7,"The mother is feeding the baby.","EventsRev","AAN","active"
"1953","A1P6OXEJ86HQRM",1,"Implausible",6,"The girl is frightening the ghost.","EventsRev","AAN","active"
"1954","A1P6OXEJ86HQRM",1,"Implausible",15,"The snorkeler is biting the shark.","EventsRev","AAN","active"
"1955","A1P6OXEJ86HQRM",7,"Plausible",21,"The ballerina is dancing for the grandpa.","EventsRev","AAN","active"
"1956","A1P6OXEJ86HQRM",2,"Implausible",3,"The patient is using a stethoscope on the doctor.","EventsRev","AAN","active"
"1957","A1P6OXEJ86HQRM",7,"Plausible",25,"Santa is giving the girl a present.","EventsRev","AAN","active"
"1958","A1P6OXEJ86HQRM",7,"Plausible",5,"The dentist is treating the patient.","EventsRev","AAN","active"
"1959","A1P6OXEJ86HQRM",2,"Implausible",13,"The princess is kidnapping the pirate.","EventsRev","AAN","active"
"1960","A1P6OXEJ86HQRM",7,"Plausible",30,"The cat is chasing the mouse.","EventsRev","AAN","active"
"1961","A1P6OXEJ86HQRM",3,"Implausible",8,"The businessman is painting the artist.","EventsRev","AAN","active"
"1962","A1P6OXEJ86HQRM",6,"Implausible",37,"The woman is proposing to the man.","EventsRev","AAN","active"
"1963","A1P6OXEJ86HQRM",7,"Plausible",36,"The dog is licking the girl on the face.","EventsRev","AAN","active"
"1964","A1P6OXEJ86HQRM",6,"Implausible",28,"The son is tying the father's shoes.","EventsRev","AAN","active"
"1965","A1P6OXEJ86HQRM",7,"Plausible",9,"The groom is carrying the bride.","EventsRev","AAN","active"
"1966","A1P6OXEJ86HQRM",1,"Implausible",26,"The queen is bowing to the peasant.","EventsRev","AAN","active"
"1967","A1P6OXEJ86HQRM",7,"Plausible",4,"The fireman is rescuing the grandmother.","EventsRev","AAN","active"
"1968","A1P6OXEJ86HQRM",7,"Plausible",34,"The dog is leading the blind person.","EventsRev","AAN","active"
"1969","A1P6OXEJ86HQRM",7,"Plausible",2,"The babysitter is scolding the child.","EventsRev","AAN","active"
"1970","A1P6OXEJ86HQRM",7,"Plausible",16,"The professor is lecturing to the student.","EventsRev","AAN","active"
"1971","A1P6OXEJ86HQRM",7,"Plausible",12,"The photographer is taking a picture of the model.","EventsRev","AAN","active"
"1972","A1P6OXEJ86HQRM",1,"Implausible",11,"The Safari guide is pouncing on the lion.","EventsRev","AAN","active"
"1973","A1P6OXEJ86HQRM",3,"Implausible",24,"The child is pulling the father on the sled.","EventsRev","AAN","active"
"1974","A1P6OXEJ86HQRM",2,"Implausible",39,"The grandmother is saving the lifeguard.","EventsRev","AAN","active"
"1975","A1P6OXEJ86HQRM",5,"Implausible",20,"The lady is cooking for the chef.","EventsRev","AAN","active"
"1976","A1P6OXEJ86HQRM",7,"Plausible",38,"The tailor is measuring the princess.","EventsRev","AAN","active"
"1977","A1WS9UHL45VZ0X",2,"Implausible",40,"The lady is opening the door for the chauffeur.","EventsRev","AAN","active"
"1978","A1WS9UHL45VZ0X",1,"Implausible",19,"The beggar is giving money to the lawyer.","EventsRev","AAN","active"
"1979","A1WS9UHL45VZ0X",7,"Plausible",23,"The judge is sentencing the criminal.","EventsRev","AAN","active"
"1980","A1WS9UHL45VZ0X",7,"Plausible",10,"The jester is entertaining the king.","EventsRev","AAN","active"
"1981","A1WS9UHL45VZ0X",2,"Implausible",1,"The criminal is arresting the cop.","EventsRev","AAN","active"
"1982","A1WS9UHL45VZ0X",3,"Implausible",17,"The woman is biting the vampire.","EventsRev","AAN","active"
"1983","A1WS9UHL45VZ0X",7,"Plausible",32,"The relative is bringing flowers to the patient.","EventsRev","AAN","active"
"1984","A1WS9UHL45VZ0X",7,"Plausible",18,"The waiter is serving the customer.","EventsRev","AAN","active"
"1985","A1WS9UHL45VZ0X",3,"Implausible",31,"The patient is pushing the visitor.","EventsRev","AAN","active"
"1986","A1WS9UHL45VZ0X",2,"Implausible",35,"The woman is preventing the bouncer from entering.","EventsRev","AAN","active"
"1987","A1WS9UHL45VZ0X",6,"Plausible",14,"The priest is blessing the bride.","EventsRev","AAN","active"
"1988","A1WS9UHL45VZ0X",4,"Implausible",33,"The worker is yelling at the boss.","EventsRev","AAN","active"
"1989","A1WS9UHL45VZ0X",7,"Plausible",29,"The thief is stealing the purse from the grandma.","EventsRev","AAN","active"
"1990","A1WS9UHL45VZ0X",7,"Plausible",7,"The mother is feeding the baby.","EventsRev","AAN","active"
"1991","A1WS9UHL45VZ0X",2,"Implausible",6,"The girl is frightening the ghost.","EventsRev","AAN","active"
"1992","A1WS9UHL45VZ0X",2,"Implausible",15,"The snorkeler is biting the shark.","EventsRev","AAN","active"
"1993","A1WS9UHL45VZ0X",7,"Plausible",21,"The ballerina is dancing for the grandpa.","EventsRev","AAN","active"
"1994","A1WS9UHL45VZ0X",3,"Implausible",3,"The patient is using a stethoscope on the doctor.","EventsRev","AAN","active"
"1995","A1WS9UHL45VZ0X",5,"Plausible",25,"Santa is giving the girl a present.","EventsRev","AAN","active"
"1996","A1WS9UHL45VZ0X",7,"Plausible",5,"The dentist is treating the patient.","EventsRev","AAN","active"
"1997","A1WS9UHL45VZ0X",2,"Implausible",13,"The princess is kidnapping the pirate.","EventsRev","AAN","active"
"1998","A1WS9UHL45VZ0X",6,"Plausible",30,"The cat is chasing the mouse.","EventsRev","AAN","active"
"1999","A1WS9UHL45VZ0X",2,"Implausible",8,"The businessman is painting the artist.","EventsRev","AAN","active"
"2000","A1WS9UHL45VZ0X",3,"Implausible",37,"The woman is proposing to the man.","EventsRev","AAN","active"
"2001","A1WS9UHL45VZ0X",6,"Plausible",36,"The dog is licking the girl on the face.","EventsRev","AAN","active"
"2002","A1WS9UHL45VZ0X",4,"Implausible",28,"The son is tying the father's shoes.","EventsRev","AAN","active"
"2003","A1WS9UHL45VZ0X",5,"Plausible",9,"The groom is carrying the bride.","EventsRev","AAN","active"
"2004","A1WS9UHL45VZ0X",3,"Implausible",26,"The queen is bowing to the peasant.","EventsRev","AAN","active"
"2005","A1WS9UHL45VZ0X",6,"Plausible",4,"The fireman is rescuing the grandmother.","EventsRev","AAN","active"
"2006","A1WS9UHL45VZ0X",6,"Plausible",34,"The dog is leading the blind person.","EventsRev","AAN","active"
"2007","A1WS9UHL45VZ0X",6,"Plausible",2,"The babysitter is scolding the child.","EventsRev","AAN","active"
"2008","A1WS9UHL45VZ0X",7,"Plausible",16,"The professor is lecturing to the student.","EventsRev","AAN","active"
"2009","A1WS9UHL45VZ0X",6,"Plausible",12,"The photographer is taking a picture of the model.","EventsRev","AAN","active"
"2010","A1WS9UHL45VZ0X",2,"Implausible",11,"The Safari guide is pouncing on the lion.","EventsRev","AAN","active"
"2011","A1WS9UHL45VZ0X",2,"Implausible",24,"The child is pulling the father on the sled.","EventsRev","AAN","active"
"2012","A1WS9UHL45VZ0X",2,"Implausible",39,"The grandmother is saving the lifeguard.","EventsRev","AAN","active"
"2013","A1WS9UHL45VZ0X",3,"Implausible",20,"The lady is cooking for the chef.","EventsRev","AAN","active"
"2014","A1WS9UHL45VZ0X",6,"Plausible",38,"The tailor is measuring the princess.","EventsRev","AAN","active"
"2015","A2E0LU8V4EUX5C",3,"Implausible",40,"The lady is opening the door for the chauffeur.","EventsRev","AAN","active"
"2016","A2E0LU8V4EUX5C",1,"Implausible",19,"The beggar is giving money to the lawyer.","EventsRev","AAN","active"
"2017","A2E0LU8V4EUX5C",7,"Plausible",23,"The judge is sentencing the criminal.","EventsRev","AAN","active"
"2018","A2E0LU8V4EUX5C",7,"Plausible",10,"The jester is entertaining the king.","EventsRev","AAN","active"
"2019","A2E0LU8V4EUX5C",1,"Implausible",1,"The criminal is arresting the cop.","EventsRev","AAN","active"
"2020","A2E0LU8V4EUX5C",2,"Implausible",17,"The woman is biting the vampire.","EventsRev","AAN","active"
"2021","A2E0LU8V4EUX5C",7,"Plausible",32,"The relative is bringing flowers to the patient.","EventsRev","AAN","active"
"2022","A2E0LU8V4EUX5C",7,"Plausible",18,"The waiter is serving the customer.","EventsRev","AAN","active"
"2023","A2E0LU8V4EUX5C",2,"Implausible",31,"The patient is pushing the visitor.","EventsRev","AAN","active"
"2024","A2E0LU8V4EUX5C",2,"Implausible",35,"The woman is preventing the bouncer from entering.","EventsRev","AAN","active"
"2025","A2E0LU8V4EUX5C",7,"Plausible",14,"The priest is blessing the bride.","EventsRev","AAN","active"
"2026","A2E0LU8V4EUX5C",6,"Implausible",33,"The worker is yelling at the boss.","EventsRev","AAN","active"
"2027","A2E0LU8V4EUX5C",7,"Plausible",29,"The thief is stealing the purse from the grandma.","EventsRev","AAN","active"
"2028","A2E0LU8V4EUX5C",7,"Plausible",7,"The mother is feeding the baby.","EventsRev","AAN","active"
"2029","A2E0LU8V4EUX5C",2,"Implausible",6,"The girl is frightening the ghost.","EventsRev","AAN","active"
"2030","A2E0LU8V4EUX5C",2,"Implausible",15,"The snorkeler is biting the shark.","EventsRev","AAN","active"
"2031","A2E0LU8V4EUX5C",7,"Plausible",21,"The ballerina is dancing for the grandpa.","EventsRev","AAN","active"
"2032","A2E0LU8V4EUX5C",1,"Implausible",3,"The patient is using a stethoscope on the doctor.","EventsRev","AAN","active"
"2033","A2E0LU8V4EUX5C",7,"Plausible",25,"Santa is giving the girl a present.","EventsRev","AAN","active"
"2034","A2E0LU8V4EUX5C",7,"Plausible",5,"The dentist is treating the patient.","EventsRev","AAN","active"
"2035","A2E0LU8V4EUX5C",2,"Implausible",13,"The princess is kidnapping the pirate.","EventsRev","AAN","active"
"2036","A2E0LU8V4EUX5C",7,"Plausible",30,"The cat is chasing the mouse.","EventsRev","AAN","active"
"2037","A2E0LU8V4EUX5C",2,"Implausible",8,"The businessman is painting the artist.","EventsRev","AAN","active"
"2038","A2E0LU8V4EUX5C",NA,"Implausible",37,"The woman is proposing to the man.","EventsRev","AAN","active"
"2039","A2E0LU8V4EUX5C",6,"Plausible",36,"The dog is licking the girl on the face.","EventsRev","AAN","active"
"2040","A2E0LU8V4EUX5C",7,"Implausible",28,"The son is tying the father's shoes.","EventsRev","AAN","active"
"2041","A2E0LU8V4EUX5C",7,"Plausible",9,"The groom is carrying the bride.","EventsRev","AAN","active"
"2042","A2E0LU8V4EUX5C",2,"Implausible",26,"The queen is bowing to the peasant.","EventsRev","AAN","active"
"2043","A2E0LU8V4EUX5C",7,"Plausible",4,"The fireman is rescuing the grandmother.","EventsRev","AAN","active"
"2044","A2E0LU8V4EUX5C",7,"Plausible",34,"The dog is leading the blind person.","EventsRev","AAN","active"
"2045","A2E0LU8V4EUX5C",7,"Plausible",2,"The babysitter is scolding the child.","EventsRev","AAN","active"
"2046","A2E0LU8V4EUX5C",7,"Plausible",16,"The professor is lecturing to the student.","EventsRev","AAN","active"
"2047","A2E0LU8V4EUX5C",7,"Plausible",12,"The photographer is taking a picture of the model.","EventsRev","AAN","active"
"2048","A2E0LU8V4EUX5C",2,"Implausible",11,"The Safari guide is pouncing on the lion.","EventsRev","AAN","active"
"2049","A2E0LU8V4EUX5C",1,"Implausible",24,"The child is pulling the father on the sled.","EventsRev","AAN","active"
"2050","A2E0LU8V4EUX5C",1,"Implausible",39,"The grandmother is saving the lifeguard.","EventsRev","AAN","active"
"2051","A2E0LU8V4EUX5C",6,"Implausible",20,"The lady is cooking for the chef.","EventsRev","AAN","active"
"2052","A2E0LU8V4EUX5C",7,"Plausible",38,"The tailor is measuring the princess.","EventsRev","AAN","active"
"2053","A2XQ3CFB5HT2ZQ",5,"Implausible",40,"The lady is opening the door for the chauffeur.","EventsRev","AAN","active"
"2054","A2XQ3CFB5HT2ZQ",1,"Implausible",19,"The beggar is giving money to the lawyer.","EventsRev","AAN","active"
"2055","A2XQ3CFB5HT2ZQ",7,"Plausible",23,"The judge is sentencing the criminal.","EventsRev","AAN","active"
"2056","A2XQ3CFB5HT2ZQ",7,"Plausible",10,"The jester is entertaining the king.","EventsRev","AAN","active"
"2057","A2XQ3CFB5HT2ZQ",1,"Implausible",1,"The criminal is arresting the cop.","EventsRev","AAN","active"
"2058","A2XQ3CFB5HT2ZQ",1,"Implausible",17,"The woman is biting the vampire.","EventsRev","AAN","active"
"2059","A2XQ3CFB5HT2ZQ",7,"Plausible",32,"The relative is bringing flowers to the patient.","EventsRev","AAN","active"
"2060","A2XQ3CFB5HT2ZQ",7,"Plausible",18,"The waiter is serving the customer.","EventsRev","AAN","active"
"2061","A2XQ3CFB5HT2ZQ",1,"Implausible",31,"The patient is pushing the visitor.","EventsRev","AAN","active"
"2062","A2XQ3CFB5HT2ZQ",1,"Implausible",35,"The woman is preventing the bouncer from entering.","EventsRev","AAN","active"
"2063","A2XQ3CFB5HT2ZQ",5,"Plausible",14,"The priest is blessing the bride.","EventsRev","AAN","active"
"2064","A2XQ3CFB5HT2ZQ",6,"Implausible",33,"The worker is yelling at the boss.","EventsRev","AAN","active"
"2065","A2XQ3CFB5HT2ZQ",7,"Plausible",29,"The thief is stealing the purse from the grandma.","EventsRev","AAN","active"
"2066","A2XQ3CFB5HT2ZQ",7,"Plausible",7,"The mother is feeding the baby.","EventsRev","AAN","active"
"2067","A2XQ3CFB5HT2ZQ",1,"Implausible",6,"The girl is frightening the ghost.","EventsRev","AAN","active"
"2068","A2XQ3CFB5HT2ZQ",1,"Implausible",15,"The snorkeler is biting the shark.","EventsRev","AAN","active"
"2069","A2XQ3CFB5HT2ZQ",7,"Plausible",21,"The ballerina is dancing for the grandpa.","EventsRev","AAN","active"
