"Sentence","SentenceNum","ItemNum","Plausibility","Voice","SynonymPair","NumSyn","TrialType"
"The patron soothed the draftsman.",717,180,"Plausible","active",90,"Version2","AAR"
"The draftsman soothed the patron.",718,180,"Implausible","active",90,"Version2","AAR"
"The draftsman was soothed by the patron.",719,180,"Plausible","passive",90,"Version2","AAR"
"The patron was soothed by the draftsman.",720,180,"Implausible","passive",90,"Version2","AAR"
"The therapist lauded the hairdresser.",721,181,"Plausible","active",91,"Version1","AAR"
"The hairdresser lauded the therapist.",722,181,"Implausible","active",91,"Version1","AAR"
"The hairdresser was lauded by the therapist.",723,181,"Plausible","passive",91,"Version1","AAR"
"The therapist was lauded by the hairdresser.",724,181,"Implausible","passive",91,"Version1","AAR"
"The psychologist extolled the hairstylist.",725,182,"Plausible","active",91,"Version2","AAR"
"The hairstylist extolled the psychologist.",726,182,"Implausible","active",91,"Version2","AAR"
"The hairstylist was extolled by the psychologist.",727,182,"Plausible","passive",91,"Version2","AAR"
"The psychologist was extolled by the hairstylist.",728,182,"Implausible","passive",91,"Version2","AAR"
"The nobleman married the baroness.",729,183,"Plausible","active",92,"Version1","AAR"
"The baroness married the nobleman.",730,183,"Implausible","active",92,"Version1","AAR"
"The baroness was married by the nobleman.",731,183,"Plausible","passive",92,"Version1","AAR"
"The nobleman was married by the baroness.",732,183,"Implausible","passive",92,"Version1","AAR"
"The aristocrat wed the countess.",733,184,"Plausible","active",92,"Version2","AAR"
"The countess wed the aristocrat.",734,184,"Implausible","active",92,"Version2","AAR"
"The countess was wed by the aristocrat.",735,184,"Plausible","passive",92,"Version2","AAR"
"The aristocrat was wed by the countess.",736,184,"Implausible","passive",92,"Version2","AAR"
"The actuary assuaged the creditor.",737,185,"Plausible","active",93,"Version1","AAR"
"The creditor assuaged the actuary.",738,185,"Implausible","active",93,"Version1","AAR"
"The creditor was assuaged by the actuary.",739,185,"Plausible","passive",93,"Version1","AAR"
"The actuary was assuaged by the creditor.",740,185,"Implausible","passive",93,"Version1","AAR"
"The analyst relieved the investor.",741,186,"Plausible","active",93,"Version2","AAR"
"The investor relieved the analyst.",742,186,"Implausible","active",93,"Version2","AAR"
"The investor was relieved by the analyst.",743,186,"Plausible","passive",93,"Version2","AAR"
"The analyst was relieved by the investor.",744,186,"Implausible","passive",93,"Version2","AAR"
"The sailor frightened the psychic.",745,187,"Plausible","active",94,"Version1","AAR"
"The psychic frightened the sailor.",746,187,"Implausible","active",94,"Version1","AAR"
"The psychic was frightened by the sailor.",747,187,"Plausible","passive",94,"Version1","AAR"
"The sailor was frightened by the psychic.",748,187,"Implausible","passive",94,"Version1","AAR"
"The mariner scared the fortune-teller.",749,188,"Plausible","active",94,"Version2","AAR"
"The fortune-teller scared the mariner.",750,188,"Implausible","active",94,"Version2","AAR"
"The fortune-teller was scared by the mariner.",751,188,"Plausible","passive",94,"Version2","AAR"
"The mariner was scared by the fortune-teller.",752,188,"Implausible","passive",94,"Version2","AAR"
"The assistant flattered the auditor.",753,189,"Plausible","active",95,"Version1","AAR"
"The auditor flattered the assistant.",754,189,"Implausible","active",95,"Version1","AAR"
"The auditor was flattered by the assistant.",755,189,"Plausible","passive",95,"Version1","AAR"
"The assistant was flattered by the auditor.",756,189,"Implausible","passive",95,"Version1","AAR"
"The helper complimented the appraiser.",757,190,"Plausible","active",95,"Version2","AAR"
"The appraiser complimented the helper.",758,190,"Implausible","active",95,"Version2","AAR"
"The appraiser was complimented by the helper.",759,190,"Plausible","passive",95,"Version2","AAR"
"The helper was complimented by the appraiser.",760,190,"Implausible","passive",95,"Version2","AAR"
"The immigrant believed the trooper.",761,191,"Plausible","active",96,"Version1","AAR"
"The trooper believed the immigrant.",762,191,"Implausible","active",96,"Version1","AAR"
"The trooper was believed by the immigrant.",763,191,"Plausible","passive",96,"Version1","AAR"
"The immigrant was believed by the trooper.",764,191,"Implausible","passive",96,"Version1","AAR"
"The foreigner trusted the patrolman.",765,192,"Plausible","active",96,"Version2","AAR"
"The patrolman trusted the foreigner.",766,192,"Implausible","active",96,"Version2","AAR"
"The patrolman was trusted by the foreigner.",767,192,"Plausible","passive",96,"Version2","AAR"
"The foreigner was trusted by the patrolman.",768,192,"Implausible","passive",96,"Version2","AAR"
"The mapmaker affronted the farmer.",769,193,"Plausible","active",97,"Version1","AAR"
"The farmer affronted the mapmaker.",770,193,"Implausible","active",97,"Version1","AAR"
"The farmer was affronted by the mapmaker.",771,193,"Plausible","passive",97,"Version1","AAR"
"The mapmaker was affronted by the farmer.",772,193,"Implausible","passive",97,"Version1","AAR"
"The cartographer insulted the rancher.",773,194,"Plausible","active",97,"Version2","AAR"
"The rancher insulted the cartographer.",774,194,"Implausible","active",97,"Version2","AAR"
"The rancher was insulted by the cartographer.",775,194,"Plausible","passive",97,"Version2","AAR"
"The cartographer was insulted by the rancher.",776,194,"Implausible","passive",97,"Version2","AAR"
"The poet awed the entertainer.",777,195,"Plausible","active",98,"Version1","AAR"
"The entertainer awed the poet.",778,195,"Implausible","active",98,"Version1","AAR"
"The entertainer was awed by the poet.",779,195,"Plausible","passive",98,"Version1","AAR"
"The poet was awed by the entertainer.",780,195,"Implausible","passive",98,"Version1","AAR"
"The lyricist dazzled the performer.",781,196,"Plausible","active",98,"Version2","AAR"
"The performer dazzled the lyricist.",782,196,"Implausible","active",98,"Version2","AAR"
"The performer was dazzled by the lyricist.",783,196,"Plausible","passive",98,"Version2","AAR"
"The lyricist was dazzled by the performer.",784,196,"Implausible","passive",98,"Version2","AAR"
"The peddler tested the manager.",785,197,"Plausible","active",99,"Version1","AAR"
"The manager tested the peddler.",786,197,"Implausible","active",99,"Version1","AAR"
"The manager was tested by the peddler.",787,197,"Plausible","passive",99,"Version1","AAR"
"The peddler was tested by the manager.",788,197,"Implausible","passive",99,"Version1","AAR"
"The traveling salesman challenged the executive.",789,198,"Plausible","active",99,"Version2","AAR"
"The executive challenged the traveling salesman.",790,198,"Implausible","active",99,"Version2","AAR"
"The executive was challenged by the traveling salesman.",791,198,"Plausible","passive",99,"Version2","AAR"
"The traveling salesman was challenged by the executive.",792,198,"Implausible","passive",99,"Version2","AAR"
"The musician admired the diva.",793,199,"Plausible","active",100,"Version1","AAR"
"The diva admired the musician.",794,199,"Implausible","active",100,"Version1","AAR"
"The diva was admired by the musician.",795,199,"Plausible","passive",100,"Version1","AAR"
"The musician was admired by the diva.",796,199,"Implausible","passive",100,"Version1","AAR"
"The instrumentalist adored the prima donna.",797,200,"Plausible","active",100,"Version2","AAR"
"The prima donna adored the instrumentalist.",798,200,"Implausible","active",100,"Version2","AAR"
"The prima donna was adored by the instrumentalist.",799,200,"Plausible","passive",100,"Version2","AAR"
"The instrumentalist was adored by the prima donna.",800,200,"Implausible","passive",100,"Version2","AAR"
"The general welcomed the hero.",801,201,"Plausible","active",101,"Version1","AAR"
"The hero welcomed the general.",802,201,"Implausible","active",101,"Version1","AAR"
"The hero was welcomed by the general.",803,201,"Plausible","passive",101,"Version1","AAR"
"The general was welcomed by the hero.",804,201,"Implausible","passive",101,"Version1","AAR"
"The commander greeted the champion.",805,202,"Plausible","active",101,"Version2","AAR"
"The champion greeted the commander.",806,202,"Implausible","active",101,"Version2","AAR"
"The champion was greeted by the commander.",807,202,"Plausible","passive",101,"Version2","AAR"
"The commander was greeted by the champion.",808,202,"Implausible","passive",101,"Version2","AAR"
"The cobbler disdained the stonecutter.",809,203,"Plausible","active",102,"Version1","AAR"
"The stonecutter disdained the cobbler.",810,203,"Implausible","active",102,"Version1","AAR"
"The stonecutter was disdained by the cobbler.",811,203,"Plausible","passive",102,"Version1","AAR"
"The cobbler was disdained by the stonecutter.",812,203,"Implausible","passive",102,"Version1","AAR"
"The shoemaker scorned the mason.",813,204,"Plausible","active",102,"Version2","AAR"
"The mason scorned the shoemaker.",814,204,"Implausible","active",102,"Version2","AAR"
"The mason was scorned by the shoemaker.",815,204,"Plausible","passive",102,"Version2","AAR"
"The shoemaker was scorned by the mason.",816,204,"Implausible","passive",102,"Version2","AAR"
"The postman noticed the chaplain.",817,205,"Plausible","active",103,"Version1","AAR"
"The chaplain noticed the postman.",818,205,"Implausible","active",103,"Version1","AAR"
"The chaplain was noticed by the postman.",819,205,"Plausible","passive",103,"Version1","AAR"
"The postman was noticed by the chaplain.",820,205,"Implausible","passive",103,"Version1","AAR"
"The mailman saw the minister.",821,206,"Plausible","active",103,"Version2","AAR"
"The minister saw the mailman.",822,206,"Implausible","active",103,"Version2","AAR"
"The minister was seen by the mailman.",823,206,"Plausible","passive",103,"Version2","AAR"
"The mailman was seen by the minister.",824,206,"Implausible","passive",103,"Version2","AAR"
"The composer begrudged the playwright.",825,207,"Plausible","active",104,"Version1","AAR"
"The playwright begrudged the composer.",826,207,"Implausible","active",104,"Version1","AAR"
"The playwright was begrudged by the composer.",827,207,"Plausible","passive",104,"Version1","AAR"
"The composer was begrudged by the playwright.",828,207,"Implausible","passive",104,"Version1","AAR"
"The songwriter envied the dramatist.",829,208,"Plausible","active",104,"Version2","AAR"
"The dramatist envied the songwriter.",830,208,"Implausible","active",104,"Version2","AAR"
"The dramatist was envied by the songwriter.",831,208,"Plausible","passive",104,"Version2","AAR"
"The songwriter was envied by the dramatist.",832,208,"Implausible","passive",104,"Version2","AAR"
"The missionary baffled the oracle.",833,209,"Plausible","active",105,"Version1","AAR"
"The oracle baffled the missionary.",834,209,"Implausible","active",105,"Version1","AAR"
"The oracle was baffled by the missionary.",835,209,"Plausible","passive",105,"Version1","AAR"
"The missionary was baffled by the oracle.",836,209,"Implausible","passive",105,"Version1","AAR"
"The evangelist mystified the soothsayer.",837,210,"Plausible","active",105,"Version2","AAR"
"The soothsayer mystified the evangelist.",838,210,"Implausible","active",105,"Version2","AAR"
"The soothsayer was mystified by the evangelist.",839,210,"Plausible","passive",105,"Version2","AAR"
"The evangelist was mystified by the soothsayer.",840,210,"Implausible","passive",105,"Version2","AAR"
"The trespasser choked the fighter.",841,211,"Plausible","active",106,"Version1","AAR"
"The fighter choked the trespasser.",842,211,"Implausible","active",106,"Version1","AAR"
"The fighter was choked by the trespasser.",843,211,"Plausible","passive",106,"Version1","AAR"
"The trespasser was choked by the fighter.",844,211,"Implausible","passive",106,"Version1","AAR"
"The encroacher strangled the warrior.",845,212,"Plausible","active",106,"Version2","AAR"
"The warrior strangled the encroacher.",846,212,"Implausible","active",106,"Version2","AAR"
"The warrior was strangled by the encroacher.",847,212,"Plausible","passive",106,"Version2","AAR"
"The encroacher was strangled by the warrior.",848,212,"Implausible","passive",106,"Version2","AAR"
"The broker introduced the donor.",849,213,"Plausible","active",107,"Version1","AAR"
"The donor introduced the broker.",850,213,"Implausible","active",107,"Version1","AAR"
"The donor was introduced by the broker.",851,213,"Plausible","passive",107,"Version1","AAR"
"The broker was introduced by the donor.",852,213,"Implausible","passive",107,"Version1","AAR"
"The dealer presented the sponsor.",853,214,"Plausible","active",107,"Version2","AAR"
"The sponsor presented the dealer.",854,214,"Implausible","active",107,"Version2","AAR"
"The sponsor was presented by the dealer.",855,214,"Plausible","passive",107,"Version2","AAR"
"The dealer was presented by the sponsor.",856,214,"Implausible","passive",107,"Version2","AAR"
"The shrink commended the dean.",857,215,"Plausible","active",108,"Version1","AAR"
"The dean commended the shrink.",858,215,"Implausible","active",108,"Version1","AAR"
"The dean was commended by the shrink.",859,215,"Plausible","passive",108,"Version1","AAR"
"The shrink was commended by the dean.",860,215,"Implausible","passive",108,"Version1","AAR"
"The psychiatrist applauded the provost.",861,216,"Plausible","active",108,"Version2","AAR"
"The provost applauded the psychiatrist.",862,216,"Implausible","active",108,"Version2","AAR"
"The provost was applauded by the psychiatrist.",863,216,"Plausible","passive",108,"Version2","AAR"
"The psychiatrist was applauded by the provost.",864,216,"Implausible","passive",108,"Version2","AAR"
"The refugee provoked the homeless person.",865,217,"Plausible","active",109,"Version1","AAR"
"The homeless person provoked the refugee.",866,217,"Implausible","active",109,"Version1","AAR"
"The homeless person was provoked by the refugee.",867,217,"Plausible","passive",109,"Version1","AAR"
"The refugee was provoked by the homeless person.",868,217,"Implausible","passive",109,"Version1","AAR"
"The asylum seeker goaded the vagrant.",869,218,"Plausible","active",109,"Version2","AAR"
"The vagrant goaded the asylum seeker.",870,218,"Implausible","active",109,"Version2","AAR"
"The vagrant was goaded by the asylum seeker.",871,218,"Plausible","passive",109,"Version2","AAR"
"The asylum seeker was goaded by the vagrant.",872,218,"Implausible","passive",109,"Version2","AAR"
"The interpreter swindled the messenger.",873,219,"Plausible","active",110,"Version1","AAR"
"The messenger swindled the interpreter.",874,219,"Implausible","active",110,"Version1","AAR"
"The messenger was swindled by the interpreter.",875,219,"Plausible","passive",110,"Version1","AAR"
"The interpreter was swindled by the messenger.",876,219,"Implausible","passive",110,"Version1","AAR"
"The translator deceived the courier.",877,220,"Plausible","active",110,"Version2","AAR"
"The courier deceived the translator.",878,220,"Implausible","active",110,"Version2","AAR"
"The courier was deceived by the translator.",879,220,"Plausible","passive",110,"Version2","AAR"
"The translator was deceived by the courier.",880,220,"Implausible","passive",110,"Version2","AAR"
"The gangster hated the governor.",881,221,"Plausible","active",111,"Version1","AAR"
"The governor hated the gangster.",882,221,"Implausible","active",111,"Version1","AAR"
"The governor was hated by the gangster.",883,221,"Plausible","passive",111,"Version1","AAR"
"The gangster was hated by the governor.",884,221,"Implausible","passive",111,"Version1","AAR"
"The hoodlum abhorred the chancellor.",885,222,"Plausible","active",111,"Version2","AAR"
"The chancellor abhorred the hoodlum.",886,222,"Implausible","active",111,"Version2","AAR"
"The chancellor was abhorred by the hoodlum.",887,222,"Plausible","passive",111,"Version2","AAR"
"The hoodlum was abhorred by the chancellor.",888,222,"Implausible","passive",111,"Version2","AAR"
"The planner convinced the customer.",889,223,"Plausible","active",112,"Version1","AAR"
"The customer convinced the planner.",890,223,"Implausible","active",112,"Version1","AAR"
"The customer was convinced by the planner.",891,223,"Plausible","passive",112,"Version1","AAR"
"The planner was convinced by the customer.",892,223,"Implausible","passive",112,"Version1","AAR"
"The organizer persuaded the buyer.",893,224,"Plausible","active",112,"Version2","AAR"
"The buyer persuaded the organizer.",894,224,"Implausible","active",112,"Version2","AAR"
"The buyer was persuaded by the organizer.",895,224,"Plausible","passive",112,"Version2","AAR"
"The organizer was persuaded by the buyer.",896,224,"Implausible","passive",112,"Version2","AAR"
"The wizard protected the gnome.",897,225,"Plausible","active",113,"Version1","AAR"
"The gnome protected the wizard.",898,225,"Implausible","active",113,"Version1","AAR"
"The gnome was protected by the wizard.",899,225,"Plausible","passive",113,"Version1","AAR"
"The wizard was protected by the gnome.",900,225,"Implausible","passive",113,"Version1","AAR"
"The sorcerer defended the dwarf.",901,226,"Plausible","active",113,"Version2","AAR"
"The dwarf defended the sorcerer.",902,226,"Implausible","active",113,"Version2","AAR"
"The dwarf was defended by the sorcerer.",903,226,"Plausible","passive",113,"Version2","AAR"
"The sorcerer was defended by the dwarf.",904,226,"Implausible","passive",113,"Version2","AAR"
"The student befuddled the professor.",905,227,"Plausible","active",114,"Version1","AAR"
"The professor befuddled the student.",906,227,"Implausible","active",114,"Version1","AAR"
"The professor was befuddled by the student.",907,227,"Plausible","passive",114,"Version1","AAR"
"The student was befuddled by the professor.",908,227,"Implausible","passive",114,"Version1","AAR"
"The scholar confused the lecturer.",909,228,"Plausible","active",114,"Version2","AAR"
"The lecturer confused the scholar.",910,228,"Implausible","active",114,"Version2","AAR"
"The lecturer was confused by the scholar.",911,228,"Plausible","passive",114,"Version2","AAR"
"The scholar was confused by the lecturer.",912,228,"Implausible","passive",114,"Version2","AAR"
"The invader spotted the sentry.",913,229,"Plausible","active",115,"Version1","AAR"
"The sentry spotted the invader.",914,229,"Implausible","active",115,"Version1","AAR"
"The sentry was spotted by the invader.",915,229,"Plausible","passive",115,"Version1","AAR"
"The invader was spotted by the sentry.",916,229,"Implausible","passive",115,"Version1","AAR"
"The intruder sighted the watchman.",917,230,"Plausible","active",115,"Version2","AAR"
"The watchman sighted the intruder.",918,230,"Implausible","active",115,"Version2","AAR"
"The watchman was sighted by the intruder.",919,230,"Plausible","passive",115,"Version2","AAR"
"The intruder was sighted by the watchman.",920,230,"Implausible","passive",115,"Version2","AAR"
"The supplier reimbursed the merchant.",921,231,"Plausible","active",116,"Version1","AAR"
"The merchant reimbursed the supplier.",922,231,"Implausible","active",116,"Version1","AAR"
"The merchant was reimbursed by the supplier.",923,231,"Plausible","passive",116,"Version1","AAR"
"The supplier was reimbursed by the merchant.",924,231,"Implausible","passive",116,"Version1","AAR"
"The wholesaler compensated the trader.",925,232,"Plausible","active",116,"Version2","AAR"
"The trader compensated the wholesaler.",926,232,"Implausible","active",116,"Version2","AAR"
"The trader was compensated by the wholesaler.",927,232,"Plausible","passive",116,"Version2","AAR"
"The wholesaler was compensated by the trader.",928,232,"Implausible","passive",116,"Version2","AAR"
"The accuser confronted the vandal.",929,233,"Plausible","active",117,"Version1","AAR"
"The vandal confronted the accuser.",930,233,"Implausible","active",117,"Version1","AAR"
"The vandal was confronted by the accuser.",931,233,"Plausible","passive",117,"Version1","AAR"
"The accuser was confronted by the vandal.",932,233,"Implausible","passive",117,"Version1","AAR"
"The plaintiff accosted the thug.",933,234,"Plausible","active",117,"Version2","AAR"
"The thug accosted the plaintiff.",934,234,"Implausible","active",117,"Version2","AAR"
"The thug was accosted by the plaintiff.",935,234,"Plausible","passive",117,"Version2","AAR"
"The plaintiff was accosted by the thug.",936,234,"Implausible","passive",117,"Version2","AAR"
"The trickster bemused the idiot.",937,235,"Plausible","active",118,"Version1","AAR"
"The idiot bemused the trickster.",938,235,"Implausible","active",118,"Version1","AAR"
"The idiot was bemused by the trickster.",939,235,"Plausible","passive",118,"Version1","AAR"
"The trickster was bemused by the idiot.",940,235,"Implausible","passive",118,"Version1","AAR"
"The swindler puzzled the fool.",941,236,"Plausible","active",118,"Version2","AAR"
"The fool puzzled the swindler.",942,236,"Implausible","active",118,"Version2","AAR"
"The fool was puzzled by the swindler.",943,236,"Plausible","passive",118,"Version2","AAR"
"The swindler was puzzled by the fool.",944,236,"Implausible","passive",118,"Version2","AAR"
"The protestor quoted the leader.",945,237,"Plausible","active",119,"Version1","AAR"
"The leader quoted the protestor.",946,237,"Implausible","active",119,"Version1","AAR"
"The leader was quoted by the protestor.",947,237,"Plausible","passive",119,"Version1","AAR"
"The protestor was quoted by the leader.",948,237,"Implausible","passive",119,"Version1","AAR"
"The striker cited the chief.",949,238,"Plausible","active",119,"Version2","AAR"
"The chief cited the striker.",950,238,"Implausible","active",119,"Version2","AAR"
"The chief was cited by the striker.",951,238,"Plausible","passive",119,"Version2","AAR"
"The striker was cited by the chief.",952,238,"Implausible","passive",119,"Version2","AAR"
"The postal worker repulsed the taxi-driver.",953,239,"Plausible","active",120,"Version1","AAR"
"The taxi-driver repulsed the postal worker.",954,239,"Implausible","active",120,"Version1","AAR"
"The taxi-driver was repulsed by the postal worker.",955,239,"Plausible","passive",120,"Version1","AAR"
"The postal worker was repulsed by the taxi-driver.",956,239,"Implausible","passive",120,"Version1","AAR"
"The letter carrier disgusted the cabbie.",957,240,"Plausible","active",120,"Version2","AAR"
"The cabbie disgusted the letter carrier.",958,240,"Implausible","active",120,"Version2","AAR"
"The cabbie was disgusted by the letter carrier.",959,240,"Plausible","passive",120,"Version2","AAR"
"The letter carrier was disgusted by the cabbie.",960,240,"Implausible","passive",120,"Version2","AAR"
"The competitor agitated the rival.",961,241,"Plausible","active",121,"Version1","AAR"
"The rival agitated the competitor.",962,241,"Implausible","active",121,"Version1","AAR"
"The rival was agitated by the competitor.",963,241,"Plausible","passive",121,"Version1","AAR"
"The competitor was agitated by the rival.",964,241,"Implausible","passive",121,"Version1","AAR"
"The contender flustered the opponent.",965,242,"Plausible","active",121,"Version2","AAR"
"The opponent flustered the contender.",966,242,"Implausible","active",121,"Version2","AAR"
"The opponent was flustered by the contender.",967,242,"Plausible","passive",121,"Version2","AAR"
"The contender was flustered by the opponent.",968,242,"Implausible","passive",121,"Version2","AAR"
"The botanist respected the partner.",969,243,"Plausible","active",122,"Version1","AAR"
"The partner respected the botanist.",970,243,"Implausible","active",122,"Version1","AAR"
"The partner was respected by the botanist.",971,243,"Plausible","passive",122,"Version1","AAR"
"The botanist was respected by the partner.",972,243,"Implausible","passive",122,"Version1","AAR"
"The flora specialist esteemed the collaborator.",973,244,"Plausible","active",122,"Version2","AAR"
"The collaborator esteemed the flora specialist.",974,244,"Implausible","active",122,"Version2","AAR"
"The collaborator was esteemed by the flora specialist.",975,244,"Plausible","passive",122,"Version2","AAR"
"The flora specialist was esteemed by the collaborator.",976,244,"Implausible","passive",122,"Version2","AAR"
"The pacifist placated the zealot.",977,245,"Plausible","active",123,"Version1","AAR"
"The zealot placated the pacifist.",978,245,"Implausible","active",123,"Version1","AAR"
"The zealot was placated by the pacifist.",979,245,"Plausible","passive",123,"Version1","AAR"
"The pacifist was placated by the zealot.",980,245,"Implausible","passive",123,"Version1","AAR"
"The peace-lover mollified the fanatic.",981,246,"Plausible","active",123,"Version2","AAR"
"The fanatic mollified the peace-lover.",982,246,"Implausible","active",123,"Version2","AAR"
"The fanatic was mollified by the peace-lover.",983,246,"Plausible","passive",123,"Version2","AAR"
"The peace-lover was mollified by the fanatic.",984,246,"Implausible","passive",123,"Version2","AAR"
"The scoundrel beat the protagonist.",985,247,"Plausible","active",124,"Version1","AAR"
"The protagonist beat the scoundrel.",986,247,"Implausible","active",124,"Version1","AAR"
"The protagonist was beaten by the scoundrel.",987,247,"Plausible","passive",124,"Version1","AAR"
"The scoundrel was beaten by the protagonist.",988,247,"Implausible","passive",124,"Version1","AAR"
"The rogue defeated the main character.",989,248,"Plausible","active",124,"Version2","AAR"
"The main character defeated the rogue.",990,248,"Implausible","active",124,"Version2","AAR"
"The main character was defeated by the rogue.",991,248,"Plausible","passive",124,"Version2","AAR"
"The rogue was defeated by the main character.",992,248,"Implausible","passive",124,"Version2","AAR"
"The sociologist accepted the offer.",993,249,"Plausible","active",NA,NA,"AI"
"The offer accepted the sociologist.",994,249,"Implausible","active",NA,NA,"AI"
"The offer was accepted by the sociologist.",995,249,"Plausible","passive",NA,NA,"AI"
"The sociologist was accepted by the offer.",996,249,"Implausible","passive",NA,NA,"AI"
"The boyfriend basted the turkey.",997,250,"Plausible","active",NA,NA,"AI"
"The turkey basted the boyfriend.",998,250,"Implausible","active",NA,NA,"AI"
"The turkey was basted by the boyfriend.",999,250,"Plausible","passive",NA,NA,"AI"
"The boyfriend was basted by the turkey.",1000,250,"Implausible","passive",NA,NA,"AI"
"The caseworker posed the question.",1001,251,"Plausible","active",NA,NA,"AI"
"The question posed the caseworker.",1002,251,"Implausible","active",NA,NA,"AI"
"The question was posed by the caseworker.",1003,251,"Plausible","passive",NA,NA,"AI"
"The caseworker was posed by the question.",1004,251,"Implausible","passive",NA,NA,"AI"
"The ditch digger bent the wire.",1005,252,"Plausible","active",NA,NA,"AI"
"The wire bent the ditch digger.",1006,252,"Implausible","active",NA,NA,"AI"
"The wire was bent by the ditch digger.",1007,252,"Plausible","passive",NA,NA,"AI"
"The ditch digger was bent by the wire.",1008,252,"Implausible","passive",NA,NA,"AI"
"The uncle hung the ornament.",1009,253,"Plausible","active",NA,NA,"AI"
"The ornament hung the uncle.",1010,253,"Implausible","active",NA,NA,"AI"
"The ornament was hung by the uncle.",1011,253,"Plausible","passive",NA,NA,"AI"
"The uncle was hung by the ornament.",1012,253,"Implausible","passive",NA,NA,"AI"
"The attendant pressed the button.",1013,254,"Plausible","active",NA,NA,"AI"
"The button pressed the attendant.",1014,254,"Implausible","active",NA,NA,"AI"
"The button was pressed by the attendant.",1015,254,"Plausible","passive",NA,NA,"AI"
"The attendant was pressed by the button.",1016,254,"Implausible","passive",NA,NA,"AI"
"The bum stole the necklace.",1017,255,"Plausible","active",NA,NA,"AI"
"The necklace stole the bum.",1018,255,"Implausible","active",NA,NA,"AI"
"The necklace was stolen by the bum.",1019,255,"Plausible","passive",NA,NA,"AI"
"The bum was stolen by the necklace.",1020,255,"Implausible","passive",NA,NA,"AI"
"The potter molded the clay.",1021,256,"Plausible","active",NA,NA,"AI"
"The clay molded the potter.",1022,256,"Implausible","active",NA,NA,"AI"
"The clay was molded by the potter.",1023,256,"Plausible","passive",NA,NA,"AI"
"The potter was molded by the clay.",1024,256,"Implausible","passive",NA,NA,"AI"
"The guarantor initialed the form.",1025,257,"Plausible","active",NA,NA,"AI"
"The form initialed the guarantor.",1026,257,"Implausible","active",NA,NA,"AI"
"The form was initialed by the guarantor.",1027,257,"Plausible","passive",NA,NA,"AI"
"The guarantor was initialed by the form.",1028,257,"Implausible","passive",NA,NA,"AI"
"The couch-potato forgot the umbrella.",1029,258,"Plausible","active",NA,NA,"AI"
"The umbrella forgot the couch-potato.",1030,258,"Implausible","active",NA,NA,"AI"
"The umbrella was forgotten by the couch-potato.",1031,258,"Plausible","passive",NA,NA,"AI"
"The couch-potato was forgotten by the umbrella.",1032,258,"Implausible","passive",NA,NA,"AI"
"The groupie attended the concert.",1033,259,"Plausible","active",NA,NA,"AI"
"The concert attended the groupie.",1034,259,"Implausible","active",NA,NA,"AI"
"The concert was attended by the groupie.",1035,259,"Plausible","passive",NA,NA,"AI"
"The groupie was attended by the concert.",1036,259,"Implausible","passive",NA,NA,"AI"
"The hacker memorized the password.",1037,260,"Plausible","active",NA,NA,"AI"
"The password memorized the hacker.",1038,260,"Implausible","active",NA,NA,"AI"
"The password was memorized by the hacker.",1039,260,"Plausible","passive",NA,NA,"AI"
"The hacker was memorized by the password.",1040,260,"Implausible","passive",NA,NA,"AI"
"The marine packed the bag.",1041,261,"Plausible","active",NA,NA,"AI"
"The bag packed the marine.",1042,261,"Implausible","active",NA,NA,"AI"
"The bag was packed by the marine.",1043,261,"Plausible","passive",NA,NA,"AI"
"The marine was packed by the bag.",1044,261,"Implausible","passive",NA,NA,"AI"
"The seamstress ironed the shirt.",1045,262,"Plausible","active",NA,NA,"AI"
"The shirt ironed the seamstress.",1046,262,"Implausible","active",NA,NA,"AI"
"The shirt was ironed by the seamstress.",1047,262,"Plausible","passive",NA,NA,"AI"
"The seamstress was ironed by the shirt.",1048,262,"Implausible","passive",NA,NA,"AI"
"The confectioner sprinkled the sugar.",1049,263,"Plausible","active",NA,NA,"AI"
"The sugar sprinkled the confectioner.",1050,263,"Implausible","active",NA,NA,"AI"
"The sugar was sprinkled by the confectioner.",1051,263,"Plausible","passive",NA,NA,"AI"
"The confectioner was sprinkled by the sugar.",1052,263,"Implausible","passive",NA,NA,"AI"
"The voter sealed the envelope.",1053,264,"Plausible","active",NA,NA,"AI"
"The envelope sealed the voter.",1054,264,"Implausible","active",NA,NA,"AI"
"The envelope was sealed by the voter.",1055,264,"Plausible","passive",NA,NA,"AI"
"The voter was sealed by the envelope.",1056,264,"Implausible","passive",NA,NA,"AI"
"The fisherman emptied the trashcan.",1057,265,"Plausible","active",NA,NA,"AI"
"The trashcan emptied the fisherman.",1058,265,"Implausible","active",NA,NA,"AI"
"The trashcan was emptied by the fisherman.",1059,265,"Plausible","passive",NA,NA,"AI"
"The fisherman was emptied by the trashcan.",1060,265,"Implausible","passive",NA,NA,"AI"
"The cellist received the prize.",1061,266,"Plausible","active",NA,NA,"AI"
"The prize received the cellist.",1062,266,"Implausible","active",NA,NA,"AI"
"The prize was received by the cellist.",1063,266,"Plausible","passive",NA,NA,"AI"
"The cellist was received by the prize.",1064,266,"Implausible","passive",NA,NA,"AI"
"The cheapskate rated the service.",1065,267,"Plausible","active",NA,NA,"AI"
"The service rated the cheapskate.",1066,267,"Implausible","active",NA,NA,"AI"
"The service was rated by the cheapskate.",1067,267,"Plausible","passive",NA,NA,"AI"
