"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The mother pushed the stroller.","213",0.699224990902422,"thematicFit.add",0.699224990902422,"Plausible",11.09895428,7.118826249,10.9202014,10.11585323,1.20374557551391,-1.92581587671418,-0.363386856222308,-1.01124528890535,"DTFit","active","DTFit",FALSE,0.699224990902422
"The mother pushed the trash can.","213",0,"thematicFit.add",0,"Implausible",11.09895428,6.255750042,11.66957876,10.11585323,1.20374557551391,-2.48210683231885,-0.363386856222308,0.322393018130761,"DTFit","active","DTFit",FALSE,0
"The mother pushed the stroller.","213",0.699224990902422,"thematicFit.prod",0.699224990902422,"Plausible",11.09895428,7.118826249,10.9202014,10.11585323,1.20374557551391,-1.92581587671418,-0.363386856222308,-1.01124528890535,"DTFit","active","DTFit",FALSE,0.699224990902422
"The mother pushed the trash can.","213",0,"thematicFit.prod",0,"Implausible",11.09895428,6.255750042,11.66957876,10.11585323,1.20374557551391,-2.48210683231885,-0.363386856222308,0.322393018130761,"DTFit","active","DTFit",FALSE,0
"The mother pushed the stroller.","213",48.463483,"tinyLSTM.surprisal",0.504120066092292,"Plausible",11.09895428,7.118826249,10.9202014,10.11585323,1.20374557551391,-1.92581587671418,-0.363386856222308,-1.01124528890535,"DTFit","active","DTFit",TRUE,0.495879933907708
"The mother pushed the trash can.","213",56.563324,"tinyLSTM.surprisal",0.748995582540359,"Implausible",11.09895428,6.255750042,11.66957876,10.11585323,1.20374557551391,-2.48210683231885,-0.363386856222308,0.322393018130761,"DTFit","active","DTFit",TRUE,0.251004417459641
"The mover moved the furniture.","214",-4.64403397777939,"BERT-large.l2r",0.369594342616737,"Plausible",9.3733092,8.620110725,11.22539935,11.72723007,0.187899815924147,-0.958171340791408,1.07100718797749,-0.468096137256449,"DTFit","active","DTFit",FALSE,0.369594342616737
"The mover moved the horse.","214",-3.66387472171439,"BERT-large.l2r",0.495247000495217,"Implausible",9.3733092,11.65417326,11.83221185,11.72723007,0.187899815924147,0.997416744328274,1.07100718797749,0.611824925728891,"DTFit","active","DTFit",FALSE,0.495247000495217
"The mover moved the furniture.","214",-3.82955867806091,"BERT-large.plast",0.810129328162856,"Plausible",9.3733092,8.620110725,11.22539935,11.72723007,0.187899815924147,-0.958171340791408,1.07100718797749,-0.468096137256449,"DTFit","active","DTFit",FALSE,0.810129328162856
"The mover moved the horse.","214",-6.80059456557813,"BERT-large.plast",0.662270757317692,"Implausible",9.3733092,11.65417326,11.83221185,11.72723007,0.187899815924147,0.997416744328274,1.07100718797749,0.611824925728891,"DTFit","active","DTFit",FALSE,0.662270757317692
"The mover moved the furniture.","214",1.15475617767361,"BERT-large.PLL",0.758361567620343,"Plausible",9.3733092,8.620110725,11.22539935,11.72723007,0.187899815924147,-0.958171340791408,1.07100718797749,-0.468096137256449,"DTFit","active","DTFit",FALSE,0.758361567620343
"The mover moved the horse.","214",0.86971384980647,"BERT-large.PLL",0.568482601724478,"Implausible",9.3733092,11.65417326,11.83221185,11.72723007,0.187899815924147,0.997416744328274,1.07100718797749,0.611824925728891,"DTFit","active","DTFit",FALSE,0.568482601724478
"The mover moved the furniture.","214",-0.595418007929565,"BERT-large.pverb",0.973891379724828,"Plausible",9.3733092,8.620110725,11.22539935,11.72723007,0.187899815924147,-0.958171340791408,1.07100718797749,-0.468096137256449,"DTFit","active","DTFit",FALSE,0.973891379724828
"The mover moved the horse.","214",-4.60589326915162,"BERT-large.pverb",0.702463204045119,"Implausible",9.3733092,11.65417326,11.83221185,11.72723007,0.187899815924147,0.997416744328274,1.07100718797749,0.611824925728891,"DTFit","active","DTFit",FALSE,0.702463204045119
"The mover moved the furniture.","214",-48.9739913942258,"GPT2-XL.l2r",0.551864233180089,"Plausible",9.3733092,8.620110725,11.22539935,11.72723007,0.187899815924147,-0.958171340791408,1.07100718797749,-0.468096137256449,"DTFit","active","DTFit",FALSE,0.551864233180089
"The mover moved the horse.","214",-50.3254204187316,"GPT2-XL.l2r",0.500924415452428,"Implausible",9.3733092,11.65417326,11.83221185,11.72723007,0.187899815924147,0.997416744328274,1.07100718797749,0.611824925728891,"DTFit","active","DTFit",FALSE,0.500924415452428
"The mover moved the furniture.","214",-49.8189277548205,"GPT2.l2r",0.537174223166204,"Plausible",9.3733092,8.620110725,11.22539935,11.72723007,0.187899815924147,-0.958171340791408,1.07100718797749,-0.468096137256449,"DTFit","active","DTFit",FALSE,0.537174223166204
"The mover moved the horse.","214",-49.0007134192052,"GPT2.l2r",0.56448399677135,"Implausible",9.3733092,11.65417326,11.83221185,11.72723007,0.187899815924147,0.997416744328274,1.07100718797749,0.611824925728891,"DTFit","active","DTFit",FALSE,0.56448399677135
"The mover moved the furniture.","214",4.9,"human",0.65,"Plausible",9.3733092,8.620110725,11.22539935,11.72723007,0.187899815924147,-0.958171340791408,1.07100718797749,-0.468096137256449,"DTFit","active","DTFit",FALSE,0.65
"The mover moved the horse.","214",2.85,"human",0.308333333333333,"Implausible",9.3733092,11.65417326,11.83221185,11.72723007,0.187899815924147,0.997416744328274,1.07100718797749,0.611824925728891,"DTFit","active","DTFit",FALSE,0.308333333333333
"The mover moved the furniture.","214",-10.8392623871169,"RoBERTa-large.l2r",0.0162301709150902,"Plausible",9.3733092,8.620110725,11.22539935,11.72723007,0.187899815924147,-0.958171340791408,1.07100718797749,-0.468096137256449,"DTFit","active","DTFit",FALSE,0.0162301709150902
"The mover moved the horse.","214",-10.8391629137028,"RoBERTa-large.l2r",0.0162727729888448,"Implausible",9.3733092,11.65417326,11.83221185,11.72723007,0.187899815924147,0.997416744328274,1.07100718797749,0.611824925728891,"DTFit","active","DTFit",FALSE,0.0162727729888448
"The mover moved the furniture.","214",-3.31505279334176,"RoBERTa-large.plast",0.853550078478785,"Plausible",9.3733092,8.620110725,11.22539935,11.72723007,0.187899815924147,-0.958171340791408,1.07100718797749,-0.468096137256449,"DTFit","active","DTFit",FALSE,0.853550078478785
"The mover moved the horse.","214",-5.93365844947107,"RoBERTa-large.plast",0.736019831744926,"Implausible",9.3733092,11.65417326,11.83221185,11.72723007,0.187899815924147,0.997416744328274,1.07100718797749,0.611824925728891,"DTFit","active","DTFit",FALSE,0.736019831744926
"The mover moved the furniture.","214",0.221146722901528,"RoBERTa-large.PLL",0.793920653508446,"Plausible",9.3733092,8.620110725,11.22539935,11.72723007,0.187899815924147,-0.958171340791408,1.07100718797749,-0.468096137256449,"DTFit","active","DTFit",FALSE,0.793920653508446
"The mover moved the horse.","214",0.269837525127324,"RoBERTa-large.PLL",0.805933267866887,"Implausible",9.3733092,11.65417326,11.83221185,11.72723007,0.187899815924147,0.997416744328274,1.07100718797749,0.611824925728891,"DTFit","active","DTFit",FALSE,0.805933267866887
"The mover moved the furniture.","214",-3.19487614695399,"RoBERTa-large.pverb",0.861082532859241,"Plausible",9.3733092,8.620110725,11.22539935,11.72723007,0.187899815924147,-0.958171340791408,1.07100718797749,-0.468096137256449,"DTFit","active","DTFit",FALSE,0.861082532859241
"The mover moved the horse.","214",-6.36705897972799,"RoBERTa-large.pverb",0.690324989944413,"Implausible",9.3733092,11.65417326,11.83221185,11.72723007,0.187899815924147,0.997416744328274,1.07100718797749,0.611824925728891,"DTFit","active","DTFit",FALSE,0.690324989944413
"The mover moved the furniture.","214",1.07591580195978,"SDM",0.556149299853101,"Plausible",9.3733092,8.620110725,11.22539935,11.72723007,0.187899815924147,-0.958171340791408,1.07100718797749,-0.468096137256449,"DTFit","active","DTFit",FALSE,0.556149299853101
"The mover moved the horse.","214",0.983370649715147,"SDM",0.473095884630098,"Implausible",9.3733092,11.65417326,11.83221185,11.72723007,0.187899815924147,0.997416744328274,1.07100718797749,0.611824925728891,"DTFit","active","DTFit",FALSE,0.473095884630098
"The mover moved the furniture.","214",11.1709449652539,"syntax.PPMI",0.32524128676825,"Plausible",9.3733092,8.620110725,11.22539935,11.72723007,0.187899815924147,-0.958171340791408,1.07100718797749,-0.468096137256449,"DTFit","active","DTFit",FALSE,0.32524128676825
"The mover moved the horse.","214",7.37209742193716,"syntax.PPMI",0.214369223429612,"Implausible",9.3733092,11.65417326,11.83221185,11.72723007,0.187899815924147,0.997416744328274,1.07100718797749,0.611824925728891,"DTFit","active","DTFit",FALSE,0.214369223429612
"The mover moved the furniture.","214",0.733918270807428,"thematicFit.add",0.733918270807428,"Plausible",9.3733092,8.620110725,11.22539935,11.72723007,0.187899815924147,-0.958171340791408,1.07100718797749,-0.468096137256449,"DTFit","active","DTFit",FALSE,0.733918270807428
"The mover moved the horse.","214",0.4815254012565,"thematicFit.add",0.4815254012565,"Implausible",9.3733092,11.65417326,11.83221185,11.72723007,0.187899815924147,0.997416744328274,1.07100718797749,0.611824925728891,"DTFit","active","DTFit",FALSE,0.4815254012565
"The mover moved the furniture.","214",0.733918270807428,"thematicFit.prod",0.733918270807428,"Plausible",9.3733092,8.620110725,11.22539935,11.72723007,0.187899815924147,-0.958171340791408,1.07100718797749,-0.468096137256449,"DTFit","active","DTFit",FALSE,0.733918270807428
"The mover moved the horse.","214",0.4815254012565,"thematicFit.prod",0.4815254012565,"Implausible",9.3733092,11.65417326,11.83221185,11.72723007,0.187899815924147,0.997416744328274,1.07100718797749,0.611824925728891,"DTFit","active","DTFit",FALSE,0.4815254012565
"The mover moved the furniture.","214",54.299105,"tinyLSTM.surprisal",0.680543399716459,"Plausible",9.3733092,8.620110725,11.22539935,11.72723007,0.187899815924147,-0.958171340791408,1.07100718797749,-0.468096137256449,"DTFit","active","DTFit",TRUE,0.319456600283541
"The mover moved the horse.","214",53.039346,"tinyLSTM.surprisal",0.642458190917286,"Implausible",9.3733092,11.65417326,11.83221185,11.72723007,0.187899815924147,0.997416744328274,1.07100718797749,0.611824925728891,"DTFit","active","DTFit",TRUE,0.357541809082714
"The musician entertained the crowd.","215",-1.07174990689353,"BERT-large.l2r",0.8275474613842,"Plausible",8.565983356,9.76663637,11.11277423,10.10242038,-0.287353493542378,-0.219184630800554,-0.375344332312526,-0.668530767903069,"DTFit","active","DTFit",FALSE,0.8275474613842
"The musician entertained the demonstrator.","215",-1.0867203539765,"BERT-large.l2r",0.825628307477358,"Implausible",8.565983356,7.244941546,10.60843527,10.10242038,-0.287353493542378,-1.84452896541308,-0.375344332312526,-1.56608357999597,"DTFit","active","DTFit",FALSE,0.825628307477358
"The musician entertained the crowd.","215",-2.27827628584308,"BERT-large.plast",0.887331491372762,"Plausible",8.565983356,9.76663637,11.11277423,10.10242038,-0.287353493542378,-0.219184630800554,-0.375344332312526,-0.668530767903069,"DTFit","active","DTFit",FALSE,0.887331491372762
"The musician entertained the demonstrator.","215",-9.62718197675936,"BERT-large.plast",0.521600906528565,"Implausible",8.565983356,7.244941546,10.60843527,10.10242038,-0.287353493542378,-1.84452896541308,-0.375344332312526,-1.56608357999597,"DTFit","active","DTFit",FALSE,0.521600906528565
"The musician entertained the crowd.","215",0.78049447282243,"BERT-large.PLL",0.509049733748817,"Plausible",8.565983356,9.76663637,11.11277423,10.10242038,-0.287353493542378,-0.219184630800554,-0.375344332312526,-0.668530767903069,"DTFit","active","DTFit",FALSE,0.509049733748817
"The musician entertained the demonstrator.","215",0.639503886910338,"BERT-large.PLL",0.415129834713618,"Implausible",8.565983356,7.244941546,10.60843527,10.10242038,-0.287353493542378,-1.84452896541308,-0.375344332312526,-1.56608357999597,"DTFit","active","DTFit",FALSE,0.415129834713618
"The musician entertained the crowd.","215",-5.58123951804475,"BERT-large.pverb",0.63645196204772,"Plausible",8.565983356,9.76663637,11.11277423,10.10242038,-0.287353493542378,-0.219184630800554,-0.375344332312526,-0.668530767903069,"DTFit","active","DTFit",FALSE,0.63645196204772
"The musician entertained the demonstrator.","215",-10.1819591436821,"BERT-large.pverb",0.325076164053129,"Implausible",8.565983356,7.244941546,10.60843527,10.10242038,-0.287353493542378,-1.84452896541308,-0.375344332312526,-1.56608357999597,"DTFit","active","DTFit",FALSE,0.325076164053129
"The musician entertained the crowd.","215",-45.1009216210637,"GPT2-XL.l2r",0.697853008553277,"Plausible",8.565983356,9.76663637,11.11277423,10.10242038,-0.287353493542378,-0.219184630800554,-0.375344332312526,-0.668530767903069,"DTFit","active","DTFit",FALSE,0.697853008553277
"The musician entertained the demonstrator.","215",-57.2372970321326,"GPT2-XL.l2r",0.240392986529277,"Implausible",8.565983356,7.244941546,10.60843527,10.10242038,-0.287353493542378,-1.84452896541308,-0.375344332312526,-1.56608357999597,"DTFit","active","DTFit",FALSE,0.240392986529277
"The musician entertained the crowd.","215",-44.5499649503246,"GPT2.l2r",0.713037899786471,"Plausible",8.565983356,9.76663637,11.11277423,10.10242038,-0.287353493542378,-0.219184630800554,-0.375344332312526,-0.668530767903069,"DTFit","active","DTFit",FALSE,0.713037899786471
"The musician entertained the demonstrator.","215",-54.7029380047209,"GPT2.l2r",0.374159217923494,"Implausible",8.565983356,7.244941546,10.60843527,10.10242038,-0.287353493542378,-1.84452896541308,-0.375344332312526,-1.56608357999597,"DTFit","active","DTFit",FALSE,0.374159217923494
"The musician entertained the crowd.","215",6.4,"human",0.9,"Plausible",8.565983356,9.76663637,11.11277423,10.10242038,-0.287353493542378,-0.219184630800554,-0.375344332312526,-0.668530767903069,"DTFit","active","DTFit",FALSE,0.9
"The musician entertained the demonstrator.","215",4.2,"human",0.533333333333333,"Implausible",8.565983356,7.244941546,10.60843527,10.10242038,-0.287353493542378,-1.84452896541308,-0.375344332312526,-1.56608357999597,"DTFit","active","DTFit",FALSE,0.533333333333333
"The musician entertained the crowd.","215",-10.2081340601128,"RoBERTa-large.l2r",0.286527272761912,"Plausible",8.565983356,9.76663637,11.11277423,10.10242038,-0.287353493542378,-0.219184630800554,-0.375344332312526,-0.668530767903069,"DTFit","active","DTFit",FALSE,0.286527272761912
"The musician entertained the demonstrator.","215",-10.213937403512,"RoBERTa-large.l2r",0.284041840188659,"Implausible",8.565983356,7.244941546,10.60843527,10.10242038,-0.287353493542378,-1.84452896541308,-0.375344332312526,-1.56608357999597,"DTFit","active","DTFit",FALSE,0.284041840188659
"The musician entertained the crowd.","215",-0.961264857625408,"RoBERTa-large.plast",0.959194575272869,"Plausible",8.565983356,9.76663637,11.11277423,10.10242038,-0.287353493542378,-0.219184630800554,-0.375344332312526,-0.668530767903069,"DTFit","active","DTFit",FALSE,0.959194575272869
"The musician entertained the demonstrator.","215",-18.8260129982474,"RoBERTa-large.plast",0.157375388832574,"Implausible",8.565983356,7.244941546,10.60843527,10.10242038,-0.287353493542378,-1.84452896541308,-0.375344332312526,-1.56608357999597,"DTFit","active","DTFit",FALSE,0.157375388832574
"The musician entertained the crowd.","215",0.379607696645104,"RoBERTa-large.PLL",0.833014907072338,"Plausible",8.565983356,9.76663637,11.11277423,10.10242038,-0.287353493542378,-0.219184630800554,-0.375344332312526,-0.668530767903069,"DTFit","active","DTFit",FALSE,0.833014907072338
"The musician entertained the demonstrator.","215",-0.185289908682844,"RoBERTa-large.PLL",0.693647782798172,"Implausible",8.565983356,7.244941546,10.60843527,10.10242038,-0.287353493542378,-1.84452896541308,-0.375344332312526,-1.56608357999597,"DTFit","active","DTFit",FALSE,0.693647782798172
"The musician entertained the crowd.","215",-5.08197601721491,"RoBERTa-large.pverb",0.759500576815787,"Plausible",8.565983356,9.76663637,11.11277423,10.10242038,-0.287353493542378,-0.219184630800554,-0.375344332312526,-0.668530767903069,"DTFit","active","DTFit",FALSE,0.759500576815787
"The musician entertained the demonstrator.","215",-9.59486255128796,"RoBERTa-large.pverb",0.516573401228669,"Implausible",8.565983356,7.244941546,10.60843527,10.10242038,-0.287353493542378,-1.84452896541308,-0.375344332312526,-1.56608357999597,"DTFit","active","DTFit",FALSE,0.516573401228669
"The musician entertained the crowd.","215",1.12120418191754,"SDM",0.59679275371512,"Plausible",8.565983356,9.76663637,11.11277423,10.10242038,-0.287353493542378,-0.219184630800554,-0.375344332312526,-0.668530767903069,"DTFit","active","DTFit",FALSE,0.59679275371512
"The musician entertained the demonstrator.","215",0.707976701795851,"SDM",0.225947251215115,"Implausible",8.565983356,7.244941546,10.60843527,10.10242038,-0.287353493542378,-1.84452896541308,-0.375344332312526,-1.56608357999597,"DTFit","active","DTFit",FALSE,0.225947251215115
"The musician entertained the crowd.","215",16.1489494713787,"syntax.PPMI",0.470527883455734,"Plausible",8.565983356,9.76663637,11.11277423,10.10242038,-0.287353493542378,-0.219184630800554,-0.375344332312526,-0.668530767903069,"DTFit","active","DTFit",FALSE,0.470527883455734
"The musician entertained the demonstrator.","215",11.2125099284614,"syntax.PPMI",0.326454389737206,"Implausible",8.565983356,7.244941546,10.60843527,10.10242038,-0.287353493542378,-1.84452896541308,-0.375344332312526,-1.56608357999597,"DTFit","active","DTFit",FALSE,0.326454389737206
"The musician entertained the crowd.","215",0.540818885093522,"thematicFit.add",0.540818885093522,"Plausible",8.565983356,9.76663637,11.11277423,10.10242038,-0.287353493542378,-0.219184630800554,-0.375344332312526,-0.668530767903069,"DTFit","active","DTFit",FALSE,0.540818885093522
"The musician entertained the demonstrator.","215",0.333912888120821,"thematicFit.add",0.333912888120821,"Implausible",8.565983356,7.244941546,10.60843527,10.10242038,-0.287353493542378,-1.84452896541308,-0.375344332312526,-1.56608357999597,"DTFit","active","DTFit",FALSE,0.333912888120821
"The musician entertained the crowd.","215",0.540818885093522,"thematicFit.prod",0.540818885093522,"Plausible",8.565983356,9.76663637,11.11277423,10.10242038,-0.287353493542378,-0.219184630800554,-0.375344332312526,-0.668530767903069,"DTFit","active","DTFit",FALSE,0.540818885093522
"The musician entertained the demonstrator.","215",0.333912888120821,"thematicFit.prod",0.333912888120821,"Implausible",8.565983356,7.244941546,10.60843527,10.10242038,-0.287353493542378,-1.84452896541308,-0.375344332312526,-1.56608357999597,"DTFit","active","DTFit",FALSE,0.333912888120821
"The musician entertained the crowd.","215",48.181123,"tinyLSTM.surprisal",0.495583719412861,"Plausible",8.565983356,9.76663637,11.11277423,10.10242038,-0.287353493542378,-0.219184630800554,-0.375344332312526,-0.668530767903069,"DTFit","active","DTFit",TRUE,0.504416280587139
"The musician entertained the demonstrator.","215",57.329536,"tinyLSTM.surprisal",0.772159809987381,"Implausible",8.565983356,7.244941546,10.60843527,10.10242038,-0.287353493542378,-1.84452896541308,-0.375344332312526,-1.56608357999597,"DTFit","active","DTFit",TRUE,0.227840190012619
"The musician held the guitar.","216",-1.98429912438499,"BERT-large.l2r",0.710562151177504,"Plausible",8.565983356,9.016148643,11.44445586,10.14651216,-0.287353493542378,-0.702907309558642,-0.336095296916083,-0.0782496210211072,"DTFit","active","DTFit",FALSE,0.710562151177504
"The musician held the stone.","216",-2.10545153281705,"BERT-large.l2r",0.695030877016014,"Implausible",8.565983356,11.02754014,11.84673416,10.14651216,-0.287353493542378,0.593523861740285,-0.336095296916083,0.637669726968488,"DTFit","active","DTFit",FALSE,0.695030877016014
"The musician held the guitar.","216",-3.95188188558087,"BERT-large.plast",0.804041709120256,"Plausible",8.565983356,9.016148643,11.44445586,10.14651216,-0.287353493542378,-0.702907309558642,-0.336095296916083,-0.0782496210211072,"DTFit","active","DTFit",FALSE,0.804041709120256
"The musician held the stone.","216",-5.72406675919914,"BERT-large.plast",0.715845964401203,"Implausible",8.565983356,11.02754014,11.84673416,10.14651216,-0.287353493542378,0.593523861740285,-0.336095296916083,0.637669726968488,"DTFit","active","DTFit",FALSE,0.715845964401203
"The musician held the guitar.","216",0.455892048136907,"BERT-large.PLL",0.292818084267953,"Plausible",8.565983356,9.016148643,11.44445586,10.14651216,-0.287353493542378,-0.702907309558642,-0.336095296916083,-0.0782496210211072,"DTFit","active","DTFit",FALSE,0.292818084267953
"The musician held the stone.","216",0.823256950479519,"BERT-large.PLL",0.537535661075574,"Implausible",8.565983356,11.02754014,11.84673416,10.14651216,-0.287353493542378,0.593523861740285,-0.336095296916083,0.637669726968488,"DTFit","active","DTFit",FALSE,0.537535661075574
"The musician held the guitar.","216",-7.10086446360041,"BERT-large.pverb",0.533604045074442,"Plausible",8.565983356,9.016148643,11.44445586,10.14651216,-0.287353493542378,-0.702907309558642,-0.336095296916083,-0.0782496210211072,"DTFit","active","DTFit",FALSE,0.533604045074442
"The musician held the stone.","216",-4.9497044678707,"BERT-large.pverb",0.679194129841146,"Implausible",8.565983356,11.02754014,11.84673416,10.14651216,-0.287353493542378,0.593523861740285,-0.336095296916083,0.637669726968488,"DTFit","active","DTFit",FALSE,0.679194129841146
"The musician held the guitar.","216",-49.4980812161644,"GPT2-XL.l2r",0.532109559040072,"Plausible",8.565983356,9.016148643,11.44445586,10.14651216,-0.287353493542378,-0.702907309558642,-0.336095296916083,-0.0782496210211072,"DTFit","active","DTFit",FALSE,0.532109559040072
"The musician held the stone.","216",-50.7018012666215,"GPT2-XL.l2r",0.486737379773877,"Implausible",8.565983356,11.02754014,11.84673416,10.14651216,-0.287353493542378,0.593523861740285,-0.336095296916083,0.637669726968488,"DTFit","active","DTFit",FALSE,0.486737379773877
"The musician held the guitar.","216",-47.8289566035547,"GPT2.l2r",0.60359405872307,"Plausible",8.565983356,9.016148643,11.44445586,10.14651216,-0.287353493542378,-0.702907309558642,-0.336095296916083,-0.0782496210211072,"DTFit","active","DTFit",FALSE,0.60359405872307
"The musician held the stone.","216",-50.3572464419253,"GPT2.l2r",0.519206606574402,"Implausible",8.565983356,11.02754014,11.84673416,10.14651216,-0.287353493542378,0.593523861740285,-0.336095296916083,0.637669726968488,"DTFit","active","DTFit",FALSE,0.519206606574402
"The musician held the guitar.","216",6.55,"human",0.925,"Plausible",8.565983356,9.016148643,11.44445586,10.14651216,-0.287353493542378,-0.702907309558642,-0.336095296916083,-0.0782496210211072,"DTFit","active","DTFit",FALSE,0.925
"The musician held the stone.","216",1.6,"human",0.1,"Implausible",8.565983356,11.02754014,11.84673416,10.14651216,-0.287353493542378,0.593523861740285,-0.336095296916083,0.637669726968488,"DTFit","active","DTFit",FALSE,0.1
"The musician held the guitar.","216",-10.8365761632124,"RoBERTa-large.l2r",0.0173806160864157,"Plausible",8.565983356,9.016148643,11.44445586,10.14651216,-0.287353493542378,-0.702907309558642,-0.336095296916083,-0.0782496210211072,"DTFit","active","DTFit",FALSE,0.0173806160864157
"The musician held the stone.","216",-10.8369913492803,"RoBERTa-large.l2r",0.017202801866911,"Implausible",8.565983356,11.02754014,11.84673416,10.14651216,-0.287353493542378,0.593523861740285,-0.336095296916083,0.637669726968488,"DTFit","active","DTFit",FALSE,0.017202801866911
"The musician held the guitar.","216",-2.40609415894378,"RoBERTa-large.plast",0.894346649860814,"Plausible",8.565983356,9.016148643,11.44445586,10.14651216,-0.287353493542378,-0.702907309558642,-0.336095296916083,-0.0782496210211072,"DTFit","active","DTFit",FALSE,0.894346649860814
"The musician held the stone.","216",-8.54364452413152,"RoBERTa-large.plast",0.61887645560932,"Implausible",8.565983356,11.02754014,11.84673416,10.14651216,-0.287353493542378,0.593523861740285,-0.336095296916083,0.637669726968488,"DTFit","active","DTFit",FALSE,0.61887645560932
"The musician held the guitar.","216",-0.391367755077485,"RoBERTa-large.PLL",0.642805866391108,"Plausible",8.565983356,9.016148643,11.44445586,10.14651216,-0.287353493542378,-0.702907309558642,-0.336095296916083,-0.0782496210211072,"DTFit","active","DTFit",FALSE,0.642805866391108
"The musician held the stone.","216",-0.0403591004683658,"RoBERTa-large.PLL",0.729403979618756,"Implausible",8.565983356,11.02754014,11.84673416,10.14651216,-0.287353493542378,0.593523861740285,-0.336095296916083,0.637669726968488,"DTFit","active","DTFit",FALSE,0.729403979618756
"The musician held the guitar.","216",-6.7585164995781,"RoBERTa-large.pverb",0.669252962331589,"Plausible",8.565983356,9.016148643,11.44445586,10.14651216,-0.287353493542378,-0.702907309558642,-0.336095296916083,-0.0782496210211072,"DTFit","active","DTFit",FALSE,0.669252962331589
"The musician held the stone.","216",-5.01295471569833,"RoBERTa-large.pverb",0.763215970434966,"Implausible",8.565983356,11.02754014,11.84673416,10.14651216,-0.287353493542378,0.593523861740285,-0.336095296916083,0.637669726968488,"DTFit","active","DTFit",FALSE,0.763215970434966
"The musician held the guitar.","216",1.09205736209496,"SDM",0.570635328172662,"Plausible",8.565983356,9.016148643,11.44445586,10.14651216,-0.287353493542378,-0.702907309558642,-0.336095296916083,-0.0782496210211072,"DTFit","active","DTFit",FALSE,0.570635328172662
"The musician held the stone.","216",0.931115860738431,"SDM",0.426200519708105,"Implausible",8.565983356,11.02754014,11.84673416,10.14651216,-0.287353493542378,0.593523861740285,-0.336095296916083,0.637669726968488,"DTFit","active","DTFit",FALSE,0.426200519708105
"The musician held the guitar.","216",1.08297158018117,"syntax.PPMI",0.0308166194567123,"Plausible",8.565983356,9.016148643,11.44445586,10.14651216,-0.287353493542378,-0.702907309558642,-0.336095296916083,-0.0782496210211072,"DTFit","active","DTFit",FALSE,0.0308166194567123
"The musician held the stone.","216",1.93073428622328,"syntax.PPMI",0.0555591760791273,"Implausible",8.565983356,11.02754014,11.84673416,10.14651216,-0.287353493542378,0.593523861740285,-0.336095296916083,0.637669726968488,"DTFit","active","DTFit",FALSE,0.0555591760791273
"The musician held the guitar.","216",0.507945643935946,"thematicFit.add",0.507945643935946,"Plausible",8.565983356,9.016148643,11.44445586,10.14651216,-0.287353493542378,-0.702907309558642,-0.336095296916083,-0.0782496210211072,"DTFit","active","DTFit",FALSE,0.507945643935946
"The musician held the stone.","216",0.389074752909843,"thematicFit.add",0.389074752909843,"Implausible",8.565983356,11.02754014,11.84673416,10.14651216,-0.287353493542378,0.593523861740285,-0.336095296916083,0.637669726968488,"DTFit","active","DTFit",FALSE,0.389074752909843
"The musician held the guitar.","216",0.507945643935947,"thematicFit.prod",0.507945643935947,"Plausible",8.565983356,9.016148643,11.44445586,10.14651216,-0.287353493542378,-0.702907309558642,-0.336095296916083,-0.0782496210211072,"DTFit","active","DTFit",FALSE,0.507945643935947
"The musician held the stone.","216",0.389074752909843,"thematicFit.prod",0.389074752909843,"Implausible",8.565983356,11.02754014,11.84673416,10.14651216,-0.287353493542378,0.593523861740285,-0.336095296916083,0.637669726968488,"DTFit","active","DTFit",FALSE,0.389074752909843
"The musician held the guitar.","216",48.998055,"tinyLSTM.surprisal",0.520281320934045,"Plausible",8.565983356,9.016148643,11.44445586,10.14651216,-0.287353493542378,-0.702907309558642,-0.336095296916083,-0.0782496210211072,"DTFit","active","DTFit",TRUE,0.479718679065955
"The musician held the stone.","216",48.581286,"tinyLSTM.surprisal",0.507681502725941,"Implausible",8.565983356,11.02754014,11.84673416,10.14651216,-0.287353493542378,0.593523861740285,-0.336095296916083,0.637669726968488,"DTFit","active","DTFit",TRUE,0.492318497274059
"The musician played the song.","217",-5.38280828105663,"BERT-large.l2r",0.274886310014174,"Plausible",8.565983356,10.77048299,11.3961716,11.73117707,-0.287353493542378,0.42783910938734,1.07452067604056,-0.164179277026314,"DTFit","active","DTFit",FALSE,0.274886310014174
"The musician played the soccer.","217",-6.36679176116227,"BERT-large.l2r",0.148743401278953,"Implausible",8.565983356,6.788971743,10.59986935,11.73117707,-0.287353493542378,-2.13842175886573,1.07452067604056,-1.58132802112374,"DTFit","active","DTFit",FALSE,0.148743401278953
"The musician played the song.","217",-5.63511450498344,"BERT-large.plast",0.720272822130201,"Plausible",8.565983356,10.77048299,11.3961716,11.73117707,-0.287353493542378,0.42783910938734,1.07452067604056,-0.164179277026314,"DTFit","active","DTFit",FALSE,0.720272822130201
