"Sentence","ItemNum","Score","Plausibility","Metric","NormScore","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The customer is serving the waiter.","18",0.982793361681722,"Implausible","SDM",0.631323735701108,9.891465577,7.718240952,11.66087496,12.75043265,0.171027494806775,-0.930975234931874,2.32686881069147,-0.327217548424444,"AAN","active","EventsRev",FALSE,0.631323735701108
"The waiter is serving the customer.","18",10.6729001320358,"Plausible","syntax.PPMI",0.295006405385646,7.718240952,9.891465577,11.66087496,12.75043265,-0.910033400546665,0.172116320124091,2.32686881069147,-0.327217548424444,"AAN","active","EventsRev",FALSE,0.295006405385646
"The customer is serving the waiter.","18",1.61775660096937,"Implausible","syntax.PPMI",0.028264968498999,9.891465577,7.718240952,11.66087496,12.75043265,0.171027494806775,-0.930975234931874,2.32686881069147,-0.327217548424444,"AAN","active","EventsRev",FALSE,0.028264968498999
"The waiter is serving the customer.","18",0.58450978675986,"Plausible","thematicFit.add",0.747234561537898,7.718240952,9.891465577,11.66087496,12.75043265,-0.910033400546665,0.172116320124091,2.32686881069147,-0.327217548424444,"AAN","active","EventsRev",FALSE,0.747234561537898
"The customer is serving the waiter.","18",0.578489307735424,"Implausible","thematicFit.add",0.739538009476707,9.891465577,7.718240952,11.66087496,12.75043265,0.171027494806775,-0.930975234931874,2.32686881069147,-0.327217548424444,"AAN","active","EventsRev",FALSE,0.739538009476707
"The waiter is serving the customer.","18",0.584509786759861,"Plausible","thematicFit.prod",0.747234561537899,7.718240952,9.891465577,11.66087496,12.75043265,-0.910033400546665,0.172116320124091,2.32686881069147,-0.327217548424444,"AAN","active","EventsRev",FALSE,0.747234561537899
"The customer is serving the waiter.","18",0.578489307735423,"Implausible","thematicFit.prod",0.739538009476706,9.891465577,7.718240952,11.66087496,12.75043265,0.171027494806775,-0.930975234931874,2.32686881069147,-0.327217548424444,"AAN","active","EventsRev",FALSE,0.739538009476706
"The waiter is serving the customer.","18",49.583358,"Plausible","tinyLSTM.surprisal",0.135399465492436,7.718240952,9.891465577,11.66087496,12.75043265,-0.910033400546665,0.172116320124091,2.32686881069147,-0.327217548424444,"AAN","active","EventsRev",TRUE,0.864600534507564
"The customer is serving the waiter.","18",48.029534,"Implausible","tinyLSTM.surprisal",0.0963002130018279,9.891465577,7.718240952,11.66087496,12.75043265,0.171027494806775,-0.930975234931874,2.32686881069147,-0.327217548424444,"AAN","active","EventsRev",TRUE,0.903699786998172
"The lawyer is giving money to the beggar.","19",-0.267671379188588,"Plausible","BERT-large.l2r",0.875757403235874,9.773606632,9.588297241,12.21627104,11.15914632,0.112399088363464,0.0182332712413873,0.701655610700664,0.62013333637969,"AAN","active","EventsRev",FALSE,0.875757403235874
"The beggar is giving money to the lawyer.","19",-1.22775244626499,"Implausible","BERT-large.l2r",0.587548724121123,9.588297241,9.773606632,12.21627104,11.15914632,0.0202177584414077,0.112293140586308,0.701655610700664,0.62013333637969,"AAN","active","EventsRev",FALSE,0.587548724121123
"The lawyer is giving money to the beggar.","19",-13.1662341654194,"Plausible","BERT-large.plast",0.138218565068344,9.773606632,9.588297241,12.21627104,11.15914632,0.112399088363464,0.0182332712413873,0.701655610700664,0.62013333637969,"AAN","active","EventsRev",FALSE,0.138218565068344
"The beggar is giving money to the lawyer.","19",-9.37194988188381,"Implausible","BERT-large.plast",0.389113498041719,9.588297241,9.773606632,12.21627104,11.15914632,0.0202177584414077,0.112293140586308,0.701655610700664,0.62013333637969,"AAN","active","EventsRev",FALSE,0.389113498041719
"The lawyer is giving money to the beggar.","19",1.41983032770817,"Plausible","BERT-large.PLL",0.65741183290708,9.773606632,9.588297241,12.21627104,11.15914632,0.112399088363464,0.0182332712413873,0.701655610700664,0.62013333637969,"AAN","active","EventsRev",FALSE,0.65741183290708
"The beggar is giving money to the lawyer.","19",1.44921842711168,"Implausible","BERT-large.PLL",0.679847059073169,9.588297241,9.773606632,12.21627104,11.15914632,0.0202177584414077,0.112293140586308,0.701655610700664,0.62013333637969,"AAN","active","EventsRev",FALSE,0.679847059073169
"The lawyer is giving money to the beggar.","19",-0.810665241623945,"Plausible","BERT-large.pverb",0.965987858090656,9.773606632,9.588297241,12.21627104,11.15914632,0.112399088363464,0.0182332712413873,0.701655610700664,0.62013333637969,"AAN","active","EventsRev",FALSE,0.965987858090656
"The beggar is giving money to the lawyer.","19",-1.31554978989188,"Implausible","BERT-large.pverb",0.933808201943802,9.588297241,9.773606632,12.21627104,11.15914632,0.0202177584414077,0.112293140586308,0.701655610700664,0.62013333637969,"AAN","active","EventsRev",FALSE,0.933808201943802
"The lawyer is giving money to the beggar.","19",-57.4399833501745,"Plausible","GPT2-XL.l2r",0.427510082979173,9.773606632,9.588297241,12.21627104,11.15914632,0.112399088363464,0.0182332712413873,0.701655610700664,0.62013333637969,"AAN","active","EventsRev",FALSE,0.427510082979173
"The beggar is giving money to the lawyer.","19",-56.006610859422,"Implausible","GPT2-XL.l2r",0.47660018802735,9.588297241,9.773606632,12.21627104,11.15914632,0.0202177584414077,0.112293140586308,0.701655610700664,0.62013333637969,"AAN","active","EventsRev",FALSE,0.47660018802735
"The lawyer is giving money to the beggar.","19",-56.8949660663056,"Plausible","GPT2.l2r",0.472235338957361,9.773606632,9.588297241,12.21627104,11.15914632,0.112399088363464,0.0182332712413873,0.701655610700664,0.62013333637969,"AAN","active","EventsRev",FALSE,0.472235338957361
"The beggar is giving money to the lawyer.","19",-54.3994025874851,"Implausible","GPT2.l2r",0.552513251594172,9.588297241,9.773606632,12.21627104,11.15914632,0.0202177584414077,0.112293140586308,0.701655610700664,0.62013333637969,"AAN","active","EventsRev",FALSE,0.552513251594172
"The lawyer is giving money to the beggar.","19",5.95833333333333,"Plausible","human",0.82509505703422,9.773606632,9.588297241,12.21627104,11.15914632,0.112399088363464,0.0182332712413873,0.701655610700664,0.62013333637969,"AAN","active","EventsRev",FALSE,0.82509505703422
"The beggar is giving money to the lawyer.","19",2.22916666666667,"Implausible","human",0.144486692015209,9.588297241,9.773606632,12.21627104,11.15914632,0.0202177584414077,0.112293140586308,0.701655610700664,0.62013333637969,"AAN","active","EventsRev",FALSE,0.144486692015209
"The lawyer is giving money to the beggar.","19",-10.6982181097941,"Plausible","RoBERTa-large.l2r",0.0655924840658031,9.773606632,9.588297241,12.21627104,11.15914632,0.112399088363464,0.0182332712413873,0.701655610700664,0.62013333637969,"AAN","active","EventsRev",FALSE,0.0655924840658031
"The beggar is giving money to the lawyer.","19",-10.7100755741841,"Implausible","RoBERTa-large.l2r",0.0605973647905505,9.588297241,9.773606632,12.21627104,11.15914632,0.0202177584414077,0.112293140586308,0.701655610700664,0.62013333637969,"AAN","active","EventsRev",FALSE,0.0605973647905505
"The lawyer is giving money to the beggar.","19",-14.9967980798192,"Plausible","RoBERTa-large.plast",0.172744921723761,9.773606632,9.588297241,12.21627104,11.15914632,0.112399088363464,0.0182332712413873,0.701655610700664,0.62013333637969,"AAN","active","EventsRev",FALSE,0.172744921723761
"The beggar is giving money to the lawyer.","19",-8.01172738800556,"Implausible","RoBERTa-large.plast",0.568585628571902,9.588297241,9.773606632,12.21627104,11.15914632,0.0202177584414077,0.112293140586308,0.701655610700664,0.62013333637969,"AAN","active","EventsRev",FALSE,0.568585628571902
"The lawyer is giving money to the beggar.","19",0.91162865624096,"Plausible","RoBERTa-large.PLL",0.80171607551809,9.773606632,9.588297241,12.21627104,11.15914632,0.112399088363464,0.0182332712413873,0.701655610700664,0.62013333637969,"AAN","active","EventsRev",FALSE,0.80171607551809
"The beggar is giving money to the lawyer.","19",1.16743642526784,"Implausible","RoBERTa-large.PLL",0.871729695278373,9.588297241,9.773606632,12.21627104,11.15914632,0.0202177584414077,0.112293140586308,0.701655610700664,0.62013333637969,"AAN","active","EventsRev",FALSE,0.871729695278373
"The lawyer is giving money to the beggar.","19",-0.492209481100732,"Plausible","RoBERTa-large.pverb",0.974587384805854,9.773606632,9.588297241,12.21627104,11.15914632,0.112399088363464,0.0182332712413873,0.701655610700664,0.62013333637969,"AAN","active","EventsRev",FALSE,0.974587384805854
"The beggar is giving money to the lawyer.","19",-0.554723163467345,"Implausible","RoBERTa-large.pverb",0.970671635633365,9.588297241,9.773606632,12.21627104,11.15914632,0.0202177584414077,0.112293140586308,0.701655610700664,0.62013333637969,"AAN","active","EventsRev",FALSE,0.970671635633365
"The lawyer is giving money to the beggar.","19",0.915264883292973,"Plausible","SDM",0.587945002281862,9.773606632,9.588297241,12.21627104,11.15914632,0.112399088363464,0.0182332712413873,0.701655610700664,0.62013333637969,"AAN","active","EventsRev",FALSE,0.587945002281862
"The beggar is giving money to the lawyer.","19",1.09240130693763,"Implausible","SDM",0.701733345858703,9.588297241,9.773606632,12.21627104,11.15914632,0.0202177584414077,0.112293140586308,0.701655610700664,0.62013333637969,"AAN","active","EventsRev",FALSE,0.701733345858703
"The lawyer is giving money to the beggar.","19",13.1997582884413,"Plausible","syntax.PPMI",0.369441202927606,9.773606632,9.588297241,12.21627104,11.15914632,0.112399088363464,0.0182332712413873,0.701655610700664,0.62013333637969,"AAN","active","EventsRev",FALSE,0.369441202927606
"The beggar is giving money to the lawyer.","19",10.534358848502,"Implausible","syntax.PPMI",0.290925332467128,9.588297241,9.773606632,12.21627104,11.15914632,0.0202177584414077,0.112293140586308,0.701655610700664,0.62013333637969,"AAN","active","EventsRev",FALSE,0.290925332467128
"The lawyer is giving money to the beggar.","19",0,"Plausible","thematicFit.add",0,9.773606632,9.588297241,12.21627104,11.15914632,0.112399088363464,0.0182332712413873,0.701655610700664,0.62013333637969,"AAN","active","EventsRev",FALSE,0
"The beggar is giving money to the lawyer.","19",0,"Implausible","thematicFit.add",0,9.588297241,9.773606632,12.21627104,11.15914632,0.0202177584414077,0.112293140586308,0.701655610700664,0.62013333637969,"AAN","active","EventsRev",FALSE,0
"The lawyer is giving money to the beggar.","19",0,"Plausible","thematicFit.prod",0,9.773606632,9.588297241,12.21627104,11.15914632,0.112399088363464,0.0182332712413873,0.701655610700664,0.62013333637969,"AAN","active","EventsRev",FALSE,0
"The beggar is giving money to the lawyer.","19",0,"Implausible","thematicFit.prod",0,9.588297241,9.773606632,12.21627104,11.15914632,0.0202177584414077,0.112293140586308,0.701655610700664,0.62013333637969,"AAN","active","EventsRev",FALSE,0
"The lawyer is giving money to the beggar.","19",60.82249,"Plausible","tinyLSTM.surprisal",0.418212486686127,9.773606632,9.588297241,12.21627104,11.15914632,0.112399088363464,0.0182332712413873,0.701655610700664,0.62013333637969,"AAN","active","EventsRev",TRUE,0.581787513313873
"The beggar is giving money to the lawyer.","19",63.160616,"Implausible","tinyLSTM.surprisal",0.477047321795416,9.588297241,9.773606632,12.21627104,11.15914632,0.0202177584414077,0.112293140586308,0.701655610700664,0.62013333637969,"AAN","active","EventsRev",TRUE,0.522952678204584
"The chef is cooking for the lady.","20",-0.0835352770719028,"Plausible","BERT-large.l2r",0.931033592495594,9.310366686,10.15428518,12.27908639,10.46070046,-0.118037556346578,0.3055190440015,-0.0116813983283336,0.727278812454675,"AAN","active","EventsRev",FALSE,0.931033592495594
"The lady is cooking for the chef.","20",-0.558696340001898,"Implausible","BERT-large.l2r",0.788394031098101,10.15428518,9.310366686,12.27908639,10.46070046,0.301765933929521,-0.122839512761563,-0.0116813983283336,0.727278812454675,"AAN","active","EventsRev",FALSE,0.788394031098101
"The chef is cooking for the lady.","20",-5.38046601498638,"Plausible","BERT-large.plast",0.653048143528104,9.310366686,10.15428518,12.27908639,10.46070046,-0.118037556346578,0.3055190440015,-0.0116813983283336,0.727278812454675,"AAN","active","EventsRev",FALSE,0.653048143528104
"The lady is cooking for the chef.","20",-6.90438765792587,"Implausible","BERT-large.plast",0.552279674459756,10.15428518,9.310366686,12.27908639,10.46070046,0.301765933929521,-0.122839512761563,-0.0116813983283336,0.727278812454675,"AAN","active","EventsRev",FALSE,0.552279674459756
"The chef is cooking for the lady.","20",1.3064342491179,"Plausible","BERT-large.PLL",0.570843911838443,9.310366686,10.15428518,12.27908639,10.46070046,-0.118037556346578,0.3055190440015,-0.0116813983283336,0.727278812454675,"AAN","active","EventsRev",FALSE,0.570843911838443
"The lady is cooking for the chef.","20",1.23122820782747,"Implausible","BERT-large.PLL",0.513430721477267,10.15428518,9.310366686,12.27908639,10.46070046,0.301765933929521,-0.122839512761563,-0.0116813983283336,0.727278812454675,"AAN","active","EventsRev",FALSE,0.513430721477267
"The chef is cooking for the lady.","20",-3.73395185837417,"Plausible","BERT-large.pverb",0.779667325072879,9.310366686,10.15428518,12.27908639,10.46070046,-0.118037556346578,0.3055190440015,-0.0116813983283336,0.727278812454675,"AAN","active","EventsRev",FALSE,0.779667325072879
"The lady is cooking for the chef.","20",-2.54108066920214,"Implausible","BERT-large.pverb",0.855696953681503,10.15428518,9.310366686,12.27908639,10.46070046,0.301765933929521,-0.122839512761563,-0.0116813983283336,0.727278812454675,"AAN","active","EventsRev",FALSE,0.855696953681503
"The chef is cooking for the lady.","20",-49.3200835988721,"Plausible","GPT2-XL.l2r",0.705600205640069,9.310366686,10.15428518,12.27908639,10.46070046,-0.118037556346578,0.3055190440015,-0.0116813983283336,0.727278812454675,"AAN","active","EventsRev",FALSE,0.705600205640069
"The lady is cooking for the chef.","20",-51.9370308048073,"Implausible","GPT2-XL.l2r",0.615975063484971,10.15428518,9.310366686,12.27908639,10.46070046,0.301765933929521,-0.122839512761563,-0.0116813983283336,0.727278812454675,"AAN","active","EventsRev",FALSE,0.615975063484971
"The chef is cooking for the lady.","20",-49.0272559645903,"Plausible","GPT2.l2r",0.725325813135874,9.310366686,10.15428518,12.27908639,10.46070046,-0.118037556346578,0.3055190440015,-0.0116813983283336,0.727278812454675,"AAN","active","EventsRev",FALSE,0.725325813135874
"The lady is cooking for the chef.","20",-49.7912635609492,"Implausible","GPT2.l2r",0.700749024929568,10.15428518,9.310366686,12.27908639,10.46070046,0.301765933929521,-0.122839512761563,-0.0116813983283336,0.727278812454675,"AAN","active","EventsRev",FALSE,0.700749024929568
"The chef is cooking for the lady.","20",6.65217391304348,"Plausible","human",0.951727558274095,9.310366686,10.15428518,12.27908639,10.46070046,-0.118037556346578,0.3055190440015,-0.0116813983283336,0.727278812454675,"AAN","active","EventsRev",FALSE,0.951727558274095
"The lady is cooking for the chef.","20",3.68085106382979,"Implausible","human",0.40943289377882,10.15428518,9.310366686,12.27908639,10.46070046,0.301765933929521,-0.122839512761563,-0.0116813983283336,0.727278812454675,"AAN","active","EventsRev",FALSE,0.40943289377882
"The chef is cooking for the lady.","20",-10.6307781327303,"Plausible","RoBERTa-large.l2r",0.094002498068418,9.310366686,10.15428518,12.27908639,10.46070046,-0.118037556346578,0.3055190440015,-0.0116813983283336,0.727278812454675,"AAN","active","EventsRev",FALSE,0.094002498068418
"The lady is cooking for the chef.","20",-10.6960915374739,"Implausible","RoBERTa-large.l2r",0.0664883317814487,10.15428518,9.310366686,12.27908639,10.46070046,0.301765933929521,-0.122839512761563,-0.0116813983283336,0.727278812454675,"AAN","active","EventsRev",FALSE,0.0664883317814487
"The chef is cooking for the lady.","20",-7.97506680918064,"Plausible","RoBERTa-large.plast",0.570663166520447,9.310366686,10.15428518,12.27908639,10.46070046,-0.118037556346578,0.3055190440015,-0.0116813983283336,0.727278812454675,"AAN","active","EventsRev",FALSE,0.570663166520447
"The lady is cooking for the chef.","20",-7.15887742666407,"Implausible","RoBERTa-large.plast",0.61691623915949,10.15428518,9.310366686,12.27908639,10.46070046,0.301765933929521,-0.122839512761563,-0.0116813983283336,0.727278812454675,"AAN","active","EventsRev",FALSE,0.61691623915949
"The chef is cooking for the lady.","20",0.852937332043226,"Plausible","RoBERTa-large.PLL",0.785652481862435,9.310366686,10.15428518,12.27908639,10.46070046,-0.118037556346578,0.3055190440015,-0.0116813983283336,0.727278812454675,"AAN","active","EventsRev",FALSE,0.785652481862435
"The lady is cooking for the chef.","20",0.000581984232188466,"Implausible","RoBERTa-large.PLL",0.552366043966897,10.15428518,9.310366686,12.27908639,10.46070046,0.301765933929521,-0.122839512761563,-0.0116813983283336,0.727278812454675,"AAN","active","EventsRev",FALSE,0.552366043966897
"The chef is cooking for the lady.","20",-2.46549370942972,"Plausible","RoBERTa-large.pverb",0.850984266390097,9.310366686,10.15428518,12.27908639,10.46070046,-0.118037556346578,0.3055190440015,-0.0116813983283336,0.727278812454675,"AAN","active","EventsRev",FALSE,0.850984266390097
"The lady is cooking for the chef.","20",-5.15937305269402,"Implausible","RoBERTa-large.pverb",0.682244313633659,10.15428518,9.310366686,12.27908639,10.46070046,0.301765933929521,-0.122839512761563,-0.0116813983283336,0.727278812454675,"AAN","active","EventsRev",FALSE,0.682244313633659
"The chef is cooking for the lady.","20",1.06202101387926,"Plausible","SDM",0.68221774791807,9.310366686,10.15428518,12.27908639,10.46070046,-0.118037556346578,0.3055190440015,-0.0116813983283336,0.727278812454675,"AAN","active","EventsRev",FALSE,0.68221774791807
"The lady is cooking for the chef.","20",1.10970412465437,"Implausible","SDM",0.712848275959979,10.15428518,9.310366686,12.27908639,10.46070046,0.301765933929521,-0.122839512761563,-0.0116813983283336,0.727278812454675,"AAN","active","EventsRev",FALSE,0.712848275959979
"The chef is cooking for the lady.","20",17.4494639601844,"Plausible","syntax.PPMI",0.494626694834722,9.310366686,10.15428518,12.27908639,10.46070046,-0.118037556346578,0.3055190440015,-0.0116813983283336,0.727278812454675,"AAN","active","EventsRev",FALSE,0.494626694834722
"The lady is cooking for the chef.","20",13.261027989345,"Implausible","syntax.PPMI",0.37124605207225,10.15428518,9.310366686,12.27908639,10.46070046,0.301765933929521,-0.122839512761563,-0.0116813983283336,0.727278812454675,"AAN","active","EventsRev",FALSE,0.37124605207225
"The chef is cooking for the lady.","20",0,"Plausible","thematicFit.add",0,9.310366686,10.15428518,12.27908639,10.46070046,-0.118037556346578,0.3055190440015,-0.0116813983283336,0.727278812454675,"AAN","active","EventsRev",FALSE,0
"The lady is cooking for the chef.","20",0,"Implausible","thematicFit.add",0,10.15428518,9.310366686,12.27908639,10.46070046,0.301765933929521,-0.122839512761563,-0.0116813983283336,0.727278812454675,"AAN","active","EventsRev",FALSE,0
"The chef is cooking for the lady.","20",0,"Plausible","thematicFit.prod",0,9.310366686,10.15428518,12.27908639,10.46070046,-0.118037556346578,0.3055190440015,-0.0116813983283336,0.727278812454675,"AAN","active","EventsRev",FALSE,0
"The lady is cooking for the chef.","20",0,"Implausible","thematicFit.prod",0,10.15428518,9.310366686,12.27908639,10.46070046,0.301765933929521,-0.122839512761563,-0.0116813983283336,0.727278812454675,"AAN","active","EventsRev",FALSE,0
"The chef is cooking for the lady.","20",56.288548,"Plausible","tinyLSTM.surprisal",0.304123797725363,9.310366686,10.15428518,12.27908639,10.46070046,-0.118037556346578,0.3055190440015,-0.0116813983283336,0.727278812454675,"AAN","active","EventsRev",TRUE,0.695876202274637
"The lady is cooking for the chef.","20",57.8403,"Implausible","tinyLSTM.surprisal",0.343170911974342,10.15428518,9.310366686,12.27908639,10.46070046,0.301765933929521,-0.122839512761563,-0.0116813983283336,0.727278812454675,"AAN","active","EventsRev",TRUE,0.656829088025658
"The ballerina is dancing for the grandpa.","21",-1.43345501408193,"Plausible","BERT-large.l2r",0.52579845386367,6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.52579845386367
"The grandpa is dancing for the ballerina.","21",-0.353593309893548,"Implausible","BERT-large.l2r",0.849964324917109,9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.849964324917109
"The ballerina is dancing for the grandpa.","21",-12.9400546816729,"Plausible","BERT-large.plast",0.153174557338292,6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.153174557338292
"The grandpa is dancing for the ballerina.","21",-5.61728066408889,"Implausible","BERT-large.plast",0.637388906877991,9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.637388906877991
"The ballerina is dancing for the grandpa.","21",0.707901543458136,"Plausible","BERT-large.PLL",0.113916894037701,6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.113916894037701
"The grandpa is dancing for the ballerina.","21",0.571205954848267,"Implausible","BERT-large.PLL",0.00956184867526817,9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.00956184867526817
"The ballerina is dancing for the grandpa.","21",-2.76704491158565,"Plausible","BERT-large.pverb",0.841294746986267,6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.841294746986267
"The grandpa is dancing for the ballerina.","21",-4.71892605960917,"Implausible","BERT-large.pverb",0.716888356657226,9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.716888356657226
"The ballerina is dancing for the grandpa.","21",-58.4261627358882,"Plausible","GPT2-XL.l2r",0.393735436156128,6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.393735436156128
"The grandpa is dancing for the ballerina.","21",-60.0105857904604,"Implausible","GPT2-XL.l2r",0.339472155193567,9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.339472155193567
"The ballerina is dancing for the grandpa.","21",-57.5829124903132,"Plausible","GPT2.l2r",0.450105305642642,6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.450105305642642
"The grandpa is dancing for the ballerina.","21",-60.9689483266085,"Implausible","GPT2.l2r",0.341182454607934,9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.341182454607934
"The ballerina is dancing for the grandpa.","21",6.5625,"Plausible","human",0.935361216730038,6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.935361216730038
"The grandpa is dancing for the ballerina.","21",2.66666666666667,"Implausible","human",0.224334600760456,9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.224334600760456
"The ballerina is dancing for the grandpa.","21",-10.7361775102484,"Plausible","RoBERTa-large.l2r",0.0496015667288139,6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.0496015667288139
"The grandpa is dancing for the ballerina.","21",-10.8362547958985,"Implausible","RoBERTa-large.l2r",0.00744263948047547,9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.00744263948047547
"The ballerina is dancing for the grandpa.","21",-15.8978464620076,"Plausible","RoBERTa-large.plast",0.121682929047319,6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.121682929047319
"The grandpa is dancing for the ballerina.","21",-17.1847131206958,"Implausible","RoBERTa-large.plast",0.0487567941133622,9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.0487567941133622
"The ballerina is dancing for the grandpa.","21",-0.21915729451489,"Plausible","RoBERTa-large.PLL",0.492224233703972,6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.492224233703972
"The grandpa is dancing for the ballerina.","21",-0.499241295316553,"Implausible","RoBERTa-large.PLL",0.415566301039676,9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.415566301039676
"The ballerina is dancing for the grandpa.","21",-2.41206884789034,"Plausible","RoBERTa-large.pverb",0.85433070751216,6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.85433070751216
"The grandpa is dancing for the ballerina.","21",-5.24217997213789,"Implausible","RoBERTa-large.pverb",0.677057431114291,9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.677057431114291
"The ballerina is dancing for the grandpa.","21",0.860387312245655,"Plausible","SDM",0.552692919279884,6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.552692919279884
"The grandpa is dancing for the ballerina.","21",0.973937583671171,"Implausible","SDM",0.625634988631639,9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.625634988631639
"The ballerina is dancing for the grandpa.","21",31.7041192460969,"Plausible","syntax.PPMI",0.914532488734414,6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.914532488734414
"The grandpa is dancing for the ballerina.","21",26.7835221110026,"Implausible","syntax.PPMI",0.769584245158559,9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.769584245158559
"The ballerina is dancing for the grandpa.","21",0,"Plausible","thematicFit.add",0,6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0
"The grandpa is dancing for the ballerina.","21",0,"Implausible","thematicFit.add",0,9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0
"The ballerina is dancing for the grandpa.","21",0,"Plausible","thematicFit.prod",0,6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0
"The grandpa is dancing for the ballerina.","21",0,"Implausible","thematicFit.prod",0,9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0
"The ballerina is dancing for the grandpa.","21",66.165116,"Plausible","tinyLSTM.surprisal",0.552650288481495,6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",TRUE,0.447349711518505
