"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The judge is sentencing the criminal.","23",5.57974910736084,"GPT-J.l2r.average",0.714608324974029,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",TRUE,0.285391675025971
"The criminal is sentencing the judge.","23",5.72204113006592,"GPT-J.l2r.average",0.760977778765364,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",TRUE,0.239022221234636
"The judge is sentencing the criminal.","23",8.36962366104126,"GPT-J.l2r.averageByNrWords",0.584611080041387,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",TRUE,0.415388919958613
"The criminal is sentencing the judge.","23",8.58306169509888,"GPT-J.l2r.averageByNrWords",0.624846880038267,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",TRUE,0.375153119961733
"The judge is sentencing the criminal.","23",-50.2177419662476,"GPT-J.sentence-prob",0.566402342410308,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",TRUE,0.433597657589692
"The criminal is sentencing the judge.","23",-51.4983701705933,"GPT-J.sentence-prob",0.513172966100123,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",TRUE,0.486827033899877
"The judge is sentencing the criminal.","23",-5.579749584198,"GPT-J.sentence-prob.average",0.285391630679124,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",TRUE,0.714608369320876
"The criminal is sentencing the judge.","23",-5.72204065322876,"GPT-J.sentence-prob.average",0.239022494871955,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",TRUE,0.760977505128045
"The judge is sentencing the criminal.","23",-5.74016952514648,"GPT-neo.sentence-prob.average",0.321352095702317,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",TRUE,0.678647904297683
"The criminal is sentencing the judge.","23",-5.99928617477417,"GPT-neo.sentence-prob.average",0.240939638679847,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",TRUE,0.759060361320153
"The judge is sentencing the criminal.","23",-46.5938973426819,"GPT2-medium.sentence-prob",0.663737669948332,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",TRUE,0.336262330051668
"The criminal is sentencing the judge.","23",-48.3116912841797,"GPT2-medium.sentence-prob",0.616089939963444,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",TRUE,0.383910060036556
"The judge is sentencing the criminal.","23",-5.17709970474243,"GPT2-medium.sentence-prob.average",0.391742613912446,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",TRUE,0.608257386087554
"The criminal is sentencing the judge.","23",-5.36796569824219,"GPT2-medium.sentence-prob.average",0.330445518210264,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",TRUE,0.669554481789736
"The judge is sentencing the criminal.","23",50.30650806427,"GPT2-xl.l2r",0.385310149863523,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",TRUE,0.614689850136477
"The criminal is sentencing the judge.","23",49.1727576255798,"GPT2-xl.l2r",0.34853510987169,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",TRUE,0.65146489012831
"The judge is sentencing the criminal.","23",5.58961200714111,"GPT2-xl.l2r.average",0.683442170890285,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",TRUE,0.316557829109715
"The criminal is sentencing the judge.","23",5.46363973617554,"GPT2-xl.l2r.average",0.643302057381569,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",TRUE,0.356697942618431
"The judge is sentencing the criminal.","23",8.38441801071167,"GPT2-xl.l2r.averageByNrWords",0.55274569629212,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",TRUE,0.44725430370788
"The criminal is sentencing the judge.","23",8.19545960426331,"GPT2-xl.l2r.averageByNrWords",0.518228478905542,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",TRUE,0.481771521094458
"The judge is sentencing the criminal.","23",-50.30650806427,"GPT2-xl.sentence-prob",0.614689850136477,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",TRUE,0.385310149863523
"The criminal is sentencing the judge.","23",-49.1727576255798,"GPT2-xl.sentence-prob",0.65146489012831,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",TRUE,0.34853510987169
"The judge is sentencing the criminal.","23",-5.58961200714111,"GPT2-xl.sentence-prob.average",0.316557829109715,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",TRUE,0.683442170890285
"The criminal is sentencing the judge.","23",-5.46363973617554,"GPT2-xl.sentence-prob.average",0.356697942618431,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",TRUE,0.643302057381569
"The judge is sentencing the criminal.","23",6.91666666666667,"human",1,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,1
"The criminal is sentencing the judge.","23",1.47916666666667,"human",0.0076045627376426,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.0076045627376426
"The judge is sentencing the criminal.","23",-15.5955704280308,"RoBERTa-large.l2r.average",0.742723497959095,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.742723497959095
"The criminal is sentencing the judge.","23",-16.6098273141044,"RoBERTa-large.l2r.average",0.506526782986762,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.506526782986762
"The judge is sentencing the criminal.","23",-18.194832166036,"RoBERTa-large.l2r.averageByNrWords",0.873120416999557,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.873120416999557
"The criminal is sentencing the judge.","23",-19.3781318664551,"RoBERTa-large.l2r.averageByNrWords",0.781233310303346,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.781233310303346
"The judge is sentencing the criminal.","23",-7.40266275405884,"RoBERTa-large.last-word-PLL",0.41612749257583,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.41612749257583
"The criminal is sentencing the judge.","23",-3.84640645980835,"RoBERTa-large.last-word-PLL",0.696969925028079,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.696969925028079
"The judge is sentencing the criminal.","23",-7.40266275405884,"RoBERTa-large.last-word-PLL.average",0.383560878765719,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.383560878765719
"The criminal is sentencing the judge.","23",-3.84640645980835,"RoBERTa-large.last-word-PLL.average",0.679822282764668,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.679822282764668
"The judge is sentencing the criminal.","23",-3.00378076945032,"RoBERTa-large.PLL.average",0.378252382195633,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.378252382195633
"The criminal is sentencing the judge.","23",-3.87905224199806,"RoBERTa-large.PLL.average",0.169451436585557,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.169451436585557
"The judge is sentencing the criminal.","23",-3.50441089769204,"RoBERTa-large.PLL.averageByNrWords",0.467823487381,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.467823487381
"The criminal is sentencing the judge.","23",-4.52556094899774,"RoBERTa-large.PLL.averageByNrWords",0.285122659972183,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.285122659972183
"The judge is sentencing the criminal.","23",-109.168935775757,"RoBERTa-large.sentence-l2r-PLL",0.974276032919704,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.974276032919704
"The criminal is sentencing the judge.","23",-116.268795013428,"RoBERTa-large.sentence-l2r-PLL",0.914773059102584,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.914773059102584
"The judge is sentencing the criminal.","23",-18.1948226292928,"RoBERTa-large.sentence-l2r-PLL.average",0.873121330067169,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.873121330067169
"The criminal is sentencing the judge.","23",-19.378132502238,"RoBERTa-large.sentence-l2r-PLL.average",0.781233343843704,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.781233343843704
"The judge is sentencing the criminal.","23",-21.0264605283737,"RoBERTa-large.sentence-PLL",0.491107563945531,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.491107563945531
"The criminal is sentencing the judge.","23",-27.1533941477537,"RoBERTa-large.sentence-PLL",0.299312595375802,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.299312595375802
"The judge is sentencing the criminal.","23",-3.50441008806229,"RoBERTa-large.sentence-PLL.average",0.467823802698541,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.467823802698541
"The criminal is sentencing the judge.","23",-4.52556569129229,"RoBERTa-large.sentence-PLL.average",0.285121970916757,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.285121970916757
"The judge is sentencing the criminal.","23",-8.36633586883545,"RoBERTa-large.verb-PLL",0.257184570335168,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.257184570335168
"The criminal is sentencing the judge.","23",-11.2499208450317,"RoBERTa-large.verb-PLL",0,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0
"The judge is sentencing the criminal.","23",-8.36633586883545,"RoBERTa-large.verb-PLL.average",0.256751792142495,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.256751792142495
"The criminal is sentencing the judge.","23",-11.2499208450317,"RoBERTa-large.verb-PLL.average",0,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0
"The judge is sentencing the criminal.","23",1.17579989594011,"SDM",0.658620918063945,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.658620918063945
"The criminal is sentencing the judge.","23",1.1081976077285,"SDM",0.598035783471105,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.598035783471105
"The judge is sentencing the criminal.","23",19.1087869802841,"syntax.PPMI",0.524344544305156,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.524344544305156
"The criminal is sentencing the judge.","23",11.8410273505419,"syntax.PPMI",0.321499271476032,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.321499271476032
"The judge is sentencing the criminal.","23",0.455447533678934,"thematicFit.prod",0.417684554488067,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.417684554488067
"The criminal is sentencing the judge.","23",0.508916913093612,"thematicFit.prod",0.503667220294897,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.503667220294897
"The judge is sentencing the criminal.","23",58.313252,"tinyLSTM.surprisal",0.277084156501073,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",TRUE,0.722915843498927
"The criminal is sentencing the judge.","23",61.979484,"tinyLSTM.surprisal",0.365939181687309,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",TRUE,0.634060818312691
"The father is pulling the child on the sled.","24",-8.17468084267933,"BERT-large.l2r.average",0.634986492553201,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.634986492553201
"The child is pulling the father on the sled.","24",-7.32002310556444,"BERT-large.l2r.average",0.809914196617816,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.809914196617816
"The father is pulling the child on the sled.","24",-9.99127658549696,"BERT-large.l2r.averageByNrWords",0.732030279334983,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.732030279334983
"The child is pulling the father on the sled.","24",-8.94669490680099,"BERT-large.l2r.averageByNrWords",0.842461672564138,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.842461672564138
"The father is pulling the child on the sled.","24",-0.521944318432361,"BERT-large.last-word-PLL",0.975489665152484,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.975489665152484
"The child is pulling the father on the sled.","24",-0.85769761307165,"BERT-large.last-word-PLL",0.959678748083225,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.959678748083225
"The father is pulling the child on the sled.","24",-0.26097215921618,"BERT-large.last-word-PLL.average",0.979037213382276,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.979037213382276
"The child is pulling the father on the sled.","24",-0.428848806535825,"BERT-large.last-word-PLL.average",0.965533582645933,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.965533582645933
"The father is pulling the child on the sled.","24",-1.68329092110931,"BERT-large.PLL.average",0.628464111486631,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.628464111486631
"The child is pulling the father on the sled.","24",-2.48426375432279,"BERT-large.PLL.average",0.40453711165218,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.40453711165218
"The father is pulling the child on the sled.","24",-2.05735557024471,"BERT-large.PLL.averageByNrWords",0.676396817438774,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.676396817438774
"The child is pulling the father on the sled.","24",-3.03632236639452,"BERT-large.PLL.averageByNrWords",0.466064840143803,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.466064840143803
"The father is pulling the child on the sled.","24",-89.9215193102136,"BERT-large.sentence-l2r-PLL",0.44714237286822,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.44714237286822
"The child is pulling the father on the sled.","24",-80.5203159116209,"BERT-large.sentence-l2r-PLL",0.56217670018747,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.56217670018747
"The father is pulling the child on the sled.","24",-9.99127992335707,"BERT-large.sentence-l2r-PLL.average",0.732029602911483,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.732029602911483
"The child is pulling the father on the sled.","24",-8.94670176795787,"BERT-large.sentence-l2r-PLL.average",0.842460577389099,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.842460577389099
"The father is pulling the child on the sled.","24",-18.5162016223185,"BERT-large.sentence-PLL",0.461559374487138,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.461559374487138
"The child is pulling the father on the sled.","24",-27.3269009101205,"BERT-large.sentence-PLL",0.141783217189266,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.141783217189266
"The father is pulling the child on the sled.","24",-2.05735573581316,"BERT-large.sentence-PLL.average",0.676396762009985,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.676396762009985
"The child is pulling the father on the sled.","24",-3.03632232334672,"BERT-large.sentence-PLL.average",0.466064797786838,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.466064797786838
"The father is pulling the child on the sled.","24",-3.81588983535767,"BERT-large.verb-PLL",0.678373253122369,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.678373253122369
"The child is pulling the father on the sled.","24",-6.25656414031982,"BERT-large.verb-PLL",0.472632748930768,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.472632748930768
"The father is pulling the child on the sled.","24",-3.81588983535767,"BERT-large.verb-PLL.average",0.658267742297324,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.658267742297324
"The child is pulling the father on the sled.","24",-6.25656414031982,"BERT-large.verb-PLL.average",0.439684000437375,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.439684000437375
"The father is pulling the child on the sled.","24",56.0462093353271,"GPT-J.l2r",0.67585819960148,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",TRUE,0.32414180039852
"The child is pulling the father on the sled.","24",59.1131229400635,"GPT-J.l2r",0.803334619239406,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",TRUE,0.196665380760594
"The father is pulling the child on the sled.","24",4.6705174446106,"GPT-J.l2r.average",0.418312195577508,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",TRUE,0.581687804422492
"The child is pulling the father on the sled.","24",4.92609357833862,"GPT-J.l2r.average",0.501598141604382,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",TRUE,0.498401858395618
"The father is pulling the child on the sled.","24",6.22735659281413,"GPT-J.l2r.averageByNrWords",0.180766331013102,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",TRUE,0.819233668986898
"The child is pulling the father on the sled.","24",6.56812477111816,"GPT-J.l2r.averageByNrWords",0.245005492173296,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",TRUE,0.754994507826704
"The father is pulling the child on the sled.","24",-56.0462093353271,"GPT-J.sentence-prob",0.32414180039852,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",TRUE,0.67585819960148
"The child is pulling the father on the sled.","24",-59.1131229400635,"GPT-J.sentence-prob",0.196665380760594,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",TRUE,0.803334619239406
"The father is pulling the child on the sled.","24",-4.67051649093628,"GPT-J.sentence-prob.average",0.581688180202626,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",TRUE,0.418311819797374
"The child is pulling the father on the sled.","24",-4.92609262466431,"GPT-J.sentence-prob.average",0.498402247117507,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",TRUE,0.501597752882493
"The father is pulling the child on the sled.","24",-5.03178405761719,"GPT-neo.sentence-prob.average",0.541187509771194,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",TRUE,0.458812490228806
"The child is pulling the father on the sled.","24",-5.14889574050903,"GPT-neo.sentence-prob.average",0.50484388545797,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",TRUE,0.49515611454203
"The father is pulling the child on the sled.","24",-56.0574131011963,"GPT2-medium.sentence-prob",0.401241084836231,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",TRUE,0.598758915163769
"The child is pulling the father on the sled.","24",-56.0743846893311,"GPT2-medium.sentence-prob",0.400770331255534,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",TRUE,0.599229668744466
"The father is pulling the child on the sled.","24",-4.67145109176636,"GPT2-medium.sentence-prob.average",0.554132942608216,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",TRUE,0.445867057391784
"The child is pulling the father on the sled.","24",-4.67286539077759,"GPT2-medium.sentence-prob.average",0.553678736910002,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",TRUE,0.446321263089998
"The father is pulling the child on the sled.","24",57.6752185821533,"GPT2-xl.l2r",0.624326263759337,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",TRUE,0.375673736240663
"The child is pulling the father on the sled.","24",57.8243179321289,"GPT2-xl.l2r",0.629162543747412,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",TRUE,0.370837456252588
