"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The criminal is sentencing the judge.",23,0.400664234775048,"RoBERTa-large.PLL",0.661867044147241,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.661867044147241
"The judge is sentencing the criminal.",23,-7.62930988955251,"RoBERTa-large.pverb",0.527531732981157,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.527531732981157
"The criminal is sentencing the judge.",23,-9.1585123756332,"RoBERTa-large.pverb",0.431745128469164,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.431745128469164
"The judge is sentencing the criminal.",23,1.17579989594011,"SDM",0.755306671457026,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.755306671457026
"The criminal is sentencing the judge.",23,1.1081976077285,"SDM",0.711880524313883,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.711880524313883
"The judge is sentencing the criminal.",23,16.7622587375753,"syntax.PPMI",0.474383381419991,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.474383381419991
"The criminal is sentencing the judge.",23,10.4831293461493,"syntax.PPMI",0.289416241968267,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.289416241968267
"The judge is sentencing the criminal.",23,0.695882005749745,"thematicFit.add",0.88961228233832,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.88961228233832
"The criminal is sentencing the judge.",23,0.582191139794899,"thematicFit.add",0.744270414166084,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.744270414166084
"The judge is sentencing the criminal.",23,0.695882005749745,"thematicFit.prod",0.889612282338319,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.889612282338319
"The criminal is sentencing the judge.",23,0.582191139794899,"thematicFit.prod",0.744270414166084,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.744270414166084
"The judge is sentencing the criminal.",23,50.228606,"tinyLSTM.surprisal",0.151635998375863,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",TRUE,0.848364001624136
"The criminal is sentencing the judge.",23,59.122855,"tinyLSTM.surprisal",0.375444156420361,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",TRUE,0.624555843579639
"The father is pulling the child on the sled.",24,-0.988807031554419,"BERT-large.l2r",0.65927823188443,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.65927823188443
"The child is pulling the father on the sled.",24,-0.883860428218574,"BERT-large.l2r",0.690782365193827,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.690782365193827
"The father is pulling the child on the sled.",24,-10.5818685556652,"BERT-large.plast",0.309108300255443,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.309108300255443
"The child is pulling the father on the sled.",24,-10.5493105827163,"BERT-large.plast",0.311261178065945,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.311261178065945
"The father is pulling the child on the sled.",24,0.933792221068925,"BERT-large.PLL",0.286364535902004,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.286364535902004
"The child is pulling the father on the sled.",24,0.975312459521692,"BERT-large.PLL",0.318061581953457,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.318061581953457
"The father is pulling the child on the sled.",24,-3.8159079843155,"BERT-large.pverb",0.774443715118944,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.774443715118944
"The child is pulling the father on the sled.",24,-6.25658262683998,"BERT-large.pverb",0.618883258709209,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.618883258709209
"The father is pulling the child on the sled.",24,-60.2203712450797,"GPT2-XL.l2r",0.332287428214864,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.332287428214864
"The child is pulling the father on the sled.",24,-60.3141441291404,"GPT2-XL.l2r",0.329075896837704,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.329075896837704
"The father is pulling the child on the sled.",24,-63.5565833665029,"GPT2.l2r",0.257942760874808,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.257942760874808
"The child is pulling the father on the sled.",24,-61.3458023306745,"GPT2.l2r",0.329059720374967,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.329059720374967
"The father is pulling the child on the sled.",24,6.58333333333333,"human",0.938971499380421,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.938971499380421
"The child is pulling the father on the sled.",24,2.83673469387755,"human",0.256505576208178,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.256505576208178
"The father is pulling the child on the sled.",24,-9.1737461239683,"RoBERTa-large.l2r",0.707797187411234,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.707797187411234
"The child is pulling the father on the sled.",24,-9.20499676602954,"RoBERTa-large.l2r",0.694632426431111,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.694632426431111
"The father is pulling the child on the sled.",24,-3.27900020619971,"RoBERTa-large.plast",0.836787076434271,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.836787076434271
"The child is pulling the father on the sled.",24,-4.18446615802336,"RoBERTa-large.plast",0.785474742141526,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.785474742141526
"The father is pulling the child on the sled.",24,1.1659170834997,"RoBERTa-large.PLL",0.871313857177579,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.871313857177579
"The child is pulling the father on the sled.",24,0.950896098841834,"RoBERTa-large.PLL",0.812463426177825,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.812463426177825
"The father is pulling the child on the sled.",24,-2.03652442290933,"RoBERTa-large.pverb",0.877854162149312,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.877854162149312
"The child is pulling the father on the sled.",24,-3.6459227938901,"RoBERTa-large.pverb",0.777044225815449,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.777044225815449
"The father is pulling the child on the sled.",24,0.965109277527811,"SDM",0.619963888854568,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.619963888854568
"The child is pulling the father on the sled.",24,0.953489751752695,"SDM",0.612499774112413,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.612499774112413
"The father is pulling the child on the sled.",24,14.7784524316946,"syntax.PPMI",0.415945506556943,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.415945506556943
"The child is pulling the father on the sled.",24,14.1528102557759,"syntax.PPMI",0.397515683505667,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.397515683505667
"The father is pulling the child on the sled.",24,0.325507183626897,"thematicFit.add",0.416126852183587,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.416126852183587
"The child is pulling the father on the sled.",24,0.386719254933807,"thematicFit.add",0.494380076167051,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.494380076167051
"The father is pulling the child on the sled.",24,0.325507183626897,"thematicFit.prod",0.416126852183587,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.416126852183587
"The child is pulling the father on the sled.",24,0.386719254933807,"thematicFit.prod",0.494380076167051,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.494380076167051
"The father is pulling the child on the sled.",24,65.612716,"tinyLSTM.surprisal",0.538750112479701,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",TRUE,0.461249887520299
"The child is pulling the father on the sled.",24,68.023111,"tinyLSTM.surprisal",0.599403470071743,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",TRUE,0.400596529928257
"Santa is giving the girl a present.",25,-0.0401186601863833,"BERT-large.l2r",0.944066914611101,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.944066914611101
"The girl is giving Santa a present.",25,-1.74111519929108,"BERT-large.l2r",0.433441320038146,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.433441320038146
"Santa is giving the girl a present.",25,-0.887414938665574,"BERT-large.plast",0.950148641118923,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.950148641118923
"The girl is giving Santa a present.",25,-1.53236378229447,"BERT-large.plast",0.907501758386472,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.907501758386472
"Santa is giving the girl a present.",25,1.43455220383423,"BERT-large.PLL",0.668650689014864,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.668650689014864
"The girl is giving Santa a present.",25,1.38325191351918,"BERT-large.PLL",0.629487434535513,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.629487434535513
"Santa is giving the girl a present.",25,-0.713076697505702,"BERT-large.pverb",0.972207826208853,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.972207826208853
"The girl is giving Santa a present.",25,-0.665210156644827,"BERT-large.pverb",0.975258679777509,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.975258679777509
"Santa is giving the girl a present.",25,-50.2184715427063,"GPT2-XL.l2r",0.674832237912651,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.674832237912651
"The girl is giving Santa a present.",25,-54.4177589166726,"GPT2-XL.l2r",0.531015149440924,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.531015149440924
"Santa is giving the girl a present.",25,-50.9908676466966,"GPT2.l2r",0.66215985947187,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.66215985947187
"The girl is giving Santa a present.",25,-54.8605003339145,"GPT2.l2r",0.537680543502776,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.537680543502776
"Santa is giving the girl a present.",25,6.53061224489796,"human",0.929368029739777,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.929368029739777
"The girl is giving Santa a present.",25,2.75510204081633,"human",0.241635687732342,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.241635687732342
"Santa is giving the girl a present.",25,-9.95003324104392,"RoBERTa-large.l2r",0.38077560723942,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.38077560723942
"The girl is giving Santa a present.",25,-10.6332547270175,"RoBERTa-large.l2r",0.092959198805265,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.092959198805265
"Santa is giving the girl a present.",25,-1.97537227604414,"RoBERTa-large.plast",0.910663064825416,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.910663064825416
"The girl is giving Santa a present.",25,-2.91942279260542,"RoBERTa-large.plast",0.857164161197436,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.857164161197436
"Santa is giving the girl a present.",25,0.261284439177515,"RoBERTa-large.PLL",0.623719320767478,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.623719320767478
"The girl is giving Santa a present.",25,0.452935687167875,"RoBERTa-large.PLL",0.676173543148702,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.676173543148702
"Santa is giving the girl a present.",25,-2.6331770262563,"RoBERTa-large.pverb",0.840480872824937,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.840480872824937
"The girl is giving Santa a present.",25,-0.609579493696733,"RoBERTa-large.pverb",0.9672355297831,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.9672355297831
"Santa is giving the girl a present.",25,0.975504089768203,"SDM",0.62664127593448,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.62664127593448
"The girl is giving Santa a present.",25,1.00406010146882,"SDM",0.644984997703938,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.644984997703938
"Santa is giving the girl a present.",25,7.88707996593949,"syntax.PPMI",0.212943247417699,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.212943247417699
"The girl is giving Santa a present.",25,5.34932934867292,"syntax.PPMI",0.138187585755654,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.138187585755654
"Santa is giving the girl a present.",25,0,"thematicFit.add",0,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0
"The girl is giving Santa a present.",25,0.616935634564411,"thematicFit.add",0.788687612822192,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.788687612822192
"Santa is giving the girl a present.",25,0,"thematicFit.prod",0,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0
"The girl is giving Santa a present.",25,0.616935634564411,"thematicFit.prod",0.788687612822192,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.788687612822192
"Santa is giving the girl a present.",25,69.873991,"tinyLSTM.surprisal",0.645977615180724,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",TRUE,0.354022384819276
"The girl is giving Santa a present.",25,81.202544,"tinyLSTM.surprisal",0.931040758818761,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",TRUE,0.068959241181239
"The peasant is bowing to the queen.",26,-0.135066134157311,"BERT-large.l2r",0.915564440188006,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.915564440188006
"The queen is bowing to the peasant.",26,-1.13614201256797,"BERT-large.l2r",0.615049445668888,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.615049445668888
"The peasant is bowing to the queen.",26,-3.49380006249295,"BERT-large.plast",0.777802877839394,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.777802877839394
"The queen is bowing to the peasant.",26,-8.02228846940516,"BERT-large.plast",0.478359106519174,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.478359106519174
"The peasant is bowing to the queen.",26,1.05523589776322,"BERT-large.PLL",0.379076089502931,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.379076089502931
"The queen is bowing to the peasant.",26,1.16305072959956,"BERT-large.PLL",0.461383220123909,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.461383220123909
"The peasant is bowing to the queen.",26,-12.1075667065466,"BERT-large.pverb",0.245961060056867,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.245961060056867
"The queen is bowing to the peasant.",26,-12.5518615676849,"BERT-large.pverb",0.217643188360671,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.217643188360671
"The peasant is bowing to the queen.",26,-53.8408622854303,"GPT2-XL.l2r",0.550772690772526,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.550772690772526
"The queen is bowing to the peasant.",26,-56.4375457500881,"GPT2-XL.l2r",0.461841540719546,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.461841540719546
"The peasant is bowing to the queen.",26,-53.7798233106235,"GPT2.l2r",0.572444033352119,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.572444033352119
"The queen is bowing to the peasant.",26,-53.0819397260782,"GPT2.l2r",0.59489372774229,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.59489372774229
"The peasant is bowing to the queen.",26,6.48979591836735,"human",0.921933085501859,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.921933085501859
"The queen is bowing to the peasant.",26,2.1875,"human",0.138243494423792,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.138243494423792
"The peasant is bowing to the queen.",26,-10.785946818708,"RoBERTa-large.l2r",0.0286355638949281,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.0286355638949281
"The queen is bowing to the peasant.",26,-10.6553407955049,"RoBERTa-large.l2r",0.0836551399619946,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.0836551399619946
"The peasant is bowing to the queen.",26,-4.33901608924657,"RoBERTa-large.plast",0.776716469431355,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.776716469431355
"The queen is bowing to the peasant.",26,-11.8011568057723,"RoBERTa-large.plast",0.353840426202238,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.353840426202238
"The peasant is bowing to the queen.",26,0.594709336147366,"RoBERTa-large.PLL",0.714976455153438,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.714976455153438
"The queen is bowing to the peasant.",26,0.898822031348143,"RoBERTa-large.PLL",0.798210950677398,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.798210950677398
"The peasant is bowing to the queen.",26,-13.341607450784,"RoBERTa-large.pverb",0.169723272471219,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.169723272471219
"The queen is bowing to the peasant.",26,-13.5839215526372,"RoBERTa-large.pverb",0.154545135335579,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.154545135335579
"The peasant is bowing to the queen.",26,0.954807836322515,"SDM",0.613346481169087,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.613346481169087
"The queen is bowing to the peasant.",26,0.970963130757286,"SDM",0.62372426884203,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.62372426884203
"The peasant is bowing to the queen.",26,17.3754425555996,"syntax.PPMI",0.492446213017778,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.492446213017778
"The queen is bowing to the peasant.",26,14.4628057295852,"syntax.PPMI",0.406647359644049,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.406647359644049
"The peasant is bowing to the queen.",26,0,"thematicFit.add",0,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0
"The queen is bowing to the peasant.",26,0,"thematicFit.add",0,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0
