"","Sentence","Score","Metric","NormScore","ItemNum","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"596","The criminal is sentencing the judge.",0.88500820702661,"BERT-large.PLL",0.249122236789655,"23","Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.249122236789655
"597","The judge is sentencing the criminal.",-9.75500462429752,"BERT-large.pverb",0.395905515934185,"23","Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.395905515934185
"598","The criminal is sentencing the judge.",-8.54288942101805,"BERT-large.pverb",0.473161693778643,"23","Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.473161693778643
"599","The judge is sentencing the criminal.",-48.3278922635503,"GPT2-XL.l2r",0.739580749562235,"23","Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.739580749562235
"600","The criminal is sentencing the judge.",-51.795604666748,"GPT2-XL.l2r",0.620818622307733,"23","Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.620818622307733
"601","The judge is sentencing the criminal.",-50.0534591670276,"GPT2.l2r",0.692314650834438,"23","Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.692314650834438
"602","The criminal is sentencing the judge.",-51.8570670930611,"GPT2.l2r",0.634295738173634,"23","Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.634295738173634
"603","The judge is sentencing the criminal.",-10.2644856412013,"RoBERTa-large.l2r",0.248308226902522,"23","Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.248308226902522
"604","The criminal is sentencing the judge.",-10.3720978810335,"RoBERTa-large.l2r",0.20297509700551,"23","Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.20297509700551
"605","The judge is sentencing the criminal.",-7.36888879605576,"RoBERTa-large.plast",0.605014992547401,"23","Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.605014992547401
"606","The criminal is sentencing the judge.",-3.72920540089225,"RoBERTa-large.plast",0.811274157473743,"23","Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.811274157473743
"607","The judge is sentencing the criminal.",0.360366568416331,"RoBERTa-large.PLL",0.650837725137897,"23","Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.650837725137897
"608","The criminal is sentencing the judge.",0.400664234775048,"RoBERTa-large.PLL",0.661867044147241,"23","Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.661867044147241
"609","The judge is sentencing the criminal.",-7.62930988955251,"RoBERTa-large.pverb",0.527531732981157,"23","Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.527531732981157
"610","The criminal is sentencing the judge.",-9.1585123756332,"RoBERTa-large.pverb",0.431745128469164,"23","Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.431745128469164
"611","The judge is sentencing the criminal.",50.228606,"tinyLSTM.surprisal",0.151635998375863,"23","Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",TRUE,0.848364001624136
"612","The criminal is sentencing the judge.",59.122855,"tinyLSTM.surprisal",0.375444156420361,"23","Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",TRUE,0.624555843579639
"613","The judge is sentencing the criminal.",16.7622587375753,"syntax.PPMI",0.474383381419991,"23","Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.474383381419991
"614","The criminal is sentencing the judge.",10.4831293461493,"syntax.PPMI",0.289416241968267,"23","Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.289416241968267
"615","The judge is sentencing the criminal.",1.17579989594011,"SDM",0.755306671457026,"23","Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.755306671457026
"616","The criminal is sentencing the judge.",1.1081976077285,"SDM",0.711880524313883,"23","Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.711880524313883
"617","The father is pulling the child on the sled.",6.58333333333333,"human",0.938971499380421,"24","Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.938971499380421
"618","The child is pulling the father on the sled.",2.83673469387755,"human",0.256505576208178,"24","Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.256505576208178
"619","The father is pulling the child on the sled.",-0.988807031554419,"BERT-large.l2r",0.65927823188443,"24","Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.65927823188443
"620","The child is pulling the father on the sled.",-0.883860428218574,"BERT-large.l2r",0.690782365193827,"24","Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.690782365193827
"621","The father is pulling the child on the sled.",-10.5818685556652,"BERT-large.plast",0.309108300255443,"24","Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.309108300255443
"622","The child is pulling the father on the sled.",-10.5493105827163,"BERT-large.plast",0.311261178065945,"24","Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.311261178065945
"623","The father is pulling the child on the sled.",0.933792221068925,"BERT-large.PLL",0.286364535902004,"24","Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.286364535902004
"624","The child is pulling the father on the sled.",0.975312459521692,"BERT-large.PLL",0.318061581953457,"24","Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.318061581953457
"625","The father is pulling the child on the sled.",-3.8159079843155,"BERT-large.pverb",0.774443715118944,"24","Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.774443715118944
"626","The child is pulling the father on the sled.",-6.25658262683998,"BERT-large.pverb",0.618883258709209,"24","Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.618883258709209
"627","The father is pulling the child on the sled.",-60.2203712450797,"GPT2-XL.l2r",0.332287428214864,"24","Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.332287428214864
"628","The child is pulling the father on the sled.",-60.3141441291404,"GPT2-XL.l2r",0.329075896837704,"24","Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.329075896837704
"629","The father is pulling the child on the sled.",-63.5565833665029,"GPT2.l2r",0.257942760874808,"24","Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.257942760874808
"630","The child is pulling the father on the sled.",-61.3458023306745,"GPT2.l2r",0.329059720374967,"24","Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.329059720374967
"631","The father is pulling the child on the sled.",-9.1737461239683,"RoBERTa-large.l2r",0.707797187411234,"24","Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.707797187411234
"632","The child is pulling the father on the sled.",-9.20499676602954,"RoBERTa-large.l2r",0.694632426431111,"24","Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.694632426431111
"633","The father is pulling the child on the sled.",-3.27900020619971,"RoBERTa-large.plast",0.836787076434271,"24","Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.836787076434271
"634","The child is pulling the father on the sled.",-4.18446615802336,"RoBERTa-large.plast",0.785474742141526,"24","Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.785474742141526
"635","The father is pulling the child on the sled.",1.1659170834997,"RoBERTa-large.PLL",0.871313857177579,"24","Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.871313857177579
"636","The child is pulling the father on the sled.",0.950896098841834,"RoBERTa-large.PLL",0.812463426177825,"24","Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.812463426177825
"637","The father is pulling the child on the sled.",-2.03652442290933,"RoBERTa-large.pverb",0.877854162149312,"24","Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.877854162149312
"638","The child is pulling the father on the sled.",-3.6459227938901,"RoBERTa-large.pverb",0.777044225815449,"24","Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.777044225815449
"639","The father is pulling the child on the sled.",65.612716,"tinyLSTM.surprisal",0.538750112479701,"24","Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",TRUE,0.461249887520299
"640","The child is pulling the father on the sled.",68.023111,"tinyLSTM.surprisal",0.599403470071743,"24","Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",TRUE,0.400596529928257
"641","The father is pulling the child on the sled.",14.7784524316946,"syntax.PPMI",0.415945506556943,"24","Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.415945506556943
"642","The child is pulling the father on the sled.",14.1528102557759,"syntax.PPMI",0.397515683505667,"24","Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.397515683505667
"643","The father is pulling the child on the sled.",0.965109277527811,"SDM",0.619963888854568,"24","Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.619963888854568
"644","The child is pulling the father on the sled.",0.953489751752695,"SDM",0.612499774112413,"24","Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.612499774112413
"645","Santa is giving the girl a present.",6.53061224489796,"human",0.929368029739777,"25","Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.929368029739777
"646","The girl is giving Santa a present.",2.75510204081633,"human",0.241635687732342,"25","Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.241635687732342
"647","Santa is giving the girl a present.",-0.0401186601863833,"BERT-large.l2r",0.944066914611101,"25","Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.944066914611101
"648","The girl is giving Santa a present.",-1.74111519929108,"BERT-large.l2r",0.433441320038146,"25","Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.433441320038146
"649","Santa is giving the girl a present.",-0.887414938665574,"BERT-large.plast",0.950148641118923,"25","Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.950148641118923
"650","The girl is giving Santa a present.",-1.53236378229447,"BERT-large.plast",0.907501758386472,"25","Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.907501758386472
"651","Santa is giving the girl a present.",1.43455220383423,"BERT-large.PLL",0.668650689014864,"25","Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.668650689014864
"652","The girl is giving Santa a present.",1.38325191351918,"BERT-large.PLL",0.629487434535513,"25","Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.629487434535513
"653","Santa is giving the girl a present.",-0.713076697505702,"BERT-large.pverb",0.972207826208853,"25","Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.972207826208853
"654","The girl is giving Santa a present.",-0.665210156644827,"BERT-large.pverb",0.975258679777509,"25","Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.975258679777509
"655","Santa is giving the girl a present.",-50.2184715427063,"GPT2-XL.l2r",0.674832237912651,"25","Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.674832237912651
"656","The girl is giving Santa a present.",-54.4177589166726,"GPT2-XL.l2r",0.531015149440924,"25","Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.531015149440924
"657","Santa is giving the girl a present.",-50.9908676466966,"GPT2.l2r",0.66215985947187,"25","Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.66215985947187
"658","The girl is giving Santa a present.",-54.8605003339145,"GPT2.l2r",0.537680543502776,"25","Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.537680543502776
"659","Santa is giving the girl a present.",-9.95003324104392,"RoBERTa-large.l2r",0.38077560723942,"25","Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.38077560723942
"660","The girl is giving Santa a present.",-10.6332547270175,"RoBERTa-large.l2r",0.092959198805265,"25","Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.092959198805265
"661","Santa is giving the girl a present.",-1.97537227604414,"RoBERTa-large.plast",0.910663064825416,"25","Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.910663064825416
"662","The girl is giving Santa a present.",-2.91942279260542,"RoBERTa-large.plast",0.857164161197436,"25","Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.857164161197436
"663","Santa is giving the girl a present.",0.261284439177515,"RoBERTa-large.PLL",0.623719320767478,"25","Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.623719320767478
"664","The girl is giving Santa a present.",0.452935687167875,"RoBERTa-large.PLL",0.676173543148702,"25","Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.676173543148702
"665","Santa is giving the girl a present.",-2.6331770262563,"RoBERTa-large.pverb",0.840480872824937,"25","Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.840480872824937
"666","The girl is giving Santa a present.",-0.609579493696733,"RoBERTa-large.pverb",0.9672355297831,"25","Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.9672355297831
"667","Santa is giving the girl a present.",69.873991,"tinyLSTM.surprisal",0.645977615180724,"25","Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",TRUE,0.354022384819276
"668","The girl is giving Santa a present.",81.202544,"tinyLSTM.surprisal",0.931040758818761,"25","Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",TRUE,0.068959241181239
"669","Santa is giving the girl a present.",7.88707996593949,"syntax.PPMI",0.212943247417699,"25","Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.212943247417699
"670","The girl is giving Santa a present.",5.34932934867292,"syntax.PPMI",0.138187585755654,"25","Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.138187585755654
"671","Santa is giving the girl a present.",0.975504089768203,"SDM",0.62664127593448,"25","Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.62664127593448
"672","The girl is giving Santa a present.",1.00406010146882,"SDM",0.644984997703938,"25","Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.644984997703938
"673","The peasant is bowing to the queen.",6.48979591836735,"human",0.921933085501859,"26","Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.921933085501859
"674","The queen is bowing to the peasant.",2.1875,"human",0.138243494423792,"26","Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.138243494423792
"675","The peasant is bowing to the queen.",-0.135066134157311,"BERT-large.l2r",0.915564440188006,"26","Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.915564440188006
"676","The queen is bowing to the peasant.",-1.13614201256797,"BERT-large.l2r",0.615049445668888,"26","Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.615049445668888
"677","The peasant is bowing to the queen.",-3.49380006249295,"BERT-large.plast",0.777802877839394,"26","Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.777802877839394
"678","The queen is bowing to the peasant.",-8.02228846940516,"BERT-large.plast",0.478359106519174,"26","Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.478359106519174
"679","The peasant is bowing to the queen.",1.05523589776322,"BERT-large.PLL",0.379076089502931,"26","Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.379076089502931
"680","The queen is bowing to the peasant.",1.16305072959956,"BERT-large.PLL",0.461383220123909,"26","Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.461383220123909
"681","The peasant is bowing to the queen.",-12.1075667065466,"BERT-large.pverb",0.245961060056867,"26","Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.245961060056867
"682","The queen is bowing to the peasant.",-12.5518615676849,"BERT-large.pverb",0.217643188360671,"26","Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.217643188360671
"683","The peasant is bowing to the queen.",-53.8408622854303,"GPT2-XL.l2r",0.550772690772526,"26","Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.550772690772526
"684","The queen is bowing to the peasant.",-56.4375457500881,"GPT2-XL.l2r",0.461841540719546,"26","Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.461841540719546
"685","The peasant is bowing to the queen.",-53.7798233106235,"GPT2.l2r",0.572444033352119,"26","Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.572444033352119
"686","The queen is bowing to the peasant.",-53.0819397260782,"GPT2.l2r",0.59489372774229,"26","Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.59489372774229
"687","The peasant is bowing to the queen.",-10.785946818708,"RoBERTa-large.l2r",0.0286355638949281,"26","Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.0286355638949281
"688","The queen is bowing to the peasant.",-10.6553407955049,"RoBERTa-large.l2r",0.0836551399619946,"26","Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.0836551399619946
"689","The peasant is bowing to the queen.",-4.33901608924657,"RoBERTa-large.plast",0.776716469431355,"26","Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.776716469431355
"690","The queen is bowing to the peasant.",-11.8011568057723,"RoBERTa-large.plast",0.353840426202238,"26","Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.353840426202238
"691","The peasant is bowing to the queen.",0.594709336147366,"RoBERTa-large.PLL",0.714976455153438,"26","Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.714976455153438
"692","The queen is bowing to the peasant.",0.898822031348143,"RoBERTa-large.PLL",0.798210950677398,"26","Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.798210950677398
"693","The peasant is bowing to the queen.",-13.341607450784,"RoBERTa-large.pverb",0.169723272471219,"26","Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.169723272471219
"694","The queen is bowing to the peasant.",-13.5839215526372,"RoBERTa-large.pverb",0.154545135335579,"26","Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.154545135335579
"695","The peasant is bowing to the queen.",57.375137,"tinyLSTM.surprisal",0.331465901891934,"26","Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",TRUE,0.668534098108066
"696","The queen is bowing to the peasant.",55.33517,"tinyLSTM.surprisal",0.280133714459182,"26","Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",TRUE,0.719866285540818
"697","The peasant is bowing to the queen.",17.3754425555996,"syntax.PPMI",0.492446213017778,"26","Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.492446213017778
