"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"Santa is giving the girl a present.","25",-0.71306312084198,"BERT-large.verb-PLL",0.939930942882832,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.939930942882832
"The girl is giving Santa a present.","25",-0.665194988250732,"BERT-large.verb-PLL",0.943966062896186,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.943966062896186
"Santa is giving the girl a present.","25",-0.71306312084198,"BERT-large.verb-PLL.average",0.936153026795521,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.936153026795521
"The girl is giving Santa a present.","25",-0.665194988250732,"BERT-large.verb-PLL.average",0.940440036953481,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.940440036953481
"Santa is giving the girl a present.","25",51.7736673355103,"GPT-J.l2r",0.498269774531989,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",TRUE,0.501730225468011
"The girl is giving Santa a present.","25",53.1911659240723,"GPT-J.l2r",0.557188175308796,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",TRUE,0.442811824691204
"Santa is giving the girl a present.","25",5.17736673355103,"GPT-J.l2r.average",0.583481853270875,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",TRUE,0.416518146729125
"The girl is giving Santa a present.","25",5.31911659240723,"GPT-J.l2r.average",0.629674629262149,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",TRUE,0.370325370737851
"Santa is giving the girl a present.","25",7.39623819078718,"GPT-J.l2r.averageByNrWords",0.40111546608516,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",TRUE,0.59888453391484
"The girl is giving Santa a present.","25",7.59873798915318,"GPT-J.l2r.averageByNrWords",0.439289268718028,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",TRUE,0.560710731281972
"Santa is giving the girl a present.","25",-51.7736673355103,"GPT-J.sentence-prob",0.501730225468011,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",TRUE,0.498269774531989
"The girl is giving Santa a present.","25",-53.1911659240723,"GPT-J.sentence-prob",0.442811824691204,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",TRUE,0.557188175308796
"Santa is giving the girl a present.","25",-5.17736673355103,"GPT-J.sentence-prob.average",0.416518237396033,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",TRUE,0.583481762603967
"The girl is giving Santa a present.","25",-5.31911516189575,"GPT-J.sentence-prob.average",0.370325934750895,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",TRUE,0.629674065249105
"Santa is giving the girl a present.","25",-5.27266454696655,"GPT-neo.sentence-prob.average",0.466434335765629,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",TRUE,0.533565664234371
"The girl is giving Santa a present.","25",-5.43391513824463,"GPT-neo.sentence-prob.average",0.416392949927908,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",TRUE,0.583607050072092
"Santa is giving the girl a present.","25",-45.7291269302368,"GPT2-medium.sentence-prob",0.687724450967698,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",TRUE,0.312275549032302
"The girl is giving Santa a present.","25",-47.3573160171509,"GPT2-medium.sentence-prob",0.642562157572961,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",TRUE,0.357437842427039
"Santa is giving the girl a present.","25",-4.57291269302368,"GPT2-medium.sentence-prob.average",0.585778798149673,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",TRUE,0.414221201850327
"The girl is giving Santa a present.","25",-4.73573160171509,"GPT2-medium.sentence-prob.average",0.533489094545689,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",TRUE,0.466510905454311
"Santa is giving the girl a present.","25",48.5839605331421,"GPT2-xl.l2r",0.32943651825704,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",TRUE,0.67056348174296
"The girl is giving Santa a present.","25",52.1735095977783,"GPT2-xl.l2r",0.445869382051254,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",TRUE,0.554130617948746
"Santa is giving the girl a present.","25",4.85839605331421,"GPT2-xl.l2r.average",0.450445725235853,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",TRUE,0.549554274764147
"The girl is giving Santa a present.","25",5.21735095977783,"GPT2-xl.l2r.average",0.564823997370819,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",TRUE,0.435176002629181
"Santa is giving the girl a present.","25",6.94056579044887,"GPT2-xl.l2r.averageByNrWords",0.288995795466602,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",TRUE,0.711004204533398
"The girl is giving Santa a present.","25",7.45335851396833,"GPT2-xl.l2r.averageByNrWords",0.382668145083995,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",TRUE,0.617331854916005
"Santa is giving the girl a present.","25",-48.5839605331421,"GPT2-xl.sentence-prob",0.67056348174296,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",TRUE,0.32943651825704
"The girl is giving Santa a present.","25",-52.1735095977783,"GPT2-xl.sentence-prob",0.554130617948746,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",TRUE,0.445869382051254
"Santa is giving the girl a present.","25",-4.85839605331421,"GPT2-xl.sentence-prob.average",0.549554274764147,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",TRUE,0.450445725235853
"The girl is giving Santa a present.","25",-5.21735095977783,"GPT2-xl.sentence-prob.average",0.435176002629181,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",TRUE,0.564823997370819
"Santa is giving the girl a present.","25",6.52083333333333,"human",0.927756653992395,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.927756653992395
"The girl is giving Santa a present.","25",2.72916666666667,"human",0.23574144486692,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.23574144486692
"Santa is giving the girl a present.","25",-17.0673036575317,"RoBERTa-large.l2r.average",0.399991238610625,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.399991238610625
"The girl is giving Santa a present.","25",-17.5468418598175,"RoBERTa-large.l2r.average",0.288318003122794,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.288318003122794
"Santa is giving the girl a present.","25",-19.505489894322,"RoBERTa-large.l2r.averageByNrWords",0.771343541303084,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.771343541303084
"The girl is giving Santa a present.","25",-20.0535335540771,"RoBERTa-large.l2r.averageByNrWords",0.728786151809735,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.728786151809735
"Santa is giving the girl a present.","25",-2.11306476593018,"RoBERTa-large.last-word-PLL",0.833854293673462,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.833854293673462
"The girl is giving Santa a present.","25",-3.51216435432434,"RoBERTa-large.last-word-PLL",0.723365482087298,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.723365482087298
"Santa is giving the girl a present.","25",-2.11306476593018,"RoBERTa-large.last-word-PLL.average",0.824221955158497,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.824221955158497
"The girl is giving Santa a present.","25",-3.51216435432434,"RoBERTa-large.last-word-PLL.average",0.707667023765577,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.707667023765577
"Santa is giving the girl a present.","25",-2.04839599132538,"RoBERTa-large.PLL.average",0.606164808626373,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.606164808626373
"The girl is giving Santa a present.","25",-2.15873805619776,"RoBERTa-large.PLL.average",0.579842086809725,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.579842086809725
"Santa is giving the girl a present.","25",-2.34102399008615,"RoBERTa-large.PLL.averageByNrWords",0.675972867919543,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.675972867919543
"The girl is giving Santa a present.","25",-2.46712920708316,"RoBERTa-large.PLL.averageByNrWords",0.653410534933845,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.653410534933845
"Santa is giving the girl a present.","25",-136.53833770752,"RoBERTa-large.sentence-l2r-PLL",0.74489672383495,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.74489672383495
"The girl is giving Santa a present.","25",-140.374681472778,"RoBERTa-large.sentence-l2r-PLL",0.712744838145945,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.712744838145945
"Santa is giving the girl a present.","25",-19.5054768153599,"RoBERTa-large.sentence-l2r-PLL.average",0.771344630196226,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.771344630196226
"The girl is giving Santa a present.","25",-20.0535259246826,"RoBERTa-large.sentence-l2r-PLL.average",0.728786776029179,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.728786776029179
"Santa is giving the girl a present.","25",-16.3871595263481,"RoBERTa-large.sentence-PLL",0.636334302987476,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.636334302987476
"The girl is giving Santa a present.","25",-17.2698874026537,"RoBERTa-large.sentence-PLL",0.608701758584491,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.608701758584491
"Santa is giving the girl a present.","25",-2.3410227894783,"RoBERTa-large.sentence-PLL.average",0.675973265768255,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.675973265768255
"The girl is giving Santa a present.","25",-2.46712677180767,"RoBERTa-large.sentence-PLL.average",0.653411152321804,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.653411152321804
"Santa is giving the girl a present.","25",-2.53026461601257,"RoBERTa-large.verb-PLL",0.777698961273133,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.777698961273133
"The girl is giving Santa a present.","25",-0.528574526309967,"RoBERTa-large.verb-PLL",0.956228052634749,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.956228052634749
"Santa is giving the girl a present.","25",-2.53026461601257,"RoBERTa-large.verb-PLL.average",0.77639028575475,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.77639028575475
"The girl is giving Santa a present.","25",-0.528574526309967,"RoBERTa-large.verb-PLL.average",0.954618956693017,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.954618956693017
"Santa is giving the girl a present.","25",0.975504089768203,"SDM",0.479115923538881,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.479115923538881
"The girl is giving Santa a present.","25",1.00406010146882,"SDM",0.504707805974892,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.504707805974892
"Santa is giving the girl a present.","25",31.3151637977374,"syntax.PPMI",0.86502805090584,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.86502805090584
"The girl is giving Santa a present.","25",30.8838680157048,"syntax.PPMI",0.852990460914774,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.852990460914774
"Santa is giving the girl a present.","25",0.671385700667036,"thematicFit.prod",0.764928892281535,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.764928892281535
"The girl is giving Santa a present.","25",0.358224168590835,"thematicFit.prod",0.261342285314644,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",FALSE,0.261342285314644
"Santa is giving the girl a present.","25",77.335418,"tinyLSTM.surprisal",0.738106546526247,"Plausible",8.97157544,10.6320984,12.32360737,11.15914632,-0.286567750384237,0.548048841341754,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",TRUE,0.261893453473753
"The girl is giving Santa a present.","25",88.141359,"tinyLSTM.surprisal",1,"Implausible",10.6320984,8.97157544,12.32360737,11.15914632,0.539451988782185,-0.294804139929124,0.701655610700664,0.803219193228243,"AAN","active","EventsRev",TRUE,0
"The peasant is bowing to the queen.","26",-8.60424089431763,"BERT-large.l2r.average",0.547065971474641,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.547065971474641
"The queen is bowing to the peasant.","26",-8.489442412638,"BERT-large.l2r.average",0.570562435565765,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.570562435565765
"The peasant is bowing to the queen.","26",-11.0625954355512,"BERT-large.l2r.averageByNrWords",0.618772277957976,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.618772277957976
"The queen is bowing to the peasant.","26",-10.9149973876774,"BERT-large.l2r.averageByNrWords",0.634376091807129,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.634376091807129
"The peasant is bowing to the queen.","26",-3.49380111694336,"BERT-large.last-word-PLL",0.835542322466086,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.835542322466086
"The queen is bowing to the peasant.","26",-8.02228832244873,"BERT-large.last-word-PLL",0.622291888892922,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.622291888892922
"The peasant is bowing to the queen.","26",-3.49380111694336,"BERT-large.last-word-PLL.average",0.718995515052527,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.718995515052527
"The queen is bowing to the peasant.","26",-8.02228832244873,"BERT-large.last-word-PLL.average",0.354733898003644,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.354733898003644
"The peasant is bowing to the queen.","26",-1.62403947643341,"BERT-large.PLL.average",0.645028965738803,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.645028965738803
"The queen is bowing to the peasant.","26",-1.98806627337924,"BERT-large.PLL.average",0.543258437302293,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.543258437302293
"The peasant is bowing to the queen.","26",-2.08805075541438,"BERT-large.PLL.averageByNrWords",0.66980192676877,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.66980192676877
"The queen is bowing to the peasant.","26",-2.55608520863046,"BERT-large.PLL.averageByNrWords",0.569244264982614,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.569244264982614
"The peasant is bowing to the queen.","26",-77.438104391098,"BERT-large.sentence-l2r-PLL",0.599891034606833,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.599891034606833
"The queen is bowing to the peasant.","26",-76.4050404503942,"BERT-large.sentence-l2r-PLL",0.612531737127366,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.612531737127366
"The peasant is bowing to the queen.","26",-11.0625863415854,"BERT-large.sentence-l2r-PLL.average",0.618772963264577,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.618772963264577
"The queen is bowing to the peasant.","26",-10.9150057786277,"BERT-large.sentence-l2r-PLL.average",0.634374922100434,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.634374922100434
"The peasant is bowing to the queen.","26",-14.616348362586,"BERT-large.sentence-PLL",0.603100930802578,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.603100930802578
"The queen is bowing to the peasant.","26",-17.8925922880881,"BERT-large.sentence-PLL",0.484192696774207,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.484192696774207
"The peasant is bowing to the queen.","26",-2.08804976608371,"BERT-large.sentence-PLL.average",0.669802118475732,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.669802118475732
"The queen is bowing to the peasant.","26",-2.55608461258401,"BERT-large.sentence-PLL.average",0.569244357012894,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.569244357012894
"The peasant is bowing to the queen.","26",-0.550574014952872,"BERT-large.verb-PLL",0.953628219288495,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.953628219288495
"The queen is bowing to the peasant.","26",-1.30668839020655,"BERT-large.verb-PLL",0.889890361076553,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.889890361076553
"The peasant is bowing to the queen.","26",-0.275287007476436,"BERT-large.verb-PLL.average",0.975359708638239,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.975359708638239
"The queen is bowing to the peasant.","26",-0.653344195103273,"BERT-large.verb-PLL.average",0.941501379183746,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",FALSE,0.941501379183746
"The peasant is bowing to the queen.","26",50.3616933822632,"GPT-J.l2r",0.439581005502441,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",TRUE,0.560418994497559
"The queen is bowing to the peasant.","26",57.8337450027466,"GPT-J.l2r",0.750157210341728,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",TRUE,0.249842789658272
"The peasant is bowing to the queen.","26",4.57833576202393,"GPT-J.l2r.average",0.388272463273123,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",TRUE,0.611727536726877
"The queen is bowing to the peasant.","26",5.25761318206787,"GPT-J.l2r.average",0.609632187742771,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",TRUE,0.390367812257229
"The peasant is bowing to the queen.","26",7.1945276260376,"GPT-J.l2r.averageByNrWords",0.363090444085891,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",TRUE,0.636909555914109
"The queen is bowing to the peasant.","26",8.26196357182094,"GPT-J.l2r.averageByNrWords",0.564315775895424,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",TRUE,0.435684224104576
"The peasant is bowing to the queen.","26",-50.3616933822632,"GPT-J.sentence-prob",0.560418994497559,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",TRUE,0.439581005502441
"The queen is bowing to the peasant.","26",-57.8337450027466,"GPT-J.sentence-prob",0.249842789658272,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",TRUE,0.750157210341728
"The peasant is bowing to the queen.","26",-4.57833480834961,"GPT-J.sentence-prob.average",0.611727907839156,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",TRUE,0.388272092160844
"The queen is bowing to the peasant.","26",-5.25761318206787,"GPT-J.sentence-prob.average",0.390367906987622,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",TRUE,0.609632093012378
"The peasant is bowing to the queen.","26",-5.1271276473999,"GPT-neo.sentence-prob.average",0.511599243919553,"Plausible",9.941650014,9.921425698,12.2805111,11.49156903,0.19599151912894,0.187323563813203,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",TRUE,0.488400756080447
"The queen is bowing to the peasant.","26",-4.72607946395874,"GPT-neo.sentence-prob.average",0.636057744989399,"Implausible",9.921425698,9.941650014,12.2805111,11.49156903,0.18593102335167,0.197589079825559,1.04116570771049,0.729708970548498,"AAN","active","EventsRev",TRUE,0.363942255010601
