"Sentence","ItemNum","Score","Plausibility","Metric","NormScore","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The grandpa is dancing for the ballerina.","21",-56.3893361091614,"Implausible","GPT2-medium.l2r",0.392034289144833,9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.392034289144833
"The ballerina is dancing for the grandpa.","21",-4.45123052597046,"Plausible","GPT2-medium.l2r.average",0.624857333316386,6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.624857333316386
"The grandpa is dancing for the ballerina.","21",-4.33764123916626,"Implausible","GPT2-medium.l2r.average",0.661336819558594,9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.661336819558594
"The ballerina is dancing for the grandpa.","21",-57.134813785553,"Plausible","GPT2-xl.l2r",0.393202645009789,6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.393202645009789
"The grandpa is dancing for the ballerina.","21",-59.1670432090759,"Implausible","GPT2-xl.l2r",0.327283977398089,9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.327283977398089
"The ballerina is dancing for the grandpa.","21",-4.39498567581177,"Plausible","GPT2-xl.l2r.average",0.697216494485089,6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.697216494485089
"The grandpa is dancing for the ballerina.","21",-4.55131101608276,"Implausible","GPT2-xl.l2r.average",0.647404604497957,9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.647404604497957
"The ballerina is dancing for the grandpa.","21",6.5625,"Plausible","human",0.935361216730038,6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.935361216730038
"The grandpa is dancing for the ballerina.","21",2.66666666666667,"Implausible","human",0.224334600760456,9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.224334600760456
"The ballerina is dancing for the grandpa.","21",-205.710276603699,"Plausible","RoBERTa-large.l2r",0.165175924980207,6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.165175924980207
"The grandpa is dancing for the ballerina.","21",-194.853077888489,"Implausible","RoBERTa-large.l2r",0.256168660082706,9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.256168660082706
"The ballerina is dancing for the grandpa.","21",-29.387182371957,"Plausible","RoBERTa-large.l2r.average",0.00399700231834995,6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.00399700231834995
"The grandpa is dancing for the ballerina.","21",-27.8361539840698,"Implausible","RoBERTa-large.l2r.average",0.124439566347378,9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.124439566347378
"The ballerina is dancing for the grandpa.","21",-6.88752782344818,"Plausible","RoBERTa-large.plast",0.456808403900392,6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.456808403900392
"The grandpa is dancing for the ballerina.","21",-0.655014396863407,"Implausible","RoBERTa-large.plast",0.948998529185574,9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.948998529185574
"The ballerina is dancing for the grandpa.","21",-3.44376391172409,"Plausible","RoBERTa-large.plast.average",0.713365266378648,6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.713365266378648
"The grandpa is dancing for the ballerina.","21",-0.218338132287802,"Implausible","RoBERTa-large.plast.average",0.982066139106831,9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.982066139106831
"The ballerina is dancing for the grandpa.","21",-17.9499265005688,"Plausible","RoBERTa-large.PLL",0.587414098963328,6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.587414098963328
"The grandpa is dancing for the ballerina.","21",-25.2200509619288,"Implausible","RoBERTa-large.PLL",0.359833162203375,9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.359833162203375
"The ballerina is dancing for the grandpa.","21",-2.56427521436698,"Plausible","RoBERTa-large.PLL.average",0.636029669662168,6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.636029669662168
"The grandpa is dancing for the ballerina.","21",-3.60286442313268,"Implausible","RoBERTa-large.PLL.average",0.450208674007749,9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.450208674007749
"The ballerina is dancing for the grandpa.","21",-2.57981300354004,"Plausible","RoBERTa-large.pverb",0.773279781376496,6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.773279781376496
"The grandpa is dancing for the ballerina.","21",-5.47413778305054,"Implausible","RoBERTa-large.pverb",0.515137336824459,9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.515137336824459
"The ballerina is dancing for the grandpa.","21",-2.57981300354004,"Plausible","RoBERTa-large.pverb.average",0.77197854224781,6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.77197854224781
"The grandpa is dancing for the ballerina.","21",-5.47413778305054,"Implausible","RoBERTa-large.pverb.average",0.514270487754475,9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.514270487754475
"The ballerina is dancing for the grandpa.","21",8,"Plausible","SDM",0.0886075949367089,6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.0886075949367089
"The grandpa is dancing for the ballerina.","21",22,"Implausible","SDM",0.265822784810127,9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.265822784810127
"The ballerina is dancing for the grandpa.","21",28.0595079001051,"Plausible","syntax.PPMI",0.774161753389557,6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.774161753389557
"The grandpa is dancing for the ballerina.","21",25.5628538175116,"Implausible","syntax.PPMI",0.704479416005816,9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.704479416005816
"The ballerina is dancing for the grandpa.","21",30,"Plausible","thematicFit.prod",0.376623376623377,6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.376623376623377
"The grandpa is dancing for the ballerina.","21",12,"Implausible","thematicFit.prod",0.142857142857143,9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.142857142857143
"The ballerina is dancing for the grandpa.","21",66.165116,"Plausible","tinyLSTM.surprisal",0.552650288481495,6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",TRUE,0.447349711518505
"The grandpa is dancing for the ballerina.","21",62.382845,"Implausible","tinyLSTM.surprisal",0.457476080323491,9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",TRUE,0.542523919676509
"The journalist is interviewing the sportsstar.","22",-101.493747711182,"Plausible","BERT-large.l2r",0.305543105918061,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.305543105918061
"The sportsstar is interviewing the journalist.","22",-75.0309007167816,"Implausible","BERT-large.l2r",0.629345886677885,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.629345886677885
"The journalist is interviewing the sportsstar.","22",-16.9156246185303,"Plausible","BERT-large.l2r.average",0,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0
"The sportsstar is interviewing the journalist.","22",-12.5051501194636,"Implausible","BERT-large.l2r.average",0.466267645291197,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.466267645291197
"The journalist is interviewing the sportsstar.","22",-21.2369899749756,"Plausible","BERT-large.plast",0,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0
"The sportsstar is interviewing the journalist.","22",-4.29058885574341,"Implausible","BERT-large.plast",0.79802088913658,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.79802088913658
"The journalist is interviewing the sportsstar.","22",-10.6184949874878,"Plausible","BERT-large.plast.average",0.145900706016151,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.145900706016151
"The sportsstar is interviewing the journalist.","22",-4.29058885574341,"Implausible","BERT-large.plast.average",0.654903650151777,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.654903650151777
"The journalist is interviewing the sportsstar.","22",-29.5757133802399,"Plausible","BERT-large.PLL",0.0601646547246593,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.0601646547246593
"The sportsstar is interviewing the journalist.","22",-31.2334125814959,"Implausible","BERT-large.PLL",0,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0
"The journalist is interviewing the sportsstar.","22",-4.92928556337332,"Plausible","BERT-large.PLL.average",0.059359725778073,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.059359725778073
"The sportsstar is interviewing the journalist.","22",-5.20556876358266,"Implausible","BERT-large.PLL.average",0,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0
"The journalist is interviewing the sportsstar.","22",-0.403450167737901,"Plausible","BERT-large.pverb",0.966030256890594,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.966030256890594
"The sportsstar is interviewing the journalist.","22",-2.60520325228572,"Implausible","BERT-large.pverb",0.780429995192709,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.780429995192709
"The journalist is interviewing the sportsstar.","22",-0.201725083868951,"Plausible","BERT-large.pverb.average",0.981947822622906,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.981947822622906
"The sportsstar is interviewing the journalist.","22",-1.30260162614286,"Implausible","BERT-large.pverb.average",0.883354694712788,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.883354694712788
"The journalist is interviewing the sportsstar.","22",-58.4806346893311,"Plausible","GPT2-medium.l2r",0.334026382807231,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.334026382807231
"The sportsstar is interviewing the journalist.","22",-59.5247316360474,"Implausible","GPT2-medium.l2r",0.305065488142643,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.305065488142643
"The journalist is interviewing the sportsstar.","22",-5.84806346893311,"Plausible","GPT2-medium.l2r.average",0.176260907023971,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.176260907023971
"The sportsstar is interviewing the journalist.","22",-5.95247316360474,"Implausible","GPT2-medium.l2r.average",0.142729469971353,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.142729469971353
"The journalist is interviewing the sportsstar.","22",-59.7595405578613,"Plausible","GPT2-xl.l2r",0.30806536194881,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.30806536194881
"The sportsstar is interviewing the journalist.","22",-62.7088356018066,"Implausible","GPT2-xl.l2r",0.212400178953063,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.212400178953063
"The journalist is interviewing the sportsstar.","22",-5.97595405578613,"Plausible","GPT2-xl.l2r.average",0.193452850792393,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.193452850792393
"The sportsstar is interviewing the journalist.","22",-6.27088356018066,"Implausible","GPT2-xl.l2r.average",0.0994757898668104,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.0994757898668104
"The journalist is interviewing the sportsstar.","22",6.70833333333333,"Plausible","human",0.961977186311787,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.961977186311787
"The sportsstar is interviewing the journalist.","22",2.1875,"Implausible","human",0.136882129277567,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.136882129277567
"The journalist is interviewing the sportsstar.","22",-134.45205783844,"Plausible","RoBERTa-large.l2r",0.762381557304097,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.762381557304097
"The sportsstar is interviewing the journalist.","22",-136.355821609497,"Implausible","RoBERTa-large.l2r",0.746426366921991,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.746426366921991
"The journalist is interviewing the sportsstar.","22",-22.4086763064067,"Plausible","RoBERTa-large.l2r.average",0.545901438233912,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.545901438233912
"The sportsstar is interviewing the journalist.","22",-22.7259702682495,"Implausible","RoBERTa-large.l2r.average",0.521262496346239,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.521262496346239
"The journalist is interviewing the sportsstar.","22",-12.6720089912415,"Plausible","RoBERTa-large.plast",0,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0
"The sportsstar is interviewing the journalist.","22",-4.90083694458008,"Implausible","RoBERTa-large.plast",0.613700104831527,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.613700104831527
"The journalist is interviewing the sportsstar.","22",-6.33600449562073,"Plausible","RoBERTa-large.plast.average",0.472421086547383,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.472421086547383
"The sportsstar is interviewing the journalist.","22",-4.90083694458008,"Implausible","RoBERTa-large.plast.average",0.591980735364721,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.591980735364721
"The journalist is interviewing the sportsstar.","22",-24.9273474216461,"Plausible","RoBERTa-large.PLL",0.368995831459525,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.368995831459525
"The sportsstar is interviewing the journalist.","22",-36.715002655983,"Implausible","RoBERTa-large.PLL",0,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0
"The journalist is interviewing the sportsstar.","22",-4.15455790360769,"Plausible","RoBERTa-large.PLL.average",0.351501474883516,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.351501474883516
"The sportsstar is interviewing the journalist.","22",-6.11916710933049,"Implausible","RoBERTa-large.PLL.average",0,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0
"The journalist is interviewing the sportsstar.","22",-2.0057897567749,"Plausible","RoBERTa-large.pverb",0.824476442234546,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.824476442234546
"The sportsstar is interviewing the journalist.","22",-5.4972939491272,"Implausible","RoBERTa-large.pverb",0.513072057433632,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.513072057433632
"The journalist is interviewing the sportsstar.","22",-2.0057897567749,"Plausible","RoBERTa-large.pverb.average",0.823089051754213,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.823089051754213
"The sportsstar is interviewing the journalist.","22",-5.4972939491272,"Implausible","RoBERTa-large.pverb.average",0.512208683719425,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.512208683719425
"The journalist is interviewing the sportsstar.","22",80,"Plausible","SDM",1,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,1
"The sportsstar is interviewing the journalist.","22",70,"Implausible","SDM",0.873417721518987,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.873417721518987
"The journalist is interviewing the sportsstar.","22",21.7981380200484,"Plausible","syntax.PPMI",0.599405109484256,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.599405109484256
"The sportsstar is interviewing the journalist.","22",21.4556133124305,"Implausible","syntax.PPMI",0.589845145849366,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.589845145849366
"The journalist is interviewing the sportsstar.","22",78,"Plausible","thematicFit.prod",1,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,1
"The sportsstar is interviewing the journalist.","22",72,"Implausible","thematicFit.prod",0.922077922077922,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",FALSE,0.922077922077922
"The journalist is interviewing the sportsstar.","22",50.29591,"Plausible","tinyLSTM.surprisal",0.153329585352013,8.554488976,0,9.803006521,9.677778212,-0.494045551355519,-4.84862199638357,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",TRUE,0.846670414647987
"The sportsstar is interviewing the journalist.","22",51.716747,"Implausible","tinyLSTM.surprisal",0.189082453508894,0,8.554488976,9.803006521,9.677778212,-4.74943793247475,-0.506510077214164,-0.811295866213617,-3.4962231876726,"AAN","active","EventsRev",TRUE,0.810917546491106
"The judge is sentencing the criminal.","23",-69.5623164176941,"Plausible","BERT-large.l2r",0.696260183663344,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.696260183663344
"The criminal is sentencing the judge.","23",-72.1251024603844,"Implausible","BERT-large.l2r",0.664901605831897,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.664901605831897
"The judge is sentencing the criminal.","23",-11.593719402949,"Plausible","BERT-large.l2r.average",0.562622505550621,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.562622505550621
"The criminal is sentencing the judge.","23",-12.0208504100641,"Implausible","BERT-large.l2r.average",0.517466962998332,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.517466962998332
"The judge is sentencing the criminal.","23",-2.92220616340637,"Plausible","BERT-large.plast",0.862459230064237,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.862459230064237
"The criminal is sentencing the judge.","23",-4.75984477996826,"Implausible","BERT-large.plast",0.775923216170635,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.775923216170635
"The judge is sentencing the criminal.","23",-2.92220616340637,"Plausible","BERT-large.plast.average",0.764973364304092,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.764973364304092
"The criminal is sentencing the judge.","23",-4.75984477996826,"Implausible","BERT-large.plast.average",0.617157728829506,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.617157728829506
"The judge is sentencing the criminal.","23",-8.45050174347125,"Plausible","BERT-large.PLL",0.826884614020357,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.826884614020357
"The criminal is sentencing the judge.","23",-26.8850662356126,"Implausible","BERT-large.PLL",0.157819196827191,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.157819196827191
"The judge is sentencing the criminal.","23",-1.40841695724521,"Plausible","BERT-large.PLL.average",0.815821916754697,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.815821916754697
"The criminal is sentencing the judge.","23",-4.4808443726021,"Implausible","BERT-large.PLL.average",0.155707770435158,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.155707770435158
"The judge is sentencing the criminal.","23",-3.15779551095329,"Plausible","BERT-large.pverb",0.733848355979522,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.733848355979522
"The criminal is sentencing the judge.","23",-11.8633483296144,"Implausible","BERT-large.pverb",0,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0
"The judge is sentencing the criminal.","23",-1.57889775547665,"Plausible","BERT-large.pverb.average",0.858609958519019,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.858609958519019
"The criminal is sentencing the judge.","23",-5.93167416480719,"Implausible","BERT-large.pverb.average",0.468780740791447,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.468780740791447
"The judge is sentencing the criminal.","23",-46.5938973426819,"Plausible","GPT2-medium.l2r",0.663737669948332,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.663737669948332
"The criminal is sentencing the judge.","23",-48.3116912841797,"Implausible","GPT2-medium.l2r",0.616089939963444,10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.616089939963444
"The judge is sentencing the criminal.","23",-5.17709970474243,"Plausible","GPT2-medium.l2r.average",0.391742613912446,10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.391742613912446
