"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The grandpa is dancing for the ballerina.","21",-25.2200509619288,"RoBERTa-large.PLL",0.359833162203375,"Implausible",9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.359833162203375
"The ballerina is dancing for the grandpa.","21",-2.56427521436698,"RoBERTa-large.PLL.average",0.636029669662168,"Plausible",6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.636029669662168
"The grandpa is dancing for the ballerina.","21",-3.60286442313268,"RoBERTa-large.PLL.average",0.450208674007749,"Implausible",9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.450208674007749
"The ballerina is dancing for the grandpa.","21",-2.57981300354004,"RoBERTa-large.pverb",0.773279781376496,"Plausible",6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.773279781376496
"The grandpa is dancing for the ballerina.","21",-5.47413778305054,"RoBERTa-large.pverb",0.515137336824459,"Implausible",9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.515137336824459
"The ballerina is dancing for the grandpa.","21",-2.57981300354004,"RoBERTa-large.pverb.average",0.77197854224781,"Plausible",6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.77197854224781
"The grandpa is dancing for the ballerina.","21",-5.47413778305054,"RoBERTa-large.pverb.average",0.514270487754475,"Implausible",9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.514270487754475
"The ballerina is dancing for the grandpa.","21",0.860387312245655,"SDM",0.375948329000265,"Plausible",6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.375948329000265
"The grandpa is dancing for the ballerina.","21",0.973937583671171,"SDM",0.477712021611299,"Implausible",9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.477712021611299
"The ballerina is dancing for the grandpa.","21",28.0595079001051,"syntax.PPMI",0.774161753389557,"Plausible",6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.774161753389557
"The grandpa is dancing for the ballerina.","21",25.5628538175116,"syntax.PPMI",0.704479416005816,"Implausible",9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.704479416005816
"The ballerina is dancing for the grandpa.","21",0.459129075209226,"thematicFit.prod",0.423604742051833,"Plausible",6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.423604742051833
"The grandpa is dancing for the ballerina.","21",0.358391385168579,"thematicFit.prod",0.261611181779852,"Implausible",9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",FALSE,0.261611181779852
"The ballerina is dancing for the grandpa.","21",67.784206,"tinyLSTM.surprisal",0.506622782591208,"Plausible",6.839476438,9.08375622,11.86958133,10.66275014,-1.34717088803012,-0.237863099581032,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",TRUE,0.493377217408792
"The grandpa is dancing for the ballerina.","21",64.365196,"tinyLSTM.surprisal",0.423759445065924,"Implausible",9.08375622,6.839476438,11.86958133,10.66275014,-0.230763921790933,-1.37702103393724,0.194676062801819,0.0287773377543712,"AAN","active","EventsRev",TRUE,0.576240554934076
"The judge is sentencing the criminal.","23",-69.5623164176941,"BERT-large.l2r",0.696260183663344,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.696260183663344
"The criminal is sentencing the judge.","23",-72.1251024603844,"BERT-large.l2r",0.664901605831897,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.664901605831897
"The judge is sentencing the criminal.","23",-11.593719402949,"BERT-large.l2r.average",0.562622505550621,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.562622505550621
"The criminal is sentencing the judge.","23",-12.0208504100641,"BERT-large.l2r.average",0.517466962998332,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.517466962998332
"The judge is sentencing the criminal.","23",-2.92220616340637,"BERT-large.plast",0.862459230064237,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.862459230064237
"The criminal is sentencing the judge.","23",-4.75984477996826,"BERT-large.plast",0.775923216170635,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.775923216170635
"The judge is sentencing the criminal.","23",-2.92220616340637,"BERT-large.plast.average",0.764973364304092,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.764973364304092
"The criminal is sentencing the judge.","23",-4.75984477996826,"BERT-large.plast.average",0.617157728829506,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.617157728829506
"The judge is sentencing the criminal.","23",-8.45050174347125,"BERT-large.PLL",0.826884614020357,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.826884614020357
"The criminal is sentencing the judge.","23",-26.8850662356126,"BERT-large.PLL",0.157819196827191,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.157819196827191
"The judge is sentencing the criminal.","23",-1.40841695724521,"BERT-large.PLL.average",0.815821916754697,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.815821916754697
"The criminal is sentencing the judge.","23",-4.4808443726021,"BERT-large.PLL.average",0.155707770435158,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.155707770435158
"The judge is sentencing the criminal.","23",-3.15779551095329,"BERT-large.pverb",0.733848355979522,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.733848355979522
"The criminal is sentencing the judge.","23",-11.8633483296144,"BERT-large.pverb",0,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0
"The judge is sentencing the criminal.","23",-1.57889775547665,"BERT-large.pverb.average",0.858609958519019,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.858609958519019
"The criminal is sentencing the judge.","23",-5.93167416480719,"BERT-large.pverb.average",0.468780740791447,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.468780740791447
"The judge is sentencing the criminal.","23",-46.5938973426819,"GPT2-medium.l2r",0.663737669948332,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.663737669948332
"The criminal is sentencing the judge.","23",-48.3116912841797,"GPT2-medium.l2r",0.616089939963444,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.616089939963444
"The judge is sentencing the criminal.","23",-5.17709970474243,"GPT2-medium.l2r.average",0.391742613912446,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.391742613912446
"The criminal is sentencing the judge.","23",-5.36796569824219,"GPT2-medium.l2r.average",0.330445518210264,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.330445518210264
"The judge is sentencing the criminal.","23",-50.30650806427,"GPT2-xl.l2r",0.614689850136477,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.614689850136477
"The criminal is sentencing the judge.","23",-49.1727576255798,"GPT2-xl.l2r",0.65146489012831,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.65146489012831
"The judge is sentencing the criminal.","23",-5.58961200714111,"GPT2-xl.l2r.average",0.316557829109715,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.316557829109715
"The criminal is sentencing the judge.","23",-5.46363973617554,"GPT2-xl.l2r.average",0.356697942618431,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.356697942618431
"The judge is sentencing the criminal.","23",6.91666666666667,"human",1,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,1
"The criminal is sentencing the judge.","23",1.47916666666667,"human",0.0076045627376426,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.0076045627376426
"The judge is sentencing the criminal.","23",-109.168935775757,"RoBERTa-large.l2r",0.974276032919704,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.974276032919704
"The criminal is sentencing the judge.","23",-116.268795013428,"RoBERTa-large.l2r",0.914773059102584,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.914773059102584
"The judge is sentencing the criminal.","23",-18.1948226292928,"RoBERTa-large.l2r.average",0.873121330067169,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.873121330067169
"The criminal is sentencing the judge.","23",-19.378132502238,"RoBERTa-large.l2r.average",0.781233343843704,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.781233343843704
"The judge is sentencing the criminal.","23",-7.40266275405884,"RoBERTa-large.plast",0.41612749257583,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.41612749257583
"The criminal is sentencing the judge.","23",-3.84640645980835,"RoBERTa-large.plast",0.696969925028079,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.696969925028079
"The judge is sentencing the criminal.","23",-7.40266275405884,"RoBERTa-large.plast.average",0.383560878765719,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.383560878765719
"The criminal is sentencing the judge.","23",-3.84640645980835,"RoBERTa-large.plast.average",0.679822282764668,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.679822282764668
"The judge is sentencing the criminal.","23",-21.0264605283737,"RoBERTa-large.PLL",0.491107563945531,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.491107563945531
"The criminal is sentencing the judge.","23",-27.1533941477537,"RoBERTa-large.PLL",0.299312595375802,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.299312595375802
"The judge is sentencing the criminal.","23",-3.50441008806229,"RoBERTa-large.PLL.average",0.467823802698541,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.467823802698541
"The criminal is sentencing the judge.","23",-4.52556569129229,"RoBERTa-large.PLL.average",0.285121970916757,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.285121970916757
"The judge is sentencing the criminal.","23",-8.36633586883545,"RoBERTa-large.pverb",0.257184570335168,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.257184570335168
"The criminal is sentencing the judge.","23",-11.2499208450317,"RoBERTa-large.pverb",0,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0
"The judge is sentencing the criminal.","23",-8.36633586883545,"RoBERTa-large.pverb.average",0.256751792142495,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.256751792142495
"The criminal is sentencing the judge.","23",-11.2499208450317,"RoBERTa-large.pverb.average",0,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0
"The judge is sentencing the criminal.","23",1.17579989594011,"SDM",0.658620918063945,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.658620918063945
"The criminal is sentencing the judge.","23",1.1081976077285,"SDM",0.598035783471105,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.598035783471105
"The judge is sentencing the criminal.","23",19.1087869802841,"syntax.PPMI",0.524344544305156,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.524344544305156
"The criminal is sentencing the judge.","23",11.8410273505419,"syntax.PPMI",0.321499271476032,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.321499271476032
"The judge is sentencing the criminal.","23",0.455447533678934,"thematicFit.prod",0.417684554488067,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.417684554488067
"The criminal is sentencing the judge.","23",0.508916913093612,"thematicFit.prod",0.503667220294897,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",FALSE,0.503667220294897
"The judge is sentencing the criminal.","23",58.313252,"tinyLSTM.surprisal",0.277084156501073,"Plausible",10.60042753,10.07483242,11.90332176,10.33834964,0.523697455778574,0.26519018541336,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",TRUE,0.722915843498927
"The criminal is sentencing the judge.","23",61.979484,"tinyLSTM.surprisal",0.365939181687309,"Implausible",10.07483242,10.60042753,11.90332176,10.33834964,0.262242512891577,0.531973250794699,-0.136640787436954,0.0863291055201282,"AAN","active","EventsRev",TRUE,0.634060818312691
"The father is pulling the child on the sled.","24",-89.9215193102136,"BERT-large.l2r",0.44714237286822,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.44714237286822
"The child is pulling the father on the sled.","24",-80.5203159116209,"BERT-large.l2r",0.56217670018747,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.56217670018747
"The father is pulling the child on the sled.","24",-9.99127992335707,"BERT-large.l2r.average",0.732029602911483,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.732029602911483
"The child is pulling the father on the sled.","24",-8.94670176795787,"BERT-large.l2r.average",0.842460577389099,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.842460577389099
"The father is pulling the child on the sled.","24",-0.521944318432361,"BERT-large.plast",0.975489665152484,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.975489665152484
"The child is pulling the father on the sled.","24",-0.85769761307165,"BERT-large.plast",0.959678748083225,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.959678748083225
"The father is pulling the child on the sled.","24",-0.26097215921618,"BERT-large.plast.average",0.979037213382276,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.979037213382276
"The child is pulling the father on the sled.","24",-0.428848806535825,"BERT-large.plast.average",0.965533582645933,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.965533582645933
"The father is pulling the child on the sled.","24",-18.5162016223185,"BERT-large.PLL",0.461559374487138,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.461559374487138
"The child is pulling the father on the sled.","24",-27.3269009101205,"BERT-large.PLL",0.141783217189266,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.141783217189266
"The father is pulling the child on the sled.","24",-2.05735573581316,"BERT-large.PLL.average",0.676396762009985,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.676396762009985
"The child is pulling the father on the sled.","24",-3.03632232334672,"BERT-large.PLL.average",0.466064797786838,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.466064797786838
"The father is pulling the child on the sled.","24",-3.81588983535767,"BERT-large.pverb",0.678373253122369,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.678373253122369
"The child is pulling the father on the sled.","24",-6.25656414031982,"BERT-large.pverb",0.472632748930768,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.472632748930768
"The father is pulling the child on the sled.","24",-3.81588983535767,"BERT-large.pverb.average",0.658267742297324,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.658267742297324
"The child is pulling the father on the sled.","24",-6.25656414031982,"BERT-large.pverb.average",0.439684000437375,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.439684000437375
"The father is pulling the child on the sled.","24",-56.0574131011963,"GPT2-medium.l2r",0.401241084836231,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.401241084836231
"The child is pulling the father on the sled.","24",-56.0743846893311,"GPT2-medium.l2r",0.400770331255534,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.400770331255534
"The father is pulling the child on the sled.","24",-4.67145109176636,"GPT2-medium.l2r.average",0.554132942608216,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.554132942608216
"The child is pulling the father on the sled.","24",-4.67286539077759,"GPT2-medium.l2r.average",0.553678736910002,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.553678736910002
"The father is pulling the child on the sled.","24",-57.6752185821533,"GPT2-xl.l2r",0.375673736240663,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.375673736240663
"The child is pulling the father on the sled.","24",-57.8243179321289,"GPT2-xl.l2r",0.370837456252588,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.370837456252588
"The father is pulling the child on the sled.","24",-4.80626821517944,"GPT2-xl.l2r.average",0.566164417009381,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.566164417009381
"The child is pulling the father on the sled.","24",-4.81869316101074,"GPT2-xl.l2r.average",0.562205301783585,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.562205301783585
"The father is pulling the child on the sled.","24",6.59574468085106,"human",0.941428686999434,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.941428686999434
"The child is pulling the father on the sled.","24",2.83333333333333,"human",0.254752851711027,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.254752851711027
"The father is pulling the child on the sled.","24",-176.006180763245,"RoBERTa-large.l2r",0.414121992485006,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.414121992485006
"The child is pulling the father on the sled.","24",-174.794603347778,"RoBERTa-large.l2r",0.424276061293496,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.424276061293496
"The father is pulling the child on the sled.","24",-19.5562423070272,"RoBERTa-large.l2r.average",0.767402519253351,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.767402519253351
"The child is pulling the father on the sled.","24",-19.4216225941976,"RoBERTa-large.l2r.average",0.77785619212528,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.77785619212528
"The father is pulling the child on the sled.","24",-3.27330493927002,"RoBERTa-large.plast",0.742228537386891,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.742228537386891
"The child is pulling the father on the sled.","24",-4.55401611328125,"RoBERTa-large.plast",0.64108902110411,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.64108902110411
"The father is pulling the child on the sled.","24",-3.27330493927002,"RoBERTa-large.plast.average",0.727565709295293,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.727565709295293
"The child is pulling the father on the sled.","24",-4.55401611328125,"RoBERTa-large.plast.average",0.620873373553592,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.620873373553592
"The father is pulling the child on the sled.","24",-12.7310736440122,"RoBERTa-large.PLL",0.750782886969653,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.750782886969653
"The child is pulling the father on the sled.","24",-21.1353467404842,"RoBERTa-large.PLL",0.487699035483046,"Implausible",12.02586884,10.96427682,12.46406285,10.63067378,1.23277687680822,0.71665691142279,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.487699035483046
"The father is pulling the child on the sled.","24",-1.41456373822358,"RoBERTa-large.PLL.average",0.841732299161059,"Plausible",10.96427682,12.02586884,12.46406285,10.63067378,0.704692662024736,1.25550281750431,0.161915821796257,1.04279708735668,"AAN","active","EventsRev",FALSE,0.841732299161059
