,Unnamed: 0,sentence,typicality,rating,agent,patient,sentence,verb
518,518,The porter loaded the file.,AT,2.8,9.528139343331775,10.83334582763182,11.437497906942628,10.343804871411503
519,519,The porter loaded the luggage.,T,6.5,9.528139343331775,7.666221925662725,10.80407312654881,10.343804871411503
520,520,The porter stacked the wood.,AT,4.0,9.528139343331775,11.848890430093865,11.435388043638827,9.216918687336305
521,521,The porter stacked the suitcase.,T,5.5,9.528139343331775,6.8308742346461795,10.431784804549292,9.216918687336305
522,522,The postman delivered the punch.,AT,2.7,7.4318919168078,9.805378459425809,11.121769073755823,10.936867746266623
523,523,The postman delivered the mail.,T,6.55,7.4318919168078,10.627624549782817,11.286218291827224,10.936867746266623
524,524,The president delivered the kick.,AT,2.9,10.209169157096309,9.792779430551706,11.674704716038704,10.936867746266623
525,525,The president delivered the speech.,T,6.8,10.209169157096309,10.59770915569734,11.835690661067831,10.936867746266623
526,526,The president gave the book.,AT,3.75,10.209169157096309,11.848132615993713,12.19375583164219,9.417842227300435
527,527,The president gave the speech.,T,6.8,10.209169157096309,10.59770915569734,11.943671139582914,9.417842227300435
528,528,The president promised the bicycle.,AT,2.25,10.209169157096309,7.959275960116396,11.225132339400155,11.138013809905521
529,529,The president promised the reform.,T,6.2,10.209169157096309,11.206821411691152,11.874641429715107,11.138013809905521
530,530,The president visited the grandmother.,AT,4.45,10.209169157096309,8.245121966478605,11.140052288939538,11.100194020870019
531,531,The president visited the school.,T,4.25,10.209169157096309,11.783791944493448,11.847786284542504,11.100194020870019
532,532,The priest celebrated the graduation.,AT,3.85,10.612212763059391,7.715123603632105,11.138761539907543,11.04210550261527
533,533,The priest celebrated the marriage.,T,6.5,10.612212763059391,10.565169865465496,11.708770792274219,11.04210550261527
534,534,The priest promised the promotion.,AT,2.2,10.612212763059391,9.06496771896043,11.52687941236158,11.138013809905521
535,535,The priest promised the salvation.,T,6.05,10.612212763059391,9.648014489106362,11.643488766390766,11.138013809905521
536,536,The priest taught the chemistry.,AT,1.85,10.612212763059391,8.349957272040324,11.491848877825609,9.003439196207838
537,537,The priest taught the bible.,T,6.8,10.612212763059391,7.747164966520335,11.37129041672161,9.003439196207838
538,538,The producer released the prisoner.,AT,1.6,9.543521484499182,9.9167985665958,11.6049837128846,10.383936439643403
539,539,The producer released the film.,T,6.3,9.543521484499182,10.545736097662537,11.73077121909795,10.383936439643403
540,540,The professor delivered the kick.,AT,1.65,9.619797501353885,9.792779430551706,11.556830384890219,10.936867746266623
541,541,The professor delivered the lecture.,T,6.6,9.619797501353885,9.701922012375412,11.53865890125496,10.936867746266623
542,542,The professor donated the organ.,AT,2.35,9.619797501353885,12.386943150056814,11.504764680438443,10.017351808685175
543,543,The professor donated the book.,T,4.8,9.619797501353885,11.848132615993713,11.397002573625823,10.017351808685175
544,544,The professor opened the jail.,AT,1.2,9.619797501353885,9.992276515350188,11.587045653861065,11.458490398275341
545,545,The professor opened the congress.,T,3.0,9.619797501353885,9.638740451366843,11.516338441064397,11.458490398275341
546,546,The professor taught the karate.,AT,3.25,9.619797501353885,7.05444965813294,11.034264302703027,9.003439196207838
547,547,The professor taught the language.,T,6.0,9.619797501353885,10.78330100460001,11.780034571996442,9.003439196207838
548,548,The professor wore the goggles.,AT,4.7,9.619797501353885,6.3080984415095305,10.770763957001938,8.432288684325794
549,549,The professor wore the tie.,T,5.95,9.619797501353885,11.813570652013716,11.871858399102775,8.432288684325794
550,550,The professor wrote the magazine.,AT,3.6,9.619797501353885,9.45688790106941,11.680880888528204,9.834083882397248
551,551,The professor wrote the book.,T,5.5,9.619797501353885,11.848132615993713,12.159129831513066,9.834083882397248
552,552,The programmer described the monument.,AT,2.95,7.1204443723924875,9.92725290608639,11.397806406323822,10.996132069424446
553,553,The programmer described the software.,T,5.55,7.1204443723924875,8.160232492367689,11.044402323580083,10.996132069424446
554,554,The programmer loaded the ammunition.,AT,1.75,7.1204443723924875,8.648572269472618,10.519004201122929,10.343804871411503
555,555,The programmer loaded the file.,T,6.65,7.1204443723924875,10.83334582763182,10.95595891275477,10.343804871411503
556,556,The programmer used the shovel.,AT,3.15,7.1204443723924875,9.389573832170905,11.371740452175215,12.22692374259762
557,557,The programmer used the computer.,T,7.0,7.1204443723924875,10.01681623784313,11.497188933309662,12.22692374259762
558,558,The pupil drew the turbine.,AT,2.95,10.372834716355579,8.349011198176003,11.340112841970015,8.485083137498004
559,559,The pupil drew the flower.,T,4.85,10.372834716355579,10.857382306807649,11.841787063696344,8.485083137498004
560,560,The pusher sold the chocolate.,AT,3.0,7.231287004327616,8.721602344674197,11.37022590485996,11.404605017477508
561,561,The pusher sold the drug.,T,5.85,7.231287004327616,10.77138604105986,11.780182644137094,11.404605017477508
562,562,The pyromaniac started the computer.,AT,1.8,6.612041034833092,10.01681623784313,10.958000076514363,10.783736513063017
563,563,The pyromaniac started the fire.,T,6.2,6.612041034833092,11.959007746624264,11.346438378270589,10.783736513063017
564,564,The receiver caught the wave.,AT,2.05,9.020510699691906,10.866261026623258,11.51487198153988,8.193953023563742
565,565,The receiver caught the baseball.,T,4.75,9.020510699691906,8.059908334578276,10.953601443130882,8.193953023563742
566,566,The referee moved the furniture.,AT,1.7,8.114922974204593,8.620110725422924,10.97372210282466,11.727230067617233
567,567,The referee moved the ball.,T,5.05,8.114922974204593,11.664169066193322,11.582533770978738,11.727230067617233
568,568,The refugee found the doll.,AT,3.15,8.846640813100485,11.018120817258417,12.183566726476716,11.55943684420419
569,569,The refugee found the shelter.,T,6.0,8.846640813100485,9.382022193665792,11.85634700175819,11.55943684420419
570,570,The reporter brought the cake.,AT,1.85,8.450839690866216,9.267759862843668,11.323579025217231,9.405660414555793
571,571,The reporter brought the news.,T,6.8,8.450839690866216,11.444089723994775,11.758844997447454,9.405660414555793
572,572,The reporter held the knife.,AT,1.85,8.450839690866216,9.549024446393997,11.528002290904837,10.146512159443487
573,573,The reporter held the camera.,T,4.5,8.450839690866216,9.579971027075132,11.534191607041063,10.146512159443487
574,574,The roofer climbed the rock.,AT,2.15,6.679599185844383,11.258961816316132,10.772383127604026,9.345657668923812
575,575,The roofer climbed the ladder.,T,6.6,6.679599185844383,8.829079952564836,10.286406754853768,9.345657668923812
576,576,The sailor faced the wall.,AT,2.1,9.165238398063762,11.377804237799664,11.68047003549178,11.35589731586288
577,577,The sailor faced the ocean.,T,6.75,9.165238398063762,10.280518891981744,11.461012966328195,11.35589731586288
578,578,The sailor mopped the classroom.,AT,3.2,9.165238398063762,8.867850063029406,10.767691685613315,10.061687167209673
579,579,The sailor mopped the deck.,T,4.6,9.165238398063762,10.038499099192006,11.001821492845835,10.061687167209673
580,580,The sailor tied the necktie.,AT,3.5,9.165238398063762,7.478734825567875,10.902831848613179,11.813570652013716
581,581,The sailor tied the rope.,T,6.25,9.165238398063762,10.070060752361943,11.421097033971993,11.813570652013716
582,582,The salesperson sent the gun.,AT,2.3,6.885509670034818,11.561077330232154,12.033180266651309,12.225679175169091
583,583,The salesperson sent the questionnaire.,T,3.45,6.885509670034818,7.9287663216266955,11.306718064930218,12.225679175169091
584,584,The scientist reported the marriage.,AT,1.65,9.106312301552135,10.565169865465496,11.984220695232121,11.76120640799469
585,585,The scientist reported the finding.,T,6.4,9.106312301552135,9.81328928461798,11.83384457906262,11.76120640799469
586,586,The scoutmaster assembled the sailboat.,AT,4.25,6.51025834052315,7.326465613840322,10.22822344574266,10.67929708343066
587,587,The scoutmaster assembled the tent.,T,4.7,6.51025834052315,11.567773434009208,11.07648500977644,10.67929708343066
588,588,The sculptor carved the meat.,AT,2.45,8.211754397375197,10.510068711466475,11.124676517844351,9.819290393735372
589,589,The sculptor carved the stone.,T,5.55,8.211754397375197,11.027540141686016,11.22817080388826,9.819290393735372
590,590,The sculptor taught the skydiving.,AT,1.15,8.211754397375197,5.272999558563747,10.396365661993453,9.003439196207838
591,591,The sculptor taught the art.,T,5.85,8.211754397375197,13.12833352058131,11.967432454396965,9.003439196207838
592,592,The secretary wrote the sonet.,AT,3.55,9.464672464746409,8.39795910349254,11.438070121691336,9.834083882397248
593,593,The secretary wrote the note.,T,6.45,9.464672464746409,11.408864105044023,12.040251122001633,9.834083882397248
594,594,The sergeant assigned the homework.,AT,2.3,8.385260520155413,7.428927194802272,10.761166648955527,10.88986389197697
595,595,The sergeant assigned the mission.,T,6.6,8.385260520155413,10.887810694802111,11.452943348955495,10.88986389197697
596,596,The singer began the race.,AT,3.4,8.385716828627851,11.15254365910017,11.760267477491114,9.769441741907062
597,597,The singer began the performance.,T,6.5,8.385716828627851,10.35891673868174,11.601542093407428,9.769441741907062
598,598,The singer held the sword.,AT,1.5,8.385716828627851,10.493078144937773,11.70378845816592,10.146512159443487
599,599,The singer held the microphone.,T,6.55,8.385716828627851,6.775366090936392,10.960246047365645,10.146512159443487
600,600,The singer performed the trick.,AT,2.0,8.385716828627851,10.134400841114699,11.519448341234167,11.253079028112849
601,601,The singer performed the music.,T,6.7,8.385716828627851,11.185878668996171,11.72974390681046,11.253079028112849
602,602,The singer recorded the recipe.,AT,1.65,8.385716828627851,8.893298144217916,11.269818177445664,11.392857320440127
603,603,The singer recorded the song.,T,6.8,8.385716828627851,10.770482992685405,11.645255147139162,11.392857320440127
604,604,The singer started the videogame.,AT,3.2,8.385716828627851,5.7745515455444085,10.46428229681357,10.783736513063017
605,605,The singer started the concert.,T,5.4,8.385716828627851,10.232575449046527,11.355887077513994,10.783736513063017
606,606,The skater rode the bus.,AT,3.9,7.075808863978387,12.36680022151187,11.745144575847002,9.789478635924262
607,607,The skater rode the skates.,T,6.25,7.075808863978387,6.4692503167957724,10.56563459490378,9.789478635924262
608,608,The skier gained the ball.,AT,2.05,7.122866658599083,11.664169066193322,11.239057718330715,10.842928244308982
609,609,The skier gained the speed.,T,6.75,7.122866658599083,10.474608332085875,11.001145571509223,10.842928244308982
610,610,The skipper assembled the bicycle.,AT,2.15,7.912056888179006,7.959275960116396,10.635145224529047,10.67929708343066
611,611,The skipper assembled the sailboat.,T,3.8,7.912056888179006,7.326465613840322,10.508583155273833,10.67929708343066
612,612,The smuggler sold the flower.,AT,2.4,7.40184157874383,10.857382306807649,11.831492812169895,11.404605017477508
613,613,The smuggler sold the weapon.,T,6.5,7.40184157874383,10.077524889742385,11.675521328756842,11.404605017477508
614,614,The snowboarder flipped the bike.,AT,3.45,5.181783550292085,8.190354403763262,9.841930709200431,9.616405300156314
615,615,The snowboarder flipped the board.,T,6.6,5.181783550292085,10.678859673351743,10.33963176311813,9.616405300156314
616,616,The soldier carried the ball.,AT,1.7,10.532282861205115,11.664169066193322,12.05087093680422,11.103708326792335
617,617,The soldier carried the rifle.,T,7.0,10.532282861205115,9.650013651414085,11.64803985384837,11.103708326792335
618,618,The soldier celebrated the graduation.,AT,3.9,10.532282861205115,7.715123603632105,11.122775559536686,11.04210550261527
619,619,The soldier celebrated the victory.,T,5.2,10.532282861205115,9.71794080038648,11.52333899888756,11.04210550261527
620,620,The soldier checked the burner.,AT,2.2,10.532282861205115,7.349230824613334,10.970437463191727,10.772497979828982
621,621,The soldier checked the rifle.,T,6.85,10.532282861205115,9.650013651414085,11.430594028551877,10.772497979828982
622,622,The soldier crossed the stage.,AT,2.45,10.532282861205115,10.894848650457261,11.710245586253299,12.0576132396357
623,623,The soldier crossed the river.,T,4.5,10.532282861205115,11.04236167886593,11.739748191935032,12.0576132396357
624,624,The soldier dug the pool.,AT,2.5,10.532282861205115,9.500918247539989,11.811663532947444,9.531481398171628
625,625,The soldier dug the trench.,T,5.15,10.532282861205115,9.659567149523216,11.84339331334409,9.531481398171628
626,626,The soldier fought the cancer.,AT,3.1,10.532282861205115,10.173552856959743,11.733956416300291,8.470311205516108
627,627,The soldier fought the enemy.,T,5.95,10.532282861205115,10.08058716534893,11.715363277978128,8.470311205516108
628,628,The soldier gathered the ball.,AT,1.75,10.532282861205115,11.664169066193322,11.887881909975855,9.96880701865677
629,629,The soldier gathered the ammunition.,T,6.25,10.532282861205115,8.648572269472618,11.284762550631713,9.96880701865677
630,630,The soldier gathered the grass.,AT,2.75,10.532282861205115,10.59149655523995,11.67334740778518,9.96880701865677
631,631,The soldier gathered the flag.,T,4.7,10.532282861205115,11.299608474473754,11.814969791631942,9.96880701865677
632,632,The soldier heard the poem.,AT,3.1,10.532282861205115,10.282848218558184,12.049157054665741,9.937019035744921
633,633,The soldier heard the command.,T,6.1,10.532282861205115,11.306073482432904,12.253802107440686,9.937019035744921
634,634,The soldier held the comb.,AT,3.65,10.532282861205115,11.873372286426727,12.409160492979163,10.146512159443487
635,635,The soldier held the flag.,T,5.2,10.532282861205115,11.299608474473754,12.294407730588569,10.146512159443487
636,636,The soldier hung the picture.,AT,3.2,10.532282861205115,10.566407457475977,12.202563902375754,10.4204940353772
637,637,The soldier hung the rifle.,T,5.8,10.532282861205115,9.650013651414085,12.019285141163376,10.4204940353772
638,638,The soldier reached the supermarket.,AT,3.0,10.532282861205115,6.655440350367647,11.217617511074964,10.512519159218469
639,639,The soldier reached the trench.,T,6.25,10.532282861205115,9.659567149523216,11.818442870906077,10.512519159218469
640,640,The soldier released the film.,AT,1.9,10.532282861205115,10.545736097662537,11.928523494439137,10.383936439643403
641,641,The soldier released the prisoner.,T,4.3,10.532282861205115,9.9167985665958,11.802735988225788,10.383936439643403
642,642,The soldier threw the ball.,AT,2.3,10.532282861205115,11.664169066193322,11.949935882821293,8.059592328887545
643,643,The soldier threw the bomb.,T,5.55,10.532282861205115,10.998911430286723,11.816884355639974,8.059592328887545
644,644,The soldier threw the snowball.,AT,1.8,10.532282861205115,7.978310969867722,11.212764263556172,8.059592328887545
645,645,The soldier used the brush.,AT,3.8,10.532282861205115,10.038717501796231,12.183936883862804,12.22692374259762
646,646,The soldier used the knife.,T,5.05,10.532282861205115,9.549024446393997,12.085998272782358,12.22692374259762
647,647,The soldier wore the jeans.,AT,3.85,10.532282861205115,7.01211529430638,11.094064399531556,8.432288684325794
648,648,The soldier wore the helmet.,T,6.5,10.532282861205115,8.53915035876828,11.399471412423935,8.432288684325794
649,649,The soldier wore the pajamas.,AT,3.5,10.532282861205115,6.373319789577012,10.96630529858568,8.432288684325794
650,650,The soldier wore the uniform.,T,6.9,10.532282861205115,10.19988156558993,11.731617653788266,8.432288684325794
651,651,The speaker entertained the dog.,AT,3.15,9.269646477873591,11.77820854247853,11.655821292206102,10.10242037513528
652,652,The speaker entertained the audience.,T,5.9,9.269646477873591,9.923094082175046,11.284798400145405,10.10242037513528
653,653,The spectator bought the car.,AT,2.8,9.041803370152845,14.121846804374439,12.242431918146341,8.554874258383926
654,654,The spectator bought the ticket.,T,6.45,9.041803370152845,9.614804979750764,11.341023553221605,8.554874258383926
655,655,The spectator enjoyed the breakfast.,AT,4.25,9.041803370152845,9.143773127704069,11.183391091913666,10.241101993736118
656,656,The spectator enjoyed the game.,T,6.05,9.041803370152845,10.844509920629466,11.523538450498744,10.241101993736118
657,657,The spectator heard the horn.,AT,4.75,9.041803370152845,10.9110074208009,11.87669299690383,9.937019035744921
658,658,The spectator heard the speech.,T,4.4,9.041803370152845,10.59770915569734,11.814033343883118,9.937019035744921
659,659,The spectator watched the bird.,AT,5.25,9.041803370152845,10.93157007501371,11.334677178891857,10.862071196600535
660,660,The spectator watched the game.,T,6.6,9.041803370152845,10.844509920629466,11.317265148015007,10.862071196600535
661,661,The speleologist examined the book.,AT,3.65,5.953243334287785,11.848132615993713,11.273033889895661,11.180050749502858
662,662,The speleologist examined the cave.,T,6.0,5.953243334287785,10.899014513120912,11.0832102693211,11.180050749502858
663,663,The spy passed the frisbee.,AT,1.55,9.903837491300417,6.154858094016418,11.082174645926056,12.626498613111703
664,664,The spy passed the information.,T,6.35,9.903837491300417,10.531509373135611,11.957504901749896,12.626498613111703
665,665,The student began the match.,AT,3.5,10.780330345443172,10.352682423505618,12.079217933735267,9.769441741907062
666,666,The student began the trip.,T,3.5,10.780330345443172,11.776243120969394,12.363930073228023,9.769441741907062
667,667,The student celebrated the marriage.,AT,3.45,10.780330345443172,10.565169865465496,11.742394308750974,11.04210550261527
668,668,The student celebrated the graduation.,T,6.7,10.780330345443172,7.715123603632105,11.172385056384297,11.04210550261527
669,669,The student completed the marathon.,AT,3.65,10.780330345443172,7.601402334583733,11.490070264682295,11.211009232490623
670,670,The student completed the project.,T,5.9,10.780330345443172,10.995511519127382,12.168892101591025,11.211009232490623
671,671,The student drank the gasoline.,AT,1.6,10.780330345443172,8.364275084991524,11.276821763609489,7.7458682297922685
672,672,The student drank the beer.,T,4.6,10.780330345443172,10.064798252418377,11.61692639709486,7.7458682297922685
673,673,The student drank the milk.,AT,4.9,10.780330345443172,10.907807476583594,11.785528241927903,7.7458682297922685
674,674,The student drank the coffee.,T,4.95,10.780330345443172,9.93532530938488,11.59103180848816,7.7458682297922685
675,675,The student enjoyed the marriage.,AT,3.6,10.780330345443172,10.565169865465496,11.815375834524016,10.241101993736118
676,676,The student enjoyed the beer.,T,4.7,10.780330345443172,10.064798252418377,11.715301511914593,10.241101993736118
677,677,The student heard the command.,AT,4.45,10.780330345443172,11.306073482432904,12.303411604288296,9.937019035744921
678,678,The student heard the lecture.,T,6.75,10.780330345443172,9.701922012375412,11.982581310276798,9.937019035744921
679,679,The student passed the river.,AT,2.95,10.780330345443172,11.04236167886593,12.23497393372451,12.626498613111703
680,680,The student passed the exam.,T,6.35,10.780330345443172,11.873351365268114,12.401171871004946,12.626498613111703
681,681,The student read the hand.,AT,2.4,10.780330345443172,12.668072454491256,12.982051884619718,11.96822146534369
682,682,The student read the book.,T,6.6,10.780330345443172,11.848132615993713,12.81806391692021,11.96822146534369
683,683,The student sent the bomb.,AT,1.2,10.780330345443172,10.998911430286723,12.699711221743893,12.225679175169091
684,684,The student sent the email.,T,6.1,10.780330345443172,8.25582842728183,12.151094621142914,12.225679175169091
685,685,The student threw the garbage.,AT,3.25,10.780330345443172,7.902857191280582,11.247283004686356,8.059592328887545
686,686,The student threw the frisbee.,T,4.7,10.780330345443172,6.154858094016418,10.897683185233523,8.059592328887545
687,687,The student used the saw.,AT,2.9,10.780330345443172,11.063524143191238,12.438507708989418,12.22692374259762
688,688,The student used the computer.,T,6.35,10.780330345443172,10.01681623784313,12.229166127919797,12.22692374259762
689,689,The student wore the armor.,AT,3.05,10.780330345443172,9.51355124604559,11.643961086727009,8.432288684325794
690,690,The student wore the glasses.,T,5.775,10.780330345443172,7.601402334583733,11.261531304434637,8.432288684325794
691,691,The student wore the harness.,AT,2.15,10.780330345443172,8.734560089952993,11.488162855508488,8.432288684325794
692,692,The surfer caught the baseball.,AT,1.75,7.6783263565068856,8.059908334578276,10.685164574493879,8.193953023563742
693,693,The surfer caught the wave.,T,7.0,7.6783263565068856,10.866261026623258,11.246435112902875,8.193953023563742
694,694,The surfer flipped the pancake.,AT,2.55,7.6783263565068856,7.830822995135316,10.269332988717803,9.616405300156314
695,695,The surfer flipped the board.,T,5.0,7.6783263565068856,10.678859673351743,10.838940324361088,9.616405300156314
696,696,The surfer grabbed the frisbee.,AT,3.45,7.6783263565068856,6.154858094016418,9.858079790392447,9.81054955687686
697,697,The surfer grabbed the board.,T,5.3,7.6783263565068856,10.678859673351743,10.762880106259512,9.81054955687686
698,698,The surfer rode the camel.,AT,1.45,7.6783263565068856,10.105897643463425,11.413467558743012,9.789478635924262
699,699,The surfer rode the wave.,T,6.2,7.6783263565068856,10.866261026623258,11.565540235374979,9.789478635924262
700,700,The surfer wore the tie.,AT,2.0,7.6783263565068856,11.813570652013716,11.483564170133375,8.432288684325794
701,701,The surfer wore the sunglasses.,T,5.95,7.6783263565068856,5.777652323222656,10.276380504375163,8.432288684325794
702,702,The surfer wore the tuxedo.,AT,2.1,7.6783263565068856,7.396948602621014,10.600239760254835,8.432288684325794
703,703,The surfer wore the swimsuit.,T,6.25,7.6783263565068856,6.606650186198215,10.442180076970276,8.432288684325794
704,704,The surgeon examined the car.,AT,1.2,8.849083518532339,14.121846804374439,12.306944764420717,11.180050749502858
705,705,The surgeon examined the patient.,T,6.05,8.849083518532339,11.11489266867936,11.705553937281701,11.180050749502858
706,706,The surgeon performed the dance.,AT,2.4,8.849083518532339,10.074874544277304,11.600216419847587,11.253079028112849
707,707,The surgeon performed the surgery.,T,6.85,8.849083518532339,9.539859923169542,11.493213495626033,11.253079028112849
708,708,The surgeon used the rifle.,AT,1.9,8.849083518532339,9.650013651414085,11.769556245251824,12.22692374259762
709,709,The surgeon used the lancet.,T,4.95,8.849083518532339,8.249836485425702,11.489520812054147,12.22692374259762
710,710,The sweeper cleaned the window.,AT,3.9,7.508238774678663,10.506545898314387,10.858349006283499,10.625805110395854
711,711,The sweeper cleaned the street.,T,6.5,7.508238774678663,10.824984707437652,10.922036768108152,10.625805110395854
712,712,The swimmer wore the cloak.,AT,3.1,7.830425617820331,9.143452426434552,10.979960377280232,8.432288684325794
713,713,The swimmer wore the goggles.,T,6.2,7.830425617820331,6.3080984415095305,10.412889580295229,8.432288684325794
714,714,The tailor sewed the wound.,AT,1.6,9.137231900155545,10.581850990103325,11.18145602132009,10.371113356995899
715,715,The tailor sewed the dress.,T,6.55,9.137231900155545,10.706183963825353,11.206322616064494,10.371113356995899
716,716,The teacher explained the tactic.,AT,4.55,10.666720340662762,9.123365357961776,11.713666694559157,10.068917241659864
717,717,The teacher explained the exercise.,T,6.9,10.666720340662762,10.205294399033304,11.930052502773464,10.068917241659864
718,718,The teacher gave the drug.,AT,1.4,10.666720340662762,10.77138604105986,12.069916753368707,9.417842227300435
719,719,The teacher gave the homework.,T,6.85,10.666720340662762,7.428927194802272,11.40142498411719,9.417842227300435
720,720,The teacher helped the patient.,AT,1.95,10.666720340662762,11.11489266867936,11.714332287187304,11.113104399247149
721,721,The teacher helped the child.,T,6.1,10.666720340662762,12.02586884470722,11.896527522392876,11.113104399247149
722,722,The teacher lent the gun.,AT,1.85,10.666720340662762,11.561077330232154,12.52977260031652,10.927430172867208
723,723,The teacher lent the book.,T,6.15,10.666720340662762,11.848132615993713,12.587183657468831,10.927430172867208
724,724,The teacher used the knife.,AT,2.85,10.666720340662762,9.549024446393997,12.112885768673888,12.22692374259762
725,725,The teacher used the blackboard.,T,5.95,10.666720340662762,7.44716835960004,11.692514551315096,12.22692374259762
726,726,The teenager heard the lecture.,AT,4.65,7.643482907077201,9.701922012375412,11.355211822603604,9.937019035744921
727,727,The teenager heard the music.,T,6.4,7.643482907077201,11.185878668996171,11.652003153927755,9.937019035744921
728,728,The terrorist released the book.,AT,1.8,8.06211758275474,11.848132615993713,11.694969742415296,10.383936439643403
729,729,The terrorist released the hostage.,T,3.45,8.06211758275474,8.184513753033722,10.962245969823297,10.383936439643403
730,730,The thief grabbed the banana.,AT,3.7,8.5016733797582,8.322151070212902,10.456207790282006,9.81054955687686
731,731,The thief grabbed the money.,T,5.0,8.5016733797582,11.14158638334139,11.020094852907704,9.81054955687686
732,732,The tourist read the bible.,AT,3.0,8.745921121024347,7.747164966520335,11.59098854214177,11.96822146534369
733,733,The tourist read the map.,T,6.4,8.745921121024347,10.7379823741081,12.189152023659323,11.96822146534369
734,734,The tourist rode the skates.,AT,3.7,8.745921121024347,6.4692503167957724,10.899657046312974,9.789478635924262
735,735,The tourist rode the camel.,T,4.55,8.745921121024347,10.105897643463425,11.626986511646503,9.789478635924262
736,736,The tourist visited the patient.,AT,3.0,8.745921121024347,11.11489266867936,11.421356822165297,11.100194020870019
737,737,The tourist visited the museum.,T,5.95,8.745921121024347,8.87066300440602,10.972510889310628,11.100194020870019
738,738,The traveller checked the groceries.,AT,4.2,8.575273402492762,6.423246963533519,10.393838799233292,10.772497979828982
739,739,The traveller checked the bag.,T,6.0,8.575273402492762,11.166328142227036,11.342455034971994,10.772497979828982
740,740,The traveller checked the team.,AT,3.0,8.575273402492762,10.160529988855798,11.141295404297747,10.772497979828982
741,741,The traveller checked the watch.,T,4.4,8.575273402492762,10.862071196600535,11.281603645846696,10.772497979828982
742,742,The traveller handed the screwdriver.,AT,2.1,8.575273402492762,7.067319848653476,10.690065148874506,12.668072454491256
743,743,The traveller handed the bag.,T,5.8,8.575273402492762,11.166328142227036,11.509866807589217,12.668072454491256
744,744,The truck hit the bag.,AT,3.1,9.950514257963883,11.166328142227036,12.407756303050176,11.428303957239482
745,745,The truck hit the car.,T,4.0,9.950514257963883,14.121846804374439,12.998860035479657,11.428303957239482
746,746,The truck plowed the garden.,AT,2.3,9.950514257963883,10.343869252547853,11.28426742032252,9.728836502046393
747,747,The truck plowed the snow.,T,4.65,9.950514257963883,11.312386982989713,11.477970966410892,9.728836502046393
748,748,The undertaker dug the trench.,AT,3.2,7.614805364711073,9.659567149523216,11.25989781404528,9.531481398171628
749,749,The undertaker dug the grave.,T,4.15,7.614805364711073,10.958757311691734,11.519735846478984,9.531481398171628
750,750,The usurer lent the toy.,AT,1.9,7.650644551436897,10.165236242961404,11.6473892250172,10.927430172867208
751,751,The usurer lent the money.,T,5.2,7.650644551436897,11.14158638334139,11.842659253093197,10.927430172867208
752,752,The vandal sprayed the perfume.,AT,1.85,8.62299361030245,8.729558869558568,10.671586593465246,9.135293497653272
753,753,The vandal sprayed the paint.,T,6.2,8.62299361030245,10.798656787788172,11.085406177111167,9.135293497653272
754,754,The veterinarian examined the plant.,AT,2.2,7.259819610363186,11.699297142275542,11.504582050367105,11.180050749502858
755,755,The veterinarian examined the dog.,T,6.85,7.259819610363186,11.77820854247853,11.520364330407704,11.180050749502858
756,756,The violinist played the trumpet.,AT,3.0,7.849323818040561,9.612600349135398,11.021263159054397,11.73117707020401
757,757,The violinist played the violin.,T,6.9,7.849323818040561,9.209439966733019,10.94063108257392,11.73117707020401
758,758,The violinist wore the helmet.,AT,3.05,7.849323818040561,8.53915035876828,10.862879603791024,8.432288684325794
759,759,The violinist wore the tuxedo.,T,5.9,7.849323818040561,7.396948602621014,10.63443925256157,8.432288684325794
760,760,The volunteer brought the hatchet.,AT,1.75,9.140454244512016,8.795582216956426,11.367066406768943,9.405660414555793
761,761,The volunteer brought the food.,T,6.1,9.140454244512016,10.953417171257096,11.798633397629077,9.405660414555793
762,762,The waiter brought the guitar.,AT,1.55,7.718240951959316,9.016148642611741,11.126737033389466,9.405660414555793
763,763,The waiter brought the glass.,T,6.8,7.718240951959316,10.769642214916486,11.477435747850416,9.405660414555793
764,764,The waiter carried the rifle.,AT,1.55,7.718240951959316,9.650013651414085,11.085231471999212,11.103708326792335
765,765,The waiter carried the tray.,T,6.35,7.718240951959316,10.033682134193954,11.161965168555184,11.103708326792335
766,766,The waiter cleared the road.,AT,2.9,7.718240951959316,11.070443613182787,11.117367133884548,11.185420898331277
767,767,The waiter cleared the bar.,T,6.05,7.718240951959316,13.315501226632133,11.566378656574418,11.185420898331277
768,768,The waiter cleared the tube.,AT,2.6,7.718240951959316,11.40301014748937,11.183880440745863,11.185420898331277
769,769,The waiter cleared the table.,T,6.25,7.718240951959316,11.175899074834314,11.138458226214853,11.185420898331277
770,770,The waiter cut the hair.,AT,1.45,7.718240951959316,11.194880400336169,12.025335976835144,11.719923374059755
771,771,The waiter cut the cake.,T,4.85,7.718240951959316,9.267759862843668,11.639911869336645,11.719923374059755
772,772,The waiter delivered the speech.,AT,1.6,7.718240951959316,10.59770915569734,11.337505020040432,10.936867746266623
773,773,The waiter delivered the drink.,T,6.35,7.718240951959316,10.638592082856581,11.345681605472281,10.936867746266623
774,774,The waiter fetched the ball.,AT,1.85,7.718240951959316,11.664169066193322,11.22927161241043,9.18399639663658
775,775,The waiter fetched the water.,T,6.2,7.718240951959316,12.416754876093087,11.379788774390382,9.18399639663658
776,776,The waiter held the flag.,AT,3.5,7.718240951959316,11.299608474473754,11.731599348739408,10.146512159443487
