,Dataset,Model,VoiceType,TrialType,Layer,Iteration,Accuracy,Plot
5847,EventsAdapt,gpt2-xl,normal,normal,9,8,0.5480769230769231,gpt2 EventsAdapt
5848,EventsAdapt,gpt2-xl,normal,normal,9,9,0.6153846153846154,gpt2 EventsAdapt
5849,EventsAdapt,gpt2-xl,normal,normal,9,10,0.57,gpt2 EventsAdapt
5850,EventsAdapt,gpt2-xl,normal,normal,10,1,0.5673076923076923,gpt2 EventsAdapt
5851,EventsAdapt,gpt2-xl,normal,normal,10,2,0.5480769230769231,gpt2 EventsAdapt
5852,EventsAdapt,gpt2-xl,normal,normal,10,3,0.5961538461538461,gpt2 EventsAdapt
5853,EventsAdapt,gpt2-xl,normal,normal,10,4,0.6057692307692307,gpt2 EventsAdapt
5854,EventsAdapt,gpt2-xl,normal,normal,10,5,0.6153846153846154,gpt2 EventsAdapt
5855,EventsAdapt,gpt2-xl,normal,normal,10,6,0.5865384615384616,gpt2 EventsAdapt
5856,EventsAdapt,gpt2-xl,normal,normal,10,7,0.5865384615384616,gpt2 EventsAdapt
5857,EventsAdapt,gpt2-xl,normal,normal,10,8,0.5673076923076923,gpt2 EventsAdapt
5858,EventsAdapt,gpt2-xl,normal,normal,10,9,0.6346153846153846,gpt2 EventsAdapt
5859,EventsAdapt,gpt2-xl,normal,normal,10,10,0.58,gpt2 EventsAdapt
5860,EventsAdapt,gpt2-xl,normal,normal,11,1,0.5673076923076923,gpt2 EventsAdapt
5861,EventsAdapt,gpt2-xl,normal,normal,11,2,0.5769230769230769,gpt2 EventsAdapt
5862,EventsAdapt,gpt2-xl,normal,normal,11,3,0.5576923076923077,gpt2 EventsAdapt
5863,EventsAdapt,gpt2-xl,normal,normal,11,4,0.6442307692307693,gpt2 EventsAdapt
5864,EventsAdapt,gpt2-xl,normal,normal,11,5,0.5480769230769231,gpt2 EventsAdapt
5865,EventsAdapt,gpt2-xl,normal,normal,11,6,0.5865384615384616,gpt2 EventsAdapt
5866,EventsAdapt,gpt2-xl,normal,normal,11,7,0.5961538461538461,gpt2 EventsAdapt
5867,EventsAdapt,gpt2-xl,normal,normal,11,8,0.6153846153846154,gpt2 EventsAdapt
5868,EventsAdapt,gpt2-xl,normal,normal,11,9,0.6634615384615384,gpt2 EventsAdapt
5869,EventsAdapt,gpt2-xl,normal,normal,11,10,0.52,gpt2 EventsAdapt
5870,EventsAdapt,gpt2-xl,normal,normal,12,1,0.5865384615384616,gpt2 EventsAdapt
5871,EventsAdapt,gpt2-xl,normal,normal,12,2,0.5769230769230769,gpt2 EventsAdapt
5872,EventsAdapt,gpt2-xl,normal,normal,12,3,0.5384615384615384,gpt2 EventsAdapt
5873,EventsAdapt,gpt2-xl,normal,normal,12,4,0.5384615384615384,gpt2 EventsAdapt
5874,EventsAdapt,gpt2-xl,normal,normal,12,5,0.6826923076923077,gpt2 EventsAdapt
5875,EventsAdapt,gpt2-xl,normal,normal,12,6,0.6538461538461539,gpt2 EventsAdapt
5876,EventsAdapt,gpt2-xl,normal,normal,12,7,0.625,gpt2 EventsAdapt
5877,EventsAdapt,gpt2-xl,normal,normal,12,8,0.5961538461538461,gpt2 EventsAdapt
5878,EventsAdapt,gpt2-xl,normal,normal,12,9,0.6826923076923077,gpt2 EventsAdapt
5879,EventsAdapt,gpt2-xl,normal,normal,12,10,0.56,gpt2 EventsAdapt
5880,EventsAdapt,gpt2-xl,normal,normal,13,1,0.6346153846153846,gpt2 EventsAdapt
5881,EventsAdapt,gpt2-xl,normal,normal,13,2,0.5865384615384616,gpt2 EventsAdapt
5882,EventsAdapt,gpt2-xl,normal,normal,13,3,0.6538461538461539,gpt2 EventsAdapt
5883,EventsAdapt,gpt2-xl,normal,normal,13,4,0.625,gpt2 EventsAdapt
5884,EventsAdapt,gpt2-xl,normal,normal,13,5,0.6634615384615384,gpt2 EventsAdapt
5885,EventsAdapt,gpt2-xl,normal,normal,13,6,0.7115384615384616,gpt2 EventsAdapt
5886,EventsAdapt,gpt2-xl,normal,normal,13,7,0.625,gpt2 EventsAdapt
5887,EventsAdapt,gpt2-xl,normal,normal,13,8,0.6634615384615384,gpt2 EventsAdapt
5888,EventsAdapt,gpt2-xl,normal,normal,13,9,0.6346153846153846,gpt2 EventsAdapt
5889,EventsAdapt,gpt2-xl,normal,normal,13,10,0.57,gpt2 EventsAdapt
5890,EventsAdapt,gpt2-xl,normal,normal,14,1,0.6538461538461539,gpt2 EventsAdapt
5891,EventsAdapt,gpt2-xl,normal,normal,14,2,0.6346153846153846,gpt2 EventsAdapt
5892,EventsAdapt,gpt2-xl,normal,normal,14,3,0.625,gpt2 EventsAdapt
5893,EventsAdapt,gpt2-xl,normal,normal,14,4,0.6346153846153846,gpt2 EventsAdapt
5894,EventsAdapt,gpt2-xl,normal,normal,14,5,0.7115384615384616,gpt2 EventsAdapt
5895,EventsAdapt,gpt2-xl,normal,normal,14,6,0.6923076923076923,gpt2 EventsAdapt
5896,EventsAdapt,gpt2-xl,normal,normal,14,7,0.6826923076923077,gpt2 EventsAdapt
5897,EventsAdapt,gpt2-xl,normal,normal,14,8,0.6346153846153846,gpt2 EventsAdapt
5898,EventsAdapt,gpt2-xl,normal,normal,14,9,0.6538461538461539,gpt2 EventsAdapt
5899,EventsAdapt,gpt2-xl,normal,normal,14,10,0.59,gpt2 EventsAdapt
5900,EventsAdapt,gpt2-xl,normal,normal,15,1,0.6826923076923077,gpt2 EventsAdapt
5901,EventsAdapt,gpt2-xl,normal,normal,15,2,0.6634615384615384,gpt2 EventsAdapt
5902,EventsAdapt,gpt2-xl,normal,normal,15,3,0.625,gpt2 EventsAdapt
5903,EventsAdapt,gpt2-xl,normal,normal,15,4,0.6538461538461539,gpt2 EventsAdapt
5904,EventsAdapt,gpt2-xl,normal,normal,15,5,0.6730769230769231,gpt2 EventsAdapt
5905,EventsAdapt,gpt2-xl,normal,normal,15,6,0.7115384615384616,gpt2 EventsAdapt
5906,EventsAdapt,gpt2-xl,normal,normal,15,7,0.6730769230769231,gpt2 EventsAdapt
5907,EventsAdapt,gpt2-xl,normal,normal,15,8,0.6346153846153846,gpt2 EventsAdapt
5908,EventsAdapt,gpt2-xl,normal,normal,15,9,0.6538461538461539,gpt2 EventsAdapt
5909,EventsAdapt,gpt2-xl,normal,normal,15,10,0.63,gpt2 EventsAdapt
5910,EventsAdapt,gpt2-xl,normal,normal,16,1,0.7115384615384616,gpt2 EventsAdapt
5911,EventsAdapt,gpt2-xl,normal,normal,16,2,0.6153846153846154,gpt2 EventsAdapt
5912,EventsAdapt,gpt2-xl,normal,normal,16,3,0.6538461538461539,gpt2 EventsAdapt
5913,EventsAdapt,gpt2-xl,normal,normal,16,4,0.7019230769230769,gpt2 EventsAdapt
5914,EventsAdapt,gpt2-xl,normal,normal,16,5,0.7115384615384616,gpt2 EventsAdapt
5915,EventsAdapt,gpt2-xl,normal,normal,16,6,0.6730769230769231,gpt2 EventsAdapt
5916,EventsAdapt,gpt2-xl,normal,normal,16,7,0.6538461538461539,gpt2 EventsAdapt
5917,EventsAdapt,gpt2-xl,normal,normal,16,8,0.7019230769230769,gpt2 EventsAdapt
5918,EventsAdapt,gpt2-xl,normal,normal,16,9,0.6634615384615384,gpt2 EventsAdapt
5919,EventsAdapt,gpt2-xl,normal,normal,16,10,0.69,gpt2 EventsAdapt
5920,EventsAdapt,gpt2-xl,normal,normal,17,1,0.7115384615384616,gpt2 EventsAdapt
5921,EventsAdapt,gpt2-xl,normal,normal,17,2,0.625,gpt2 EventsAdapt
5922,EventsAdapt,gpt2-xl,normal,normal,17,3,0.6442307692307693,gpt2 EventsAdapt
5923,EventsAdapt,gpt2-xl,normal,normal,17,4,0.6923076923076923,gpt2 EventsAdapt
5924,EventsAdapt,gpt2-xl,normal,normal,17,5,0.6826923076923077,gpt2 EventsAdapt
5925,EventsAdapt,gpt2-xl,normal,normal,17,6,0.6826923076923077,gpt2 EventsAdapt
5926,EventsAdapt,gpt2-xl,normal,normal,17,7,0.7211538461538461,gpt2 EventsAdapt
5927,EventsAdapt,gpt2-xl,normal,normal,17,8,0.6923076923076923,gpt2 EventsAdapt
5928,EventsAdapt,gpt2-xl,normal,normal,17,9,0.7403846153846154,gpt2 EventsAdapt
5929,EventsAdapt,gpt2-xl,normal,normal,17,10,0.67,gpt2 EventsAdapt
5930,EventsAdapt,gpt2-xl,normal,normal,18,1,0.7596153846153846,gpt2 EventsAdapt
5931,EventsAdapt,gpt2-xl,normal,normal,18,2,0.6826923076923077,gpt2 EventsAdapt
5932,EventsAdapt,gpt2-xl,normal,normal,18,3,0.6634615384615384,gpt2 EventsAdapt
5933,EventsAdapt,gpt2-xl,normal,normal,18,4,0.75,gpt2 EventsAdapt
5934,EventsAdapt,gpt2-xl,normal,normal,18,5,0.7596153846153846,gpt2 EventsAdapt
5935,EventsAdapt,gpt2-xl,normal,normal,18,6,0.6923076923076923,gpt2 EventsAdapt
5936,EventsAdapt,gpt2-xl,normal,normal,18,7,0.6826923076923077,gpt2 EventsAdapt
5937,EventsAdapt,gpt2-xl,normal,normal,18,8,0.7692307692307693,gpt2 EventsAdapt
5938,EventsAdapt,gpt2-xl,normal,normal,18,9,0.7019230769230769,gpt2 EventsAdapt
5939,EventsAdapt,gpt2-xl,normal,normal,18,10,0.66,gpt2 EventsAdapt
5940,EventsAdapt,gpt2-xl,normal,normal,19,1,0.7884615384615384,gpt2 EventsAdapt
5941,EventsAdapt,gpt2-xl,normal,normal,19,2,0.7307692307692307,gpt2 EventsAdapt
5942,EventsAdapt,gpt2-xl,normal,normal,19,3,0.75,gpt2 EventsAdapt
5943,EventsAdapt,gpt2-xl,normal,normal,19,4,0.7019230769230769,gpt2 EventsAdapt
5944,EventsAdapt,gpt2-xl,normal,normal,19,5,0.7596153846153846,gpt2 EventsAdapt
5945,EventsAdapt,gpt2-xl,normal,normal,19,6,0.6923076923076923,gpt2 EventsAdapt
5946,EventsAdapt,gpt2-xl,normal,normal,19,7,0.7211538461538461,gpt2 EventsAdapt
5947,EventsAdapt,gpt2-xl,normal,normal,19,8,0.7211538461538461,gpt2 EventsAdapt
5948,EventsAdapt,gpt2-xl,normal,normal,19,9,0.7403846153846154,gpt2 EventsAdapt
5949,EventsAdapt,gpt2-xl,normal,normal,19,10,0.64,gpt2 EventsAdapt
5950,EventsAdapt,gpt2-xl,normal,normal,20,1,0.7692307692307693,gpt2 EventsAdapt
5951,EventsAdapt,gpt2-xl,normal,normal,20,2,0.7596153846153846,gpt2 EventsAdapt
5952,EventsAdapt,gpt2-xl,normal,normal,20,3,0.7211538461538461,gpt2 EventsAdapt
5953,EventsAdapt,gpt2-xl,normal,normal,20,4,0.75,gpt2 EventsAdapt
5954,EventsAdapt,gpt2-xl,normal,normal,20,5,0.7596153846153846,gpt2 EventsAdapt
5955,EventsAdapt,gpt2-xl,normal,normal,20,6,0.7115384615384616,gpt2 EventsAdapt
5956,EventsAdapt,gpt2-xl,normal,normal,20,7,0.7307692307692307,gpt2 EventsAdapt
5957,EventsAdapt,gpt2-xl,normal,normal,20,8,0.7403846153846154,gpt2 EventsAdapt
5958,EventsAdapt,gpt2-xl,normal,normal,20,9,0.7596153846153846,gpt2 EventsAdapt
5959,EventsAdapt,gpt2-xl,normal,normal,20,10,0.68,gpt2 EventsAdapt
5960,EventsAdapt,gpt2-xl,normal,normal,21,1,0.75,gpt2 EventsAdapt
5961,EventsAdapt,gpt2-xl,normal,normal,21,2,0.7692307692307693,gpt2 EventsAdapt
5962,EventsAdapt,gpt2-xl,normal,normal,21,3,0.7788461538461539,gpt2 EventsAdapt
5963,EventsAdapt,gpt2-xl,normal,normal,21,4,0.7596153846153846,gpt2 EventsAdapt
5964,EventsAdapt,gpt2-xl,normal,normal,21,5,0.7692307692307693,gpt2 EventsAdapt
5965,EventsAdapt,gpt2-xl,normal,normal,21,6,0.75,gpt2 EventsAdapt
5966,EventsAdapt,gpt2-xl,normal,normal,21,7,0.7307692307692307,gpt2 EventsAdapt
5967,EventsAdapt,gpt2-xl,normal,normal,21,8,0.7884615384615384,gpt2 EventsAdapt
5968,EventsAdapt,gpt2-xl,normal,normal,21,9,0.7884615384615384,gpt2 EventsAdapt
5969,EventsAdapt,gpt2-xl,normal,normal,21,10,0.7,gpt2 EventsAdapt
5970,EventsAdapt,gpt2-xl,normal,normal,22,1,0.7692307692307693,gpt2 EventsAdapt
5971,EventsAdapt,gpt2-xl,normal,normal,22,2,0.7692307692307693,gpt2 EventsAdapt
5972,EventsAdapt,gpt2-xl,normal,normal,22,3,0.7884615384615384,gpt2 EventsAdapt
5973,EventsAdapt,gpt2-xl,normal,normal,22,4,0.7403846153846154,gpt2 EventsAdapt
5974,EventsAdapt,gpt2-xl,normal,normal,22,5,0.75,gpt2 EventsAdapt
5975,EventsAdapt,gpt2-xl,normal,normal,22,6,0.7403846153846154,gpt2 EventsAdapt
5976,EventsAdapt,gpt2-xl,normal,normal,22,7,0.75,gpt2 EventsAdapt
5977,EventsAdapt,gpt2-xl,normal,normal,22,8,0.7980769230769231,gpt2 EventsAdapt
5978,EventsAdapt,gpt2-xl,normal,normal,22,9,0.8173076923076923,gpt2 EventsAdapt
5979,EventsAdapt,gpt2-xl,normal,normal,22,10,0.67,gpt2 EventsAdapt
5980,EventsAdapt,gpt2-xl,normal,normal,23,1,0.7980769230769231,gpt2 EventsAdapt
5981,EventsAdapt,gpt2-xl,normal,normal,23,2,0.75,gpt2 EventsAdapt
5982,EventsAdapt,gpt2-xl,normal,normal,23,3,0.7596153846153846,gpt2 EventsAdapt
5983,EventsAdapt,gpt2-xl,normal,normal,23,4,0.7403846153846154,gpt2 EventsAdapt
5984,EventsAdapt,gpt2-xl,normal,normal,23,5,0.7307692307692307,gpt2 EventsAdapt
5985,EventsAdapt,gpt2-xl,normal,normal,23,6,0.7403846153846154,gpt2 EventsAdapt
5986,EventsAdapt,gpt2-xl,normal,normal,23,7,0.75,gpt2 EventsAdapt
5987,EventsAdapt,gpt2-xl,normal,normal,23,8,0.7692307692307693,gpt2 EventsAdapt
5988,EventsAdapt,gpt2-xl,normal,normal,23,9,0.7692307692307693,gpt2 EventsAdapt
5989,EventsAdapt,gpt2-xl,normal,normal,23,10,0.72,gpt2 EventsAdapt
5990,EventsAdapt,gpt2-xl,normal,normal,24,1,0.8269230769230769,gpt2 EventsAdapt
5991,EventsAdapt,gpt2-xl,normal,normal,24,2,0.7403846153846154,gpt2 EventsAdapt
5992,EventsAdapt,gpt2-xl,normal,normal,24,3,0.7788461538461539,gpt2 EventsAdapt
5993,EventsAdapt,gpt2-xl,normal,normal,24,4,0.7403846153846154,gpt2 EventsAdapt
5994,EventsAdapt,gpt2-xl,normal,normal,24,5,0.7596153846153846,gpt2 EventsAdapt
5995,EventsAdapt,gpt2-xl,normal,normal,24,6,0.7692307692307693,gpt2 EventsAdapt
5996,EventsAdapt,gpt2-xl,normal,normal,24,7,0.7307692307692307,gpt2 EventsAdapt
5997,EventsAdapt,gpt2-xl,normal,normal,24,8,0.8173076923076923,gpt2 EventsAdapt
5998,EventsAdapt,gpt2-xl,normal,normal,24,9,0.7692307692307693,gpt2 EventsAdapt
5999,EventsAdapt,gpt2-xl,normal,normal,24,10,0.71,gpt2 EventsAdapt
6000,EventsAdapt,gpt2-xl,normal,normal,25,1,0.8173076923076923,gpt2 EventsAdapt
6001,EventsAdapt,gpt2-xl,normal,normal,25,2,0.7692307692307693,gpt2 EventsAdapt
6002,EventsAdapt,gpt2-xl,normal,normal,25,3,0.75,gpt2 EventsAdapt
6003,EventsAdapt,gpt2-xl,normal,normal,25,4,0.7884615384615384,gpt2 EventsAdapt
6004,EventsAdapt,gpt2-xl,normal,normal,25,5,0.7692307692307693,gpt2 EventsAdapt
6005,EventsAdapt,gpt2-xl,normal,normal,25,6,0.7884615384615384,gpt2 EventsAdapt
6006,EventsAdapt,gpt2-xl,normal,normal,25,7,0.7307692307692307,gpt2 EventsAdapt
6007,EventsAdapt,gpt2-xl,normal,normal,25,8,0.8269230769230769,gpt2 EventsAdapt
6008,EventsAdapt,gpt2-xl,normal,normal,25,9,0.8269230769230769,gpt2 EventsAdapt
6009,EventsAdapt,gpt2-xl,normal,normal,25,10,0.73,gpt2 EventsAdapt
6010,EventsAdapt,gpt2-xl,normal,normal,26,1,0.8269230769230769,gpt2 EventsAdapt
6011,EventsAdapt,gpt2-xl,normal,normal,26,2,0.75,gpt2 EventsAdapt
6012,EventsAdapt,gpt2-xl,normal,normal,26,3,0.75,gpt2 EventsAdapt
6013,EventsAdapt,gpt2-xl,normal,normal,26,4,0.8076923076923077,gpt2 EventsAdapt
6014,EventsAdapt,gpt2-xl,normal,normal,26,5,0.7884615384615384,gpt2 EventsAdapt
6015,EventsAdapt,gpt2-xl,normal,normal,26,6,0.7980769230769231,gpt2 EventsAdapt
6016,EventsAdapt,gpt2-xl,normal,normal,26,7,0.7211538461538461,gpt2 EventsAdapt
6017,EventsAdapt,gpt2-xl,normal,normal,26,8,0.8173076923076923,gpt2 EventsAdapt
6018,EventsAdapt,gpt2-xl,normal,normal,26,9,0.7980769230769231,gpt2 EventsAdapt
6019,EventsAdapt,gpt2-xl,normal,normal,26,10,0.74,gpt2 EventsAdapt
6020,EventsAdapt,gpt2-xl,normal,normal,27,1,0.7788461538461539,gpt2 EventsAdapt
6021,EventsAdapt,gpt2-xl,normal,normal,27,2,0.7403846153846154,gpt2 EventsAdapt
6022,EventsAdapt,gpt2-xl,normal,normal,27,3,0.7307692307692307,gpt2 EventsAdapt
6023,EventsAdapt,gpt2-xl,normal,normal,27,4,0.7788461538461539,gpt2 EventsAdapt
6024,EventsAdapt,gpt2-xl,normal,normal,27,5,0.75,gpt2 EventsAdapt
6025,EventsAdapt,gpt2-xl,normal,normal,27,6,0.7788461538461539,gpt2 EventsAdapt
6026,EventsAdapt,gpt2-xl,normal,normal,27,7,0.7211538461538461,gpt2 EventsAdapt
6027,EventsAdapt,gpt2-xl,normal,normal,27,8,0.8461538461538461,gpt2 EventsAdapt
6028,EventsAdapt,gpt2-xl,normal,normal,27,9,0.8269230769230769,gpt2 EventsAdapt
6029,EventsAdapt,gpt2-xl,normal,normal,27,10,0.78,gpt2 EventsAdapt
6030,EventsAdapt,gpt2-xl,normal,normal,28,1,0.7884615384615384,gpt2 EventsAdapt
6031,EventsAdapt,gpt2-xl,normal,normal,28,2,0.7307692307692307,gpt2 EventsAdapt
6032,EventsAdapt,gpt2-xl,normal,normal,28,3,0.7403846153846154,gpt2 EventsAdapt
6033,EventsAdapt,gpt2-xl,normal,normal,28,4,0.7788461538461539,gpt2 EventsAdapt
6034,EventsAdapt,gpt2-xl,normal,normal,28,5,0.7403846153846154,gpt2 EventsAdapt
6035,EventsAdapt,gpt2-xl,normal,normal,28,6,0.7884615384615384,gpt2 EventsAdapt
6036,EventsAdapt,gpt2-xl,normal,normal,28,7,0.7307692307692307,gpt2 EventsAdapt
6037,EventsAdapt,gpt2-xl,normal,normal,28,8,0.8557692307692307,gpt2 EventsAdapt
6038,EventsAdapt,gpt2-xl,normal,normal,28,9,0.8365384615384616,gpt2 EventsAdapt
6039,EventsAdapt,gpt2-xl,normal,normal,28,10,0.78,gpt2 EventsAdapt
6040,EventsAdapt,gpt2-xl,normal,normal,29,1,0.7884615384615384,gpt2 EventsAdapt
6041,EventsAdapt,gpt2-xl,normal,normal,29,2,0.7692307692307693,gpt2 EventsAdapt
6042,EventsAdapt,gpt2-xl,normal,normal,29,3,0.75,gpt2 EventsAdapt
6043,EventsAdapt,gpt2-xl,normal,normal,29,4,0.7596153846153846,gpt2 EventsAdapt
6044,EventsAdapt,gpt2-xl,normal,normal,29,5,0.75,gpt2 EventsAdapt
6045,EventsAdapt,gpt2-xl,normal,normal,29,6,0.8173076923076923,gpt2 EventsAdapt
6046,EventsAdapt,gpt2-xl,normal,normal,29,7,0.7307692307692307,gpt2 EventsAdapt
6047,EventsAdapt,gpt2-xl,normal,normal,29,8,0.875,gpt2 EventsAdapt
6048,EventsAdapt,gpt2-xl,normal,normal,29,9,0.8269230769230769,gpt2 EventsAdapt
6049,EventsAdapt,gpt2-xl,normal,normal,29,10,0.76,gpt2 EventsAdapt
6050,EventsAdapt,gpt2-xl,normal,normal,30,1,0.8269230769230769,gpt2 EventsAdapt
6051,EventsAdapt,gpt2-xl,normal,normal,30,2,0.7307692307692307,gpt2 EventsAdapt
6052,EventsAdapt,gpt2-xl,normal,normal,30,3,0.7596153846153846,gpt2 EventsAdapt
6053,EventsAdapt,gpt2-xl,normal,normal,30,4,0.7403846153846154,gpt2 EventsAdapt
6054,EventsAdapt,gpt2-xl,normal,normal,30,5,0.75,gpt2 EventsAdapt
6055,EventsAdapt,gpt2-xl,normal,normal,30,6,0.8173076923076923,gpt2 EventsAdapt
6056,EventsAdapt,gpt2-xl,normal,normal,30,7,0.7211538461538461,gpt2 EventsAdapt
6057,EventsAdapt,gpt2-xl,normal,normal,30,8,0.8461538461538461,gpt2 EventsAdapt
6058,EventsAdapt,gpt2-xl,normal,normal,30,9,0.8365384615384616,gpt2 EventsAdapt
6059,EventsAdapt,gpt2-xl,normal,normal,30,10,0.76,gpt2 EventsAdapt
6060,EventsAdapt,gpt2-xl,normal,normal,31,1,0.8365384615384616,gpt2 EventsAdapt
6061,EventsAdapt,gpt2-xl,normal,normal,31,2,0.75,gpt2 EventsAdapt
6062,EventsAdapt,gpt2-xl,normal,normal,31,3,0.7596153846153846,gpt2 EventsAdapt
6063,EventsAdapt,gpt2-xl,normal,normal,31,4,0.7596153846153846,gpt2 EventsAdapt
6064,EventsAdapt,gpt2-xl,normal,normal,31,5,0.7884615384615384,gpt2 EventsAdapt
6065,EventsAdapt,gpt2-xl,normal,normal,31,6,0.7884615384615384,gpt2 EventsAdapt
6066,EventsAdapt,gpt2-xl,normal,normal,31,7,0.7115384615384616,gpt2 EventsAdapt
6067,EventsAdapt,gpt2-xl,normal,normal,31,8,0.8365384615384616,gpt2 EventsAdapt
6068,EventsAdapt,gpt2-xl,normal,normal,31,9,0.8653846153846154,gpt2 EventsAdapt
6069,EventsAdapt,gpt2-xl,normal,normal,31,10,0.75,gpt2 EventsAdapt
6070,EventsAdapt,gpt2-xl,normal,normal,32,1,0.8461538461538461,gpt2 EventsAdapt
6071,EventsAdapt,gpt2-xl,normal,normal,32,2,0.7307692307692307,gpt2 EventsAdapt
6072,EventsAdapt,gpt2-xl,normal,normal,32,3,0.7596153846153846,gpt2 EventsAdapt
6073,EventsAdapt,gpt2-xl,normal,normal,32,4,0.7307692307692307,gpt2 EventsAdapt
6074,EventsAdapt,gpt2-xl,normal,normal,32,5,0.7788461538461539,gpt2 EventsAdapt
6075,EventsAdapt,gpt2-xl,normal,normal,32,6,0.8461538461538461,gpt2 EventsAdapt
6076,EventsAdapt,gpt2-xl,normal,normal,32,7,0.6923076923076923,gpt2 EventsAdapt
6077,EventsAdapt,gpt2-xl,normal,normal,32,8,0.8461538461538461,gpt2 EventsAdapt
6078,EventsAdapt,gpt2-xl,normal,normal,32,9,0.8557692307692307,gpt2 EventsAdapt
6079,EventsAdapt,gpt2-xl,normal,normal,32,10,0.78,gpt2 EventsAdapt
6080,EventsAdapt,gpt2-xl,normal,normal,33,1,0.8365384615384616,gpt2 EventsAdapt
6081,EventsAdapt,gpt2-xl,normal,normal,33,2,0.7403846153846154,gpt2 EventsAdapt
6082,EventsAdapt,gpt2-xl,normal,normal,33,3,0.7884615384615384,gpt2 EventsAdapt
6083,EventsAdapt,gpt2-xl,normal,normal,33,4,0.7019230769230769,gpt2 EventsAdapt
6084,EventsAdapt,gpt2-xl,normal,normal,33,5,0.7596153846153846,gpt2 EventsAdapt
6085,EventsAdapt,gpt2-xl,normal,normal,33,6,0.8365384615384616,gpt2 EventsAdapt
6086,EventsAdapt,gpt2-xl,normal,normal,33,7,0.6826923076923077,gpt2 EventsAdapt
6087,EventsAdapt,gpt2-xl,normal,normal,33,8,0.8365384615384616,gpt2 EventsAdapt
6088,EventsAdapt,gpt2-xl,normal,normal,33,9,0.8461538461538461,gpt2 EventsAdapt
6089,EventsAdapt,gpt2-xl,normal,normal,33,10,0.78,gpt2 EventsAdapt
6090,EventsAdapt,gpt2-xl,normal,normal,34,1,0.8269230769230769,gpt2 EventsAdapt
6091,EventsAdapt,gpt2-xl,normal,normal,34,2,0.75,gpt2 EventsAdapt
6092,EventsAdapt,gpt2-xl,normal,normal,34,3,0.7692307692307693,gpt2 EventsAdapt
6093,EventsAdapt,gpt2-xl,normal,normal,34,4,0.7211538461538461,gpt2 EventsAdapt
6094,EventsAdapt,gpt2-xl,normal,normal,34,5,0.7596153846153846,gpt2 EventsAdapt
6095,EventsAdapt,gpt2-xl,normal,normal,34,6,0.8365384615384616,gpt2 EventsAdapt
6096,EventsAdapt,gpt2-xl,normal,normal,34,7,0.7211538461538461,gpt2 EventsAdapt
6097,EventsAdapt,gpt2-xl,normal,normal,34,8,0.8461538461538461,gpt2 EventsAdapt
6098,EventsAdapt,gpt2-xl,normal,normal,34,9,0.8173076923076923,gpt2 EventsAdapt
6099,EventsAdapt,gpt2-xl,normal,normal,34,10,0.79,gpt2 EventsAdapt
6100,EventsAdapt,gpt2-xl,normal,normal,35,1,0.8653846153846154,gpt2 EventsAdapt
6101,EventsAdapt,gpt2-xl,normal,normal,35,2,0.7692307692307693,gpt2 EventsAdapt
6102,EventsAdapt,gpt2-xl,normal,normal,35,3,0.7692307692307693,gpt2 EventsAdapt
6103,EventsAdapt,gpt2-xl,normal,normal,35,4,0.7307692307692307,gpt2 EventsAdapt
6104,EventsAdapt,gpt2-xl,normal,normal,35,5,0.7596153846153846,gpt2 EventsAdapt
6105,EventsAdapt,gpt2-xl,normal,normal,35,6,0.8365384615384616,gpt2 EventsAdapt
6106,EventsAdapt,gpt2-xl,normal,normal,35,7,0.6923076923076923,gpt2 EventsAdapt
6107,EventsAdapt,gpt2-xl,normal,normal,35,8,0.8461538461538461,gpt2 EventsAdapt
6108,EventsAdapt,gpt2-xl,normal,normal,35,9,0.8173076923076923,gpt2 EventsAdapt
6109,EventsAdapt,gpt2-xl,normal,normal,35,10,0.78,gpt2 EventsAdapt
6110,EventsAdapt,gpt2-xl,normal,normal,36,1,0.8173076923076923,gpt2 EventsAdapt
6111,EventsAdapt,gpt2-xl,normal,normal,36,2,0.7403846153846154,gpt2 EventsAdapt
6112,EventsAdapt,gpt2-xl,normal,normal,36,3,0.7980769230769231,gpt2 EventsAdapt
6113,EventsAdapt,gpt2-xl,normal,normal,36,4,0.7403846153846154,gpt2 EventsAdapt
6114,EventsAdapt,gpt2-xl,normal,normal,36,5,0.7692307692307693,gpt2 EventsAdapt
6115,EventsAdapt,gpt2-xl,normal,normal,36,6,0.8461538461538461,gpt2 EventsAdapt
6116,EventsAdapt,gpt2-xl,normal,normal,36,7,0.7115384615384616,gpt2 EventsAdapt
6117,EventsAdapt,gpt2-xl,normal,normal,36,8,0.8269230769230769,gpt2 EventsAdapt
6118,EventsAdapt,gpt2-xl,normal,normal,36,9,0.8173076923076923,gpt2 EventsAdapt
6119,EventsAdapt,gpt2-xl,normal,normal,36,10,0.76,gpt2 EventsAdapt
6120,EventsAdapt,gpt2-xl,normal,normal,37,1,0.8269230769230769,gpt2 EventsAdapt
6121,EventsAdapt,gpt2-xl,normal,normal,37,2,0.75,gpt2 EventsAdapt
6122,EventsAdapt,gpt2-xl,normal,normal,37,3,0.7788461538461539,gpt2 EventsAdapt
6123,EventsAdapt,gpt2-xl,normal,normal,37,4,0.7403846153846154,gpt2 EventsAdapt
6124,EventsAdapt,gpt2-xl,normal,normal,37,5,0.7307692307692307,gpt2 EventsAdapt
6125,EventsAdapt,gpt2-xl,normal,normal,37,6,0.8461538461538461,gpt2 EventsAdapt
