,Dataset,Model,VoiceType,TrialType,Layer,Iteration,Accuracy,Plot
8530,EventsAdapt,gpt2-xl,passive-passive,normal,38,1,0.75,gpt2 EventsAdapt p-p
8531,EventsAdapt,gpt2-xl,passive-passive,normal,38,2,0.8269230769230769,gpt2 EventsAdapt p-p
8532,EventsAdapt,gpt2-xl,passive-passive,normal,38,3,0.8653846153846154,gpt2 EventsAdapt p-p
8533,EventsAdapt,gpt2-xl,passive-passive,normal,38,4,0.7884615384615384,gpt2 EventsAdapt p-p
8534,EventsAdapt,gpt2-xl,passive-passive,normal,38,5,0.8461538461538461,gpt2 EventsAdapt p-p
8535,EventsAdapt,gpt2-xl,passive-passive,normal,38,6,0.8269230769230769,gpt2 EventsAdapt p-p
8536,EventsAdapt,gpt2-xl,passive-passive,normal,38,7,0.7884615384615384,gpt2 EventsAdapt p-p
8537,EventsAdapt,gpt2-xl,passive-passive,normal,38,8,0.75,gpt2 EventsAdapt p-p
8538,EventsAdapt,gpt2-xl,passive-passive,normal,38,9,0.75,gpt2 EventsAdapt p-p
8539,EventsAdapt,gpt2-xl,passive-passive,normal,38,10,0.84,gpt2 EventsAdapt p-p
8540,EventsAdapt,gpt2-xl,passive-passive,normal,39,1,0.75,gpt2 EventsAdapt p-p
8541,EventsAdapt,gpt2-xl,passive-passive,normal,39,2,0.8846153846153846,gpt2 EventsAdapt p-p
8542,EventsAdapt,gpt2-xl,passive-passive,normal,39,3,0.7692307692307693,gpt2 EventsAdapt p-p
8543,EventsAdapt,gpt2-xl,passive-passive,normal,39,4,0.7884615384615384,gpt2 EventsAdapt p-p
8544,EventsAdapt,gpt2-xl,passive-passive,normal,39,5,0.7307692307692307,gpt2 EventsAdapt p-p
8545,EventsAdapt,gpt2-xl,passive-passive,normal,39,6,0.8461538461538461,gpt2 EventsAdapt p-p
8546,EventsAdapt,gpt2-xl,passive-passive,normal,39,7,0.8461538461538461,gpt2 EventsAdapt p-p
8547,EventsAdapt,gpt2-xl,passive-passive,normal,39,8,0.8461538461538461,gpt2 EventsAdapt p-p
8548,EventsAdapt,gpt2-xl,passive-passive,normal,39,9,0.7692307692307693,gpt2 EventsAdapt p-p
8549,EventsAdapt,gpt2-xl,passive-passive,normal,39,10,0.86,gpt2 EventsAdapt p-p
8550,EventsAdapt,gpt2-xl,passive-passive,normal,40,1,0.7884615384615384,gpt2 EventsAdapt p-p
8551,EventsAdapt,gpt2-xl,passive-passive,normal,40,2,0.7884615384615384,gpt2 EventsAdapt p-p
8552,EventsAdapt,gpt2-xl,passive-passive,normal,40,3,0.7307692307692307,gpt2 EventsAdapt p-p
8553,EventsAdapt,gpt2-xl,passive-passive,normal,40,4,0.8846153846153846,gpt2 EventsAdapt p-p
8554,EventsAdapt,gpt2-xl,passive-passive,normal,40,5,0.8653846153846154,gpt2 EventsAdapt p-p
8555,EventsAdapt,gpt2-xl,passive-passive,normal,40,6,0.8461538461538461,gpt2 EventsAdapt p-p
8556,EventsAdapt,gpt2-xl,passive-passive,normal,40,7,0.903846153846154,gpt2 EventsAdapt p-p
8557,EventsAdapt,gpt2-xl,passive-passive,normal,40,8,0.8461538461538461,gpt2 EventsAdapt p-p
8558,EventsAdapt,gpt2-xl,passive-passive,normal,40,9,0.8076923076923077,gpt2 EventsAdapt p-p
8559,EventsAdapt,gpt2-xl,passive-passive,normal,40,10,0.76,gpt2 EventsAdapt p-p
8560,EventsAdapt,gpt2-xl,passive-passive,normal,41,1,0.8653846153846154,gpt2 EventsAdapt p-p
8561,EventsAdapt,gpt2-xl,passive-passive,normal,41,2,0.75,gpt2 EventsAdapt p-p
8562,EventsAdapt,gpt2-xl,passive-passive,normal,41,3,0.8269230769230769,gpt2 EventsAdapt p-p
8563,EventsAdapt,gpt2-xl,passive-passive,normal,41,4,0.75,gpt2 EventsAdapt p-p
8564,EventsAdapt,gpt2-xl,passive-passive,normal,41,5,0.8653846153846154,gpt2 EventsAdapt p-p
8565,EventsAdapt,gpt2-xl,passive-passive,normal,41,6,0.7884615384615384,gpt2 EventsAdapt p-p
8566,EventsAdapt,gpt2-xl,passive-passive,normal,41,7,0.8269230769230769,gpt2 EventsAdapt p-p
8567,EventsAdapt,gpt2-xl,passive-passive,normal,41,8,0.7884615384615384,gpt2 EventsAdapt p-p
8568,EventsAdapt,gpt2-xl,passive-passive,normal,41,9,0.8269230769230769,gpt2 EventsAdapt p-p
8569,EventsAdapt,gpt2-xl,passive-passive,normal,41,10,0.78,gpt2 EventsAdapt p-p
8570,EventsAdapt,gpt2-xl,passive-passive,normal,42,1,0.8076923076923077,gpt2 EventsAdapt p-p
8571,EventsAdapt,gpt2-xl,passive-passive,normal,42,2,0.8076923076923077,gpt2 EventsAdapt p-p
8572,EventsAdapt,gpt2-xl,passive-passive,normal,42,3,0.7307692307692307,gpt2 EventsAdapt p-p
8573,EventsAdapt,gpt2-xl,passive-passive,normal,42,4,0.8461538461538461,gpt2 EventsAdapt p-p
8574,EventsAdapt,gpt2-xl,passive-passive,normal,42,5,0.8461538461538461,gpt2 EventsAdapt p-p
8575,EventsAdapt,gpt2-xl,passive-passive,normal,42,6,0.7115384615384616,gpt2 EventsAdapt p-p
8576,EventsAdapt,gpt2-xl,passive-passive,normal,42,7,0.8076923076923077,gpt2 EventsAdapt p-p
8577,EventsAdapt,gpt2-xl,passive-passive,normal,42,8,0.8653846153846154,gpt2 EventsAdapt p-p
8578,EventsAdapt,gpt2-xl,passive-passive,normal,42,9,0.8461538461538461,gpt2 EventsAdapt p-p
8579,EventsAdapt,gpt2-xl,passive-passive,normal,42,10,0.76,gpt2 EventsAdapt p-p
8580,EventsAdapt,gpt2-xl,passive-passive,normal,43,1,0.75,gpt2 EventsAdapt p-p
8581,EventsAdapt,gpt2-xl,passive-passive,normal,43,2,0.9615384615384616,gpt2 EventsAdapt p-p
8582,EventsAdapt,gpt2-xl,passive-passive,normal,43,3,0.7884615384615384,gpt2 EventsAdapt p-p
8583,EventsAdapt,gpt2-xl,passive-passive,normal,43,4,0.8269230769230769,gpt2 EventsAdapt p-p
8584,EventsAdapt,gpt2-xl,passive-passive,normal,43,5,0.8846153846153846,gpt2 EventsAdapt p-p
8585,EventsAdapt,gpt2-xl,passive-passive,normal,43,6,0.7884615384615384,gpt2 EventsAdapt p-p
8586,EventsAdapt,gpt2-xl,passive-passive,normal,43,7,0.7692307692307693,gpt2 EventsAdapt p-p
8587,EventsAdapt,gpt2-xl,passive-passive,normal,43,8,0.7307692307692307,gpt2 EventsAdapt p-p
8588,EventsAdapt,gpt2-xl,passive-passive,normal,43,9,0.75,gpt2 EventsAdapt p-p
8589,EventsAdapt,gpt2-xl,passive-passive,normal,43,10,0.92,gpt2 EventsAdapt p-p
8590,EventsAdapt,gpt2-xl,passive-passive,normal,44,1,0.75,gpt2 EventsAdapt p-p
8591,EventsAdapt,gpt2-xl,passive-passive,normal,44,2,0.7884615384615384,gpt2 EventsAdapt p-p
8592,EventsAdapt,gpt2-xl,passive-passive,normal,44,3,0.7884615384615384,gpt2 EventsAdapt p-p
8593,EventsAdapt,gpt2-xl,passive-passive,normal,44,4,0.8461538461538461,gpt2 EventsAdapt p-p
8594,EventsAdapt,gpt2-xl,passive-passive,normal,44,5,0.8653846153846154,gpt2 EventsAdapt p-p
8595,EventsAdapt,gpt2-xl,passive-passive,normal,44,6,0.8653846153846154,gpt2 EventsAdapt p-p
8596,EventsAdapt,gpt2-xl,passive-passive,normal,44,7,0.8653846153846154,gpt2 EventsAdapt p-p
8597,EventsAdapt,gpt2-xl,passive-passive,normal,44,8,0.7884615384615384,gpt2 EventsAdapt p-p
8598,EventsAdapt,gpt2-xl,passive-passive,normal,44,9,0.7884615384615384,gpt2 EventsAdapt p-p
8599,EventsAdapt,gpt2-xl,passive-passive,normal,44,10,0.84,gpt2 EventsAdapt p-p
8600,EventsAdapt,gpt2-xl,passive-passive,normal,45,1,0.8076923076923077,gpt2 EventsAdapt p-p
8601,EventsAdapt,gpt2-xl,passive-passive,normal,45,2,0.7884615384615384,gpt2 EventsAdapt p-p
8602,EventsAdapt,gpt2-xl,passive-passive,normal,45,3,0.8846153846153846,gpt2 EventsAdapt p-p
8603,EventsAdapt,gpt2-xl,passive-passive,normal,45,4,0.8653846153846154,gpt2 EventsAdapt p-p
8604,EventsAdapt,gpt2-xl,passive-passive,normal,45,5,0.7692307692307693,gpt2 EventsAdapt p-p
8605,EventsAdapt,gpt2-xl,passive-passive,normal,45,6,0.7692307692307693,gpt2 EventsAdapt p-p
8606,EventsAdapt,gpt2-xl,passive-passive,normal,45,7,0.8653846153846154,gpt2 EventsAdapt p-p
8607,EventsAdapt,gpt2-xl,passive-passive,normal,45,8,0.8461538461538461,gpt2 EventsAdapt p-p
8608,EventsAdapt,gpt2-xl,passive-passive,normal,45,9,0.8653846153846154,gpt2 EventsAdapt p-p
8609,EventsAdapt,gpt2-xl,passive-passive,normal,45,10,0.74,gpt2 EventsAdapt p-p
8610,EventsAdapt,gpt2-xl,passive-passive,normal,46,1,0.7884615384615384,gpt2 EventsAdapt p-p
8611,EventsAdapt,gpt2-xl,passive-passive,normal,46,2,0.75,gpt2 EventsAdapt p-p
8612,EventsAdapt,gpt2-xl,passive-passive,normal,46,3,0.8269230769230769,gpt2 EventsAdapt p-p
8613,EventsAdapt,gpt2-xl,passive-passive,normal,46,4,0.7884615384615384,gpt2 EventsAdapt p-p
8614,EventsAdapt,gpt2-xl,passive-passive,normal,46,5,0.7692307692307693,gpt2 EventsAdapt p-p
8615,EventsAdapt,gpt2-xl,passive-passive,normal,46,6,0.7692307692307693,gpt2 EventsAdapt p-p
8616,EventsAdapt,gpt2-xl,passive-passive,normal,46,7,0.7692307692307693,gpt2 EventsAdapt p-p
8617,EventsAdapt,gpt2-xl,passive-passive,normal,46,8,0.8461538461538461,gpt2 EventsAdapt p-p
8618,EventsAdapt,gpt2-xl,passive-passive,normal,46,9,0.7307692307692307,gpt2 EventsAdapt p-p
8619,EventsAdapt,gpt2-xl,passive-passive,normal,46,10,0.7,gpt2 EventsAdapt p-p
8620,EventsAdapt,gpt2-xl,passive-passive,normal,47,1,0.8846153846153846,gpt2 EventsAdapt p-p
8621,EventsAdapt,gpt2-xl,passive-passive,normal,47,2,0.8269230769230769,gpt2 EventsAdapt p-p
8622,EventsAdapt,gpt2-xl,passive-passive,normal,47,3,0.8461538461538461,gpt2 EventsAdapt p-p
8623,EventsAdapt,gpt2-xl,passive-passive,normal,47,4,0.8269230769230769,gpt2 EventsAdapt p-p
8624,EventsAdapt,gpt2-xl,passive-passive,normal,47,5,0.7692307692307693,gpt2 EventsAdapt p-p
8625,EventsAdapt,gpt2-xl,passive-passive,normal,47,6,0.8076923076923077,gpt2 EventsAdapt p-p
8626,EventsAdapt,gpt2-xl,passive-passive,normal,47,7,0.8653846153846154,gpt2 EventsAdapt p-p
8627,EventsAdapt,gpt2-xl,passive-passive,normal,47,8,0.7884615384615384,gpt2 EventsAdapt p-p
8628,EventsAdapt,gpt2-xl,passive-passive,normal,47,9,0.7884615384615384,gpt2 EventsAdapt p-p
8629,EventsAdapt,gpt2-xl,passive-passive,normal,47,10,0.78,gpt2 EventsAdapt p-p
8630,EventsAdapt,gpt2-xl,passive-passive,normal,48,1,0.8269230769230769,gpt2 EventsAdapt p-p
8631,EventsAdapt,gpt2-xl,passive-passive,normal,48,2,0.8269230769230769,gpt2 EventsAdapt p-p
8632,EventsAdapt,gpt2-xl,passive-passive,normal,48,3,0.8846153846153846,gpt2 EventsAdapt p-p
8633,EventsAdapt,gpt2-xl,passive-passive,normal,48,4,0.75,gpt2 EventsAdapt p-p
8634,EventsAdapt,gpt2-xl,passive-passive,normal,48,5,0.8461538461538461,gpt2 EventsAdapt p-p
8635,EventsAdapt,gpt2-xl,passive-passive,normal,48,6,0.8076923076923077,gpt2 EventsAdapt p-p
8636,EventsAdapt,gpt2-xl,passive-passive,normal,48,7,0.7884615384615384,gpt2 EventsAdapt p-p
8637,EventsAdapt,gpt2-xl,passive-passive,normal,48,8,0.8653846153846154,gpt2 EventsAdapt p-p
8638,EventsAdapt,gpt2-xl,passive-passive,normal,48,9,0.8461538461538461,gpt2 EventsAdapt p-p
8639,EventsAdapt,gpt2-xl,passive-passive,normal,48,10,0.82,gpt2 EventsAdapt p-p
8640,EventsAdapt,gpt2-xl,active-passive,normal,1,1,0.5,gpt2 EventsAdapt a-p
8641,EventsAdapt,gpt2-xl,active-passive,normal,1,2,0.5,gpt2 EventsAdapt a-p
8642,EventsAdapt,gpt2-xl,active-passive,normal,1,3,0.5,gpt2 EventsAdapt a-p
8643,EventsAdapt,gpt2-xl,active-passive,normal,1,4,0.5,gpt2 EventsAdapt a-p
8644,EventsAdapt,gpt2-xl,active-passive,normal,1,5,0.5,gpt2 EventsAdapt a-p
8645,EventsAdapt,gpt2-xl,active-passive,normal,1,6,0.5,gpt2 EventsAdapt a-p
8646,EventsAdapt,gpt2-xl,active-passive,normal,1,7,0.5,gpt2 EventsAdapt a-p
8647,EventsAdapt,gpt2-xl,active-passive,normal,1,8,0.5,gpt2 EventsAdapt a-p
8648,EventsAdapt,gpt2-xl,active-passive,normal,1,9,0.5,gpt2 EventsAdapt a-p
8649,EventsAdapt,gpt2-xl,active-passive,normal,1,10,0.5,gpt2 EventsAdapt a-p
8650,EventsAdapt,gpt2-xl,active-passive,normal,2,1,0.4423076923076923,gpt2 EventsAdapt a-p
8651,EventsAdapt,gpt2-xl,active-passive,normal,2,2,0.5,gpt2 EventsAdapt a-p
8652,EventsAdapt,gpt2-xl,active-passive,normal,2,3,0.4807692307692308,gpt2 EventsAdapt a-p
8653,EventsAdapt,gpt2-xl,active-passive,normal,2,4,0.5192307692307693,gpt2 EventsAdapt a-p
8654,EventsAdapt,gpt2-xl,active-passive,normal,2,5,0.5192307692307693,gpt2 EventsAdapt a-p
8655,EventsAdapt,gpt2-xl,active-passive,normal,2,6,0.4807692307692308,gpt2 EventsAdapt a-p
8656,EventsAdapt,gpt2-xl,active-passive,normal,2,7,0.5,gpt2 EventsAdapt a-p
8657,EventsAdapt,gpt2-xl,active-passive,normal,2,8,0.5,gpt2 EventsAdapt a-p
8658,EventsAdapt,gpt2-xl,active-passive,normal,2,9,0.5192307692307693,gpt2 EventsAdapt a-p
8659,EventsAdapt,gpt2-xl,active-passive,normal,2,10,0.52,gpt2 EventsAdapt a-p
8660,EventsAdapt,gpt2-xl,active-passive,normal,3,1,0.3653846153846153,gpt2 EventsAdapt a-p
8661,EventsAdapt,gpt2-xl,active-passive,normal,3,2,0.4230769230769231,gpt2 EventsAdapt a-p
8662,EventsAdapt,gpt2-xl,active-passive,normal,3,3,0.3846153846153846,gpt2 EventsAdapt a-p
8663,EventsAdapt,gpt2-xl,active-passive,normal,3,4,0.4230769230769231,gpt2 EventsAdapt a-p
8664,EventsAdapt,gpt2-xl,active-passive,normal,3,5,0.4038461538461538,gpt2 EventsAdapt a-p
8665,EventsAdapt,gpt2-xl,active-passive,normal,3,6,0.3653846153846153,gpt2 EventsAdapt a-p
8666,EventsAdapt,gpt2-xl,active-passive,normal,3,7,0.4615384615384615,gpt2 EventsAdapt a-p
8667,EventsAdapt,gpt2-xl,active-passive,normal,3,8,0.4423076923076923,gpt2 EventsAdapt a-p
8668,EventsAdapt,gpt2-xl,active-passive,normal,3,9,0.4615384615384615,gpt2 EventsAdapt a-p
8669,EventsAdapt,gpt2-xl,active-passive,normal,3,10,0.48,gpt2 EventsAdapt a-p
8670,EventsAdapt,gpt2-xl,active-passive,normal,4,1,0.4423076923076923,gpt2 EventsAdapt a-p
8671,EventsAdapt,gpt2-xl,active-passive,normal,4,2,0.4230769230769231,gpt2 EventsAdapt a-p
8672,EventsAdapt,gpt2-xl,active-passive,normal,4,3,0.5,gpt2 EventsAdapt a-p
8673,EventsAdapt,gpt2-xl,active-passive,normal,4,4,0.5,gpt2 EventsAdapt a-p
8674,EventsAdapt,gpt2-xl,active-passive,normal,4,5,0.4615384615384615,gpt2 EventsAdapt a-p
8675,EventsAdapt,gpt2-xl,active-passive,normal,4,6,0.5,gpt2 EventsAdapt a-p
8676,EventsAdapt,gpt2-xl,active-passive,normal,4,7,0.5,gpt2 EventsAdapt a-p
8677,EventsAdapt,gpt2-xl,active-passive,normal,4,8,0.4807692307692308,gpt2 EventsAdapt a-p
8678,EventsAdapt,gpt2-xl,active-passive,normal,4,9,0.4615384615384615,gpt2 EventsAdapt a-p
8679,EventsAdapt,gpt2-xl,active-passive,normal,4,10,0.46,gpt2 EventsAdapt a-p
8680,EventsAdapt,gpt2-xl,active-passive,normal,5,1,0.2884615384615384,gpt2 EventsAdapt a-p
8681,EventsAdapt,gpt2-xl,active-passive,normal,5,2,0.4807692307692308,gpt2 EventsAdapt a-p
8682,EventsAdapt,gpt2-xl,active-passive,normal,5,3,0.5,gpt2 EventsAdapt a-p
8683,EventsAdapt,gpt2-xl,active-passive,normal,5,4,0.3269230769230769,gpt2 EventsAdapt a-p
8684,EventsAdapt,gpt2-xl,active-passive,normal,5,5,0.4807692307692308,gpt2 EventsAdapt a-p
8685,EventsAdapt,gpt2-xl,active-passive,normal,5,6,0.3653846153846153,gpt2 EventsAdapt a-p
8686,EventsAdapt,gpt2-xl,active-passive,normal,5,7,0.4423076923076923,gpt2 EventsAdapt a-p
8687,EventsAdapt,gpt2-xl,active-passive,normal,5,8,0.4230769230769231,gpt2 EventsAdapt a-p
8688,EventsAdapt,gpt2-xl,active-passive,normal,5,9,0.4615384615384615,gpt2 EventsAdapt a-p
8689,EventsAdapt,gpt2-xl,active-passive,normal,5,10,0.46,gpt2 EventsAdapt a-p
8690,EventsAdapt,gpt2-xl,active-passive,normal,6,1,0.3846153846153846,gpt2 EventsAdapt a-p
8691,EventsAdapt,gpt2-xl,active-passive,normal,6,2,0.4807692307692308,gpt2 EventsAdapt a-p
8692,EventsAdapt,gpt2-xl,active-passive,normal,6,3,0.3653846153846153,gpt2 EventsAdapt a-p
8693,EventsAdapt,gpt2-xl,active-passive,normal,6,4,0.3461538461538461,gpt2 EventsAdapt a-p
8694,EventsAdapt,gpt2-xl,active-passive,normal,6,5,0.4615384615384615,gpt2 EventsAdapt a-p
8695,EventsAdapt,gpt2-xl,active-passive,normal,6,6,0.3653846153846153,gpt2 EventsAdapt a-p
8696,EventsAdapt,gpt2-xl,active-passive,normal,6,7,0.4615384615384615,gpt2 EventsAdapt a-p
8697,EventsAdapt,gpt2-xl,active-passive,normal,6,8,0.3653846153846153,gpt2 EventsAdapt a-p
8698,EventsAdapt,gpt2-xl,active-passive,normal,6,9,0.4038461538461538,gpt2 EventsAdapt a-p
8699,EventsAdapt,gpt2-xl,active-passive,normal,6,10,0.44,gpt2 EventsAdapt a-p
8700,EventsAdapt,gpt2-xl,active-passive,normal,7,1,0.4038461538461538,gpt2 EventsAdapt a-p
8701,EventsAdapt,gpt2-xl,active-passive,normal,7,2,0.4423076923076923,gpt2 EventsAdapt a-p
8702,EventsAdapt,gpt2-xl,active-passive,normal,7,3,0.3076923076923077,gpt2 EventsAdapt a-p
8703,EventsAdapt,gpt2-xl,active-passive,normal,7,4,0.3846153846153846,gpt2 EventsAdapt a-p
8704,EventsAdapt,gpt2-xl,active-passive,normal,7,5,0.3846153846153846,gpt2 EventsAdapt a-p
8705,EventsAdapt,gpt2-xl,active-passive,normal,7,6,0.3846153846153846,gpt2 EventsAdapt a-p
8706,EventsAdapt,gpt2-xl,active-passive,normal,7,7,0.3653846153846153,gpt2 EventsAdapt a-p
8707,EventsAdapt,gpt2-xl,active-passive,normal,7,8,0.4038461538461538,gpt2 EventsAdapt a-p
8708,EventsAdapt,gpt2-xl,active-passive,normal,7,9,0.2884615384615384,gpt2 EventsAdapt a-p
8709,EventsAdapt,gpt2-xl,active-passive,normal,7,10,0.34,gpt2 EventsAdapt a-p
8710,EventsAdapt,gpt2-xl,active-passive,normal,8,1,0.4038461538461538,gpt2 EventsAdapt a-p
8711,EventsAdapt,gpt2-xl,active-passive,normal,8,2,0.4230769230769231,gpt2 EventsAdapt a-p
8712,EventsAdapt,gpt2-xl,active-passive,normal,8,3,0.4423076923076923,gpt2 EventsAdapt a-p
8713,EventsAdapt,gpt2-xl,active-passive,normal,8,4,0.4807692307692308,gpt2 EventsAdapt a-p
8714,EventsAdapt,gpt2-xl,active-passive,normal,8,5,0.4038461538461538,gpt2 EventsAdapt a-p
8715,EventsAdapt,gpt2-xl,active-passive,normal,8,6,0.4615384615384615,gpt2 EventsAdapt a-p
8716,EventsAdapt,gpt2-xl,active-passive,normal,8,7,0.4423076923076923,gpt2 EventsAdapt a-p
8717,EventsAdapt,gpt2-xl,active-passive,normal,8,8,0.3653846153846153,gpt2 EventsAdapt a-p
8718,EventsAdapt,gpt2-xl,active-passive,normal,8,9,0.4230769230769231,gpt2 EventsAdapt a-p
8719,EventsAdapt,gpt2-xl,active-passive,normal,8,10,0.48,gpt2 EventsAdapt a-p
8720,EventsAdapt,gpt2-xl,active-passive,normal,9,1,0.3846153846153846,gpt2 EventsAdapt a-p
8721,EventsAdapt,gpt2-xl,active-passive,normal,9,2,0.3846153846153846,gpt2 EventsAdapt a-p
8722,EventsAdapt,gpt2-xl,active-passive,normal,9,3,0.4230769230769231,gpt2 EventsAdapt a-p
8723,EventsAdapt,gpt2-xl,active-passive,normal,9,4,0.4038461538461538,gpt2 EventsAdapt a-p
8724,EventsAdapt,gpt2-xl,active-passive,normal,9,5,0.3269230769230769,gpt2 EventsAdapt a-p
8725,EventsAdapt,gpt2-xl,active-passive,normal,9,6,0.4038461538461538,gpt2 EventsAdapt a-p
8726,EventsAdapt,gpt2-xl,active-passive,normal,9,7,0.3653846153846153,gpt2 EventsAdapt a-p
8727,EventsAdapt,gpt2-xl,active-passive,normal,9,8,0.3846153846153846,gpt2 EventsAdapt a-p
8728,EventsAdapt,gpt2-xl,active-passive,normal,9,9,0.3076923076923077,gpt2 EventsAdapt a-p
8729,EventsAdapt,gpt2-xl,active-passive,normal,9,10,0.36,gpt2 EventsAdapt a-p
8730,EventsAdapt,gpt2-xl,active-passive,normal,10,1,0.4038461538461538,gpt2 EventsAdapt a-p
8731,EventsAdapt,gpt2-xl,active-passive,normal,10,2,0.3846153846153846,gpt2 EventsAdapt a-p
8732,EventsAdapt,gpt2-xl,active-passive,normal,10,3,0.3653846153846153,gpt2 EventsAdapt a-p
8733,EventsAdapt,gpt2-xl,active-passive,normal,10,4,0.4038461538461538,gpt2 EventsAdapt a-p
8734,EventsAdapt,gpt2-xl,active-passive,normal,10,5,0.3076923076923077,gpt2 EventsAdapt a-p
8735,EventsAdapt,gpt2-xl,active-passive,normal,10,6,0.3076923076923077,gpt2 EventsAdapt a-p
8736,EventsAdapt,gpt2-xl,active-passive,normal,10,7,0.3846153846153846,gpt2 EventsAdapt a-p
8737,EventsAdapt,gpt2-xl,active-passive,normal,10,8,0.3076923076923077,gpt2 EventsAdapt a-p
8738,EventsAdapt,gpt2-xl,active-passive,normal,10,9,0.4615384615384615,gpt2 EventsAdapt a-p
8739,EventsAdapt,gpt2-xl,active-passive,normal,10,10,0.32,gpt2 EventsAdapt a-p
8740,EventsAdapt,gpt2-xl,active-passive,normal,11,1,0.3653846153846153,gpt2 EventsAdapt a-p
8741,EventsAdapt,gpt2-xl,active-passive,normal,11,2,0.3076923076923077,gpt2 EventsAdapt a-p
8742,EventsAdapt,gpt2-xl,active-passive,normal,11,3,0.3461538461538461,gpt2 EventsAdapt a-p
8743,EventsAdapt,gpt2-xl,active-passive,normal,11,4,0.2307692307692307,gpt2 EventsAdapt a-p
8744,EventsAdapt,gpt2-xl,active-passive,normal,11,5,0.4038461538461538,gpt2 EventsAdapt a-p
8745,EventsAdapt,gpt2-xl,active-passive,normal,11,6,0.3653846153846153,gpt2 EventsAdapt a-p
8746,EventsAdapt,gpt2-xl,active-passive,normal,11,7,0.4038461538461538,gpt2 EventsAdapt a-p
8747,EventsAdapt,gpt2-xl,active-passive,normal,11,8,0.3076923076923077,gpt2 EventsAdapt a-p
8748,EventsAdapt,gpt2-xl,active-passive,normal,11,9,0.3269230769230769,gpt2 EventsAdapt a-p
8749,EventsAdapt,gpt2-xl,active-passive,normal,11,10,0.42,gpt2 EventsAdapt a-p
8750,EventsAdapt,gpt2-xl,active-passive,normal,12,1,0.3846153846153846,gpt2 EventsAdapt a-p
8751,EventsAdapt,gpt2-xl,active-passive,normal,12,2,0.2884615384615384,gpt2 EventsAdapt a-p
8752,EventsAdapt,gpt2-xl,active-passive,normal,12,3,0.4615384615384615,gpt2 EventsAdapt a-p
8753,EventsAdapt,gpt2-xl,active-passive,normal,12,4,0.2884615384615384,gpt2 EventsAdapt a-p
8754,EventsAdapt,gpt2-xl,active-passive,normal,12,5,0.3846153846153846,gpt2 EventsAdapt a-p
8755,EventsAdapt,gpt2-xl,active-passive,normal,12,6,0.4230769230769231,gpt2 EventsAdapt a-p
8756,EventsAdapt,gpt2-xl,active-passive,normal,12,7,0.4230769230769231,gpt2 EventsAdapt a-p
8757,EventsAdapt,gpt2-xl,active-passive,normal,12,8,0.2884615384615384,gpt2 EventsAdapt a-p
8758,EventsAdapt,gpt2-xl,active-passive,normal,12,9,0.4230769230769231,gpt2 EventsAdapt a-p
8759,EventsAdapt,gpt2-xl,active-passive,normal,12,10,0.4,gpt2 EventsAdapt a-p
8760,EventsAdapt,gpt2-xl,active-passive,normal,13,1,0.3269230769230769,gpt2 EventsAdapt a-p
8761,EventsAdapt,gpt2-xl,active-passive,normal,13,2,0.2884615384615384,gpt2 EventsAdapt a-p
8762,EventsAdapt,gpt2-xl,active-passive,normal,13,3,0.3076923076923077,gpt2 EventsAdapt a-p
8763,EventsAdapt,gpt2-xl,active-passive,normal,13,4,0.3076923076923077,gpt2 EventsAdapt a-p
8764,EventsAdapt,gpt2-xl,active-passive,normal,13,5,0.4230769230769231,gpt2 EventsAdapt a-p
8765,EventsAdapt,gpt2-xl,active-passive,normal,13,6,0.4230769230769231,gpt2 EventsAdapt a-p
8766,EventsAdapt,gpt2-xl,active-passive,normal,13,7,0.3461538461538461,gpt2 EventsAdapt a-p
8767,EventsAdapt,gpt2-xl,active-passive,normal,13,8,0.3269230769230769,gpt2 EventsAdapt a-p
8768,EventsAdapt,gpt2-xl,active-passive,normal,13,9,0.3269230769230769,gpt2 EventsAdapt a-p
8769,EventsAdapt,gpt2-xl,active-passive,normal,13,10,0.42,gpt2 EventsAdapt a-p
8770,EventsAdapt,gpt2-xl,active-passive,normal,14,1,0.3846153846153846,gpt2 EventsAdapt a-p
8771,EventsAdapt,gpt2-xl,active-passive,normal,14,2,0.2884615384615384,gpt2 EventsAdapt a-p
8772,EventsAdapt,gpt2-xl,active-passive,normal,14,3,0.3461538461538461,gpt2 EventsAdapt a-p
8773,EventsAdapt,gpt2-xl,active-passive,normal,14,4,0.3461538461538461,gpt2 EventsAdapt a-p
8774,EventsAdapt,gpt2-xl,active-passive,normal,14,5,0.2884615384615384,gpt2 EventsAdapt a-p
8775,EventsAdapt,gpt2-xl,active-passive,normal,14,6,0.3846153846153846,gpt2 EventsAdapt a-p
8776,EventsAdapt,gpt2-xl,active-passive,normal,14,7,0.3269230769230769,gpt2 EventsAdapt a-p
8777,EventsAdapt,gpt2-xl,active-passive,normal,14,8,0.3653846153846153,gpt2 EventsAdapt a-p
8778,EventsAdapt,gpt2-xl,active-passive,normal,14,9,0.3269230769230769,gpt2 EventsAdapt a-p
8779,EventsAdapt,gpt2-xl,active-passive,normal,14,10,0.36,gpt2 EventsAdapt a-p
8780,EventsAdapt,gpt2-xl,active-passive,normal,15,1,0.25,gpt2 EventsAdapt a-p
8781,EventsAdapt,gpt2-xl,active-passive,normal,15,2,0.3461538461538461,gpt2 EventsAdapt a-p
